Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2020-12-03 23:59:00+00:00,4022,129,
E06000002,Middlesbrough,North East,2020-12-03 23:59:00+00:00,5708,201,
E06000003,Redcar and Cleveland,North East,2020-12-03 23:59:00+00:00,4613,167,
E06000004,Stockton-on-Tees,North East,2020-12-03 23:59:00+00:00,7721,228,
E06000005,Darlington,North East,2020-12-03 23:59:00+00:00,3423,149,
E06000006,Halton,North West,2020-12-03 23:59:00+00:00,4748,152,
E06000007,Warrington,North West,2020-12-03 23:59:00+00:00,8310,262,
E06000008,Blackburn with Darwen,North West,2020-12-03 23:59:00+00:00,9812,197,
E06000009,Blackpool,North West,2020-12-03 23:59:00+00:00,5293,235,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2020-12-03 23:59:00+00:00,10606,318,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2020-12-03 23:59:00+00:00,10027,373,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2020-12-03 23:59:00+00:00,5308,158,
E06000013,North Lincolnshire,Yorkshire and The Humber,2020-12-03 23:59:00+00:00,4895,167,
E06000014,York,Yorkshire and The Humber,2020-12-03 23:59:00+00:00,5695,127,
E06000015,Derby,East Midlands,2020-12-03 23:59:00+00:00,7932,325,
E06000016,Leicester,East Midlands,2020-12-03 23:59:00+00:00,17945,369,
E06000017,Rutland,East Midlands,2020-12-03 23:59:00+00:00,490,23,
E06000018,Nottingham,East Midlands,2020-12-03 23:59:00+00:00,17105,334,
E06000019,"Herefordshire, County of",West Midlands,2020-12-03 23:59:00+00:00,2520,118,
E06000020,Telford and Wrekin,West Midlands,2020-12-03 23:59:00+00:00,4268,107,
E06000021,Stoke-on-Trent,West Midlands,2020-12-03 23:59:00+00:00,9702,305,
E06000022,Bath and North East Somerset,South West,2020-12-03 23:59:00+00:00,3692,57,
E06000023,"Bristol, City of",South West,2020-12-03 23:59:00+00:00,15538,214,
E06000024,North Somerset,South West,2020-12-03 23:59:00+00:00,4198,155,
E06000025,South Gloucestershire,South West,2020-12-03 23:59:00+00:00,6320,183,
E06000026,Plymouth,South West,2020-12-03 23:59:00+00:00,4054,117,
E06000027,Torbay,South West,2020-12-03 23:59:00+00:00,1953,91,
E06000030,Swindon,South West,2020-12-03 23:59:00+00:00,4027,125,
E06000031,Peterborough,East of England,2020-12-03 23:59:00+00:00,4599,123,
E06000032,Luton,East of England,2020-12-03 23:59:00+00:00,6086,221,
E06000033,Southend-on-Sea,East of England,2020-12-03 23:59:00+00:00,2630,182,
E06000034,Thurrock,East of England,2020-12-03 23:59:00+00:00,3193,205,
E06000035,Medway,South East,2020-12-03 23:59:00+00:00,6972,258,
E06000036,Bracknell Forest,South East,2020-12-03 23:59:00+00:00,1504,66,
E06000037,West Berkshire,South East,2020-12-03 23:59:00+00:00,1698,85,
E06000038,Reading,South East,2020-12-03 23:59:00+00:00,2807,144,
E06000039,Slough,South East,2020-12-03 23:59:00+00:00,4025,116,
E06000040,Windsor and Maidenhead,South East,2020-12-03 23:59:00+00:00,2455,100,
E06000041,Wokingham,South East,2020-12-03 23:59:00+00:00,2209,118,
E06000042,Milton Keynes,South East,2020-12-03 23:59:00+00:00,3992,143,
E06000043,Brighton and Hove,South East,2020-12-03 23:59:00+00:00,4138,130,
E06000044,Portsmouth,South East,2020-12-03 23:59:00+00:00,4483,102,
E06000045,Southampton,South East,2020-12-03 23:59:00+00:00,3991,135,
E06000046,Isle of Wight,South East,2020-12-03 23:59:00+00:00,984,83,
E06000047,County Durham,North East,2020-12-03 23:59:00+00:00,19538,769,
E06000049,Cheshire East,North West,2020-12-03 23:59:00+00:00,9175,437,
E06000050,Cheshire West and Chester,North West,2020-12-03 23:59:00+00:00,9100,422,
E06000051,Shropshire,West Midlands,2020-12-03 23:59:00+00:00,5834,262,
E06000052,Cornwall and Isles of Scilly,South West,2020-12-03 23:59:00+00:00,3792,165,
E06000054,Wiltshire,South West,2020-12-03 23:59:00+00:00,5222,269,
E06000055,Bedford,East of England,2020-12-03 23:59:00+00:00,3381,201,
E06000056,Central Bedfordshire,East of England,2020-12-03 23:59:00+00:00,3692,259,
E06000057,Northumberland,North East,2020-12-03 23:59:00+00:00,8681,359,
E06000058,"Bournemouth, Christchurch and Poole",South West,2020-12-03 23:59:00+00:00,7305,223,
E06000059,Dorset,South West,2020-12-03 23:59:00+00:00,3269,150,
E08000001,Bolton,North West,2020-12-03 23:59:00+00:00,15307,461,
E08000002,Bury,North West,2020-12-03 23:59:00+00:00,9920,331,
E08000003,Manchester,North West,2020-12-03 23:59:00+00:00,31454,620,
E08000004,Oldham,North West,2020-12-03 23:59:00+00:00,14957,395,
E08000005,Rochdale,North West,2020-12-03 23:59:00+00:00,12853,437,
E08000006,Salford,North West,2020-12-03 23:59:00+00:00,13493,404,
E08000007,Stockport,North West,2020-12-03 23:59:00+00:00,10672,383,
E08000008,Tameside,North West,2020-12-03 23:59:00+00:00,10555,476,
E08000009,Trafford,North West,2020-12-03 23:59:00+00:00,8790,296,
E08000010,Wigan,North West,2020-12-03 23:59:00+00:00,16765,645,
E08000011,Knowsley,North West,2020-12-03 23:59:00+00:00,7872,227,
E08000012,Liverpool,North West,2020-12-03 23:59:00+00:00,24233,720,
E08000013,St. Helens,North West,2020-12-03 23:59:00+00:00,7725,223,
E08000014,Sefton,North West,2020-12-03 23:59:00+00:00,10610,435,
E08000015,Wirral,North West,2020-12-03 23:59:00+00:00,10077,434,
E08000016,Barnsley,Yorkshire and The Humber,2020-12-03 23:59:00+00:00,10635,454,
E08000017,Doncaster,Yorkshire and The Humber,2020-12-03 23:59:00+00:00,12135,500,
E08000018,Rotherham,Yorkshire and The Humber,2020-12-03 23:59:00+00:00,11213,439,
E08000019,Sheffield,Yorkshire and The Humber,2020-12-03 23:59:00+00:00,25740,661,
E08000021,Newcastle upon Tyne,North East,2020-12-03 23:59:00+00:00,15884,282,
E08000022,North Tyneside,North East,2020-12-03 23:59:00+00:00,6932,193,
E08000023,South Tyneside,North East,2020-12-03 23:59:00+00:00,5896,216,
E08000024,Sunderland,North East,2020-12-03 23:59:00+00:00,11222,475,
E08000025,Birmingham,West Midlands,2020-12-03 23:59:00+00:00,41071,1351,
E08000026,Coventry,West Midlands,2020-12-03 23:59:00+00:00,8868,254,
E08000027,Dudley,West Midlands,2020-12-03 23:59:00+00:00,10749,364,
E08000028,Sandwell,West Midlands,2020-12-03 23:59:00+00:00,12621,485,
E08000029,Solihull,West Midlands,2020-12-03 23:59:00+00:00,6034,274,
E08000030,Walsall,West Midlands,2020-12-03 23:59:00+00:00,9635,427,
E08000031,Wolverhampton,West Midlands,2020-12-03 23:59:00+00:00,8366,326,
E08000032,Bradford,Yorkshire and The Humber,2020-12-03 23:59:00+00:00,29567,669,
