Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2020-11-08 23:59:00+00:00,2710,103,
E06000002,Middlesbrough,North East,2020-11-08 23:59:00+00:00,4129,188,
E06000003,Redcar and Cleveland,North East,2020-11-08 23:59:00+00:00,3134,133,
E06000004,Stockton-on-Tees,North East,2020-11-08 23:59:00+00:00,5541,161,
E06000005,Darlington,North East,2020-11-08 23:59:00+00:00,2379,110,
E06000006,Halton,North West,2020-11-08 23:59:00+00:00,3877,135,
E06000007,Warrington,North West,2020-11-08 23:59:00+00:00,6932,213,
E06000008,Blackburn with Darwen,North West,2020-11-08 23:59:00+00:00,7687,127,
E06000009,Blackpool,North West,2020-11-08 23:59:00+00:00,4260,180,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2020-11-08 23:59:00+00:00,6147,218,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2020-11-08 23:59:00+00:00,6576,275,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2020-11-08 23:59:00+00:00,3244,70,
E06000013,North Lincolnshire,Yorkshire and The Humber,2020-11-08 23:59:00+00:00,2914,101,
E06000014,York,Yorkshire and The Humber,2020-11-08 23:59:00+00:00,4152,113,
E06000015,Derby,East Midlands,2020-11-08 23:59:00+00:00,5370,257,
E06000016,Leicester,East Midlands,2020-11-08 23:59:00+00:00,12539,300,
E06000017,Rutland,East Midlands,2020-11-08 23:59:00+00:00,382,16,
E06000018,Nottingham,East Midlands,2020-11-08 23:59:00+00:00,12720,243,
E06000019,"Herefordshire, County of",West Midlands,2020-11-08 23:59:00+00:00,1713,110,
E06000020,Telford and Wrekin,West Midlands,2020-11-08 23:59:00+00:00,2619,87,
E06000021,Stoke-on-Trent,West Midlands,2020-11-08 23:59:00+00:00,5548,196,
E06000022,Bath and North East Somerset,South West,2020-11-08 23:59:00+00:00,2252,47,
E06000023,"Bristol, City of",South West,2020-11-08 23:59:00+00:00,8876,158,
E06000024,North Somerset,South West,2020-11-08 23:59:00+00:00,2574,123,
E06000025,South Gloucestershire,South West,2020-11-08 23:59:00+00:00,3820,127,
E06000026,Plymouth,South West,2020-11-08 23:59:00+00:00,2602,91,
E06000027,Torbay,South West,2020-11-08 23:59:00+00:00,1350,70,
E06000030,Swindon,South West,2020-11-08 23:59:00+00:00,2628,115,
E06000031,Peterborough,East of England,2020-11-08 23:59:00+00:00,3144,104,
E06000032,Luton,East of England,2020-11-08 23:59:00+00:00,3950,198,
E06000033,Southend-on-Sea,East of England,2020-11-08 23:59:00+00:00,1693,165,
E06000034,Thurrock,East of England,2020-11-08 23:59:00+00:00,1878,167,
E06000035,Medway,South East,2020-11-08 23:59:00+00:00,2573,182,
E06000036,Bracknell Forest,South East,2020-11-08 23:59:00+00:00,1076,58,
E06000037,West Berkshire,South East,2020-11-08 23:59:00+00:00,1239,76,
E06000038,Reading,South East,2020-11-08 23:59:00+00:00,1919,131,
E06000039,Slough,South East,2020-11-08 23:59:00+00:00,2314,96,
E06000040,Windsor and Maidenhead,South East,2020-11-08 23:59:00+00:00,1789,88,
E06000041,Wokingham,South East,2020-11-08 23:59:00+00:00,1550,105,
E06000042,Milton Keynes,South East,2020-11-08 23:59:00+00:00,2470,110,
E06000043,Brighton and Hove,South East,2020-11-08 23:59:00+00:00,2920,114,
E06000044,Portsmouth,South East,2020-11-08 23:59:00+00:00,2483,84,
E06000045,Southampton,South East,2020-11-08 23:59:00+00:00,2609,130,
E06000046,Isle of Wight,South East,2020-11-08 23:59:00+00:00,733,76,
E06000047,County Durham,North East,2020-11-08 23:59:00+00:00,14004,601,
E06000049,Cheshire East,North West,2020-11-08 23:59:00+00:00,7082,397,
E06000050,Cheshire West and Chester,North West,2020-11-08 23:59:00+00:00,6804,340,
E06000051,Shropshire,West Midlands,2020-11-08 23:59:00+00:00,4064,217,
E06000052,Cornwall and Isles of Scilly,South West,2020-11-08 23:59:00+00:00,2720,148,
E06000054,Wiltshire,South West,2020-11-08 23:59:00+00:00,3634,219,
E06000055,Bedford,East of England,2020-11-08 23:59:00+00:00,2599,177,
E06000056,Central Bedfordshire,East of England,2020-11-08 23:59:00+00:00,2726,239,
E06000057,Northumberland,North East,2020-11-08 23:59:00+00:00,6188,283,
E06000058,"Bournemouth, Christchurch and Poole",South West,2020-11-08 23:59:00+00:00,4759,157,
E06000059,Dorset,South West,2020-11-08 23:59:00+00:00,2430,119,
E08000001,Bolton,North West,2020-11-08 23:59:00+00:00,12199,364,
E08000002,Bury,North West,2020-11-08 23:59:00+00:00,7756,274,
E08000003,Manchester,North West,2020-11-08 23:59:00+00:00,23146,466,
E08000004,Oldham,North West,2020-11-08 23:59:00+00:00,11705,301,
E08000005,Rochdale,North West,2020-11-08 23:59:00+00:00,9852,307,
E08000006,Salford,North West,2020-11-08 23:59:00+00:00,10498,333,
E08000007,Stockport,North West,2020-11-08 23:59:00+00:00,8506,325,
E08000008,Tameside,North West,2020-11-08 23:59:00+00:00,8359,418,
E08000009,Trafford,North West,2020-11-08 23:59:00+00:00,7336,256,
E08000010,Wigan,North West,2020-11-08 23:59:00+00:00,13147,472,
E08000011,Knowsley,North West,2020-11-08 23:59:00+00:00,6881,204,
E08000012,Liverpool,North West,2020-11-08 23:59:00+00:00,20702,622,
E08000013,St. Helens,North West,2020-11-08 23:59:00+00:00,6446,189,
E08000014,Sefton,North West,2020-11-08 23:59:00+00:00,8989,349,
E08000015,Wirral,North West,2020-11-08 23:59:00+00:00,8830,384,
E08000016,Barnsley,Yorkshire and The Humber,2020-11-08 23:59:00+00:00,8237,300,
E08000017,Doncaster,Yorkshire and The Humber,2020-11-08 23:59:00+00:00,9244,353,
E08000018,Rotherham,Yorkshire and The Humber,2020-11-08 23:59:00+00:00,8730,332,
E08000019,Sheffield,Yorkshire and The Humber,2020-11-08 23:59:00+00:00,20389,534,
E08000021,Newcastle upon Tyne,North East,2020-11-08 23:59:00+00:00,10006,220,
E08000022,North Tyneside,North East,2020-11-08 23:59:00+00:00,4874,132,
E08000023,South Tyneside,North East,2020-11-08 23:59:00+00:00,4205,185,
E08000024,Sunderland,North East,2020-11-08 23:59:00+00:00,8457,388,
E08000025,Birmingham,West Midlands,2020-11-08 23:59:00+00:00,27271,1131,
E08000026,Coventry,West Midlands,2020-11-08 23:59:00+00:00,6236,230,
E08000027,Dudley,West Midlands,2020-11-08 23:59:00+00:00,5945,288,
E08000028,Sandwell,West Midlands,2020-11-08 23:59:00+00:00,7968,380,
E08000029,Solihull,West Midlands,2020-11-08 23:59:00+00:00,4249,225,
E08000030,Walsall,West Midlands,2020-11-08 23:59:00+00:00,6338,337,
E08000031,Wolverhampton,West Midlands,2020-11-08 23:59:00+00:00,5388,281,
E08000032,Bradford,Yorkshire and The Humber,2020-11-08 23:59:00+00:00,22672,523,
E08000033,Calderdale,Yorkshire and The Humber,2020-11-08 23:59:00+00:00,5769,138,
E08000034,Kirklees,Yorkshire and The Humber,2020-11-08 23:59:00+00:00,13731,356,
E08000035,Leeds,Yorkshire and The Humber,2020-11-08 23:59:00+00:00,26553,592,
E08000036,Wakefield,Yorkshire and The Humber,2020-11-08 23:59:00+00:00,9839,296,
E08000037,Gateshead,North East,2020-11-08 23:59:00+00:00,5964,250,
E09000002,Barking and Dagenham,London,2020-11-08 23:59:00+00:00,2812,132,
E09000003,Barnet,London,2020-11-08 23:59:00+00:00,5072,326,
E09000004,Bexley,London,2020-11-08 23:59:00+00:00,2929,200,
E09000005,Brent,London,2020-11-08 23:59:00+00:00,4554,398,
E09000006,Bromley,London,2020-11-08 23:59:00+00:00,3614,256,
E09000007,Camden,London,2020-11-08 23:59:00+00:00,2683,122,
E09000008,Croydon,London,2020-11-08 23:59:00+00:00,4411,370,
E09000009,Ealing,London,2020-11-08 23:59:00+00:00,5613,276,
E09000010,Enfield,London,2020-11-08 23:59:00+00:00,4169,250,
E09000011,Greenwich,London,2020-11-08 23:59:00+00:00,2833,184,
E09000012,Hackney and City of London,London,2020-11-08 23:59:00+00:00,3927,177,
E09000013,Hammersmith and Fulham,London,2020-11-08 23:59:00+00:00,2749,117,
E09000014,Haringey,London,2020-11-08 23:59:00+00:00,3176,180,
E09000015,Harrow,London,2020-11-08 23:59:00+00:00,3638,302,
E09000016,Havering,London,2020-11-08 23:59:00+00:00,3722,268,
E09000017,Hillingdon,London,2020-11-08 23:59:00+00:00,4263,221,
E09000018,Hounslow,London,2020-11-08 23:59:00+00:00,3936,207,
E09000019,Islington,London,2020-11-08 23:59:00+00:00,2485,114,
E09000020,Kensington and Chelsea,London,2020-11-08 23:59:00+00:00,1892,96,
E09000021,Kingston upon Thames,London,2020-11-08 23:59:00+00:00,2334,119,
E09000022,Lambeth,London,2020-11-08 23:59:00+00:00,4207,248,
E09000023,Lewisham,London,2020-11-08 23:59:00+00:00,3140,230,
E09000024,Merton,London,2020-11-08 23:59:00+00:00,2436,171,
E09000025,Newham,London,2020-11-08 23:59:00+00:00,4790,236,
E09000026,Redbridge,London,2020-11-08 23:59:00+00:00,4763,275,
E09000027,Richmond upon Thames,London,2020-11-08 23:59:00+00:00,2422,113,
E09000028,Southwark,London,2020-11-08 23:59:00+00:00,3791,167,
E09000029,Sutton,London,2020-11-08 23:59:00+00:00,2352,142,
E09000030,Tower Hamlets,London,2020-11-08 23:59:00+00:00,4156,134,
E09000031,Waltham Forest,London,2020-11-08 23:59:00+00:00,3472,203,
E09000032,Wandsworth,London,2020-11-08 23:59:00+00:00,4008,185,
E09000033,Westminster,London,2020-11-08 23:59:00+00:00,2945,141,
