Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2021-09-13 23:59:00+01:00,14633,268,
E06000002,Middlesbrough,North East,2021-09-13 23:59:00+01:00,22154,358,
E06000003,Redcar and Cleveland,North East,2021-09-13 23:59:00+01:00,18340,325,
E06000004,Stockton-on-Tees,North East,2021-09-13 23:59:00+01:00,27373,463,
E06000005,Darlington,North East,2021-09-13 23:59:00+01:00,13623,258,
E06000006,Halton,North West,2021-09-13 23:59:00+01:00,17627,282,
E06000007,Warrington,North West,2021-09-13 23:59:00+01:00,28254,502,
E06000008,Blackburn with Darwen,North West,2021-09-13 23:59:00+01:00,27667,440,
E06000009,Blackpool,North West,2021-09-13 23:59:00+01:00,18865,455,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2021-09-13 23:59:00+01:00,35054,675,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2021-09-13 23:59:00+01:00,34058,802,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2021-09-13 23:59:00+01:00,19693,302,
E06000013,North Lincolnshire,Yorkshire and The Humber,2021-09-13 23:59:00+01:00,16355,314,
E06000014,York,Yorkshire and The Humber,2021-09-13 23:59:00+01:00,21073,335,
E06000015,Derby,East Midlands,2021-09-13 23:59:00+01:00,30484,683,
E06000016,Leicester,East Midlands,2021-09-13 23:59:00+01:00,53388,834,
E06000017,Rutland,East Midlands,2021-09-13 23:59:00+01:00,2995,66,
E06000018,Nottingham,East Midlands,2021-09-13 23:59:00+01:00,47376,676,
E06000019,"Herefordshire, County of",West Midlands,2021-09-13 23:59:00+01:00,12387,300,
E06000020,Telford and Wrekin,West Midlands,2021-09-13 23:59:00+01:00,18734,272,
E06000021,Stoke-on-Trent,West Midlands,2021-09-13 23:59:00+01:00,31758,755,
E06000022,Bath and North East Somerset,South West,2021-09-13 23:59:00+01:00,16890,234,
E06000023,"Bristol, City of",South West,2021-09-13 23:59:00+01:00,57548,517,
