Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2021-06-12 23:59:00+01:00,9014,254,
E06000002,Middlesbrough,North East,2021-06-12 23:59:00+01:00,12780,342,
E06000003,Redcar and Cleveland,North East,2021-06-12 23:59:00+01:00,9455,291,
E06000004,Stockton-on-Tees,North East,2021-06-12 23:59:00+01:00,16188,442,
E06000005,Darlington,North East,2021-06-12 23:59:00+01:00,7627,248,
E06000006,Halton,North West,2021-06-12 23:59:00+01:00,12127,267,
E06000007,Warrington,North West,2021-06-12 23:59:00+01:00,18359,486,
E06000008,Blackburn with Darwen,North West,2021-06-12 23:59:00+01:00,21240,416,
E06000009,Blackpool,North West,2021-06-12 23:59:00+01:00,9749,436,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2021-06-12 23:59:00+01:00,20238,645,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2021-06-12 23:59:00+01:00,18722,754,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2021-06-12 23:59:00+01:00,8928,268,
E06000013,North Lincolnshire,Yorkshire and The Humber,2021-06-12 23:59:00+01:00,9819,307,
E06000014,York,Yorkshire and The Humber,2021-06-12 23:59:00+01:00,12590,310,
E06000015,Derby,East Midlands,2021-06-12 23:59:00+01:00,20352,665,
E06000016,Leicester,East Midlands,2021-06-12 23:59:00+01:00,38295,792,
E06000017,Rutland,East Midlands,2021-06-12 23:59:00+01:00,1697,62,
E06000018,Nottingham,East Midlands,2021-06-12 23:59:00+01:00,31482,620,
E06000019,"Herefordshire, County of",West Midlands,2021-06-12 23:59:00+01:00,7259,282,
E06000020,Telford and Wrekin,West Midlands,2021-06-12 23:59:00+01:00,11263,259,
E06000021,Stoke-on-Trent,West Midlands,2021-06-12 23:59:00+01:00,20521,706,
E06000022,Bath and North East Somerset,South West,2021-06-12 23:59:00+01:00,8432,218,
E06000023,"Bristol, City of",South West,2021-06-12 23:59:00+01:00,31636,471,
E06000024,North Somerset,South West,2021-06-12 23:59:00+01:00,10281,315,
E06000025,South Gloucestershire,South West,2021-06-12 23:59:00+01:00,15532,353,
E06000026,Plymouth,South West,2021-06-12 23:59:00+01:00,9440,210,
E06000027,Torbay,South West,2021-06-12 23:59:00+01:00,4306,153,
E06000030,Swindon,South West,2021-06-12 23:59:00+01:00,11760,273,
E06000031,Peterborough,East of England,2021-06-12 23:59:00+01:00,15972,340,
E06000032,Luton,East of England,2021-06-12 23:59:00+01:00,21459,501,
E06000033,Southend-on-Sea,East of England,2021-06-12 23:59:00+01:00,14959,610,
