Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2021-03-13 23:59:00+00:00,8569,249,
E06000002,Middlesbrough,North East,2021-03-13 23:59:00+00:00,12099,340,
E06000003,Redcar and Cleveland,North East,2021-03-13 23:59:00+00:00,9065,284,
E06000004,Stockton-on-Tees,North East,2021-03-13 23:59:00+00:00,15158,437,
E06000005,Darlington,North East,2021-03-13 23:59:00+00:00,7134,246,
E06000006,Halton,North West,2021-03-13 23:59:00+00:00,11720,260,
E06000007,Warrington,North West,2021-03-13 23:59:00+00:00,17314,480,
E06000008,Blackburn with Darwen,North West,2021-03-13 23:59:00+00:00,17471,404,
E06000009,Blackpool,North West,2021-03-13 23:59:00+00:00,9029,431,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2021-03-13 23:59:00+00:00,18261,627,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2021-03-13 23:59:00+00:00,17206,727,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2021-03-13 23:59:00+00:00,8071,261,
E06000013,North Lincolnshire,Yorkshire and The Humber,2021-03-13 23:59:00+00:00,8383,299,
E06000014,York,Yorkshire and The Humber,2021-03-13 23:59:00+00:00,12048,303,
E06000015,Derby,East Midlands,2021-03-13 23:59:00+00:00,19567,656,
E06000016,Leicester,East Midlands,2021-03-13 23:59:00+00:00,34796,756,
E06000017,Rutland,East Midlands,2021-03-13 23:59:00+00:00,1571,60,
E06000018,Nottingham,East Midlands,2021-03-13 23:59:00+00:00,29763,596,
E06000019,"Herefordshire, County of",West Midlands,2021-03-13 23:59:00+00:00,6731,277,
E06000020,Telford and Wrekin,West Midlands,2021-03-13 23:59:00+00:00,10711,255,
E06000021,Stoke-on-Trent,West Midlands,2021-03-13 23:59:00+00:00,19160,694,
E06000022,Bath and North East Somerset,South West,2021-03-13 23:59:00+00:00,8083,218,
E06000023,"Bristol, City of",South West,2021-03-13 23:59:00+00:00,29911,465,
E06000024,North Somerset,South West,2021-03-13 23:59:00+00:00,9821,305,
E06000025,South Gloucestershire,South West,2021-03-13 23:59:00+00:00,14766,352,
E06000026,Plymouth,South West,2021-03-13 23:59:00+00:00,8871,209,
E06000027,Torbay,South West,2021-03-13 23:59:00+00:00,4105,151,
E06000030,Swindon,South West,2021-03-13 23:59:00+00:00,10843,264,
E06000031,Peterborough,East of England,2021-03-13 23:59:00+00:00,14590,334,
E06000032,Luton,East of England,2021-03-13 23:59:00+00:00,19317,488,
E06000033,Southend-on-Sea,East of England,2021-03-13 23:59:00+00:00,14472,592,
E06000034,Thurrock,East of England,2021-03-13 23:59:00+00:00,17608,436,
E06000035,Medway,South East,2021-03-13 23:59:00+00:00,25812,735,
E06000036,Bracknell Forest,South East,2021-03-13 23:59:00+00:00,6890,158,
E06000037,West Berkshire,South East,2021-03-13 23:59:00+00:00,6178,171,
E06000038,Reading,South East,2021-03-13 23:59:00+00:00,10604,259,
E06000039,Slough,South East,2021-03-13 23:59:00+00:00,14843,285,
E06000040,Windsor and Maidenhead,South East,2021-03-13 23:59:00+00:00,8128,288,
E06000041,Wokingham,South East,2021-03-13 23:59:00+00:00,7969,226,
E06000042,Milton Keynes,South East,2021-03-13 23:59:00+00:00,19491,458,
E06000043,Brighton and Hove,South East,2021-03-13 23:59:00+00:00,14148,365,
E06000044,Portsmouth,South East,2021-03-13 23:59:00+00:00,13953,356,
E06000045,Southampton,South East,2021-03-13 23:59:00+00:00,13912,313,
E06000046,Isle of Wight,South East,2021-03-13 23:59:00+00:00,6676,251,
E06000047,County Durham,North East,2021-03-13 23:59:00+00:00,36717,1237,
E06000049,Cheshire East,North West,2021-03-13 23:59:00+00:00,20178,788,
E06000050,Cheshire West and Chester,North West,2021-03-13 23:59:00+00:00,21045,856,
E06000051,Shropshire,West Midlands,2021-03-13 23:59:00+00:00,14674,553,
E06000052,Cornwall and Isles of Scilly,South West,2021-03-13 23:59:00+00:00,13804,461,
E06000054,Wiltshire,South West,2021-03-13 23:59:00+00:00,16664,640,
E06000055,Bedford,East of England,2021-03-13 23:59:00+00:00,13203,483,
E06000056,Central Bedfordshire,East of England,2021-03-13 23:59:00+00:00,15393,567,
E06000057,Northumberland,North East,2021-03-13 23:59:00+00:00,16813,676,
E06000058,"Bournemouth, Christchurch and Poole",South West,2021-03-13 23:59:00+00:00,24913,855,
E06000059,Dorset,South West,2021-03-13 23:59:00+00:00,11486,519,
E08000001,Bolton,North West,2021-03-13 23:59:00+00:00,24824,720,
E08000002,Bury,North West,2021-03-13 23:59:00+00:00,16654,504,
E08000003,Manchester,North West,2021-03-13 23:59:00+00:00,50808,989,
E08000004,Oldham,North West,2021-03-13 23:59:00+00:00,22035,592,
E08000005,Rochdale,North West,2021-03-13 23:59:00+00:00,20367,615,
E08000006,Salford,North West,2021-03-13 23:59:00+00:00,22275,556,
E08000007,Stockport,North West,2021-03-13 23:59:00+00:00,20066,624,
E08000008,Tameside,North West,2021-03-13 23:59:00+00:00,17437,647,
E08000009,Trafford,North West,2021-03-13 23:59:00+00:00,15930,451,
E08000010,Wigan,North West,2021-03-13 23:59:00+00:00,27896,924,
E08000011,Knowsley,North West,2021-03-13 23:59:00+00:00,17156,408,
E08000012,Liverpool,North West,2021-03-13 23:59:00+00:00,47868,1169,
E08000013,St. Helens,North West,2021-03-13 23:59:00+00:00,16735,446,
E08000014,Sefton,North West,2021-03-13 23:59:00+00:00,23492,773,
E08000015,Wirral,North West,2021-03-13 23:59:00+00:00,24014,803,
E08000016,Barnsley,Yorkshire and The Humber,2021-03-13 23:59:00+00:00,17695,779,
E08000017,Doncaster,Yorkshire and The Humber,2021-03-13 23:59:00+00:00,21690,818,
E08000018,Rotherham,Yorkshire and The Humber,2021-03-13 23:59:00+00:00,19730,728,
E08000019,Sheffield,Yorkshire and The Humber,2021-03-13 23:59:00+00:00,40571,1112,
E08000021,Newcastle upon Tyne,North East,2021-03-13 23:59:00+00:00,22745,431,
E08000022,North Tyneside,North East,2021-03-13 23:59:00+00:00,11991,408,
E08000023,South Tyneside,North East,2021-03-13 23:59:00+00:00,11030,416,
E08000024,Sunderland,North East,2021-03-13 23:59:00+00:00,21371,749,
E08000025,Birmingham,West Midlands,2021-03-13 23:59:00+00:00,98072,2613,
E08000026,Coventry,West Midlands,2021-03-13 23:59:00+00:00,22918,526,
E08000027,Dudley,West Midlands,2021-03-13 23:59:00+00:00,25862,751,
E08000028,Sandwell,West Midlands,2021-03-13 23:59:00+00:00,32996,991,
E08000029,Solihull,West Midlands,2021-03-13 23:59:00+00:00,14135,526,
E08000030,Walsall,West Midlands,2021-03-13 23:59:00+00:00,24871,828,
E08000031,Wolverhampton,West Midlands,2021-03-13 23:59:00+00:00,24109,720,
E08000032,Bradford,Yorkshire and The Humber,2021-03-13 23:59:00+00:00,46076,1019,
E08000033,Calderdale,Yorkshire and The Humber,2021-03-13 23:59:00+00:00,13752,304,
E08000034,Kirklees,Yorkshire and The Humber,2021-03-13 23:59:00+00:00,31831,804,
E08000035,Leeds,Yorkshire and The Humber,2021-03-13 23:59:00+00:00,58858,1268,
E08000036,Wakefield,Yorkshire and The Humber,2021-03-13 23:59:00+00:00,23622,742,
E08000037,Gateshead,North East,2021-03-13 23:59:00+00:00,13392,423,
