Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2020-12-14 23:59:00+00:00,4364,138,
E06000002,Middlesbrough,North East,2020-12-14 23:59:00+00:00,6146,204,
E06000003,Redcar and Cleveland,North East,2020-12-14 23:59:00+00:00,4923,176,
E06000004,Stockton-on-Tees,North East,2020-12-14 23:59:00+00:00,8241,254,
E06000005,Darlington,North East,2020-12-14 23:59:00+00:00,3745,161,
E06000006,Halton,North West,2020-12-14 23:59:00+00:00,4998,156,
E06000007,Warrington,North West,2020-12-14 23:59:00+00:00,8767,280,
E06000008,Blackburn with Darwen,North West,2020-12-14 23:59:00+00:00,10389,218,
E06000009,Blackpool,North West,2020-12-14 23:59:00+00:00,5648,253,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2020-12-14 23:59:00+00:00,11368,344,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2020-12-14 23:59:00+00:00,10737,419,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2020-12-14 23:59:00+00:00,5610,180,
E06000013,North Lincolnshire,Yorkshire and The Humber,2020-12-14 23:59:00+00:00,5310,196,
E06000014,York,Yorkshire and The Humber,2020-12-14 23:59:00+00:00,5918,134,
E06000015,Derby,East Midlands,2020-12-14 23:59:00+00:00,8636,343,
E06000016,Leicester,East Midlands,2020-12-14 23:59:00+00:00,19314,388,
E06000017,Rutland,East Midlands,2020-12-14 23:59:00+00:00,566,23,
E06000018,Nottingham,East Midlands,2020-12-14 23:59:00+00:00,17948,350,
E06000019,"Herefordshire, County of",West Midlands,2020-12-14 23:59:00+00:00,2674,123,
E06000020,Telford and Wrekin,West Midlands,2020-12-14 23:59:00+00:00,4615,114,
E06000021,Stoke-on-Trent,West Midlands,2020-12-14 23:59:00+00:00,10952,363,
E06000022,Bath and North East Somerset,South West,2020-12-14 23:59:00+00:00,3971,67,
E06000023,"Bristol, City of",South West,2020-12-14 23:59:00+00:00,16423,233,
E06000024,North Somerset,South West,2020-12-14 23:59:00+00:00,4625,169,
E06000025,South Gloucestershire,South West,2020-12-14 23:59:00+00:00,7037,200,
E06000026,Plymouth,South West,2020-12-14 23:59:00+00:00,4316,123,
E06000027,Torbay,South West,2020-12-14 23:59:00+00:00,2032,97,
E06000030,Swindon,South West,2020-12-14 23:59:00+00:00,4432,130,
E06000031,Peterborough,East of England,2020-12-14 23:59:00+00:00,5448,139,
E06000032,Luton,East of England,2020-12-14 23:59:00+00:00,7137,234,
E06000033,Southend-on-Sea,East of England,2020-12-14 23:59:00+00:00,3552,196,
E06000034,Thurrock,East of England,2020-12-14 23:59:00+00:00,4464,211,
E06000035,Medway,South East,2020-12-14 23:59:00+00:00,9882,311,
E06000036,Bracknell Forest,South East,2020-12-14 23:59:00+00:00,1920,68,
E06000037,West Berkshire,South East,2020-12-14 23:59:00+00:00,1998,90,
E06000038,Reading,South East,2020-12-14 23:59:00+00:00,3341,149,
E06000039,Slough,South East,2020-12-14 23:59:00+00:00,4771,123,
E06000040,Windsor and Maidenhead,South East,2020-12-14 23:59:00+00:00,2770,104,
E06000041,Wokingham,South East,2020-12-14 23:59:00+00:00,2707,128,
E06000042,Milton Keynes,South East,2020-12-14 23:59:00+00:00,5195,161,
E06000043,Brighton and Hove,South East,2020-12-14 23:59:00+00:00,4522,135,
E06000044,Portsmouth,South East,2020-12-14 23:59:00+00:00,5127,109,
E06000045,Southampton,South East,2020-12-14 23:59:00+00:00,4314,136,
E06000046,Isle of Wight,South East,2020-12-14 23:59:00+00:00,1026,87,
E06000047,County Durham,North East,2020-12-14 23:59:00+00:00,20824,808,
E06000049,Cheshire East,North West,2020-12-14 23:59:00+00:00,9837,458,
E06000050,Cheshire West and Chester,North West,2020-12-14 23:59:00+00:00,9767,460,
E06000051,Shropshire,West Midlands,2020-12-14 23:59:00+00:00,6270,279,
E06000052,Cornwall and Isles of Scilly,South West,2020-12-14 23:59:00+00:00,4043,173,
E06000054,Wiltshire,South West,2020-12-14 23:59:00+00:00,5797,287,
E06000055,Bedford,East of England,2020-12-14 23:59:00+00:00,3933,213,
E06000056,Central Bedfordshire,East of England,2020-12-14 23:59:00+00:00,4658,271,
E06000057,Northumberland,North East,2020-12-14 23:59:00+00:00,9520,385,
E06000058,"Bournemouth, Christchurch and Poole",South West,2020-12-14 23:59:00+00:00,7765,237,
E06000059,Dorset,South West,2020-12-14 23:59:00+00:00,3533,161,
E08000001,Bolton,North West,2020-12-14 23:59:00+00:00,15994,490,
E08000002,Bury,North West,2020-12-14 23:59:00+00:00,10543,357,
E08000003,Manchester,North West,2020-12-14 23:59:00+00:00,32991,654,
E08000004,Oldham,North West,2020-12-14 23:59:00+00:00,15582,422,
E08000005,Rochdale,North West,2020-12-14 23:59:00+00:00,13564,456,
E08000006,Salford,North West,2020-12-14 23:59:00+00:00,14097,423,
E08000007,Stockport,North West,2020-12-14 23:59:00+00:00,11170,396,
E08000008,Tameside,North West,2020-12-14 23:59:00+00:00,10887,483,
E08000009,Trafford,North West,2020-12-14 23:59:00+00:00,9166,309,
E08000010,Wigan,North West,2020-12-14 23:59:00+00:00,17703,686,
E08000011,Knowsley,North West,2020-12-14 23:59:00+00:00,8101,232,
E08000012,Liverpool,North West,2020-12-14 23:59:00+00:00,24974,743,
E08000013,St. Helens,North West,2020-12-14 23:59:00+00:00,8077,226,
E08000014,Sefton,North West,2020-12-14 23:59:00+00:00,10921,454,
E08000015,Wirral,North West,2020-12-14 23:59:00+00:00,10425,447,
E08000016,Barnsley,Yorkshire and The Humber,2020-12-14 23:59:00+00:00,11167,491,
E08000017,Doncaster,Yorkshire and The Humber,2020-12-14 23:59:00+00:00,13088,536,
E08000018,Rotherham,Yorkshire and The Humber,2020-12-14 23:59:00+00:00,12101,483,
E08000019,Sheffield,Yorkshire and The Humber,2020-12-14 23:59:00+00:00,27042,709,
E08000021,Newcastle upon Tyne,North East,2020-12-14 23:59:00+00:00,16507,298,
E08000022,North Tyneside,North East,2020-12-14 23:59:00+00:00,7344,210,
E08000023,South Tyneside,North East,2020-12-14 23:59:00+00:00,6533,240,
E08000024,Sunderland,North East,2020-12-14 23:59:00+00:00,11918,501,
E08000025,Birmingham,West Midlands,2020-12-14 23:59:00+00:00,44648,1454,
E08000026,Coventry,West Midlands,2020-12-14 23:59:00+00:00,9732,268,
E08000027,Dudley,West Midlands,2020-12-14 23:59:00+00:00,11769,396,
E08000028,Sandwell,West Midlands,2020-12-14 23:59:00+00:00,13642,530,
E08000029,Solihull,West Midlands,2020-12-14 23:59:00+00:00,6567,290,
E08000030,Walsall,West Midlands,2020-12-14 23:59:00+00:00,10453,451,
E08000031,Wolverhampton,West Midlands,2020-12-14 23:59:00+00:00,9431,347,
E08000032,Bradford,Yorkshire and The Humber,2020-12-14 23:59:00+00:00,31093,717,
E08000033,Calderdale,Yorkshire and The Humber,2020-12-14 23:59:00+00:00,8791,193,
E08000034,Kirklees,Yorkshire and The Humber,2020-12-14 23:59:00+00:00,20657,533,
E08000035,Leeds,Yorkshire and The Humber,2020-12-14 23:59:00+00:00,37906,849,
E08000036,Wakefield,Yorkshire and The Humber,2020-12-14 23:59:00+00:00,14689,463,
E08000037,Gateshead,North East,2020-12-14 23:59:00+00:00,8166,309,
E09000002,Barking and Dagenham,London,2020-12-14 23:59:00+00:00,6316,195,
E09000003,Barnet,London,2020-12-14 23:59:00+00:00,8599,371,
E09000004,Bexley,London,2020-12-14 23:59:00+00:00,6563,244,
E09000005,Brent,London,2020-12-14 23:59:00+00:00,7792,413,
E09000006,Bromley,London,2020-12-14 23:59:00+00:00,6826,268,
E09000007,Camden,London,2020-12-14 23:59:00+00:00,4259,126,
E09000008,Croydon,London,2020-12-14 23:59:00+00:00,7827,423,
E09000009,Ealing,London,2020-12-14 23:59:00+00:00,9218,306,
E09000010,Enfield,London,2020-12-14 23:59:00+00:00,8448,271,
E09000011,Greenwich,London,2020-12-14 23:59:00+00:00,5778,209,
E09000012,Hackney and City of London,London,2020-12-14 23:59:00+00:00,6716,201,
E09000013,Hammersmith and Fulham,London,2020-12-14 23:59:00+00:00,4258,130,
E09000014,Haringey,London,2020-12-14 23:59:00+00:00,5638,187,
E09000015,Harrow,London,2020-12-14 23:59:00+00:00,6179,319,
E09000016,Havering,London,2020-12-14 23:59:00+00:00,9101,386,
E09000017,Hillingdon,London,2020-12-14 23:59:00+00:00,7467,256,
E09000018,Hounslow,London,2020-12-14 23:59:00+00:00,6605,229,
E09000019,Islington,London,2020-12-14 23:59:00+00:00,4418,121,
E09000020,Kensington and Chelsea,London,2020-12-14 23:59:00+00:00,3007,104,
E09000021,Kingston upon Thames,London,2020-12-14 23:59:00+00:00,4203,149,
E09000022,Lambeth,London,2020-12-14 23:59:00+00:00,6762,256,
E09000023,Lewisham,London,2020-12-14 23:59:00+00:00,5393,238,
E09000024,Merton,London,2020-12-14 23:59:00+00:00,4429,198,
E09000025,Newham,London,2020-12-14 23:59:00+00:00,9632,279,
E09000026,Redbridge,London,2020-12-14 23:59:00+00:00,10024,341,
