Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2020-11-30 23:59:00+00:00,3922,128,
E06000002,Middlesbrough,North East,2020-11-30 23:59:00+00:00,5592,200,
E06000003,Redcar and Cleveland,North East,2020-11-30 23:59:00+00:00,4533,163,
E06000004,Stockton-on-Tees,North East,2020-11-30 23:59:00+00:00,7558,215,
E06000005,Darlington,North East,2020-11-30 23:59:00+00:00,3344,140,
E06000006,Halton,North West,2020-11-30 23:59:00+00:00,4670,151,
E06000007,Warrington,North West,2020-11-30 23:59:00+00:00,8174,257,
E06000008,Blackburn with Darwen,North West,2020-11-30 23:59:00+00:00,9622,188,
E06000009,Blackpool,North West,2020-11-30 23:59:00+00:00,5205,228,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2020-11-30 23:59:00+00:00,10372,307,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2020-11-30 23:59:00+00:00,9786,357,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2020-11-30 23:59:00+00:00,5163,145,
E06000013,North Lincolnshire,Yorkshire and The Humber,2020-11-30 23:59:00+00:00,4763,153,
E06000014,York,Yorkshire and The Humber,2020-11-30 23:59:00+00:00,5646,121,
E06000015,Derby,East Midlands,2020-11-30 23:59:00+00:00,7783,320,
E06000016,Leicester,East Midlands,2020-11-30 23:59:00+00:00,17519,354,
E06000017,Rutland,East Midlands,2020-11-30 23:59:00+00:00,468,22,
E06000018,Nottingham,East Midlands,2020-11-30 23:59:00+00:00,16915,320,
E06000019,"Herefordshire, County of",West Midlands,2020-11-30 23:59:00+00:00,2461,116,
E06000020,Telford and Wrekin,West Midlands,2020-11-30 23:59:00+00:00,4185,104,
E06000021,Stoke-on-Trent,West Midlands,2020-11-30 23:59:00+00:00,9286,286,
E06000022,Bath and North East Somerset,South West,2020-11-30 23:59:00+00:00,3606,53,
E06000023,"Bristol, City of",South West,2020-11-30 23:59:00+00:00,15275,209,
E06000024,North Somerset,South West,2020-11-30 23:59:00+00:00,4100,149,
E06000025,South Gloucestershire,South West,2020-11-30 23:59:00+00:00,6155,167,
E06000026,Plymouth,South West,2020-11-30 23:59:00+00:00,3986,113,
E06000027,Torbay,South West,2020-11-30 23:59:00+00:00,1930,84,
E06000030,Swindon,South West,2020-11-30 23:59:00+00:00,3912,122,
E06000031,Peterborough,East of England,2020-11-30 23:59:00+00:00,4424,117,
E06000032,Luton,East of England,2020-11-30 23:59:00+00:00,5825,217,
E06000033,Southend-on-Sea,East of England,2020-11-30 23:59:00+00:00,2509,179,
E06000034,Thurrock,East of England,2020-11-30 23:59:00+00:00,3024,203,
E06000035,Medway,South East,2020-11-30 23:59:00+00:00,6265,234,
E06000036,Bracknell Forest,South East,2020-11-30 23:59:00+00:00,1444,65,
E06000037,West Berkshire,South East,2020-11-30 23:59:00+00:00,1665,83,
E06000038,Reading,South East,2020-11-30 23:59:00+00:00,2693,141,
E06000039,Slough,South East,2020-11-30 23:59:00+00:00,3849,114,
E06000040,Windsor and Maidenhead,South East,2020-11-30 23:59:00+00:00,2385,96,
E06000041,Wokingham,South East,2020-11-30 23:59:00+00:00,2120,118,
E06000042,Milton Keynes,South East,2020-11-30 23:59:00+00:00,3792,139,
E06000043,Brighton and Hove,South East,2020-11-30 23:59:00+00:00,4054,126,
E06000044,Portsmouth,South East,2020-11-30 23:59:00+00:00,4354,98,
E06000045,Southampton,South East,2020-11-30 23:59:00+00:00,3909,134,
E06000046,Isle of Wight,South East,2020-11-30 23:59:00+00:00,970,83,
E06000047,County Durham,North East,2020-11-30 23:59:00+00:00,19203,743,
E06000049,Cheshire East,North West,2020-11-30 23:59:00+00:00,8962,429,
E06000050,Cheshire West and Chester,North West,2020-11-30 23:59:00+00:00,8940,413,
E06000051,Shropshire,West Midlands,2020-11-30 23:59:00+00:00,5739,257,
E06000052,Cornwall and Isles of Scilly,South West,2020-11-30 23:59:00+00:00,3732,164,
E06000054,Wiltshire,South West,2020-11-30 23:59:00+00:00,5034,264,
E06000055,Bedford,East of England,2020-11-30 23:59:00+00:00,3284,197,
E06000056,Central Bedfordshire,East of England,2020-11-30 23:59:00+00:00,3585,255,
E06000057,Northumberland,North East,2020-11-30 23:59:00+00:00,8448,346,
E06000058,"Bournemouth, Christchurch and Poole",South West,2020-11-30 23:59:00+00:00,7177,209,
E06000059,Dorset,South West,2020-11-30 23:59:00+00:00,3212,143,
E08000001,Bolton,North West,2020-11-30 23:59:00+00:00,15063,444,
E08000002,Bury,North West,2020-11-30 23:59:00+00:00,9703,330,
E08000003,Manchester,North West,2020-11-30 23:59:00+00:00,30994,597,
E08000004,Oldham,North West,2020-11-30 23:59:00+00:00,14778,384,
E08000005,Rochdale,North West,2020-11-30 23:59:00+00:00,12613,416,
E08000006,Salford,North West,2020-11-30 23:59:00+00:00,13339,396,
E08000007,Stockport,North West,2020-11-30 23:59:00+00:00,10498,377,
E08000008,Tameside,North West,2020-11-30 23:59:00+00:00,10389,473,
E08000009,Trafford,North West,2020-11-30 23:59:00+00:00,8694,291,
E08000010,Wigan,North West,2020-11-30 23:59:00+00:00,16495,621,
E08000011,Knowsley,North West,2020-11-30 23:59:00+00:00,7800,224,
E08000012,Liverpool,North West,2020-11-30 23:59:00+00:00,24031,711,
E08000013,St. Helens,North West,2020-11-30 23:59:00+00:00,7602,222,
E08000014,Sefton,North West,2020-11-30 23:59:00+00:00,10509,422,
E08000015,Wirral,North West,2020-11-30 23:59:00+00:00,9989,428,
E08000016,Barnsley,Yorkshire and The Humber,2020-11-30 23:59:00+00:00,10464,441,
E08000017,Doncaster,Yorkshire and The Humber,2020-11-30 23:59:00+00:00,11812,489,
E08000018,Rotherham,Yorkshire and The Humber,2020-11-30 23:59:00+00:00,10952,428,
E08000019,Sheffield,Yorkshire and The Humber,2020-11-30 23:59:00+00:00,25384,651,
E08000021,Newcastle upon Tyne,North East,2020-11-30 23:59:00+00:00,15713,273,
