Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2021-08-25 23:59:00+01:00,13629,262,
E06000002,Middlesbrough,North East,2021-08-25 23:59:00+01:00,20582,350,
E06000003,Redcar and Cleveland,North East,2021-08-25 23:59:00+01:00,16938,322,
E06000004,Stockton-on-Tees,North East,2021-08-25 23:59:00+01:00,25446,458,
E06000005,Darlington,North East,2021-08-25 23:59:00+01:00,12510,254,
E06000006,Halton,North West,2021-08-25 23:59:00+01:00,16176,277,
E06000007,Warrington,North West,2021-08-25 23:59:00+01:00,26372,494,
E06000008,Blackburn with Darwen,North West,2021-08-25 23:59:00+01:00,26562,438,
E06000009,Blackpool,North West,2021-08-25 23:59:00+01:00,16877,453,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2021-08-25 23:59:00+01:00,31406,659,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2021-08-25 23:59:00+01:00,30305,788,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2021-08-25 23:59:00+01:00,18185,293,
E06000013,North Lincolnshire,Yorkshire and The Humber,2021-08-25 23:59:00+01:00,14723,308,
E06000014,York,Yorkshire and The Humber,2021-08-25 23:59:00+01:00,19674,329,
E06000015,Derby,East Midlands,2021-08-25 23:59:00+01:00,27742,673,
E06000016,Leicester,East Midlands,2021-08-25 23:59:00+01:00,49507,806,
E06000017,Rutland,East Midlands,2021-08-25 23:59:00+01:00,2622,66,
E06000018,Nottingham,East Midlands,2021-08-25 23:59:00+01:00,44603,657,
E06000019,"Herefordshire, County of",West Midlands,2021-08-25 23:59:00+01:00,10744,283,
E06000020,Telford and Wrekin,West Midlands,2021-08-25 23:59:00+01:00,16614,265,
E06000021,Stoke-on-Trent,West Midlands,2021-08-25 23:59:00+01:00,29019,737,
E06000022,Bath and North East Somerset,South West,2021-08-25 23:59:00+01:00,15227,232,
E06000023,"Bristol, City of",South West,2021-08-25 23:59:00+01:00,53229,505,
E06000024,North Somerset,South West,2021-08-25 23:59:00+01:00,16717,322,
E06000025,South Gloucestershire,South West,2021-08-25 23:59:00+01:00,26621,363,
E06000026,Plymouth,South West,2021-08-25 23:59:00+01:00,20577,222,
E06000027,Torbay,South West,2021-08-25 23:59:00+01:00,9953,169,
E06000030,Swindon,South West,2021-08-25 23:59:00+01:00,18175,275,
E06000031,Peterborough,East of England,2021-08-25 23:59:00+01:00,21823,337,
E06000032,Luton,East of England,2021-08-25 23:59:00+01:00,27310,520,
E06000033,Southend-on-Sea,East of England,2021-08-25 23:59:00+01:00,19658,605,
E06000034,Thurrock,East of England,2021-08-25 23:59:00+01:00,21878,447,
E06000035,Medway,South East,2021-08-25 23:59:00+01:00,33081,757,
E06000036,Bracknell Forest,South East,2021-08-25 23:59:00+01:00,10757,166,
E06000037,West Berkshire,South East,2021-08-25 23:59:00+01:00,10074,175,
E06000038,Reading,South East,2021-08-25 23:59:00+01:00,16183,273,
E06000039,Slough,South East,2021-08-25 23:59:00+01:00,19217,299,
E06000040,Windsor and Maidenhead,South East,2021-08-25 23:59:00+01:00,12345,294,
E06000041,Wokingham,South East,2021-08-25 23:59:00+01:00,12739,235,
E06000042,Milton Keynes,South East,2021-08-25 23:59:00+01:00,28080,476,
E06000043,Brighton and Hove,South East,2021-08-25 23:59:00+01:00,26608,387,
E06000044,Portsmouth,South East,2021-08-25 23:59:00+01:00,21400,373,
E06000045,Southampton,South East,2021-08-25 23:59:00+01:00,23962,334,
E06000046,Isle of Wight,South East,2021-08-25 23:59:00+01:00,9632,260,
E06000047,County Durham,North East,2021-08-25 23:59:00+01:00,62779,1312,
E06000049,Cheshire East,North West,2021-08-25 23:59:00+01:00,33060,824,
E06000050,Cheshire West and Chester,North West,2021-08-25 23:59:00+01:00,33142,881,
E06000051,Shropshire,West Midlands,2021-08-25 23:59:00+01:00,22679,578,
E06000052,Cornwall and Isles of Scilly,South West,2021-08-25 23:59:00+01:00,33896,499,
E06000054,Wiltshire,South West,2021-08-25 23:59:00+01:00,30473,662,
E06000055,Bedford,East of England,2021-08-25 23:59:00+01:00,19878,494,
E06000056,Central Bedfordshire,East of England,2021-08-25 23:59:00+01:00,24956,584,
E06000057,Northumberland,North East,2021-08-25 23:59:00+01:00,30072,718,
