Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2021-08-24 23:59:00+01:00,13580,262,
E06000002,Middlesbrough,North East,2021-08-24 23:59:00+01:00,20476,349,
E06000003,Redcar and Cleveland,North East,2021-08-24 23:59:00+01:00,16856,322,
E06000004,Stockton-on-Tees,North East,2021-08-24 23:59:00+01:00,25330,458,
E06000005,Darlington,North East,2021-08-24 23:59:00+01:00,12436,254,
E06000006,Halton,North West,2021-08-24 23:59:00+01:00,16106,275,
E06000007,Warrington,North West,2021-08-24 23:59:00+01:00,26307,494,
E06000008,Blackburn with Darwen,North West,2021-08-24 23:59:00+01:00,26489,438,
E06000009,Blackpool,North West,2021-08-24 23:59:00+01:00,16764,451,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2021-08-24 23:59:00+01:00,31147,657,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2021-08-24 23:59:00+01:00,30117,789,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2021-08-24 23:59:00+01:00,18085,292,
E06000013,North Lincolnshire,Yorkshire and The Humber,2021-08-24 23:59:00+01:00,14649,308,
E06000014,York,Yorkshire and The Humber,2021-08-24 23:59:00+01:00,19584,327,
E06000015,Derby,East Midlands,2021-08-24 23:59:00+01:00,27573,673,
E06000016,Leicester,East Midlands,2021-08-24 23:59:00+01:00,49260,805,
E06000017,Rutland,East Midlands,2021-08-24 23:59:00+01:00,2604,66,
E06000018,Nottingham,East Midlands,2021-08-24 23:59:00+01:00,44398,657,
E06000019,"Herefordshire, County of",West Midlands,2021-08-24 23:59:00+01:00,10684,283,
E06000020,Telford and Wrekin,West Midlands,2021-08-24 23:59:00+01:00,16548,265,
E06000021,Stoke-on-Trent,West Midlands,2021-08-24 23:59:00+01:00,28888,734,
E06000022,Bath and North East Somerset,South West,2021-08-24 23:59:00+01:00,15131,231,
E06000023,"Bristol, City of",South West,2021-08-24 23:59:00+01:00,52920,504,
E06000024,North Somerset,South West,2021-08-24 23:59:00+01:00,16588,322,
E06000025,South Gloucestershire,South West,2021-08-24 23:59:00+01:00,26450,363,
E06000026,Plymouth,South West,2021-08-24 23:59:00+01:00,20436,220,
E06000027,Torbay,South West,2021-08-24 23:59:00+01:00,9878,165,
E06000030,Swindon,South West,2021-08-24 23:59:00+01:00,18079,275,
E06000031,Peterborough,East of England,2021-08-24 23:59:00+01:00,21680,337,
E06000032,Luton,East of England,2021-08-24 23:59:00+01:00,27215,520,
E06000033,Southend-on-Sea,East of England,2021-08-24 23:59:00+01:00,19600,605,
E06000034,Thurrock,East of England,2021-08-24 23:59:00+01:00,21818,446,
E06000035,Medway,South East,2021-08-24 23:59:00+01:00,32996,756,
E06000036,Bracknell Forest,South East,2021-08-24 23:59:00+01:00,10720,166,
E06000037,West Berkshire,South East,2021-08-24 23:59:00+01:00,10002,175,
E06000038,Reading,South East,2021-08-24 23:59:00+01:00,16089,273,
E06000039,Slough,South East,2021-08-24 23:59:00+01:00,19141,297,
E06000040,Windsor and Maidenhead,South East,2021-08-24 23:59:00+01:00,12284,293,
E06000041,Wokingham,South East,2021-08-24 23:59:00+01:00,12683,234,
E06000042,Milton Keynes,South East,2021-08-24 23:59:00+01:00,27980,475,
E06000043,Brighton and Hove,South East,2021-08-24 23:59:00+01:00,26499,384,
E06000044,Portsmouth,South East,2021-08-24 23:59:00+01:00,21202,373,
E06000045,Southampton,South East,2021-08-24 23:59:00+01:00,23819,333,
E06000046,Isle of Wight,South East,2021-08-24 23:59:00+01:00,9507,260,
E06000047,County Durham,North East,2021-08-24 23:59:00+01:00,62565,1311,
E06000049,Cheshire East,North West,2021-08-24 23:59:00+01:00,32891,823,
E06000050,Cheshire West and Chester,North West,2021-08-24 23:59:00+01:00,33001,880,
E06000051,Shropshire,West Midlands,2021-08-24 23:59:00+01:00,22496,576,
E06000052,Cornwall and Isles of Scilly,South West,2021-08-24 23:59:00+01:00,33455,495,
E06000054,Wiltshire,South West,2021-08-24 23:59:00+01:00,30228,661,
E06000055,Bedford,East of England,2021-08-24 23:59:00+01:00,19795,494,
E06000056,Central Bedfordshire,East of England,2021-08-24 23:59:00+01:00,24830,584,
E06000057,Northumberland,North East,2021-08-24 23:59:00+01:00,29901,718,
E06000058,"Bournemouth, Christchurch and Poole",South West,2021-08-24 23:59:00+01:00,40014,876,
E06000059,Dorset,South West,2021-08-24 23:59:00+01:00,20410,548,
E08000001,Bolton,North West,2021-08-24 23:59:00+01:00,40240,778,
E08000002,Bury,North West,2021-08-24 23:59:00+01:00,25747,569,
E08000003,Manchester,North West,2021-08-24 23:59:00+01:00,81457,1033,
E08000004,Oldham,North West,2021-08-24 23:59:00+01:00,34799,655,
E08000005,Rochdale,North West,2021-08-24 23:59:00+01:00,31706,668,
E08000006,Salford,North West,2021-08-24 23:59:00+01:00,37356,588,
E08000007,Stockport,North West,2021-08-24 23:59:00+01:00,33271,680,
E08000008,Tameside,North West,2021-08-24 23:59:00+01:00,28334,692,
E08000009,Trafford,North West,2021-08-24 23:59:00+01:00,27131,524,
E08000010,Wigan,North West,2021-08-24 23:59:00+01:00,44994,973,
E08000011,Knowsley,North West,2021-08-24 23:59:00+01:00,23765,432,
E08000012,Liverpool,North West,2021-08-24 23:59:00+01:00,69461,1241,
E08000013,St. Helens,North West,2021-08-24 23:59:00+01:00,24112,481,
E08000014,Sefton,North West,2021-08-24 23:59:00+01:00,34574,831,
E08000015,Wirral,North West,2021-08-24 23:59:00+01:00,36051,834,
E08000016,Barnsley,Yorkshire and The Humber,2021-08-24 23:59:00+01:00,30788,844,
E08000017,Doncaster,Yorkshire and The Humber,2021-08-24 23:59:00+01:00,37593,861,
E08000018,Rotherham,Yorkshire and The Humber,2021-08-24 23:59:00+01:00,30878,776,
E08000019,Sheffield,Yorkshire and The Humber,2021-08-24 23:59:00+01:00,65997,1180,
E08000021,Newcastle upon Tyne,North East,2021-08-24 23:59:00+01:00,39950,464,
E08000022,North Tyneside,North East,2021-08-24 23:59:00+01:00,22994,426,
E08000023,South Tyneside,North East,2021-08-24 23:59:00+01:00,20409,448,
E08000024,Sunderland,North East,2021-08-24 23:59:00+01:00,36383,815,
E08000025,Birmingham,West Midlands,2021-08-24 23:59:00+01:00,142853,2793,
E08000026,Coventry,West Midlands,2021-08-24 23:59:00+01:00,36238,567,
E08000027,Dudley,West Midlands,2021-08-24 23:59:00+01:00,36650,800,
E08000028,Sandwell,West Midlands,2021-08-24 23:59:00+01:00,45232,1035,
E08000029,Solihull,West Midlands,2021-08-24 23:59:00+01:00,24117,566,
E08000030,Walsall,West Midlands,2021-08-24 23:59:00+01:00,34170,868,
E08000031,Wolverhampton,West Midlands,2021-08-24 23:59:00+01:00,32839,734,
E08000032,Bradford,Yorkshire and The Humber,2021-08-24 23:59:00+01:00,70561,1136,
E08000033,Calderdale,Yorkshire and The Humber,2021-08-24 23:59:00+01:00,23382,328,
E08000034,Kirklees,Yorkshire and The Humber,2021-08-24 23:59:00+01:00,50483,838,
E08000035,Leeds,Yorkshire and The Humber,2021-08-24 23:59:00+01:00,100352,1394,
E08000036,Wakefield,Yorkshire and The Humber,2021-08-24 23:59:00+01:00,41666,807,
E08000037,Gateshead,North East,2021-08-24 23:59:00+01:00,23851,457,
E09000002,Barking and Dagenham,London,2021-08-24 23:59:00+01:00,28378,470,
E09000003,Barnet,London,2021-08-24 23:59:00+01:00,40770,763,
E09000004,Bexley,London,2021-08-24 23:59:00+01:00,28915,570,
E09000005,Brent,London,2021-08-24 23:59:00+01:00,37673,721,
E09000006,Bromley,London,2021-08-24 23:59:00+01:00,33233,628,
E09000007,Camden,London,2021-08-24 23:59:00+01:00,21351,283,
E09000008,Croydon,London,2021-08-24 23:59:00+01:00,42112,825,
E09000009,Ealing,London,2021-08-24 23:59:00+01:00,41484,646,
E09000010,Enfield,London,2021-08-24 23:59:00+01:00,36450,594,
E09000011,Greenwich,London,2021-08-24 23:59:00+01:00,30158,444,
E09000012,Hackney and City of London,London,2021-08-24 23:59:00+01:00,30573,450,
E09000013,Hammersmith and Fulham,London,2021-08-24 23:59:00+01:00,20045,237,
E09000014,Haringey,London,2021-08-24 23:59:00+01:00,28227,403,
E09000015,Harrow,London,2021-08-24 23:59:00+01:00,27257,522,
E09000016,Havering,London,2021-08-24 23:59:00+01:00,33247,839,
E09000017,Hillingdon,London,2021-08-24 23:59:00+01:00,35156,643,
E09000018,Hounslow,London,2021-08-24 23:59:00+01:00,32242,571,
E09000019,Islington,London,2021-08-24 23:59:00+01:00,22882,297,
E09000020,Kensington and Chelsea,London,2021-08-24 23:59:00+01:00,13478,215,
E09000021,Kingston upon Thames,London,2021-08-24 23:59:00+01:00,16951,306,
E09000022,Lambeth,London,2021-08-24 23:59:00+01:00,36852,517,
E09000023,Lewisham,London,2021-08-24 23:59:00+01:00,30876,534,
E09000024,Merton,London,2021-08-24 23:59:00+01:00,22015,410,
E09000025,Newham,London,2021-08-24 23:59:00+01:00,44334,633,
E09000026,Redbridge,London,2021-08-24 23:59:00+01:00,40080,756,
E09000027,Richmond upon Thames,London,2021-08-24 23:59:00+01:00,16366,288,
E09000028,Southwark,London,2021-08-24 23:59:00+01:00,33250,345,
E09000029,Sutton,London,2021-08-24 23:59:00+01:00,21741,440,
E09000030,Tower Hamlets,London,2021-08-24 23:59:00+01:00,39105,407,
E09000031,Waltham Forest,London,2021-08-24 23:59:00+01:00,32448,488,
E09000032,Wandsworth,London,2021-08-24 23:59:00+01:00,34590,441,
E09000033,Westminster,London,2021-08-24 23:59:00+01:00,21021,314,
E10000002,Buckinghamshire,South East,2021-08-24 23:59:00+01:00,45857,991,
E10000003,Cambridgeshire,East of England,2021-08-24 23:59:00+01:00,43800,817,
E10000006,Cumbria,North West,2021-08-24 23:59:00+01:00,43652,1301,
E10000007,Derbyshire,East Midlands,2021-08-24 23:59:00+01:00,73732,1930,
E10000008,Devon,South West,2021-08-24 23:59:00+01:00,44898,710,
E10000011,East Sussex,South East,2021-08-24 23:59:00+01:00,42589,1449,
E10000012,Essex,East of England,2021-08-24 23:59:00+01:00,152161,4020,
E10000013,Gloucestershire,South West,2021-08-24 23:59:00+01:00,40840,938,
E10000014,Hampshire,South East,2021-08-24 23:59:00+01:00,98394,2419,
E10000015,Hertfordshire,East of England,2021-08-24 23:59:00+01:00,112395,2493,
E10000016,Kent,South East,2021-08-24 23:59:00+01:00,151112,4043,
E10000017,Lancashire,North West,2021-08-24 23:59:00+01:00,150274,3083,
