Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2021-01-23 23:59:00+00:00,7320,221,
E06000002,Middlesbrough,North East,2021-01-23 23:59:00+00:00,9649,259,
E06000003,Redcar and Cleveland,North East,2021-01-23 23:59:00+00:00,7490,211,
E06000004,Stockton-on-Tees,North East,2021-01-23 23:59:00+00:00,12495,379,
E06000005,Darlington,North East,2021-01-23 23:59:00+00:00,5820,208,
E06000006,Halton,North West,2021-01-23 23:59:00+00:00,9965,195,
E06000007,Warrington,North West,2021-01-23 23:59:00+00:00,14777,384,
E06000008,Blackburn with Darwen,North West,2021-01-23 23:59:00+00:00,15060,324,
E06000009,Blackpool,North West,2021-01-23 23:59:00+00:00,7687,364,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2021-01-23 23:59:00+00:00,15334,510,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2021-01-23 23:59:00+00:00,14540,595,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2021-01-23 23:59:00+00:00,6785,234,
E06000013,North Lincolnshire,Yorkshire and The Humber,2021-01-23 23:59:00+00:00,7094,273,
E06000014,York,Yorkshire and The Humber,2021-01-23 23:59:00+00:00,10619,215,
E06000015,Derby,East Midlands,2021-01-23 23:59:00+00:00,15911,502,
E06000016,Leicester,East Midlands,2021-01-23 23:59:00+00:00,28684,534,
E06000017,Rutland,East Midlands,2021-01-23 23:59:00+00:00,1052,34,
E06000018,Nottingham,East Midlands,2021-01-23 23:59:00+00:00,24861,450,
E06000019,"Herefordshire, County of",West Midlands,2021-01-23 23:59:00+00:00,5633,207,
E06000020,Telford and Wrekin,West Midlands,2021-01-23 23:59:00+00:00,8406,174,
E06000021,Stoke-on-Trent,West Midlands,2021-01-23 23:59:00+00:00,16213,576,
E06000022,Bath and North East Somerset,South West,2021-01-23 23:59:00+00:00,7006,116,
E06000023,"Bristol, City of",South West,2021-01-23 23:59:00+00:00,25437,343,
E06000024,North Somerset,South West,2021-01-23 23:59:00+00:00,8394,249,
E06000025,South Gloucestershire,South West,2021-01-23 23:59:00+00:00,12347,267,
E06000026,Plymouth,South West,2021-01-23 23:59:00+00:00,7783,142,
E06000027,Torbay,South West,2021-01-23 23:59:00+00:00,3257,117,
E06000030,Swindon,South West,2021-01-23 23:59:00+00:00,9002,196,
E06000031,Peterborough,East of England,2021-01-23 23:59:00+00:00,10853,233,
E06000032,Luton,East of England,2021-01-23 23:59:00+00:00,15645,374,
E06000033,Southend-on-Sea,East of England,2021-01-23 23:59:00+00:00,12884,449,
E06000034,Thurrock,East of England,2021-01-23 23:59:00+00:00,15892,361,
E06000035,Medway,South East,2021-01-23 23:59:00+00:00,23567,620,
E06000036,Bracknell Forest,South East,2021-01-23 23:59:00+00:00,5867,127,
E06000037,West Berkshire,South East,2021-01-23 23:59:00+00:00,5051,132,
E06000038,Reading,South East,2021-01-23 23:59:00+00:00,8876,208,
E06000039,Slough,South East,2021-01-23 23:59:00+00:00,12291,200,
E06000040,Windsor and Maidenhead,South East,2021-01-23 23:59:00+00:00,7061,199,
E06000041,Wokingham,South East,2021-01-23 23:59:00+00:00,6882,181,
