Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2020-10-09 23:59:00+01:00,1294,91,
E06000002,Middlesbrough,North East,2020-10-09 23:59:00+01:00,2018,173,
E06000003,Redcar and Cleveland,North East,2020-10-09 23:59:00+01:00,1298,98,
E06000004,Stockton-on-Tees,North East,2020-10-09 23:59:00+01:00,2147,123,
E06000005,Darlington,North East,2020-10-09 23:59:00+01:00,1097,73,
E06000006,Halton,North West,2020-10-09 23:59:00+01:00,2100,112,
E06000007,Warrington,North West,2020-10-09 23:59:00+01:00,3286,164,
E06000008,Blackburn with Darwen,North West,2020-10-09 23:59:00+01:00,3318,94,
E06000009,Blackpool,North West,2020-10-09 23:59:00+01:00,1765,137,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2020-10-09 23:59:00+01:00,2129,188,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2020-10-09 23:59:00+01:00,2576,240,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2020-10-09 23:59:00+01:00,540,36,
E06000013,North Lincolnshire,Yorkshire and The Humber,2020-10-09 23:59:00+01:00,1207,91,
E06000014,York,Yorkshire and The Humber,2020-10-09 23:59:00+01:00,1884,105,
E06000015,Derby,East Midlands,2020-10-09 23:59:00+01:00,2038,228,
E06000016,Leicester,East Midlands,2020-10-09 23:59:00+01:00,7760,283,
E06000017,Rutland,East Midlands,2020-10-09 23:59:00+01:00,200,13,
E06000018,Nottingham,East Midlands,2020-10-09 23:59:00+01:00,4943,175,
E06000019,"Herefordshire, County of",West Midlands,2020-10-09 23:59:00+01:00,1084,101,
E06000020,Telford and Wrekin,West Midlands,2020-10-09 23:59:00+01:00,1007,78,
E06000021,Stoke-on-Trent,West Midlands,2020-10-09 23:59:00+01:00,2330,155,
E06000022,Bath and North East Somerset,South West,2020-10-09 23:59:00+01:00,744,44,
E06000023,"Bristol, City of",South West,2020-10-09 23:59:00+01:00,2355,144,
E06000024,North Somerset,South West,2020-10-09 23:59:00+01:00,1269,115,
E06000025,South Gloucestershire,South West,2020-10-09 23:59:00+01:00,1268,118,
E06000026,Plymouth,South West,2020-10-09 23:59:00+01:00,1092,82,
E06000027,Torbay,South West,2020-10-09 23:59:00+01:00,462,48,
E06000030,Swindon,South West,2020-10-09 23:59:00+01:00,1500,107,
E06000031,Peterborough,East of England,2020-10-09 23:59:00+01:00,2023,93,
E06000032,Luton,East of England,2020-10-09 23:59:00+01:00,2310,186,
E06000033,Southend-on-Sea,East of England,2020-10-09 23:59:00+01:00,1005,163,
E06000034,Thurrock,East of England,2020-10-09 23:59:00+01:00,843,127,
E06000035,Medway,South East,2020-10-09 23:59:00+01:00,1358,171,
E06000036,Bracknell Forest,South East,2020-10-09 23:59:00+01:00,586,55,
E06000037,West Berkshire,South East,2020-10-09 23:59:00+01:00,709,72,
E06000038,Reading,South East,2020-10-09 23:59:00+01:00,1091,115,
E06000039,Slough,South East,2020-10-09 23:59:00+01:00,1175,88,
E06000040,Windsor and Maidenhead,South East,2020-10-09 23:59:00+01:00,868,79,
E06000041,Wokingham,South East,2020-10-09 23:59:00+01:00,854,94,
E06000042,Milton Keynes,South East,2020-10-09 23:59:00+01:00,1345,106,
E06000043,Brighton and Hove,South East,2020-10-09 23:59:00+01:00,1347,102,
E06000044,Portsmouth,South East,2020-10-09 23:59:00+01:00,866,79,
E06000045,Southampton,South East,2020-10-09 23:59:00+01:00,1305,123,
E06000046,Isle of Wight,South East,2020-10-09 23:59:00+01:00,494,74,
E06000047,County Durham,North East,2020-10-09 23:59:00+01:00,6541,508,
E06000049,Cheshire East,North West,2020-10-09 23:59:00+01:00,3707,371,
E06000050,Cheshire West and Chester,North West,2020-10-09 23:59:00+01:00,3421,312,
E06000051,Shropshire,West Midlands,2020-10-09 23:59:00+01:00,2086,197,
E06000052,Cornwall and Isles of Scilly,South West,2020-10-09 23:59:00+01:00,1634,144,
E06000054,Wiltshire,South West,2020-10-09 23:59:00+01:00,1913,211,
E06000055,Bedford,East of England,2020-10-09 23:59:00+01:00,1845,170,
E06000056,Central Bedfordshire,East of England,2020-10-09 23:59:00+01:00,1720,232,
E06000057,Northumberland,North East,2020-10-09 23:59:00+01:00,3494,233,
