Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2020-10-11 23:59:00+01:00,1350,91,
E06000002,Middlesbrough,North East,2020-10-11 23:59:00+01:00,2134,174,
E06000003,Redcar and Cleveland,North East,2020-10-11 23:59:00+01:00,1373,98,
E06000004,Stockton-on-Tees,North East,2020-10-11 23:59:00+01:00,2309,124,
E06000005,Darlington,North East,2020-10-11 23:59:00+01:00,1169,75,
E06000006,Halton,North West,2020-10-11 23:59:00+01:00,2248,115,
E06000007,Warrington,North West,2020-10-11 23:59:00+01:00,3461,166,
E06000008,Blackburn with Darwen,North West,2020-10-11 23:59:00+01:00,3470,95,
E06000009,Blackpool,North West,2020-10-11 23:59:00+01:00,1835,137,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2020-10-11 23:59:00+01:00,2197,190,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2020-10-11 23:59:00+01:00,2694,242,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2020-10-11 23:59:00+01:00,610,36,
E06000013,North Lincolnshire,Yorkshire and The Humber,2020-10-11 23:59:00+01:00,1277,91,
E06000014,York,Yorkshire and The Humber,2020-10-11 23:59:00+01:00,2032,106,
E06000015,Derby,East Midlands,2020-10-11 23:59:00+01:00,2127,229,
E06000016,Leicester,East Midlands,2020-10-11 23:59:00+01:00,7942,283,
E06000017,Rutland,East Midlands,2020-10-11 23:59:00+01:00,210,13,
E06000018,Nottingham,East Midlands,2020-10-11 23:59:00+01:00,5658,176,
E06000019,"Herefordshire, County of",West Midlands,2020-10-11 23:59:00+01:00,1105,101,
E06000020,Telford and Wrekin,West Midlands,2020-10-11 23:59:00+01:00,1041,79,
E06000021,Stoke-on-Trent,West Midlands,2020-10-11 23:59:00+01:00,2403,155,
E06000022,Bath and North East Somerset,South West,2020-10-11 23:59:00+01:00,796,44,
E06000023,"Bristol, City of",South West,2020-10-11 23:59:00+01:00,2474,144,
E06000024,North Somerset,South West,2020-10-11 23:59:00+01:00,1291,115,
E06000025,South Gloucestershire,South West,2020-10-11 23:59:00+01:00,1322,118,
E06000026,Plymouth,South West,2020-10-11 23:59:00+01:00,1131,82,
E06000027,Torbay,South West,2020-10-11 23:59:00+01:00,487,48,
E06000030,Swindon,South West,2020-10-11 23:59:00+01:00,1520,107,
E06000031,Peterborough,East of England,2020-10-11 23:59:00+01:00,2060,94,
E06000032,Luton,East of England,2020-10-11 23:59:00+01:00,2340,186,
E06000033,Southend-on-Sea,East of England,2020-10-11 23:59:00+01:00,1020,163,
E06000034,Thurrock,East of England,2020-10-11 23:59:00+01:00,866,129,
E06000035,Medway,South East,2020-10-11 23:59:00+01:00,1393,171,
E06000036,Bracknell Forest,South East,2020-10-11 23:59:00+01:00,598,55,
E06000037,West Berkshire,South East,2020-10-11 23:59:00+01:00,720,72,
E06000038,Reading,South East,2020-10-11 23:59:00+01:00,1112,115,
E06000039,Slough,South East,2020-10-11 23:59:00+01:00,1201,88,
E06000040,Windsor and Maidenhead,South East,2020-10-11 23:59:00+01:00,901,80,
E06000041,Wokingham,South East,2020-10-11 23:59:00+01:00,881,94,
E06000042,Milton Keynes,South East,2020-10-11 23:59:00+01:00,1394,106,
E06000043,Brighton and Hove,South East,2020-10-11 23:59:00+01:00,1395,102,
E06000044,Portsmouth,South East,2020-10-11 23:59:00+01:00,900,79,
E06000045,Southampton,South East,2020-10-11 23:59:00+01:00,1337,123,
E06000046,Isle of Wight,South East,2020-10-11 23:59:00+01:00,502,74,
E06000047,County Durham,North East,2020-10-11 23:59:00+01:00,7057,511,
E06000049,Cheshire East,North West,2020-10-11 23:59:00+01:00,3871,374,
E06000050,Cheshire West and Chester,North West,2020-10-11 23:59:00+01:00,3606,312,
E06000051,Shropshire,West Midlands,2020-10-11 23:59:00+01:00,2171,199,
E06000052,Cornwall and Isles of Scilly,South West,2020-10-11 23:59:00+01:00,1678,145,
E06000054,Wiltshire,South West,2020-10-11 23:59:00+01:00,1978,212,
E06000055,Bedford,East of England,2020-10-11 23:59:00+01:00,1877,169,
E06000056,Central Bedfordshire,East of England,2020-10-11 23:59:00+01:00,1748,232,
E06000057,Northumberland,North East,2020-10-11 23:59:00+01:00,3670,233,
E06000058,"Bournemouth, Christchurch and Poole",South West,2020-10-11 23:59:00+01:00,1769,116,
E06000059,Dorset,South West,2020-10-11 23:59:00+01:00,993,100,
E08000001,Bolton,North West,2020-10-11 23:59:00+01:00,6186,322,
E08000002,Bury,North West,2020-10-11 23:59:00+01:00,3717,215,
E08000003,Manchester,North West,2020-10-11 23:59:00+01:00,12625,386,
E08000004,Oldham,North West,2020-10-11 23:59:00+01:00,5584,216,
E08000005,Rochdale,North West,2020-10-11 23:59:00+01:00,4737,229,
E08000006,Salford,North West,2020-10-11 23:59:00+01:00,4628,277,
E08000007,Stockport,North West,2020-10-11 23:59:00+01:00,3968,286,
E08000008,Tameside,North West,2020-10-11 23:59:00+01:00,4082,340,
E08000009,Trafford,North West,2020-10-11 23:59:00+01:00,3569,212,
E08000010,Wigan,North West,2020-10-11 23:59:00+01:00,5252,324,
E08000011,Knowsley,North West,2020-10-11 23:59:00+01:00,3697,144,
E08000012,Liverpool,North West,2020-10-11 23:59:00+01:00,11224,423,
E08000013,St. Helens,North West,2020-10-11 23:59:00+01:00,3359,149,
E08000014,Sefton,North West,2020-10-11 23:59:00+01:00,4728,247,
E08000015,Wirral,North West,2020-10-11 23:59:00+01:00,5329,317,
E08000016,Barnsley,Yorkshire and The Humber,2020-10-11 23:59:00+01:00,3340,226,
E08000017,Doncaster,Yorkshire and The Humber,2020-10-11 23:59:00+01:00,3346,226,
E08000018,Rotherham,Yorkshire and The Humber,2020-10-11 23:59:00+01:00,3756,274,
E08000019,Sheffield,Yorkshire and The Humber,2020-10-11 23:59:00+01:00,10149,430,
E08000021,Newcastle upon Tyne,North East,2020-10-11 23:59:00+01:00,5972,184,
E08000022,North Tyneside,North East,2020-10-11 23:59:00+01:00,2568,111,
E08000023,South Tyneside,North East,2020-10-11 23:59:00+01:00,2583,167,
E08000024,Sunderland,North East,2020-10-11 23:59:00+01:00,4642,301,
E08000025,Birmingham,West Midlands,2020-10-11 23:59:00+01:00,14649,1016,
E08000026,Coventry,West Midlands,2020-10-11 23:59:00+01:00,3144,213,
E08000027,Dudley,West Midlands,2020-10-11 23:59:00+01:00,2347,252,
E08000028,Sandwell,West Midlands,2020-10-11 23:59:00+01:00,3908,327,
E08000029,Solihull,West Midlands,2020-10-11 23:59:00+01:00,2134,202,
E08000030,Walsall,West Midlands,2020-10-11 23:59:00+01:00,2925,302,
E08000031,Wolverhampton,West Midlands,2020-10-11 23:59:00+01:00,2676,253,
E08000032,Bradford,Yorkshire and The Humber,2020-10-11 23:59:00+01:00,11673,436,
E08000033,Calderdale,Yorkshire and The Humber,2020-10-11 23:59:00+01:00,2456,109,
E08000034,Kirklees,Yorkshire and The Humber,2020-10-11 23:59:00+01:00,5971,283,
E08000035,Leeds,Yorkshire and The Humber,2020-10-11 23:59:00+01:00,12803,471,
E08000036,Wakefield,Yorkshire and The Humber,2020-10-11 23:59:00+01:00,3854,265,
E08000037,Gateshead,North East,2020-10-11 23:59:00+01:00,3064,198,
E09000002,Barking and Dagenham,London,2020-10-11 23:59:00+01:00,1465,118,
E09000003,Barnet,London,2020-10-11 23:59:00+01:00,2930,318,
E09000004,Bexley,London,2020-10-11 23:59:00+01:00,1587,189,
E09000005,Brent,London,2020-10-11 23:59:00+01:00,2761,390,
E09000006,Bromley,London,2020-10-11 23:59:00+01:00,2205,250,
E09000007,Camden,London,2020-10-11 23:59:00+01:00,1339,121,
E09000008,Croydon,London,2020-10-11 23:59:00+01:00,2722,364,
E09000009,Ealing,London,2020-10-11 23:59:00+01:00,2865,260,
E09000010,Enfield,London,2020-10-11 23:59:00+01:00,2162,243,
E09000011,Greenwich,London,2020-10-11 23:59:00+01:00,1585,177,
E09000012,Hackney and City of London,London,2020-10-11 23:59:00+01:00,2090,169,
E09000013,Hammersmith and Fulham,London,2020-10-11 23:59:00+01:00,1405,113,
E09000014,Haringey,London,2020-10-11 23:59:00+01:00,1655,172,
E09000015,Harrow,London,2020-10-11 23:59:00+01:00,2166,296,
E09000016,Havering,London,2020-10-11 23:59:00+01:00,1804,227,
E09000017,Hillingdon,London,2020-10-11 23:59:00+01:00,2109,213,
E09000018,Hounslow,London,2020-10-11 23:59:00+01:00,2085,190,
E09000019,Islington,London,2020-10-11 23:59:00+01:00,1217,111,
E09000020,Kensington and Chelsea,London,2020-10-11 23:59:00+01:00,1075,92,
E09000021,Kingston upon Thames,London,2020-10-11 23:59:00+01:00,1218,116,
E09000022,Lambeth,London,2020-10-11 23:59:00+01:00,2364,243,
E09000023,Lewisham,London,2020-10-11 23:59:00+01:00,1936,226,
E09000024,Merton,London,2020-10-11 23:59:00+01:00,1371,166,
E09000025,Newham,London,2020-10-11 23:59:00+01:00,2499,219,
E09000026,Redbridge,London,2020-10-11 23:59:00+01:00,2473,237,
E09000027,Richmond upon Thames,London,2020-10-11 23:59:00+01:00,1223,111,
E09000028,Southwark,London,2020-10-11 23:59:00+01:00,2331,167,
E09000029,Sutton,London,2020-10-11 23:59:00+01:00,1376,140,
E09000030,Tower Hamlets,London,2020-10-11 23:59:00+01:00,1940,126,
E09000031,Waltham Forest,London,2020-10-11 23:59:00+01:00,1865,197,
E09000032,Wandsworth,London,2020-10-11 23:59:00+01:00,2209,177,
E09000033,Westminster,London,2020-10-11 23:59:00+01:00,1507,134,
E10000002,Buckinghamshire,South East,2020-10-11 23:59:00+01:00,2820,261,
E10000003,Cambridgeshire,East of England,2020-10-11 23:59:00+01:00,3323,299,
E10000006,Cumbria,North West,2020-10-11 23:59:00+01:00,4439,411,
E10000007,Derbyshire,East Midlands,2020-10-11 23:59:00+01:00,5965,580,
E10000008,Devon,South West,2020-10-11 23:59:00+01:00,2863,155,
E10000011,East Sussex,South East,2020-10-11 23:59:00+01:00,2299,236,
E10000012,Essex,East of England,2020-10-11 23:59:00+01:00,8278,1173,
E10000013,Gloucestershire,South West,2020-10-11 23:59:00+01:00,2820,388,
E10000014,Hampshire,South East,2020-10-11 23:59:00+01:00,6918,727,
E10000015,Hertfordshire,East of England,2020-10-11 23:59:00+01:00,7363,870,
E10000016,Kent,South East,2020-10-11 23:59:00+01:00,10205,1147,
E10000017,Lancashire,North West,2020-10-11 23:59:00+01:00,18222,867,
E10000018,Leicestershire,East Midlands,2020-10-11 23:59:00+01:00,6048,404,
E10000019,Lincolnshire,East Midlands,2020-10-11 23:59:00+01:00,4132,282,
E10000020,Norfolk,East of England,2020-10-11 23:59:00+01:00,4173,404,
E10000021,Northamptonshire,East Midlands,2020-10-11 23:59:00+01:00,6017,582,
E10000023,North Yorkshire,Yorkshire and The Humber,2020-10-11 23:59:00+01:00,4964,361,
E10000024,Nottinghamshire,East Midlands,2020-10-11 23:59:00+01:00,6543,458,
E10000025,Oxfordshire,South East,2020-10-11 23:59:00+01:00,4774,287,
E10000027,Somerset,South West,2020-10-11 23:59:00+01:00,1890,137,
E10000028,Staffordshire,West Midlands,2020-10-11 23:59:00+01:00,6532,713,
E10000029,Suffolk,East of England,2020-10-11 23:59:00+01:00,3530,464,
E10000030,Surrey,South East,2020-10-11 23:59:00+01:00,7422,803,
E10000031,Warwickshire,West Midlands,2020-10-11 23:59:00+01:00,4170,449,
E10000032,West Sussex,South East,2020-10-11 23:59:00+01:00,3988,425,
E10000034,Worcestershire,West Midlands,2020-10-11 23:59:00+01:00,3968,436,
N09000001,Antrim and Newtownabbey,,2020-10-11 23:59:00+01:00,1191,,
N09000002,"Armagh City, Banbridge and Craigavon",,2020-10-11 23:59:00+01:00,1736,,
N09000003,Belfast,,2020-10-11 23:59:00+01:00,4523,,
N09000004,Causeway Coast and Glens,,2020-10-11 23:59:00+01:00,813,,
N09000005,Derry City and Strabane,,2020-10-11 23:59:00+01:00,2523,,
N09000006,Fermanagh and Omagh,,2020-10-11 23:59:00+01:00,595,,
N09000007,Lisburn and Castlereagh,,2020-10-11 23:59:00+01:00,1239,,
N09000008,Mid and East Antrim,,2020-10-11 23:59:00+01:00,986,,
N09000009,Mid Ulster,,2020-10-11 23:59:00+01:00,1237,,
N09000010,"Newry, Mourne and Down",,2020-10-11 23:59:00+01:00,1802,,
N09000011,Ards and North Down,,2020-10-11 23:59:00+01:00,917,,
S12000005,Clackmannanshire,,2020-10-11 23:59:00+01:00,271,31,
S12000006,Dumfries and Galloway,,2020-10-11 23:59:00+01:00,547,41,
S12000008,East Ayrshire,,2020-10-11 23:59:00+01:00,849,54,
S12000010,East Lothian,,2020-10-11 23:59:00+01:00,503,60,
S12000011,East Renfrewshire,,2020-10-11 23:59:00+01:00,785,55,
S12000013,Na h-Eileanan Siar,,2020-10-11 23:59:00+01:00,57,0,
S12000014,Falkirk,,2020-10-11 23:59:00+01:00,1064,77,
S12000017,Highland,,2020-10-11 23:59:00+01:00,466,30,
S12000018,Inverclyde,,2020-10-11 23:59:00+01:00,488,64,
S12000019,Midlothian,,2020-10-11 23:59:00+01:00,753,88,
S12000020,Moray,,2020-10-11 23:59:00+01:00,151,13,
S12000021,North Ayrshire,,2020-10-11 23:59:00+01:00,759,63,
S12000023,Orkney Islands,,2020-10-11 23:59:00+01:00,24,1,
S12000026,Scottish Borders,,2020-10-11 23:59:00+01:00,570,40,
S12000027,Shetland Islands,,2020-10-11 23:59:00+01:00,62,5,
S12000028,South Ayrshire,,2020-10-11 23:59:00+01:00,664,57,
S12000029,South Lanarkshire,,2020-10-11 23:59:00+01:00,3118,187,
S12000030,Stirling,,2020-10-11 23:59:00+01:00,493,25,
S12000033,Aberdeen City,,2020-10-11 23:59:00+01:00,1653,80,
S12000034,Aberdeenshire,,2020-10-11 23:59:00+01:00,776,59,
S12000035,Argyll and Bute,,2020-10-11 23:59:00+01:00,320,36,
S12000036,City of Edinburgh,,2020-10-11 23:59:00+01:00,4084,264,
S12000038,Renfrewshire,,2020-10-11 23:59:00+01:00,1539,95,
S12000039,West Dunbartonshire,,2020-10-11 23:59:00+01:00,927,69,
S12000040,West Lothian,,2020-10-11 23:59:00+01:00,1124,73,
S12000041,Angus,,2020-10-11 23:59:00+01:00,619,46,
S12000042,Dundee City,,2020-10-11 23:59:00+01:00,1580,113,
S12000045,East Dunbartonshire,,2020-10-11 23:59:00+01:00,985,67,
S12000047,Fife,,2020-10-11 23:59:00+01:00,1634,127,
S12000048,Perth and Kinross,,2020-10-11 23:59:00+01:00,672,47,
S12000049,Glasgow City,,2020-10-11 23:59:00+01:00,7842,393,
S12000050,North Lanarkshire,,2020-10-11 23:59:00+01:00,3198,186,
W06000001,Isle of Anglesey,,2020-10-11 23:59:00+01:00,558,,
W06000002,Gwynedd,,2020-10-11 23:59:00+01:00,862,,
W06000003,Conwy,,2020-10-11 23:59:00+01:00,1054,,
W06000004,Denbighshire,,2020-10-11 23:59:00+01:00,1083,,
W06000005,Flintshire,,2020-10-11 23:59:00+01:00,1331,,
W06000006,Wrexham,,2020-10-11 23:59:00+01:00,1857,,
W06000008,Ceredigion,,2020-10-11 23:59:00+01:00,156,,
W06000009,Pembrokeshire,,2020-10-11 23:59:00+01:00,409,,
W06000010,Carmarthenshire,,2020-10-11 23:59:00+01:00,1285,,
W06000011,Swansea,,2020-10-11 23:59:00+01:00,2328,,
W06000012,Neath Port Talbot,,2020-10-11 23:59:00+01:00,1090,,
W06000013,Bridgend,,2020-10-11 23:59:00+01:00,1299,,
W06000014,Vale of Glamorgan,,2020-10-11 23:59:00+01:00,1054,,
W06000015,Cardiff,,2020-10-11 23:59:00+01:00,3948,,
W06000016,Rhondda Cynon Taf,,2020-10-11 23:59:00+01:00,3786,,
W06000018,Caerphilly,,2020-10-11 23:59:00+01:00,1634,,
W06000019,Blaenau Gwent,,2020-10-11 23:59:00+01:00,834,,
W06000020,Torfaen,,2020-10-11 23:59:00+01:00,559,,
W06000021,Monmouthshire,,2020-10-11 23:59:00+01:00,485,,
W06000022,Newport,,2020-10-11 23:59:00+01:00,1373,,
W06000023,Powys,,2020-10-11 23:59:00+01:00,570,,
W06000024,Merthyr Tydfil,,2020-10-11 23:59:00+01:00,1110,,
