Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2021-02-02 23:59:00+00:00,7732,238,
E06000002,Middlesbrough,North East,2021-02-02 23:59:00+00:00,10360,284,
E06000003,Redcar and Cleveland,North East,2021-02-02 23:59:00+00:00,8019,244,
E06000004,Stockton-on-Tees,North East,2021-02-02 23:59:00+00:00,13300,408,
E06000005,Darlington,North East,2021-02-02 23:59:00+00:00,6212,222,
E06000006,Halton,North West,2021-02-02 23:59:00+00:00,10750,228,
E06000007,Warrington,North West,2021-02-02 23:59:00+00:00,15751,426,
E06000008,Blackburn with Darwen,North West,2021-02-02 23:59:00+00:00,15982,353,
E06000009,Blackpool,North West,2021-02-02 23:59:00+00:00,8133,381,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2021-02-02 23:59:00+00:00,15958,551,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2021-02-02 23:59:00+00:00,15275,635,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2021-02-02 23:59:00+00:00,6996,234,
E06000013,North Lincolnshire,Yorkshire and The Humber,2021-02-02 23:59:00+00:00,7396,283,
E06000014,York,Yorkshire and The Humber,2021-02-02 23:59:00+00:00,11178,255,
E06000015,Derby,East Midlands,2021-02-02 23:59:00+00:00,17317,571,
E06000016,Leicester,East Midlands,2021-02-02 23:59:00+00:00,30546,602,
E06000017,Rutland,East Midlands,2021-02-02 23:59:00+00:00,1168,43,
E06000018,Nottingham,East Midlands,2021-02-02 23:59:00+00:00,26433,491,
E06000019,"Herefordshire, County of",West Midlands,2021-02-02 23:59:00+00:00,6018,236,
E06000020,Telford and Wrekin,West Midlands,2021-02-02 23:59:00+00:00,9233,207,
E06000021,Stoke-on-Trent,West Midlands,2021-02-02 23:59:00+00:00,17108,612,
E06000022,Bath and North East Somerset,South West,2021-02-02 23:59:00+00:00,7505,157,
E06000023,"Bristol, City of",South West,2021-02-02 23:59:00+00:00,27200,392,
E06000024,North Somerset,South West,2021-02-02 23:59:00+00:00,8926,269,
E06000025,South Gloucestershire,South West,2021-02-02 23:59:00+00:00,13268,311,
E06000026,Plymouth,South West,2021-02-02 23:59:00+00:00,8248,175,
E06000027,Torbay,South West,2021-02-02 23:59:00+00:00,3574,128,
E06000030,Swindon,South West,2021-02-02 23:59:00+00:00,9623,219,
E06000031,Peterborough,East of England,2021-02-02 23:59:00+00:00,12108,270,
E06000032,Luton,East of England,2021-02-02 23:59:00+00:00,17001,414,
E06000033,Southend-on-Sea,East of England,2021-02-02 23:59:00+00:00,13539,505,
E06000034,Thurrock,East of England,2021-02-02 23:59:00+00:00,16634,393,
E06000035,Medway,South East,2021-02-02 23:59:00+00:00,24653,668,
E06000036,Bracknell Forest,South East,2021-02-02 23:59:00+00:00,6305,146,
E06000037,West Berkshire,South East,2021-02-02 23:59:00+00:00,5470,152,
E06000038,Reading,South East,2021-02-02 23:59:00+00:00,9749,231,
E06000039,Slough,South East,2021-02-02 23:59:00+00:00,13338,238,
E06000040,Windsor and Maidenhead,South East,2021-02-02 23:59:00+00:00,7489,238,
E06000041,Wokingham,South East,2021-02-02 23:59:00+00:00,7354,205,
E06000042,Milton Keynes,South East,2021-02-02 23:59:00+00:00,17711,394,
E06000043,Brighton and Hove,South East,2021-02-02 23:59:00+00:00,13221,302,
E06000044,Portsmouth,South East,2021-02-02 23:59:00+00:00,12584,294,
E06000045,Southampton,South East,2021-02-02 23:59:00+00:00,12115,266,
E06000046,Isle of Wight,South East,2021-02-02 23:59:00+00:00,6255,197,
E06000047,County Durham,North East,2021-02-02 23:59:00+00:00,32996,1105,
E06000049,Cheshire East,North West,2021-02-02 23:59:00+00:00,18010,680,
E06000050,Cheshire West and Chester,North West,2021-02-02 23:59:00+00:00,18899,712,
E06000051,Shropshire,West Midlands,2021-02-02 23:59:00+00:00,12716,437,
E06000052,Cornwall and Isles of Scilly,South West,2021-02-02 23:59:00+00:00,12564,332,
E06000054,Wiltshire,South West,2021-02-02 23:59:00+00:00,14437,520,
E06000055,Bedford,East of England,2021-02-02 23:59:00+00:00,11833,401,
E06000056,Central Bedfordshire,East of England,2021-02-02 23:59:00+00:00,13866,486,
E06000057,Northumberland,North East,2021-02-02 23:59:00+00:00,15088,587,
E06000058,"Bournemouth, Christchurch and Poole",South West,2021-02-02 23:59:00+00:00,22494,669,
E06000059,Dorset,South West,2021-02-02 23:59:00+00:00,9882,379,
E08000001,Bolton,North West,2021-02-02 23:59:00+00:00,21782,632,
E08000002,Bury,North West,2021-02-02 23:59:00+00:00,14908,452,
E08000003,Manchester,North West,2021-02-02 23:59:00+00:00,46085,867,
E08000004,Oldham,North West,2021-02-02 23:59:00+00:00,20111,530,
E08000005,Rochdale,North West,2021-02-02 23:59:00+00:00,18321,547,
E08000006,Salford,North West,2021-02-02 23:59:00+00:00,19891,512,
E08000007,Stockport,North West,2021-02-02 23:59:00+00:00,17581,546,
E08000008,Tameside,North West,2021-02-02 23:59:00+00:00,15442,587,
E08000009,Trafford,North West,2021-02-02 23:59:00+00:00,14454,388,
E08000010,Wigan,North West,2021-02-02 23:59:00+00:00,25173,876,
E08000011,Knowsley,North West,2021-02-02 23:59:00+00:00,15720,325,
E08000012,Liverpool,North West,2021-02-02 23:59:00+00:00,43849,1005,
E08000013,St. Helens,North West,2021-02-02 23:59:00+00:00,14745,340,
E08000014,Sefton,North West,2021-02-02 23:59:00+00:00,21373,634,
E08000015,Wirral,North West,2021-02-02 23:59:00+00:00,22114,687,
E08000016,Barnsley,Yorkshire and The Humber,2021-02-02 23:59:00+00:00,15336,675,
E08000017,Doncaster,Yorkshire and The Humber,2021-02-02 23:59:00+00:00,18986,735,
E08000018,Rotherham,Yorkshire and The Humber,2021-02-02 23:59:00+00:00,17088,667,
