Code,UTLA,Region,Timestamp,Confirmed
E09000002,Barking and Dagenham,London,2020-04-01T23:59:00+01:00,130
E09000003,Barnet,London,2020-04-01T23:59:00+01:00,468
E08000016,Barnsley,Yorkshire and The Humber,2020-04-01T23:59:00+01:00,122
E06000022,Bath and North East Somerset,South West,2020-04-01T23:59:00+01:00,45
E06000055,Bedford,East of England,2020-04-01T23:59:00+01:00,60
E09000004,Bexley,London,2020-04-01T23:59:00+01:00,147
E08000025,Birmingham,West Midlands,2020-04-01T23:59:00+01:00,734
E06000008,Blackburn with Darwen,North West,2020-04-01T23:59:00+01:00,25
E06000009,Blackpool,North West,2020-04-01T23:59:00+01:00,27
E08000001,Bolton,North West,2020-04-01T23:59:00+01:00,51
E06000058,"Bournemouth, Christchurch and Poole"," Christchurch and Poole"",South West",2020-04-01T23:59:00+01:00,58
E06000036,Bracknell Forest,South East,2020-04-01T23:59:00+01:00,35
E08000032,Bradford,Yorkshire and The Humber,2020-04-01T23:59:00+01:00,95
E09000005,Brent,London,2020-04-01T23:59:00+01:00,506
E06000043,Brighton and Hove,South East,2020-04-01T23:59:00+01:00,49
E06000023,"Bristol, City of"," City of"",South West",2020-04-01T23:59:00+01:00,117
E09000006,Bromley,London,2020-04-01T23:59:00+01:00,321
E10000002,Buckinghamshire,South East,2020-04-01T23:59:00+01:00,195
E08000002,Bury,North West,2020-04-01T23:59:00+01:00,75
E08000033,Calderdale,Yorkshire and The Humber,2020-04-01T23:59:00+01:00,54
E10000003,Cambridgeshire,East of England,2020-04-01T23:59:00+01:00,141
E09000007,Camden,London,2020-04-01T23:59:00+01:00,212
E06000056,Central Bedfordshire,East of England,2020-04-01T23:59:00+01:00,81
E06000049,Cheshire East,North West,2020-04-01T23:59:00+01:00,76
E06000050,Cheshire West and Chester,North West,2020-04-01T23:59:00+01:00,65
E06000052,Cornwall and Isles of Scilly,South West,2020-04-01T23:59:00+01:00,99
E06000047,County Durham,North East,2020-04-01T23:59:00+01:00,131
E08000026,Coventry,West Midlands,2020-04-01T23:59:00+01:00,127
E09000008,Croydon,London,2020-04-01T23:59:00+01:00,380
E10000006,Cumbria,North West,2020-04-01T23:59:00+01:00,425
E06000005,Darlington,North East,2020-04-01T23:59:00+01:00,24
E06000015,Derby,East Midlands,2020-04-01T23:59:00+01:00,143
E10000007,Derbyshire,East Midlands,2020-04-01T23:59:00+01:00,307
E10000008,Devon,South West,2020-04-01T23:59:00+01:00,128
E08000017,Doncaster,Yorkshire and The Humber,2020-04-01T23:59:00+01:00,79
E06000059,Dorset,South West,2020-04-01T23:59:00+01:00,62
E08000027,Dudley,West Midlands,2020-04-01T23:59:00+01:00,157
E09000009,Ealing,London,2020-04-01T23:59:00+01:00,350
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2020-04-01T23:59:00+01:00,46
E10000011,East Sussex,South East,2020-04-01T23:59:00+01:00,84
E09000010,Enfield,London,2020-04-01T23:59:00+01:00,240
E10000012,Essex,East of England,2020-04-01T23:59:00+01:00,420
E08000037,Gateshead,North East,2020-04-01T23:59:00+01:00,80
E10000013,Gloucestershire,South West,2020-04-01T23:59:00+01:00,172
E09000011,Greenwich,London,2020-04-01T23:59:00+01:00,205
E09000012,Hackney and City of London,London,2020-04-01T23:59:00+01:00,221
E06000006,Halton,North West,2020-04-01T23:59:00+01:00,32
E09000013,Hammersmith and Fulham,London,2020-04-01T23:59:00+01:00,177
E10000014,Hampshire,South East,2020-04-01T23:59:00+01:00,652
E09000014,Haringey,London,2020-04-01T23:59:00+01:00,194
E09000015,Harrow,London,2020-04-01T23:59:00+01:00,347
E06000001,Hartlepool,North East,2020-04-01T23:59:00+01:00,15
E09000016,Havering,London,2020-04-01T23:59:00+01:00,133
E06000019,"Herefordshire, County of"," County of"",West Midlands",2020-04-01T23:59:00+01:00,40
E10000015,Hertfordshire,East of England,2020-04-01T23:59:00+01:00,480
E09000017,Hillingdon,London,2020-04-01T23:59:00+01:00,222
E09000018,Hounslow,London,2020-04-01T23:59:00+01:00,214
E06000046,Isle of Wight,South East,2020-04-01T23:59:00+01:00,14
E09000019,Islington,London,2020-04-01T23:59:00+01:00,174
E09000020,Kensington and Chelsea,London,2020-04-01T23:59:00+01:00,191
E10000016,Kent,South East,2020-04-01T23:59:00+01:00,455
E06000010,"Kingston upon Hull, City of"," City of"",Yorkshire and The Humber",2020-04-01T23:59:00+01:00,14
E09000021,Kingston upon Thames,London,2020-04-01T23:59:00+01:00,108
E08000034,Kirklees,Yorkshire and The Humber,2020-04-01T23:59:00+01:00,101
E08000011,Knowsley,North West,2020-04-01T23:59:00+01:00,53
E09000022,Lambeth,London,2020-04-01T23:59:00+01:00,462
E10000017,Lancashire,North West,2020-04-01T23:59:00+01:00,368
E08000035,Leeds,Yorkshire and The Humber,2020-04-01T23:59:00+01:00,192
E06000016,Leicester,East Midlands,2020-04-01T23:59:00+01:00,101
E10000018,Leicestershire,East Midlands,2020-04-01T23:59:00+01:00,187
E09000023,Lewisham,London,2020-04-01T23:59:00+01:00,285
E10000019,Lincolnshire,East Midlands,2020-04-01T23:59:00+01:00,133
E08000012,Liverpool,North West,2020-04-01T23:59:00+01:00,262
E06000032,Luton,East of England,2020-04-01T23:59:00+01:00,91
E08000003,Manchester,North West,2020-04-01T23:59:00+01:00,155
E06000035,Medway,South East,2020-04-01T23:59:00+01:00,98
E09000024,Merton,London,2020-04-01T23:59:00+01:00,208
E06000002,Middlesbrough,North East,2020-04-01T23:59:00+01:00,59
E06000042,Milton Keynes,"South East,South East",2020-04-01T23:59:00+01:00,117
E08000021,Newcastle upon Tyne,North East,2020-04-01T23:59:00+01:00,225
E09000025,Newham,London,2020-04-01T23:59:00+01:00,330
E10000020,Norfolk,East of England,2020-04-01T23:59:00+01:00,180
E06000012,North East Lincolnshire,Yorkshire and The Humber,2020-04-01T23:59:00+01:00,23
E06000013,North Lincolnshire,Yorkshire and The Humber,2020-04-01T23:59:00+01:00,23
E06000024,North Somerset,South West,2020-04-01T23:59:00+01:00,42
E08000022,North Tyneside,North East,2020-04-01T23:59:00+01:00,87
E10000023,North Yorkshire,Yorkshire and The Humber,2020-04-01T23:59:00+01:00,149
E10000021,Northamptonshire,East Midlands,2020-04-01T23:59:00+01:00,187
E06000057,Northumberland,North East,2020-04-01T23:59:00+01:00,92
E06000018,Nottingham,East Midlands,2020-04-01T23:59:00+01:00,120
E10000024,Nottinghamshire,East Midlands,2020-04-01T23:59:00+01:00,275
E08000004,Oldham,North West,2020-04-01T23:59:00+01:00,114
E10000025,Oxfordshire,South East,2020-04-01T23:59:00+01:00,234
E06000031,Peterborough,East of England,2020-04-01T23:59:00+01:00,36
E06000026,Plymouth,South West,2020-04-01T23:59:00+01:00,56
E06000044,Portsmouth,South East,2020-04-01T23:59:00+01:00,79
E06000038,Reading,"South East,South East",2020-04-01T23:59:00+01:00,66
E09000026,Redbridge,London,2020-04-01T23:59:00+01:00,196
E06000003,Redcar and Cleveland,North East,2020-04-01T23:59:00+01:00,51
E09000027,Richmond upon Thames,London,2020-04-01T23:59:00+01:00,142
E08000005,Rochdale,North West,2020-04-01T23:59:00+01:00,94
E08000018,Rotherham,Yorkshire and The Humber,2020-04-01T23:59:00+01:00,107
E06000017,Rutland,East Midlands,2020-04-01T23:59:00+01:00,4
E08000006,Salford,North West,2020-04-01T23:59:00+01:00,129
E08000028,Sandwell,West Midlands,2020-04-01T23:59:00+01:00,186
E08000014,Sefton,North West,2020-04-01T23:59:00+01:00,86
E08000019,Sheffield,Yorkshire and The Humber,2020-04-01T23:59:00+01:00,541
E06000051,Shropshire,West Midlands,2020-04-01T23:59:00+01:00,102
E06000039,Slough,"South East,South East",2020-04-01T23:59:00+01:00,115
E08000029,Solihull,West Midlands,2020-04-01T23:59:00+01:00,126
E10000027,Somerset,South West,2020-04-01T23:59:00+01:00,63
E06000025,South Gloucestershire,South West,2020-04-01T23:59:00+01:00,76
