Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2021-04-06 23:59:00+01:00,8810,250,
E06000002,Middlesbrough,North East,2021-04-06 23:59:00+01:00,12357,341,
E06000003,Redcar and Cleveland,North East,2021-04-06 23:59:00+01:00,9254,288,
E06000004,Stockton-on-Tees,North East,2021-04-06 23:59:00+01:00,15746,438,
E06000005,Darlington,North East,2021-04-06 23:59:00+01:00,7440,247,
E06000006,Halton,North West,2021-04-06 23:59:00+01:00,11919,265,
E06000007,Warrington,North West,2021-04-06 23:59:00+01:00,17721,485,
E06000008,Blackburn with Darwen,North West,2021-04-06 23:59:00+01:00,17961,408,
E06000009,Blackpool,North West,2021-04-06 23:59:00+01:00,9178,436,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2021-04-06 23:59:00+01:00,19391,638,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2021-04-06 23:59:00+01:00,17869,740,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2021-04-06 23:59:00+01:00,8535,266,
E06000013,North Lincolnshire,Yorkshire and The Humber,2021-04-06 23:59:00+01:00,9132,303,
E06000014,York,Yorkshire and The Humber,2021-04-06 23:59:00+01:00,12219,309,
E06000015,Derby,East Midlands,2021-04-06 23:59:00+01:00,19975,664,
E06000016,Leicester,East Midlands,2021-04-06 23:59:00+01:00,36020,773,
E06000017,Rutland,East Midlands,2021-04-06 23:59:00+01:00,1640,61,
E06000018,Nottingham,East Midlands,2021-04-06 23:59:00+01:00,30411,610,
E06000019,"Herefordshire, County of",West Midlands,2021-04-06 23:59:00+01:00,6902,282,
E06000020,Telford and Wrekin,West Midlands,2021-04-06 23:59:00+01:00,10873,256,
E06000021,Stoke-on-Trent,West Midlands,2021-04-06 23:59:00+01:00,19783,702,
E06000022,Bath and North East Somerset,South West,2021-04-06 23:59:00+01:00,8189,218,
E06000023,"Bristol, City of",South West,2021-04-06 23:59:00+01:00,30555,468,
E06000024,North Somerset,South West,2021-04-06 23:59:00+01:00,9994,306,
E06000025,South Gloucestershire,South West,2021-04-06 23:59:00+01:00,15099,353,
E06000026,Plymouth,South West,2021-04-06 23:59:00+01:00,9168,209,
E06000027,Torbay,South West,2021-04-06 23:59:00+01:00,4197,153,
E06000030,Swindon,South West,2021-04-06 23:59:00+01:00,11296,267,
E06000031,Peterborough,East of England,2021-04-06 23:59:00+01:00,15286,338,
E06000032,Luton,East of England,2021-04-06 23:59:00+01:00,20158,495,
E06000033,Southend-on-Sea,East of England,2021-04-06 23:59:00+01:00,14706,604,
E06000034,Thurrock,East of England,2021-04-06 23:59:00+01:00,17814,438,
E06000035,Medway,South East,2021-04-06 23:59:00+01:00,26074,740,
E06000036,Bracknell Forest,South East,2021-04-06 23:59:00+01:00,7023,159,
E06000037,West Berkshire,South East,2021-04-06 23:59:00+01:00,6311,173,
E06000038,Reading,South East,2021-04-06 23:59:00+01:00,10790,259,
E06000039,Slough,South East,2021-04-06 23:59:00+01:00,15227,287,
E06000040,Windsor and Maidenhead,South East,2021-04-06 23:59:00+01:00,8373,294,
E06000041,Wokingham,South East,2021-04-06 23:59:00+01:00,8156,228,
E06000042,Milton Keynes,South East,2021-04-06 23:59:00+01:00,19892,461,
E06000043,Brighton and Hove,South East,2021-04-06 23:59:00+01:00,14423,371,
E06000044,Portsmouth,South East,2021-04-06 23:59:00+01:00,14202,368,
E06000045,Southampton,South East,2021-04-06 23:59:00+01:00,14507,317,
E06000046,Isle of Wight,South East,2021-04-06 23:59:00+01:00,6751,256,
E06000047,County Durham,North East,2021-04-06 23:59:00+01:00,37698,1245,
E06000049,Cheshire East,North West,2021-04-06 23:59:00+01:00,20727,798,
E06000050,Cheshire West and Chester,North West,2021-04-06 23:59:00+01:00,21628,863,
E06000051,Shropshire,West Midlands,2021-04-06 23:59:00+01:00,14941,558,
E06000052,Cornwall and Isles of Scilly,South West,2021-04-06 23:59:00+01:00,14117,465,
E06000054,Wiltshire,South West,2021-04-06 23:59:00+01:00,17077,649,
E06000055,Bedford,East of England,2021-04-06 23:59:00+01:00,13388,484,
E06000056,Central Bedfordshire,East of England,2021-04-06 23:59:00+01:00,15809,568,
E06000057,Northumberland,North East,2021-04-06 23:59:00+01:00,17328,684,
E06000058,"Bournemouth, Christchurch and Poole",South West,2021-04-06 23:59:00+01:00,25195,859,
E06000059,Dorset,South West,2021-04-06 23:59:00+01:00,11774,524,
E08000001,Bolton,North West,2021-04-06 23:59:00+01:00,25750,731,
E08000002,Bury,North West,2021-04-06 23:59:00+01:00,17115,519,
E08000003,Manchester,North West,2021-04-06 23:59:00+01:00,52403,1005,
E08000004,Oldham,North West,2021-04-06 23:59:00+01:00,22786,598,
E08000005,Rochdale,North West,2021-04-06 23:59:00+01:00,21056,627,
E08000006,Salford,North West,2021-04-06 23:59:00+01:00,22998,558,
E08000007,Stockport,North West,2021-04-06 23:59:00+01:00,20753,641,
E08000008,Tameside,North West,2021-04-06 23:59:00+01:00,18211,659,
E08000009,Trafford,North West,2021-04-06 23:59:00+01:00,16351,462,
E08000010,Wigan,North West,2021-04-06 23:59:00+01:00,28823,932,
E08000011,Knowsley,North West,2021-04-06 23:59:00+01:00,17330,410,
E08000012,Liverpool,North West,2021-04-06 23:59:00+01:00,48456,1175,
E08000013,St. Helens,North West,2021-04-06 23:59:00+01:00,17008,450,
E08000014,Sefton,North West,2021-04-06 23:59:00+01:00,23812,784,
E08000015,Wirral,North West,2021-04-06 23:59:00+01:00,24273,807,
E08000016,Barnsley,Yorkshire and The Humber,2021-04-06 23:59:00+01:00,18947,793,
E08000017,Doncaster,Yorkshire and The Humber,2021-04-06 23:59:00+01:00,22955,830,
E08000018,Rotherham,Yorkshire and The Humber,2021-04-06 23:59:00+01:00,20912,748,
E08000019,Sheffield,Yorkshire and The Humber,2021-04-06 23:59:00+01:00,42757,1135,
E08000021,Newcastle upon Tyne,North East,2021-04-06 23:59:00+01:00,23286,435,
E08000022,North Tyneside,North East,2021-04-06 23:59:00+01:00,12365,414,
E08000023,South Tyneside,North East,2021-04-06 23:59:00+01:00,11285,421,
E08000024,Sunderland,North East,2021-04-06 23:59:00+01:00,21939,756,
E08000025,Birmingham,West Midlands,2021-04-06 23:59:00+01:00,100448,2647,
E08000026,Coventry,West Midlands,2021-04-06 23:59:00+01:00,23530,535,
E08000027,Dudley,West Midlands,2021-04-06 23:59:00+01:00,26601,765,
E08000028,Sandwell,West Midlands,2021-04-06 23:59:00+01:00,33865,1001,
E08000029,Solihull,West Midlands,2021-04-06 23:59:00+01:00,14555,535,
E08000030,Walsall,West Midlands,2021-04-06 23:59:00+01:00,25526,834,
E08000031,Wolverhampton,West Midlands,2021-04-06 23:59:00+01:00,24663,724,
E08000032,Bradford,Yorkshire and The Humber,2021-04-06 23:59:00+01:00,48311,1038,
E08000033,Calderdale,Yorkshire and The Humber,2021-04-06 23:59:00+01:00,14335,308,
E08000034,Kirklees,Yorkshire and The Humber,2021-04-06 23:59:00+01:00,33227,815,
E08000035,Leeds,Yorkshire and The Humber,2021-04-06 23:59:00+01:00,61580,1292,
E08000036,Wakefield,Yorkshire and The Humber,2021-04-06 23:59:00+01:00,25083,757,
E08000037,Gateshead,North East,2021-04-06 23:59:00+01:00,13681,423,
E09000002,Barking and Dagenham,London,2021-04-06 23:59:00+01:00,23437,460,
E09000003,Barnet,London,2021-04-06 23:59:00+01:00,30182,741,
E09000004,Bexley,London,2021-04-06 23:59:00+01:00,22285,563,
E09000005,Brent,London,2021-04-06 23:59:00+01:00,28303,699,
E09000006,Bromley,London,2021-04-06 23:59:00+01:00,24267,608,
E09000007,Camden,London,2021-04-06 23:59:00+01:00,13983,263,
E09000008,Croydon,London,2021-04-06 23:59:00+01:00,30731,803,
E09000009,Ealing,London,2021-04-06 23:59:00+01:00,30800,609,
E09000010,Enfield,London,2021-04-06 23:59:00+01:00,29691,586,
E09000011,Greenwich,London,2021-04-06 23:59:00+01:00,22285,429,
E09000012,Hackney and City of London,London,2021-04-06 23:59:00+01:00,21531,421,
E09000013,Hammersmith and Fulham,London,2021-04-06 23:59:00+01:00,12887,230,
E09000014,Haringey,London,2021-04-06 23:59:00+01:00,20711,370,
E09000015,Harrow,London,2021-04-06 23:59:00+01:00,20586,503,
E09000016,Havering,London,2021-04-06 23:59:00+01:00,26804,832,
E09000017,Hillingdon,London,2021-04-06 23:59:00+01:00,26246,608,
E09000018,Hounslow,London,2021-04-06 23:59:00+01:00,24578,543,
E09000019,Islington,London,2021-04-06 23:59:00+01:00,14900,293,
E09000020,Kensington and Chelsea,London,2021-04-06 23:59:00+01:00,8880,203,
E09000021,Kingston upon Thames,London,2021-04-06 23:59:00+01:00,12153,297,
E09000022,Lambeth,London,2021-04-06 23:59:00+01:00,24090,501,
E09000023,Lewisham,London,2021-04-06 23:59:00+01:00,21583,502,
E09000024,Merton,London,2021-04-06 23:59:00+01:00,16107,402,
E09000025,Newham,London,2021-04-06 23:59:00+01:00,35255,617,
E09000026,Redbridge,London,2021-04-06 23:59:00+01:00,32636,726,
E09000027,Richmond upon Thames,London,2021-04-06 23:59:00+01:00,10742,271,
E09000028,Southwark,London,2021-04-06 23:59:00+01:00,22321,332,
E09000029,Sutton,London,2021-04-06 23:59:00+01:00,15852,434,
E09000030,Tower Hamlets,London,2021-04-06 23:59:00+01:00,28604,389,
E09000031,Waltham Forest,London,2021-04-06 23:59:00+01:00,24793,469,
E09000032,Wandsworth,London,2021-04-06 23:59:00+01:00,21959,440,
E09000033,Westminster,London,2021-04-06 23:59:00+01:00,13971,298,
E10000002,Buckinghamshire,South East,2021-04-06 23:59:00+01:00,31187,978,
E10000003,Cambridgeshire,East of England,2021-04-06 23:59:00+01:00,27551,793,
E10000006,Cumbria,North West,2021-04-06 23:59:00+01:00,28028,1258,
E10000007,Derbyshire,East Midlands,2021-04-06 23:59:00+01:00,48707,1855,
E10000008,Devon,South West,2021-04-06 23:59:00+01:00,20026,678,
E10000011,East Sussex,South East,2021-04-06 23:59:00+01:00,30459,1428,
E10000012,Essex,East of England,2021-04-06 23:59:00+01:00,112729,3928,
E10000013,Gloucestershire,South West,2021-04-06 23:59:00+01:00,22340,950,
E10000014,Hampshire,South East,2021-04-06 23:59:00+01:00,63190,2360,
E10000015,Hertfordshire,East of England,2021-04-06 23:59:00+01:00,76249,2456,
E10000016,Kent,South East,2021-04-06 23:59:00+01:00,114189,3979,
E10000017,Lancashire,North West,2021-04-06 23:59:00+01:00,97060,2912,
E10000018,Leicestershire,East Midlands,2021-04-06 23:59:00+01:00,44083,1344,
E10000019,Lincolnshire,East Midlands,2021-04-06 23:59:00+01:00,40781,1604,
E10000020,Norfolk,East of England,2021-04-06 23:59:00+01:00,41568,1856,
E10000021,Northamptonshire,East Midlands,2021-04-06 23:59:00+01:00,48055,1383,
E10000023,North Yorkshire,Yorkshire and The Humber,2021-04-06 23:59:00+01:00,29388,871,
E10000024,Nottinghamshire,East Midlands,2021-04-06 23:59:00+01:00,54978,1758,
E10000025,Oxfordshire,South East,2021-04-06 23:59:00+01:00,33339,719,
E10000027,Somerset,South West,2021-04-06 23:59:00+01:00,20085,669,
E10000028,Staffordshire,West Midlands,2021-04-06 23:59:00+01:00,59381,2334,
E10000029,Suffolk,East of England,2021-04-06 23:59:00+01:00,29814,1399,
