Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2020-12-02 23:59:00+00:00,3991,129,
E06000002,Middlesbrough,North East,2020-12-02 23:59:00+00:00,5665,201,
E06000003,Redcar and Cleveland,North East,2020-12-02 23:59:00+00:00,4577,165,
E06000004,Stockton-on-Tees,North East,2020-12-02 23:59:00+00:00,7668,224,
E06000005,Darlington,North East,2020-12-02 23:59:00+00:00,3404,146,
E06000006,Halton,North West,2020-12-02 23:59:00+00:00,4730,152,
E06000007,Warrington,North West,2020-12-02 23:59:00+00:00,8280,260,
E06000008,Blackburn with Darwen,North West,2020-12-02 23:59:00+00:00,9770,195,
E06000009,Blackpool,North West,2020-12-02 23:59:00+00:00,5269,234,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2020-12-02 23:59:00+00:00,10514,316,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2020-12-02 23:59:00+00:00,9925,368,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2020-12-02 23:59:00+00:00,5237,156,
E06000013,North Lincolnshire,Yorkshire and The Humber,2020-12-02 23:59:00+00:00,4831,165,
E06000014,York,Yorkshire and The Humber,2020-12-02 23:59:00+00:00,5678,126,
E06000015,Derby,East Midlands,2020-12-02 23:59:00+00:00,7888,324,
E06000016,Leicester,East Midlands,2020-12-02 23:59:00+00:00,17813,365,
E06000017,Rutland,East Midlands,2020-12-02 23:59:00+00:00,484,23,
E06000018,Nottingham,East Midlands,2020-12-02 23:59:00+00:00,17058,329,
E06000019,"Herefordshire, County of",West Midlands,2020-12-02 23:59:00+00:00,2511,118,
E06000020,Telford and Wrekin,West Midlands,2020-12-02 23:59:00+00:00,4239,106,
E06000021,Stoke-on-Trent,West Midlands,2020-12-02 23:59:00+00:00,9544,299,
E06000022,Bath and North East Somerset,South West,2020-12-02 23:59:00+00:00,3659,57,
E06000023,"Bristol, City of",South West,2020-12-02 23:59:00+00:00,15466,214,
E06000024,North Somerset,South West,2020-12-02 23:59:00+00:00,4166,155,
E06000025,South Gloucestershire,South West,2020-12-02 23:59:00+00:00,6270,180,
E06000026,Plymouth,South West,2020-12-02 23:59:00+00:00,4039,114,
E06000027,Torbay,South West,2020-12-02 23:59:00+00:00,1942,91,
E06000030,Swindon,South West,2020-12-02 23:59:00+00:00,3998,124,
E06000031,Peterborough,East of England,2020-12-02 23:59:00+00:00,4544,121,
E06000032,Luton,East of England,2020-12-02 23:59:00+00:00,5992,220,
E06000033,Southend-on-Sea,East of England,2020-12-02 23:59:00+00:00,2574,181,
E06000034,Thurrock,East of England,2020-12-02 23:59:00+00:00,3130,205,
E06000035,Medway,South East,2020-12-02 23:59:00+00:00,6736,254,
E06000036,Bracknell Forest,South East,2020-12-02 23:59:00+00:00,1492,66,
E06000037,West Berkshire,South East,2020-12-02 23:59:00+00:00,1689,84,
E06000038,Reading,South East,2020-12-02 23:59:00+00:00,2769,143,
E06000039,Slough,South East,2020-12-02 23:59:00+00:00,3972,116,
E06000040,Windsor and Maidenhead,South East,2020-12-02 23:59:00+00:00,2429,99,
E06000041,Wokingham,South East,2020-12-02 23:59:00+00:00,2180,118,
E06000042,Milton Keynes,South East,2020-12-02 23:59:00+00:00,3924,142,
E06000043,Brighton and Hove,South East,2020-12-02 23:59:00+00:00,4111,127,
E06000044,Portsmouth,South East,2020-12-02 23:59:00+00:00,4447,100,
E06000045,Southampton,South East,2020-12-02 23:59:00+00:00,3973,135,
E06000046,Isle of Wight,South East,2020-12-02 23:59:00+00:00,976,83,
E06000047,County Durham,North East,2020-12-02 23:59:00+00:00,19450,765,
E06000049,Cheshire East,North West,2020-12-02 23:59:00+00:00,9115,436,
E06000050,Cheshire West and Chester,North West,2020-12-02 23:59:00+00:00,9039,421,
E06000051,Shropshire,West Midlands,2020-12-02 23:59:00+00:00,5793,262,
E06000052,Cornwall and Isles of Scilly,South West,2020-12-02 23:59:00+00:00,3773,165,
E06000054,Wiltshire,South West,2020-12-02 23:59:00+00:00,5147,267,
E06000055,Bedford,East of England,2020-12-02 23:59:00+00:00,3352,200,
E06000056,Central Bedfordshire,East of England,2020-12-02 23:59:00+00:00,3663,257,
E06000057,Northumberland,North East,2020-12-02 23:59:00+00:00,8589,358,
E06000058,"Bournemouth, Christchurch and Poole",South West,2020-12-02 23:59:00+00:00,7287,219,
E06000059,Dorset,South West,2020-12-02 23:59:00+00:00,3255,149,
E08000001,Bolton,North West,2020-12-02 23:59:00+00:00,15227,460,
E08000002,Bury,North West,2020-12-02 23:59:00+00:00,9861,331,
E08000003,Manchester,North West,2020-12-02 23:59:00+00:00,31302,617,
E08000004,Oldham,North West,2020-12-02 23:59:00+00:00,14892,394,
E08000005,Rochdale,North West,2020-12-02 23:59:00+00:00,12792,432,
E08000006,Salford,North West,2020-12-02 23:59:00+00:00,13453,402,
E08000007,Stockport,North West,2020-12-02 23:59:00+00:00,10614,380,
E08000008,Tameside,North West,2020-12-02 23:59:00+00:00,10513,475,
E08000009,Trafford,North West,2020-12-02 23:59:00+00:00,8762,296,
E08000010,Wigan,North West,2020-12-02 23:59:00+00:00,16698,641,
E08000011,Knowsley,North West,2020-12-02 23:59:00+00:00,7858,226,
E08000012,Liverpool,North West,2020-12-02 23:59:00+00:00,24180,719,
E08000013,St. Helens,North West,2020-12-02 23:59:00+00:00,7688,223,
E08000014,Sefton,North West,2020-12-02 23:59:00+00:00,10594,433,
E08000015,Wirral,North West,2020-12-02 23:59:00+00:00,10050,431,
E08000016,Barnsley,Yorkshire and The Humber,2020-12-02 23:59:00+00:00,10577,452,
E08000017,Doncaster,Yorkshire and The Humber,2020-12-02 23:59:00+00:00,12009,500,
E08000018,Rotherham,Yorkshire and The Humber,2020-12-02 23:59:00+00:00,11132,438,
E08000019,Sheffield,Yorkshire and The Humber,2020-12-02 23:59:00+00:00,25617,659,
E08000021,Newcastle upon Tyne,North East,2020-12-02 23:59:00+00:00,15824,279,
E08000022,North Tyneside,North East,2020-12-02 23:59:00+00:00,6851,192,
E08000023,South Tyneside,North East,2020-12-02 23:59:00+00:00,5841,215,
E08000024,Sunderland,North East,2020-12-02 23:59:00+00:00,11155,474,
E08000025,Birmingham,West Midlands,2020-12-02 23:59:00+00:00,40754,1345,
E08000026,Coventry,West Midlands,2020-12-02 23:59:00+00:00,8815,251,
E08000027,Dudley,West Midlands,2020-12-02 23:59:00+00:00,10673,362,
E08000028,Sandwell,West Midlands,2020-12-02 23:59:00+00:00,12508,483,
E08000029,Solihull,West Midlands,2020-12-02 23:59:00+00:00,5989,274,
E08000030,Walsall,West Midlands,2020-12-02 23:59:00+00:00,9558,423,
E08000031,Wolverhampton,West Midlands,2020-12-02 23:59:00+00:00,8281,325,
E08000032,Bradford,Yorkshire and The Humber,2020-12-02 23:59:00+00:00,29394,665,
E08000033,Calderdale,Yorkshire and The Humber,2020-12-02 23:59:00+00:00,8172,182,
E08000034,Kirklees,Yorkshire and The Humber,2020-12-02 23:59:00+00:00,19378,477,
E08000035,Leeds,Yorkshire and The Humber,2020-12-02 23:59:00+00:00,35975,785,
E08000036,Wakefield,Yorkshire and The Humber,2020-12-02 23:59:00+00:00,13719,414,
E08000037,Gateshead,North East,2020-12-02 23:59:00+00:00,7847,298,
E09000002,Barking and Dagenham,London,2020-12-02 23:59:00+00:00,4741,170,
E09000003,Barnet,London,2020-12-02 23:59:00+00:00,7171,356,
E09000004,Bexley,London,2020-12-02 23:59:00+00:00,4998,235,
E09000005,Brent,London,2020-12-02 23:59:00+00:00,6601,405,
E09000006,Bromley,London,2020-12-02 23:59:00+00:00,5247,264,
E09000007,Camden,London,2020-12-02 23:59:00+00:00,3610,125,
E09000008,Croydon,London,2020-12-02 23:59:00+00:00,6256,401,
E09000009,Ealing,London,2020-12-02 23:59:00+00:00,8031,297,
E09000010,Enfield,London,2020-12-02 23:59:00+00:00,6362,268,
E09000011,Greenwich,London,2020-12-02 23:59:00+00:00,4472,198,
E09000012,Hackney and City of London,London,2020-12-02 23:59:00+00:00,5408,191,
E09000013,Hammersmith and Fulham,London,2020-12-02 23:59:00+00:00,3766,126,
E09000014,Haringey,London,2020-12-02 23:59:00+00:00,4443,184,
E09000015,Harrow,London,2020-12-02 23:59:00+00:00,4982,311,
E09000016,Havering,London,2020-12-02 23:59:00+00:00,6728,344,
E09000017,Hillingdon,London,2020-12-02 23:59:00+00:00,6289,245,
E09000018,Hounslow,London,2020-12-02 23:59:00+00:00,5602,222,
E09000019,Islington,London,2020-12-02 23:59:00+00:00,3658,119,
E09000020,Kensington and Chelsea,London,2020-12-02 23:59:00+00:00,2606,103,
E09000021,Kingston upon Thames,London,2020-12-02 23:59:00+00:00,3341,141,
E09000022,Lambeth,London,2020-12-02 23:59:00+00:00,5633,251,
E09000023,Lewisham,London,2020-12-02 23:59:00+00:00,4321,234,
E09000024,Merton,London,2020-12-02 23:59:00+00:00,3517,184,
E09000025,Newham,London,2020-12-02 23:59:00+00:00,7440,261,
E09000026,Redbridge,London,2020-12-02 23:59:00+00:00,7788,315,
E09000027,Richmond upon Thames,London,2020-12-02 23:59:00+00:00,2950,126,
E09000028,Southwark,London,2020-12-02 23:59:00+00:00,4952,171,
E09000029,Sutton,London,2020-12-02 23:59:00+00:00,3359,169,
E09000030,Tower Hamlets,London,2020-12-02 23:59:00+00:00,6881,151,
E09000031,Waltham Forest,London,2020-12-02 23:59:00+00:00,5528,219,
E09000032,Wandsworth,London,2020-12-02 23:59:00+00:00,5448,196,
E09000033,Westminster,London,2020-12-02 23:59:00+00:00,4075,146,
E10000002,Buckinghamshire,South East,2020-12-02 23:59:00+00:00,7645,317,
E10000003,Cambridgeshire,East of England,2020-12-02 23:59:00+00:00,7285,326,
E10000006,Cumbria,North West,2020-12-02 23:59:00+00:00,10335,563,
E10000007,Derbyshire,East Midlands,2020-12-02 23:59:00+00:00,21281,881,
E10000008,Devon,South West,2020-12-02 23:59:00+00:00,8232,238,
E10000011,East Sussex,South East,2020-12-02 23:59:00+00:00,5537,288,
E10000012,Essex,East of England,2020-12-02 23:59:00+00:00,21619,1428,
E10000013,Gloucestershire,South West,2020-12-02 23:59:00+00:00,8031,489,
E10000014,Hampshire,South East,2020-12-02 23:59:00+00:00,17615,875,
E10000015,Hertfordshire,East of England,2020-12-02 23:59:00+00:00,18052,1002,
E10000016,Kent,South East,2020-12-02 23:59:00+00:00,31306,1425,
E10000017,Lancashire,North West,2020-12-02 23:59:00+00:00,48063,1530,
E10000018,Leicestershire,East Midlands,2020-12-02 23:59:00+00:00,20111,576,
E10000019,Lincolnshire,East Midlands,2020-12-02 23:59:00+00:00,17053,610,
E10000020,Norfolk,East of England,2020-12-02 23:59:00+00:00,10665,492,
E10000021,Northamptonshire,East Midlands,2020-12-02 23:59:00+00:00,14726,707,
E10000023,North Yorkshire,Yorkshire and The Humber,2020-12-02 23:59:00+00:00,13469,497,
E10000024,Nottinghamshire,East Midlands,2020-12-02 23:59:00+00:00,23417,783,
E10000025,Oxfordshire,South East,2020-12-02 23:59:00+00:00,10459,316,
E10000027,Somerset,South West,2020-12-02 23:59:00+00:00,5495,193,
E10000028,Staffordshire,West Midlands,2020-12-02 23:59:00+00:00,25966,1107,
E10000029,Suffolk,East of England,2020-12-02 23:59:00+00:00,7438,555,
E10000030,Surrey,South East,2020-12-02 23:59:00+00:00,18322,931,
E10000031,Warwickshire,West Midlands,2020-12-02 23:59:00+00:00,12517,553,
E10000032,West Sussex,South East,2020-12-02 23:59:00+00:00,9238,495,
E10000034,Worcestershire,West Midlands,2020-12-02 23:59:00+00:00,11170,531,
N09000001,Antrim and Newtownabbey,,2020-12-02 23:59:00+00:00,3457,92,
N09000002,"Armagh City, Banbridge and Craigavon",,2020-12-02 23:59:00+00:00,5161,108,
N09000003,Belfast,,2020-12-02 23:59:00+00:00,12128,254,
N09000004,Causeway Coast and Glens,,2020-12-02 23:59:00+00:00,3373,83,
N09000005,Derry City and Strabane,,2020-12-02 23:59:00+00:00,7002,78,
N09000006,Fermanagh and Omagh,,2020-12-02 23:59:00+00:00,2228,27,
N09000007,Lisburn and Castlereagh,,2020-12-02 23:59:00+00:00,3639,84,
N09000008,Mid and East Antrim,,2020-12-02 23:59:00+00:00,2864,68,
N09000009,Mid Ulster,,2020-12-02 23:59:00+00:00,4994,78,
N09000010,"Newry, Mourne and Down",,2020-12-02 23:59:00+00:00,4263,66,
N09000011,Ards and North Down,,2020-12-02 23:59:00+00:00,2569,61,
S12000005,Clackmannanshire,,2020-12-02 23:59:00+00:00,780,36,
S12000006,Dumfries and Galloway,,2020-12-02 23:59:00+00:00,1155,68,
S12000008,East Ayrshire,,2020-12-02 23:59:00+00:00,2475,97,
S12000010,East Lothian,,2020-12-02 23:59:00+00:00,1051,66,
S12000011,East Renfrewshire,,2020-12-02 23:59:00+00:00,2228,89,
S12000013,Comhairle nan Eilean Siar,,2020-12-02 23:59:00+00:00,81,1,
S12000014,Falkirk,,2020-12-02 23:59:00+00:00,2074,105,
S12000017,Highland,,2020-12-02 23:59:00+00:00,818,33,
S12000018,Inverclyde,,2020-12-02 23:59:00+00:00,1046,68,
S12000019,Midlothian,,2020-12-02 23:59:00+00:00,1357,101,
S12000020,Moray,,2020-12-02 23:59:00+00:00,281,14,
S12000021,North Ayrshire,,2020-12-02 23:59:00+00:00,2363,113,
S12000023,Orkney Islands,,2020-12-02 23:59:00+00:00,38,2,
S12000026,Scottish Borders,,2020-12-02 23:59:00+00:00,1000,46,
S12000027,Shetland Islands,,2020-12-02 23:59:00+00:00,75,6,
S12000028,South Ayrshire,,2020-12-02 23:59:00+00:00,1898,114,
S12000029,South Lanarkshire,,2020-12-02 23:59:00+00:00,9778,327,
S12000030,Stirling,,2020-12-02 23:59:00+00:00,1369,50,
S12000033,Aberdeen City,,2020-12-02 23:59:00+00:00,2638,104,
S12000034,Aberdeenshire,,2020-12-02 23:59:00+00:00,1684,66,
S12000035,Argyll and Bute,,2020-12-02 23:59:00+00:00,637,45,
S12000036,City of Edinburgh,,2020-12-02 23:59:00+00:00,7590,310,
S12000038,Renfrewshire,,2020-12-02 23:59:00+00:00,4752,163,
S12000039,West Dunbartonshire,,2020-12-02 23:59:00+00:00,2085,97,
S12000040,West Lothian,,2020-12-02 23:59:00+00:00,3519,153,
S12000041,Angus,,2020-12-02 23:59:00+00:00,1199,57,
S12000042,Dundee City,,2020-12-02 23:59:00+00:00,3166,142,
S12000045,East Dunbartonshire,,2020-12-02 23:59:00+00:00,2613,120,
S12000047,Fife,,2020-12-02 23:59:00+00:00,4369,160,
