Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2021-01-21 23:59:00+00:00,7242,216,
E06000002,Middlesbrough,North East,2021-01-21 23:59:00+00:00,9426,252,
E06000003,Redcar and Cleveland,North East,2021-01-21 23:59:00+00:00,7326,208,
E06000004,Stockton-on-Tees,North East,2021-01-21 23:59:00+00:00,12247,368,
E06000005,Darlington,North East,2021-01-21 23:59:00+00:00,5730,206,
E06000006,Halton,North West,2021-01-21 23:59:00+00:00,9722,191,
E06000007,Warrington,North West,2021-01-21 23:59:00+00:00,14488,370,
E06000008,Blackburn with Darwen,North West,2021-01-21 23:59:00+00:00,14807,319,
E06000009,Blackpool,North West,2021-01-21 23:59:00+00:00,7563,357,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2021-01-21 23:59:00+00:00,15174,503,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2021-01-21 23:59:00+00:00,14368,589,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2021-01-21 23:59:00+00:00,6740,231,
E06000013,North Lincolnshire,Yorkshire and The Humber,2021-01-21 23:59:00+00:00,7039,271,
E06000014,York,Yorkshire and The Humber,2021-01-21 23:59:00+00:00,10466,210,
E06000015,Derby,East Midlands,2021-01-21 23:59:00+00:00,15489,492,
E06000016,Leicester,East Midlands,2021-01-21 23:59:00+00:00,28130,522,
E06000017,Rutland,East Midlands,2021-01-21 23:59:00+00:00,1032,32,
E06000018,Nottingham,East Midlands,2021-01-21 23:59:00+00:00,24420,445,
E06000019,"Herefordshire, County of",West Midlands,2021-01-21 23:59:00+00:00,5468,202,
E06000020,Telford and Wrekin,West Midlands,2021-01-21 23:59:00+00:00,8189,167,
E06000021,Stoke-on-Trent,West Midlands,2021-01-21 23:59:00+00:00,15948,566,
E06000022,Bath and North East Somerset,South West,2021-01-21 23:59:00+00:00,6859,107,
E06000023,"Bristol, City of",South West,2021-01-21 23:59:00+00:00,25020,334,
E06000024,North Somerset,South West,2021-01-21 23:59:00+00:00,8243,245,
E06000025,South Gloucestershire,South West,2021-01-21 23:59:00+00:00,12078,258,
E06000026,Plymouth,South West,2021-01-21 23:59:00+00:00,7572,136,
E06000027,Torbay,South West,2021-01-21 23:59:00+00:00,3195,114,
E06000030,Swindon,South West,2021-01-21 23:59:00+00:00,8846,185,
E06000031,Peterborough,East of England,2021-01-21 23:59:00+00:00,10604,229,
E06000032,Luton,East of England,2021-01-21 23:59:00+00:00,15204,357,
E06000033,Southend-on-Sea,East of England,2021-01-21 23:59:00+00:00,12613,432,
E06000034,Thurrock,East of England,2021-01-21 23:59:00+00:00,15611,352,
E06000035,Medway,South East,2021-01-21 23:59:00+00:00,23228,611,
E06000036,Bracknell Forest,South East,2021-01-21 23:59:00+00:00,5731,121,
E06000037,West Berkshire,South East,2021-01-21 23:59:00+00:00,4899,128,
E06000038,Reading,South East,2021-01-21 23:59:00+00:00,8547,200,
E06000039,Slough,South East,2021-01-21 23:59:00+00:00,11918,190,
E06000040,Windsor and Maidenhead,South East,2021-01-21 23:59:00+00:00,6901,191,
E06000041,Wokingham,South East,2021-01-21 23:59:00+00:00,6732,179,
E06000042,Milton Keynes,South East,2021-01-21 23:59:00+00:00,16120,351,
E06000043,Brighton and Hove,South East,2021-01-21 23:59:00+00:00,12111,231,
E06000044,Portsmouth,South East,2021-01-21 23:59:00+00:00,11305,231,
E06000045,Southampton,South East,2021-01-21 23:59:00+00:00,10793,218,
E06000046,Isle of Wight,South East,2021-01-21 23:59:00+00:00,5593,151,
E06000047,County Durham,North East,2021-01-21 23:59:00+00:00,30633,1043,
E06000049,Cheshire East,North West,2021-01-21 23:59:00+00:00,16667,612,
E06000050,Cheshire West and Chester,North West,2021-01-21 23:59:00+00:00,17207,632,
E06000051,Shropshire,West Midlands,2021-01-21 23:59:00+00:00,11461,371,
E06000052,Cornwall and Isles of Scilly,South West,2021-01-21 23:59:00+00:00,11018,255,
E06000054,Wiltshire,South West,2021-01-21 23:59:00+00:00,12869,406,
E06000055,Bedford,East of England,2021-01-21 23:59:00+00:00,10595,331,
E06000056,Central Bedfordshire,East of England,2021-01-21 23:59:00+00:00,12494,418,
E06000057,Northumberland,North East,2021-01-21 23:59:00+00:00,14105,517,
E06000058,"Bournemouth, Christchurch and Poole",South West,2021-01-21 23:59:00+00:00,19512,464,
E06000059,Dorset,South West,2021-01-21 23:59:00+00:00,8442,290,
E08000001,Bolton,North West,2021-01-21 23:59:00+00:00,20403,585,
E08000002,Bury,North West,2021-01-21 23:59:00+00:00,14062,428,
E08000003,Manchester,North West,2021-01-21 23:59:00+00:00,43080,794,
E08000004,Oldham,North West,2021-01-21 23:59:00+00:00,19126,500,
E08000005,Rochdale,North West,2021-01-21 23:59:00+00:00,17300,519,
E08000006,Salford,North West,2021-01-21 23:59:00+00:00,18549,491,
E08000007,Stockport,North West,2021-01-21 23:59:00+00:00,16252,504,
E08000008,Tameside,North West,2021-01-21 23:59:00+00:00,14318,552,
E08000009,Trafford,North West,2021-01-21 23:59:00+00:00,13473,364,
E08000010,Wigan,North West,2021-01-21 23:59:00+00:00,23564,831,
E08000011,Knowsley,North West,2021-01-21 23:59:00+00:00,14206,275,
E08000012,Liverpool,North West,2021-01-21 23:59:00+00:00,40454,883,
E08000013,St. Helens,North West,2021-01-21 23:59:00+00:00,13127,273,
E08000014,Sefton,North West,2021-01-21 23:59:00+00:00,19467,539,
E08000015,Wirral,North West,2021-01-21 23:59:00+00:00,20250,579,
E08000016,Barnsley,Yorkshire and The Humber,2021-01-21 23:59:00+00:00,14354,639,
E08000017,Doncaster,Yorkshire and The Humber,2021-01-21 23:59:00+00:00,17869,698,
E08000018,Rotherham,Yorkshire and The Humber,2021-01-21 23:59:00+00:00,15965,637,
E08000019,Sheffield,Yorkshire and The Humber,2021-01-21 23:59:00+00:00,34344,915,
E08000021,Newcastle upon Tyne,North East,2021-01-21 23:59:00+00:00,20172,361,
E08000022,North Tyneside,North East,2021-01-21 23:59:00+00:00,9786,279,
E08000023,South Tyneside,North East,2021-01-21 23:59:00+00:00,9427,358,
E08000024,Sunderland,North East,2021-01-21 23:59:00+00:00,17368,607,
E08000025,Birmingham,West Midlands,2021-01-21 23:59:00+00:00,79077,1943,
E08000026,Coventry,West Midlands,2021-01-21 23:59:00+00:00,18102,362,
E08000027,Dudley,West Midlands,2021-01-21 23:59:00+00:00,20888,520,
E08000028,Sandwell,West Midlands,2021-01-21 23:59:00+00:00,25742,715,
E08000029,Solihull,West Midlands,2021-01-21 23:59:00+00:00,11366,399,
E08000030,Walsall,West Midlands,2021-01-21 23:59:00+00:00,19306,587,
E08000031,Wolverhampton,West Midlands,2021-01-21 23:59:00+00:00,19620,503,
E08000032,Bradford,Yorkshire and The Humber,2021-01-21 23:59:00+00:00,38098,845,
E08000033,Calderdale,Yorkshire and The Humber,2021-01-21 23:59:00+00:00,11342,241,
E08000034,Kirklees,Yorkshire and The Humber,2021-01-21 23:59:00+00:00,26270,655,
E08000035,Leeds,Yorkshire and The Humber,2021-01-21 23:59:00+00:00,49047,1017,
E08000036,Wakefield,Yorkshire and The Humber,2021-01-21 23:59:00+00:00,19079,588,
E08000037,Gateshead,North East,2021-01-21 23:59:00+00:00,11534,349,
E09000002,Barking and Dagenham,London,2021-01-21 23:59:00+00:00,20088,362,
E09000003,Barnet,London,2021-01-21 23:59:00+00:00,25459,588,
E09000004,Bexley,London,2021-01-21 23:59:00+00:00,19540,417,
E09000005,Brent,London,2021-01-21 23:59:00+00:00,22874,561,
E09000006,Bromley,London,2021-01-21 23:59:00+00:00,21196,461,
E09000007,Camden,London,2021-01-21 23:59:00+00:00,12002,200,
E09000008,Croydon,London,2021-01-21 23:59:00+00:00,25990,622,
E09000009,Ealing,London,2021-01-21 23:59:00+00:00,24472,442,
E09000010,Enfield,London,2021-01-21 23:59:00+00:00,26027,456,
E09000011,Greenwich,London,2021-01-21 23:59:00+00:00,18929,316,
E09000012,Hackney and City of London,London,2021-01-21 23:59:00+00:00,18885,321,
E09000013,Hammersmith and Fulham,London,2021-01-21 23:59:00+00:00,10557,179,
E09000014,Haringey,London,2021-01-21 23:59:00+00:00,17865,281,
E09000015,Harrow,London,2021-01-21 23:59:00+00:00,16793,421,
E09000016,Havering,London,2021-01-21 23:59:00+00:00,23908,675,
E09000017,Hillingdon,London,2021-01-21 23:59:00+00:00,20876,422,
E09000018,Hounslow,London,2021-01-21 23:59:00+00:00,19544,395,
E09000019,Islington,London,2021-01-21 23:59:00+00:00,12868,210,
E09000020,Kensington and Chelsea,London,2021-01-21 23:59:00+00:00,7484,152,
E09000021,Kingston upon Thames,London,2021-01-21 23:59:00+00:00,10114,228,
E09000022,Lambeth,London,2021-01-21 23:59:00+00:00,20351,363,
E09000023,Lewisham,London,2021-01-21 23:59:00+00:00,18580,382,
E09000024,Merton,London,2021-01-21 23:59:00+00:00,13359,318,
E09000025,Newham,London,2021-01-21 23:59:00+00:00,30224,486,
E09000026,Redbridge,London,2021-01-21 23:59:00+00:00,28491,607,
E09000027,Richmond upon Thames,London,2021-01-21 23:59:00+00:00,8888,202,
E09000028,Southwark,London,2021-01-21 23:59:00+00:00,19237,256,
E09000029,Sutton,London,2021-01-21 23:59:00+00:00,13287,311,
E09000030,Tower Hamlets,London,2021-01-21 23:59:00+00:00,25556,302,
E09000031,Waltham Forest,London,2021-01-21 23:59:00+00:00,21462,397,
E09000032,Wandsworth,London,2021-01-21 23:59:00+00:00,18523,326,
E09000033,Westminster,London,2021-01-21 23:59:00+00:00,11710,223,
E10000002,Buckinghamshire,South East,2021-01-21 23:59:00+00:00,24837,612,
E10000003,Cambridgeshire,East of England,2021-01-21 23:59:00+00:00,20459,505,
E10000006,Cumbria,North West,2021-01-21 23:59:00+00:00,22671,857,
E10000007,Derbyshire,East Midlands,2021-01-21 23:59:00+00:00,37224,1324,
E10000008,Devon,South West,2021-01-21 23:59:00+00:00,16744,497,
E10000011,East Sussex,South East,2021-01-21 23:59:00+00:00,25627,985,
E10000012,Essex,East of England,2021-01-21 23:59:00+00:00,96229,2721,
E10000013,Gloucestershire,South West,2021-01-21 23:59:00+00:00,18466,781,
E10000014,Hampshire,South East,2021-01-21 23:59:00+00:00,50137,1600,
E10000015,Hertfordshire,East of England,2021-01-21 23:59:00+00:00,62704,1711,
E10000016,Kent,South East,2021-01-21 23:59:00+00:00,99957,3080,
E10000017,Lancashire,North West,2021-01-21 23:59:00+00:00,78524,2294,
E10000018,Leicestershire,East Midlands,2021-01-21 23:59:00+00:00,33878,951,
E10000019,Lincolnshire,East Midlands,2021-01-21 23:59:00+00:00,31562,1241,
E10000020,Norfolk,East of England,2021-01-21 23:59:00+00:00,31449,1121,
E10000021,Northamptonshire,East Midlands,2021-01-21 23:59:00+00:00,35566,1101,
E10000023,North Yorkshire,Yorkshire and The Humber,2021-01-21 23:59:00+00:00,24221,687,
E10000024,Nottinghamshire,East Midlands,2021-01-21 23:59:00+00:00,41096,1246,
E10000025,Oxfordshire,South East,2021-01-21 23:59:00+00:00,27279,541,
E10000027,Somerset,South West,2021-01-21 23:59:00+00:00,15092,427,
E10000028,Staffordshire,West Midlands,2021-01-21 23:59:00+00:00,46924,1796,
E10000029,Suffolk,East of England,2021-01-21 23:59:00+00:00,23502,1017,
E10000030,Surrey,South East,2021-01-21 23:59:00+00:00,58178,1621,
E10000031,Warwickshire,West Midlands,2021-01-21 23:59:00+00:00,24342,850,
E10000032,West Sussex,South East,2021-01-21 23:59:00+00:00,32586,929,
E10000034,Worcestershire,West Midlands,2021-01-21 23:59:00+00:00,24855,881,
N09000001,Antrim and Newtownabbey,,2021-01-21 23:59:00+00:00,6788,171,
N09000002,"Armagh City, Banbridge and Craigavon",,2021-01-21 23:59:00+00:00,12071,198,
N09000003,Belfast,,2021-01-21 23:59:00+00:00,18604,334,
N09000004,Causeway Coast and Glens,,2021-01-21 23:59:00+00:00,6146,138,
N09000005,Derry City and Strabane,,2021-01-21 23:59:00+00:00,10462,116,
N09000006,Fermanagh and Omagh,,2021-01-21 23:59:00+00:00,5047,67,
N09000007,Lisburn and Castlereagh,,2021-01-21 23:59:00+00:00,6187,121,
N09000008,Mid and East Antrim,,2021-01-21 23:59:00+00:00,6273,158,
N09000009,Mid Ulster,,2021-01-21 23:59:00+00:00,9716,146,
N09000010,"Newry, Mourne and Down",,2021-01-21 23:59:00+00:00,9523,114,
N09000011,Ards and North Down,,2021-01-21 23:59:00+00:00,4598,104,
S12000005,Clackmannanshire,,2021-01-21 23:59:00+00:00,1504,53,
S12000006,Dumfries and Galloway,,2021-01-21 23:59:00+00:00,3334,101,
S12000008,East Ayrshire,,2021-01-21 23:59:00+00:00,4549,163,
S12000010,East Lothian,,2021-01-21 23:59:00+00:00,2065,78,
S12000011,East Renfrewshire,,2021-01-21 23:59:00+00:00,3576,132,
S12000013,Na h-Eileanan Siar,,2021-01-21 23:59:00+00:00,167,1,
S12000014,Falkirk,,2021-01-21 23:59:00+00:00,4035,138,
S12000017,Highland,,2021-01-21 23:59:00+00:00,2428,37,
S12000018,Inverclyde,,2021-01-21 23:59:00+00:00,2418,98,
S12000019,Midlothian,,2021-01-21 23:59:00+00:00,2323,128,
S12000020,Moray,,2021-01-21 23:59:00+00:00,813,16,
S12000021,North Ayrshire,,2021-01-21 23:59:00+00:00,4650,195,
S12000023,Orkney Islands,,2021-01-21 23:59:00+00:00,53,2,
S12000026,Scottish Borders,,2021-01-21 23:59:00+00:00,2473,73,
S12000027,Shetland Islands,,2021-01-21 23:59:00+00:00,205,8,
S12000028,South Ayrshire,,2021-01-21 23:59:00+00:00,3237,162,
S12000029,South Lanarkshire,,2021-01-21 23:59:00+00:00,14582,457,
S12000030,Stirling,,2021-01-21 23:59:00+00:00,2175,74,
S12000033,Aberdeen City,,2021-01-21 23:59:00+00:00,5872,183,
S12000034,Aberdeenshire,,2021-01-21 23:59:00+00:00,4574,140,
S12000035,Argyll and Bute,,2021-01-21 23:59:00+00:00,1100,55,
S12000036,City of Edinburgh,,2021-01-21 23:59:00+00:00,13264,446,
S12000038,Renfrewshire,,2021-01-21 23:59:00+00:00,8007,271,
S12000039,West Dunbartonshire,,2021-01-21 23:59:00+00:00,3223,135,
S12000040,West Lothian,,2021-01-21 23:59:00+00:00,5213,211,
S12000041,Angus,,2021-01-21 23:59:00+00:00,2326,82,
S12000042,Dundee City,,2021-01-21 23:59:00+00:00,5559,181,
S12000045,East Dunbartonshire,,2021-01-21 23:59:00+00:00,4069,154,
S12000047,Fife,,2021-01-21 23:59:00+00:00,8436,282,
S12000048,Perth and Kinross,,2021-01-21 23:59:00+00:00,3374,152,
S12000049,Glasgow City,,2021-01-21 23:59:00+00:00,31484,856,
S12000050,North Lanarkshire,,2021-01-21 23:59:00+00:00,16144,483,
W06000001,Isle of Anglesey,,2021-01-21 23:59:00+00:00,1481,,
W06000002,Gwynedd,,2021-01-21 23:59:00+00:00,2346,,
W06000003,Conwy,,2021-01-21 23:59:00+00:00,2883,,
W06000004,Denbighshire,,2021-01-21 23:59:00+00:00,3632,,
W06000005,Flintshire,,2021-01-21 23:59:00+00:00,7652,,
W06000006,Wrexham,,2021-01-21 23:59:00+00:00,9659,,
W06000008,Ceredigion,,2021-01-21 23:59:00+00:00,1580,,
W06000009,Pembrokeshire,,2021-01-21 23:59:00+00:00,2863,,
W06000010,Carmarthenshire,,2021-01-21 23:59:00+00:00,9362,,
W06000011,Swansea,,2021-01-21 23:59:00+00:00,15803,,
W06000012,Neath Port Talbot,,2021-01-21 23:59:00+00:00,10538,,
W06000013,Bridgend,,2021-01-21 23:59:00+00:00,11778,,
W06000014,Vale of Glamorgan,,2021-01-21 23:59:00+00:00,6508,,
W06000015,Cardiff,,2021-01-21 23:59:00+00:00,23130,,
W06000016,Rhondda Cynon Taf,,2021-01-21 23:59:00+00:00,19753,,
W06000018,Caerphilly,,2021-01-21 23:59:00+00:00,11943,,
W06000019,Blaenau Gwent,,2021-01-21 23:59:00+00:00,5669,,
W06000020,Torfaen,,2021-01-21 23:59:00+00:00,5725,,
W06000021,Monmouthshire,,2021-01-21 23:59:00+00:00,3699,,
W06000022,Newport,,2021-01-21 23:59:00+00:00,9921,,
W06000023,Powys,,2021-01-21 23:59:00+00:00,3240,,
W06000024,Merthyr Tydfil,,2021-01-21 23:59:00+00:00,6128,,
