Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2021-06-20 23:59:00+01:00,9075,251,
E06000002,Middlesbrough,North East,2021-06-20 23:59:00+01:00,12883,333,
E06000003,Redcar and Cleveland,North East,2021-06-20 23:59:00+01:00,9528,299,
E06000004,Stockton-on-Tees,North East,2021-06-20 23:59:00+01:00,16323,440,
E06000005,Darlington,North East,2021-06-20 23:59:00+01:00,7792,245,
E06000006,Halton,North West,2021-06-20 23:59:00+01:00,12323,267,
E06000007,Warrington,North West,2021-06-20 23:59:00+01:00,18807,481,
E06000008,Blackburn with Darwen,North West,2021-06-20 23:59:00+01:00,22126,419,
E06000009,Blackpool,North West,2021-06-20 23:59:00+01:00,10193,441,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2021-06-20 23:59:00+01:00,20322,639,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2021-06-20 23:59:00+01:00,18874,760,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2021-06-20 23:59:00+01:00,9191,270,
E06000013,North Lincolnshire,Yorkshire and The Humber,2021-06-20 23:59:00+01:00,9869,302,
E06000014,York,Yorkshire and The Humber,2021-06-20 23:59:00+01:00,12853,315,
E06000015,Derby,East Midlands,2021-06-20 23:59:00+01:00,20470,661,
E06000016,Leicester,East Midlands,2021-06-20 23:59:00+01:00,38786,781,
E06000017,Rutland,East Midlands,2021-06-20 23:59:00+01:00,1722,65,
E06000018,Nottingham,East Midlands,2021-06-20 23:59:00+01:00,31917,626,
E06000019,"Herefordshire, County of",West Midlands,2021-06-20 23:59:00+01:00,7341,279,
E06000020,Telford and Wrekin,West Midlands,2021-06-20 23:59:00+01:00,11421,261,
E06000021,Stoke-on-Trent,West Midlands,2021-06-20 23:59:00+01:00,20773,708,
E06000022,Bath and North East Somerset,South West,2021-06-20 23:59:00+01:00,8669,217,
E06000023,"Bristol, City of",South West,2021-06-20 23:59:00+01:00,32471,482,
E06000024,North Somerset,South West,2021-06-20 23:59:00+01:00,10460,318,
E06000025,South Gloucestershire,South West,2021-06-20 23:59:00+01:00,15825,346,
E06000026,Plymouth,South West,2021-06-20 23:59:00+01:00,9620,208,
E06000027,Torbay,South West,2021-06-20 23:59:00+01:00,4348,154,
E06000030,Swindon,South West,2021-06-20 23:59:00+01:00,11908,270,
E06000031,Peterborough,East of England,2021-06-20 23:59:00+01:00,16057,329,
E06000032,Luton,East of England,2021-06-20 23:59:00+01:00,21681,504,
E06000033,Southend-on-Sea,East of England,2021-06-20 23:59:00+01:00,15043,599,
E06000034,Thurrock,East of England,2021-06-20 23:59:00+01:00,18118,436,
E06000035,Medway,South East,2021-06-20 23:59:00+01:00,26618,751,
E06000036,Bracknell Forest,South East,2021-06-20 23:59:00+01:00,7490,166,
E06000037,West Berkshire,South East,2021-06-20 23:59:00+01:00,6749,173,
E06000038,Reading,South East,2021-06-20 23:59:00+01:00,11720,262,
E06000039,Slough,South East,2021-06-20 23:59:00+01:00,16113,291,
E06000040,Windsor and Maidenhead,South East,2021-06-20 23:59:00+01:00,8756,292,
E06000041,Wokingham,South East,2021-06-20 23:59:00+01:00,8839,232,
E06000042,Milton Keynes,South East,2021-06-20 23:59:00+01:00,20841,463,
E06000043,Brighton and Hove,South East,2021-06-20 23:59:00+01:00,15361,375,
E06000044,Portsmouth,South East,2021-06-20 23:59:00+01:00,14804,365,
E06000045,Southampton,South East,2021-06-20 23:59:00+01:00,15517,326,
E06000046,Isle of Wight,South East,2021-06-20 23:59:00+01:00,6904,256,
E06000047,County Durham,North East,2021-06-20 23:59:00+01:00,39921,1260,
E06000049,Cheshire East,North West,2021-06-20 23:59:00+01:00,22689,808,
E06000050,Cheshire West and Chester,North West,2021-06-20 23:59:00+01:00,23139,871,
E06000051,Shropshire,West Midlands,2021-06-20 23:59:00+01:00,15414,560,
E06000052,Cornwall and Isles of Scilly,South West,2021-06-20 23:59:00+01:00,15572,467,
E06000054,Wiltshire,South West,2021-06-20 23:59:00+01:00,17947,650,
E06000055,Bedford,East of England,2021-06-20 23:59:00+01:00,15190,482,
E06000056,Central Bedfordshire,East of England,2021-06-20 23:59:00+01:00,16895,571,
E06000057,Northumberland,North East,2021-06-20 23:59:00+01:00,18563,694,
E06000058,"Bournemouth, Christchurch and Poole",South West,2021-06-20 23:59:00+01:00,26227,860,
E06000059,Dorset,South West,2021-06-20 23:59:00+01:00,12281,541,
E08000001,Bolton,North West,2021-06-20 23:59:00+01:00,32494,744,
E08000002,Bury,North West,2021-06-20 23:59:00+01:00,19251,543,
E08000003,Manchester,North West,2021-06-20 23:59:00+01:00,59606,978,
E08000004,Oldham,North West,2021-06-20 23:59:00+01:00,24684,619,
E08000005,Rochdale,North West,2021-06-20 23:59:00+01:00,23177,639,
E08000006,Salford,North West,2021-06-20 23:59:00+01:00,26117,561,
E08000007,Stockport,North West,2021-06-20 23:59:00+01:00,23223,658,
E08000008,Tameside,North West,2021-06-20 23:59:00+01:00,19786,666,
E08000009,Trafford,North West,2021-06-20 23:59:00+01:00,18474,503,
E08000010,Wigan,North West,2021-06-20 23:59:00+01:00,32006,933,
E08000011,Knowsley,North West,2021-06-20 23:59:00+01:00,17860,411,
E08000012,Liverpool,North West,2021-06-20 23:59:00+01:00,50592,1183,
E08000013,St. Helens,North West,2021-06-20 23:59:00+01:00,17580,464,
E08000014,Sefton,North West,2021-06-20 23:59:00+01:00,25221,801,
E08000015,Wirral,North West,2021-06-20 23:59:00+01:00,25275,807,
E08000016,Barnsley,Yorkshire and The Humber,2021-06-20 23:59:00+01:00,20319,803,
E08000017,Doncaster,Yorkshire and The Humber,2021-06-20 23:59:00+01:00,24634,843,
E08000018,Rotherham,Yorkshire and The Humber,2021-06-20 23:59:00+01:00,22005,754,
E08000019,Sheffield,Yorkshire and The Humber,2021-06-20 23:59:00+01:00,45491,1141,
E08000021,Newcastle upon Tyne,North East,2021-06-20 23:59:00+01:00,25555,436,
E08000022,North Tyneside,North East,2021-06-20 23:59:00+01:00,13811,412,
E08000023,South Tyneside,North East,2021-06-20 23:59:00+01:00,11857,428,
E08000024,Sunderland,North East,2021-06-20 23:59:00+01:00,22900,757,
E08000025,Birmingham,West Midlands,2021-06-20 23:59:00+01:00,105655,2692,
E08000026,Coventry,West Midlands,2021-06-20 23:59:00+01:00,24618,548,
E08000027,Dudley,West Midlands,2021-06-20 23:59:00+01:00,27464,782,
E08000028,Sandwell,West Midlands,2021-06-20 23:59:00+01:00,34970,1003,
E08000029,Solihull,West Midlands,2021-06-20 23:59:00+01:00,15255,547,
E08000030,Walsall,West Midlands,2021-06-20 23:59:00+01:00,26447,852,
E08000031,Wolverhampton,West Midlands,2021-06-20 23:59:00+01:00,25284,712,
E08000032,Bradford,Yorkshire and The Humber,2021-06-20 23:59:00+01:00,52626,1085,
E08000033,Calderdale,Yorkshire and The Humber,2021-06-20 23:59:00+01:00,15679,310,
E08000034,Kirklees,Yorkshire and The Humber,2021-06-20 23:59:00+01:00,37271,810,
E08000035,Leeds,Yorkshire and The Humber,2021-06-20 23:59:00+01:00,67822,1333,
E08000036,Wakefield,Yorkshire and The Humber,2021-06-20 23:59:00+01:00,27230,770,
E08000037,Gateshead,North East,2021-06-20 23:59:00+01:00,14450,425,
E09000002,Barking and Dagenham,London,2021-06-20 23:59:00+01:00,23957,464,
E09000003,Barnet,London,2021-06-20 23:59:00+01:00,31256,747,
E09000004,Bexley,London,2021-06-20 23:59:00+01:00,22824,560,
E09000005,Brent,London,2021-06-20 23:59:00+01:00,29679,696,
E09000006,Bromley,London,2021-06-20 23:59:00+01:00,25186,620,
E09000007,Camden,London,2021-06-20 23:59:00+01:00,14905,271,
E09000008,Croydon,London,2021-06-20 23:59:00+01:00,32171,800,
E09000009,Ealing,London,2021-06-20 23:59:00+01:00,32540,622,
E09000010,Enfield,London,2021-06-20 23:59:00+01:00,30354,583,
E09000011,Greenwich,London,2021-06-20 23:59:00+01:00,23200,435,
E09000012,Hackney and City of London,London,2021-06-20 23:59:00+01:00,22530,433,
E09000013,Hammersmith and Fulham,London,2021-06-20 23:59:00+01:00,13727,231,
E09000014,Haringey,London,2021-06-20 23:59:00+01:00,21541,390,
E09000015,Harrow,London,2021-06-20 23:59:00+01:00,21462,507,
E09000016,Havering,London,2021-06-20 23:59:00+01:00,27286,835,
E09000017,Hillingdon,London,2021-06-20 23:59:00+01:00,27697,628,
E09000018,Hounslow,London,2021-06-20 23:59:00+01:00,26065,557,
E09000019,Islington,London,2021-06-20 23:59:00+01:00,15758,290,
E09000020,Kensington and Chelsea,London,2021-06-20 23:59:00+01:00,9594,211,
E09000021,Kingston upon Thames,London,2021-06-20 23:59:00+01:00,12927,303,
E09000022,Lambeth,London,2021-06-20 23:59:00+01:00,25799,506,
E09000023,Lewisham,London,2021-06-20 23:59:00+01:00,22438,517,
E09000024,Merton,London,2021-06-20 23:59:00+01:00,16901,404,
E09000025,Newham,London,2021-06-20 23:59:00+01:00,36415,618,
E09000026,Redbridge,London,2021-06-20 23:59:00+01:00,33567,741,
E09000027,Richmond upon Thames,London,2021-06-20 23:59:00+01:00,11352,285,
E09000028,Southwark,London,2021-06-20 23:59:00+01:00,23552,336,
E09000029,Sutton,London,2021-06-20 23:59:00+01:00,16383,434,
E09000030,Tower Hamlets,London,2021-06-20 23:59:00+01:00,30054,390,
E09000031,Waltham Forest,London,2021-06-20 23:59:00+01:00,25669,471,
E09000032,Wandsworth,London,2021-06-20 23:59:00+01:00,23513,432,
E09000033,Westminster,London,2021-06-20 23:59:00+01:00,15153,302,
E10000002,Buckinghamshire,South East,2021-06-20 23:59:00+01:00,32759,982,
E10000003,Cambridgeshire,East of England,2021-06-20 23:59:00+01:00,28946,803,
E10000006,Cumbria,North West,2021-06-20 23:59:00+01:00,28983,1265,
E10000007,Derbyshire,East Midlands,2021-06-20 23:59:00+01:00,50539,1885,
E10000008,Devon,South West,2021-06-20 23:59:00+01:00,21184,681,
