Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2021-07-06 23:59:00+01:00,9860,251,
E06000002,Middlesbrough,North East,2021-07-06 23:59:00+01:00,13858,333,
E06000003,Redcar and Cleveland,North East,2021-07-06 23:59:00+01:00,10546,300,
E06000004,Stockton-on-Tees,North East,2021-07-06 23:59:00+01:00,17554,440,
E06000005,Darlington,North East,2021-07-06 23:59:00+01:00,8737,245,
E06000006,Halton,North West,2021-07-06 23:59:00+01:00,13054,267,
E06000007,Warrington,North West,2021-07-06 23:59:00+01:00,20332,482,
E06000008,Blackburn with Darwen,North West,2021-07-06 23:59:00+01:00,23672,428,
E06000009,Blackpool,North West,2021-07-06 23:59:00+01:00,11305,441,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2021-07-06 23:59:00+01:00,21016,639,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2021-07-06 23:59:00+01:00,20040,761,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2021-07-06 23:59:00+01:00,11083,272,
E06000013,North Lincolnshire,Yorkshire and The Humber,2021-07-06 23:59:00+01:00,10398,302,
E06000014,York,Yorkshire and The Humber,2021-07-06 23:59:00+01:00,14499,316,
E06000015,Derby,East Midlands,2021-07-06 23:59:00+01:00,21456,662,
E06000016,Leicester,East Midlands,2021-07-06 23:59:00+01:00,40143,783,
E06000017,Rutland,East Midlands,2021-07-06 23:59:00+01:00,1865,65,
E06000018,Nottingham,East Midlands,2021-07-06 23:59:00+01:00,34353,626,
E06000019,"Herefordshire, County of",West Midlands,2021-07-06 23:59:00+01:00,7641,279,
E06000020,Telford and Wrekin,West Midlands,2021-07-06 23:59:00+01:00,12249,261,
E06000021,Stoke-on-Trent,West Midlands,2021-07-06 23:59:00+01:00,22189,712,
E06000022,Bath and North East Somerset,South West,2021-07-06 23:59:00+01:00,9534,217,
E06000023,"Bristol, City of",South West,2021-07-06 23:59:00+01:00,36135,483,
E06000024,North Somerset,South West,2021-07-06 23:59:00+01:00,11394,318,
E06000025,South Gloucestershire,South West,2021-07-06 23:59:00+01:00,17279,347,
E06000026,Plymouth,South West,2021-07-06 23:59:00+01:00,10527,208,
E06000027,Torbay,South West,2021-07-06 23:59:00+01:00,4869,154,
E06000030,Swindon,South West,2021-07-06 23:59:00+01:00,12459,270,
E06000031,Peterborough,East of England,2021-07-06 23:59:00+01:00,16565,329,
E06000032,Luton,East of England,2021-07-06 23:59:00+01:00,22547,505,
E06000033,Southend-on-Sea,East of England,2021-07-06 23:59:00+01:00,15547,599,
E06000034,Thurrock,East of England,2021-07-06 23:59:00+01:00,18448,436,
E06000035,Medway,South East,2021-07-06 23:59:00+01:00,27222,753,
E06000036,Bracknell Forest,South East,2021-07-06 23:59:00+01:00,7886,165,
E06000037,West Berkshire,South East,2021-07-06 23:59:00+01:00,7092,173,
E06000038,Reading,South East,2021-07-06 23:59:00+01:00,12522,264,
E06000039,Slough,South East,2021-07-06 23:59:00+01:00,16493,291,
E06000040,Windsor and Maidenhead,South East,2021-07-06 23:59:00+01:00,9206,292,
E06000041,Wokingham,South East,2021-07-06 23:59:00+01:00,9291,232,
E06000042,Milton Keynes,South East,2021-07-06 23:59:00+01:00,21867,463,
E06000043,Brighton and Hove,South East,2021-07-06 23:59:00+01:00,17455,375,
E06000044,Portsmouth,South East,2021-07-06 23:59:00+01:00,15611,365,
E06000045,Southampton,South East,2021-07-06 23:59:00+01:00,16609,326,
E06000046,Isle of Wight,South East,2021-07-06 23:59:00+01:00,7005,256,
E06000047,County Durham,North East,2021-07-06 23:59:00+01:00,46237,1261,
E06000049,Cheshire East,North West,2021-07-06 23:59:00+01:00,24450,809,
E06000050,Cheshire West and Chester,North West,2021-07-06 23:59:00+01:00,25163,872,
E06000051,Shropshire,West Midlands,2021-07-06 23:59:00+01:00,16368,562,
E06000052,Cornwall and Isles of Scilly,South West,2021-07-06 23:59:00+01:00,17734,469,
E06000054,Wiltshire,South West,2021-07-06 23:59:00+01:00,19424,651,
E06000055,Bedford,East of England,2021-07-06 23:59:00+01:00,15806,483,
E06000056,Central Bedfordshire,East of England,2021-07-06 23:59:00+01:00,18066,572,
E06000057,Northumberland,North East,2021-07-06 23:59:00+01:00,20830,695,
E06000058,"Bournemouth, Christchurch and Poole",South West,2021-07-06 23:59:00+01:00,27901,861,
E06000059,Dorset,South West,2021-07-06 23:59:00+01:00,13013,541,
E08000001,Bolton,North West,2021-07-06 23:59:00+01:00,34364,752,
E08000002,Bury,North West,2021-07-06 23:59:00+01:00,20851,547,
E08000003,Manchester,North West,2021-07-06 23:59:00+01:00,65758,987,
E08000004,Oldham,North West,2021-07-06 23:59:00+01:00,27106,619,
E08000005,Rochdale,North West,2021-07-06 23:59:00+01:00,25277,642,
E08000006,Salford,North West,2021-07-06 23:59:00+01:00,28825,562,
E08000007,Stockport,North West,2021-07-06 23:59:00+01:00,25228,663,
E08000008,Tameside,North West,2021-07-06 23:59:00+01:00,21693,667,
E08000009,Trafford,North West,2021-07-06 23:59:00+01:00,20625,507,
E08000010,Wigan,North West,2021-07-06 23:59:00+01:00,35517,940,
E08000011,Knowsley,North West,2021-07-06 23:59:00+01:00,19221,414,
E08000012,Liverpool,North West,2021-07-06 23:59:00+01:00,55443,1188,
E08000013,St. Helens,North West,2021-07-06 23:59:00+01:00,18905,465,
E08000014,Sefton,North West,2021-07-06 23:59:00+01:00,27568,802,
E08000015,Wirral,North West,2021-07-06 23:59:00+01:00,27840,807,
E08000016,Barnsley,Yorkshire and The Humber,2021-07-06 23:59:00+01:00,22479,806,
E08000017,Doncaster,Yorkshire and The Humber,2021-07-06 23:59:00+01:00,26362,843,
E08000018,Rotherham,Yorkshire and The Humber,2021-07-06 23:59:00+01:00,23014,755,
E08000019,Sheffield,Yorkshire and The Humber,2021-07-06 23:59:00+01:00,48327,1144,
E08000021,Newcastle upon Tyne,North East,2021-07-06 23:59:00+01:00,29740,440,
E08000022,North Tyneside,North East,2021-07-06 23:59:00+01:00,16343,415,
E08000023,South Tyneside,North East,2021-07-06 23:59:00+01:00,13996,429,
E08000024,Sunderland,North East,2021-07-06 23:59:00+01:00,26253,759,
E08000025,Birmingham,West Midlands,2021-07-06 23:59:00+01:00,112236,2700,
E08000026,Coventry,West Midlands,2021-07-06 23:59:00+01:00,26392,551,
E08000027,Dudley,West Midlands,2021-07-06 23:59:00+01:00,28577,783,
E08000028,Sandwell,West Midlands,2021-07-06 23:59:00+01:00,36429,1006,
E08000029,Solihull,West Midlands,2021-07-06 23:59:00+01:00,16793,550,
E08000030,Walsall,West Midlands,2021-07-06 23:59:00+01:00,27338,852,
E08000031,Wolverhampton,West Midlands,2021-07-06 23:59:00+01:00,26223,713,
E08000032,Bradford,Yorkshire and The Humber,2021-07-06 23:59:00+01:00,55675,1095,
E08000033,Calderdale,Yorkshire and The Humber,2021-07-06 23:59:00+01:00,17082,311,
E08000034,Kirklees,Yorkshire and The Humber,2021-07-06 23:59:00+01:00,39479,810,
E08000035,Leeds,Yorkshire and The Humber,2021-07-06 23:59:00+01:00,75001,1335,
E08000036,Wakefield,Yorkshire and The Humber,2021-07-06 23:59:00+01:00,30139,771,
E08000037,Gateshead,North East,2021-07-06 23:59:00+01:00,16910,427,
E09000002,Barking and Dagenham,London,2021-07-06 23:59:00+01:00,24485,464,
E09000003,Barnet,London,2021-07-06 23:59:00+01:00,32648,750,
E09000004,Bexley,London,2021-07-06 23:59:00+01:00,23573,560,
E09000005,Brent,London,2021-07-06 23:59:00+01:00,30669,698,
E09000006,Bromley,London,2021-07-06 23:59:00+01:00,26039,620,
E09000007,Camden,London,2021-07-06 23:59:00+01:00,16120,273,
E09000008,Croydon,London,2021-07-06 23:59:00+01:00,33399,802,
E09000009,Ealing,London,2021-07-06 23:59:00+01:00,33890,622,
E09000010,Enfield,London,2021-07-06 23:59:00+01:00,31088,583,
E09000011,Greenwich,London,2021-07-06 23:59:00+01:00,24239,435,
E09000012,Hackney and City of London,London,2021-07-06 23:59:00+01:00,23936,435,
E09000013,Hammersmith and Fulham,London,2021-07-06 23:59:00+01:00,14835,232,
E09000014,Haringey,London,2021-07-06 23:59:00+01:00,22634,391,
E09000015,Harrow,London,2021-07-06 23:59:00+01:00,22179,508,
E09000016,Havering,London,2021-07-06 23:59:00+01:00,28006,836,
E09000017,Hillingdon,London,2021-07-06 23:59:00+01:00,28762,630,
E09000018,Hounslow,London,2021-07-06 23:59:00+01:00,26880,557,
E09000019,Islington,London,2021-07-06 23:59:00+01:00,17065,291,
E09000020,Kensington and Chelsea,London,2021-07-06 23:59:00+01:00,10358,211,
E09000021,Kingston upon Thames,London,2021-07-06 23:59:00+01:00,13469,303,
E09000022,Lambeth,London,2021-07-06 23:59:00+01:00,27729,509,
E09000023,Lewisham,London,2021-07-06 23:59:00+01:00,23740,519,
E09000024,Merton,London,2021-07-06 23:59:00+01:00,17624,404,
E09000025,Newham,London,2021-07-06 23:59:00+01:00,37520,618,
E09000026,Redbridge,London,2021-07-06 23:59:00+01:00,34586,744,
E09000027,Richmond upon Thames,London,2021-07-06 23:59:00+01:00,12159,287,
E09000028,Southwark,London,2021-07-06 23:59:00+01:00,25259,336,
E09000029,Sutton,London,2021-07-06 23:59:00+01:00,17153,434,
E09000030,Tower Hamlets,London,2021-07-06 23:59:00+01:00,31752,393,
E09000031,Waltham Forest,London,2021-07-06 23:59:00+01:00,26753,472,
E09000032,Wandsworth,London,2021-07-06 23:59:00+01:00,25357,433,
E09000033,Westminster,London,2021-07-06 23:59:00+01:00,16217,303,
E10000002,Buckinghamshire,South East,2021-07-06 23:59:00+01:00,34834,982,
E10000003,Cambridgeshire,East of England,2021-07-06 23:59:00+01:00,30881,804,
E10000006,Cumbria,North West,2021-07-06 23:59:00+01:00,31334,1269,
E10000007,Derbyshire,East Midlands,2021-07-06 23:59:00+01:00,53529,1886,
E10000008,Devon,South West,2021-07-06 23:59:00+01:00,23507,681,
E10000011,East Sussex,South East,2021-07-06 23:59:00+01:00,32448,1432,
E10000012,Essex,East of England,2021-07-06 23:59:00+01:00,119695,3961,
E10000013,Gloucestershire,South West,2021-07-06 23:59:00+01:00,26989,922,
E10000014,Hampshire,South East,2021-07-06 23:59:00+01:00,69469,2383,
E10000015,Hertfordshire,East of England,2021-07-06 23:59:00+01:00,83893,2447,
E10000016,Kent,South East,2021-07-06 23:59:00+01:00,121009,3992,
E10000017,Lancashire,North West,2021-07-06 23:59:00+01:00,118915,2969,
E10000018,Leicestershire,East Midlands,2021-07-06 23:59:00+01:00,49497,1371,
E10000019,Lincolnshire,East Midlands,2021-07-06 23:59:00+01:00,44774,1622,
E10000020,Norfolk,East of England,2021-07-06 23:59:00+01:00,43906,1880,
E10000021,Northamptonshire,East Midlands,2021-07-06 23:59:00+01:00,52193,1406,
E10000023,North Yorkshire,Yorkshire and The Humber,2021-07-06 23:59:00+01:00,34105,886,
E10000024,Nottinghamshire,East Midlands,2021-07-06 23:59:00+01:00,61001,1767,
E10000025,Oxfordshire,South East,2021-07-06 23:59:00+01:00,38398,730,
E10000027,Somerset,South West,2021-07-06 23:59:00+01:00,21808,682,
E10000028,Staffordshire,West Midlands,2021-07-06 23:59:00+01:00,65369,2338,
E10000029,Suffolk,East of England,2021-07-06 23:59:00+01:00,31803,1420,
E10000030,Surrey,South East,2021-07-06 23:59:00+01:00,76823,2401,
E10000031,Warwickshire,West Midlands,2021-07-06 23:59:00+01:00,36404,1054,
E10000032,West Sussex,South East,2021-07-06 23:59:00+01:00,45969,1470,
