Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2020-11-01 23:59:00+00:00,2341,101,
E06000002,Middlesbrough,North East,2020-11-01 23:59:00+00:00,3596,183,
E06000003,Redcar and Cleveland,North East,2020-11-01 23:59:00+00:00,2568,122,
E06000004,Stockton-on-Tees,North East,2020-11-01 23:59:00+00:00,4685,151,
E06000005,Darlington,North East,2020-11-01 23:59:00+00:00,2046,101,
E06000006,Halton,North West,2020-11-01 23:59:00+00:00,3552,133,
E06000007,Warrington,North West,2020-11-01 23:59:00+00:00,6116,201,
E06000008,Blackburn with Darwen,North West,2020-11-01 23:59:00+00:00,6637,116,
E06000009,Blackpool,North West,2020-11-01 23:59:00+00:00,3785,161,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2020-11-01 23:59:00+00:00,4299,210,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2020-11-01 23:59:00+00:00,5157,265,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2020-11-01 23:59:00+00:00,2215,50,
E06000013,North Lincolnshire,Yorkshire and The Humber,2020-11-01 23:59:00+00:00,2342,96,
E06000014,York,Yorkshire and The Humber,2020-11-01 23:59:00+00:00,3770,112,
E06000015,Derby,East Midlands,2020-11-01 23:59:00+00:00,4358,244,
E06000016,Leicester,East Midlands,2020-11-01 23:59:00+00:00,11170,293,
E06000017,Rutland,East Midlands,2020-11-01 23:59:00+00:00,334,15,
E06000018,Nottingham,East Midlands,2020-11-01 23:59:00+00:00,11632,225,
E06000019,"Herefordshire, County of",West Midlands,2020-11-01 23:59:00+00:00,1531,107,
E06000020,Telford and Wrekin,West Midlands,2020-11-01 23:59:00+00:00,2118,85,
E06000021,Stoke-on-Trent,West Midlands,2020-11-01 23:59:00+00:00,4518,173,
E06000022,Bath and North East Somerset,South West,2020-11-01 23:59:00+00:00,1855,46,
E06000023,"Bristol, City of",South West,2020-11-01 23:59:00+00:00,6968,152,
E06000024,North Somerset,South West,2020-11-01 23:59:00+00:00,2066,120,
E06000025,South Gloucestershire,South West,2020-11-01 23:59:00+00:00,2948,124,
E06000026,Plymouth,South West,2020-11-01 23:59:00+00:00,2189,88,
E06000027,Torbay,South West,2020-11-01 23:59:00+00:00,1028,66,
E06000030,Swindon,South West,2020-11-01 23:59:00+00:00,2248,112,
E06000031,Peterborough,East of England,2020-11-01 23:59:00+00:00,2818,101,
E06000032,Luton,East of England,2020-11-01 23:59:00+00:00,3438,192,
E06000033,Southend-on-Sea,East of England,2020-11-01 23:59:00+00:00,1480,164,
E06000034,Thurrock,East of England,2020-11-01 23:59:00+00:00,1612,151,
E06000035,Medway,South East,2020-11-01 23:59:00+00:00,2084,176,
E06000036,Bracknell Forest,South East,2020-11-01 23:59:00+00:00,939,58,
