Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2020-12-19 23:59:00+00:00,4508,143,
E06000002,Middlesbrough,North East,2020-12-19 23:59:00+00:00,6349,208,
E06000003,Redcar and Cleveland,North East,2020-12-19 23:59:00+00:00,5036,182,
E06000004,Stockton-on-Tees,North East,2020-12-19 23:59:00+00:00,8480,269,
E06000005,Darlington,North East,2020-12-19 23:59:00+00:00,3884,169,
E06000006,Halton,North West,2020-12-19 23:59:00+00:00,5155,158,
E06000007,Warrington,North West,2020-12-19 23:59:00+00:00,9085,288,
E06000008,Blackburn with Darwen,North West,2020-12-19 23:59:00+00:00,10664,224,
E06000009,Blackpool,North West,2020-12-19 23:59:00+00:00,5785,261,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2020-12-19 23:59:00+00:00,11779,365,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2020-12-19 23:59:00+00:00,11119,447,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2020-12-19 23:59:00+00:00,5741,190,
E06000013,North Lincolnshire,Yorkshire and The Humber,2020-12-19 23:59:00+00:00,5560,200,
E06000014,York,Yorkshire and The Humber,2020-12-19 23:59:00+00:00,6070,139,
E06000015,Derby,East Midlands,2020-12-19 23:59:00+00:00,9045,351,
E06000016,Leicester,East Midlands,2020-12-19 23:59:00+00:00,20003,403,
E06000017,Rutland,East Midlands,2020-12-19 23:59:00+00:00,593,23,
E06000018,Nottingham,East Midlands,2020-12-19 23:59:00+00:00,18420,365,
E06000019,"Herefordshire, County of",West Midlands,2020-12-19 23:59:00+00:00,2777,125,
E06000020,Telford and Wrekin,West Midlands,2020-12-19 23:59:00+00:00,4800,120,
E06000021,Stoke-on-Trent,West Midlands,2020-12-19 23:59:00+00:00,11541,398,
E06000022,Bath and North East Somerset,South West,2020-12-19 23:59:00+00:00,4118,73,
E06000023,"Bristol, City of",South West,2020-12-19 23:59:00+00:00,16951,243,
E06000024,North Somerset,South West,2020-12-19 23:59:00+00:00,4870,174,
E06000025,South Gloucestershire,South West,2020-12-19 23:59:00+00:00,7425,209,
E06000026,Plymouth,South West,2020-12-19 23:59:00+00:00,4487,123,
E06000027,Torbay,South West,2020-12-19 23:59:00+00:00,2090,97,
E06000030,Swindon,South West,2020-12-19 23:59:00+00:00,4723,133,
E06000031,Peterborough,East of England,2020-12-19 23:59:00+00:00,5997,145,
E06000032,Luton,East of England,2020-12-19 23:59:00+00:00,7872,243,
E06000033,Southend-on-Sea,East of England,2020-12-19 23:59:00+00:00,4493,214,
E06000034,Thurrock,East of England,2020-12-19 23:59:00+00:00,5886,216,
E06000035,Medway,South East,2020-12-19 23:59:00+00:00,11594,364,
E06000036,Bracknell Forest,South East,2020-12-19 23:59:00+00:00,2227,69,
E06000037,West Berkshire,South East,2020-12-19 23:59:00+00:00,2322,94,
E06000038,Reading,South East,2020-12-19 23:59:00+00:00,3742,151,
E06000039,Slough,South East,2020-12-19 23:59:00+00:00,5298,125,
E06000040,Windsor and Maidenhead,South East,2020-12-19 23:59:00+00:00,3041,108,
E06000041,Wokingham,South East,2020-12-19 23:59:00+00:00,3028,135,
E06000042,Milton Keynes,South East,2020-12-19 23:59:00+00:00,6194,175,
E06000043,Brighton and Hove,South East,2020-12-19 23:59:00+00:00,4952,141,
E06000044,Portsmouth,South East,2020-12-19 23:59:00+00:00,5597,115,
E06000045,Southampton,South East,2020-12-19 23:59:00+00:00,4627,138,
E06000046,Isle of Wight,South East,2020-12-19 23:59:00+00:00,1072,87,
E06000047,County Durham,North East,2020-12-19 23:59:00+00:00,21377,831,
E06000049,Cheshire East,North West,2020-12-19 23:59:00+00:00,10335,476,
E06000050,Cheshire West and Chester,North West,2020-12-19 23:59:00+00:00,10241,483,
E06000051,Shropshire,West Midlands,2020-12-19 23:59:00+00:00,6478,287,
E06000052,Cornwall and Isles of Scilly,South West,2020-12-19 23:59:00+00:00,4297,180,
