Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2021-04-01 23:59:00+01:00,8783,250,
E06000002,Middlesbrough,North East,2021-04-01 23:59:00+01:00,12326,341,
E06000003,Redcar and Cleveland,North East,2021-04-01 23:59:00+01:00,9232,288,
E06000004,Stockton-on-Tees,North East,2021-04-01 23:59:00+01:00,15690,438,
E06000005,Darlington,North East,2021-04-01 23:59:00+01:00,7396,247,
E06000006,Halton,North West,2021-04-01 23:59:00+01:00,11896,264,
E06000007,Warrington,North West,2021-04-01 23:59:00+01:00,17675,485,
E06000008,Blackburn with Darwen,North West,2021-04-01 23:59:00+01:00,17894,408,
E06000009,Blackpool,North West,2021-04-01 23:59:00+01:00,9165,436,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2021-04-01 23:59:00+01:00,19255,637,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2021-04-01 23:59:00+01:00,17798,739,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2021-04-01 23:59:00+01:00,8475,267,
E06000013,North Lincolnshire,Yorkshire and The Humber,2021-04-01 23:59:00+01:00,9048,303,
E06000014,York,Yorkshire and The Humber,2021-04-01 23:59:00+01:00,12201,308,
E06000015,Derby,East Midlands,2021-04-01 23:59:00+01:00,19935,664,
E06000016,Leicester,East Midlands,2021-04-01 23:59:00+01:00,35798,773,
E06000017,Rutland,East Midlands,2021-04-01 23:59:00+01:00,1629,61,
E06000018,Nottingham,East Midlands,2021-04-01 23:59:00+01:00,30351,609,
E06000019,"Herefordshire, County of",West Midlands,2021-04-01 23:59:00+01:00,6882,282,
E06000020,Telford and Wrekin,West Midlands,2021-04-01 23:59:00+01:00,10847,256,
E06000021,Stoke-on-Trent,West Midlands,2021-04-01 23:59:00+01:00,19696,702,
E06000022,Bath and North East Somerset,South West,2021-04-01 23:59:00+01:00,8171,218,
E06000023,"Bristol, City of",South West,2021-04-01 23:59:00+01:00,30500,468,
E06000024,North Somerset,South West,2021-04-01 23:59:00+01:00,9967,306,
E06000025,South Gloucestershire,South West,2021-04-01 23:59:00+01:00,15057,353,
E06000026,Plymouth,South West,2021-04-01 23:59:00+01:00,9146,209,
E06000027,Torbay,South West,2021-04-01 23:59:00+01:00,4182,153,
E06000030,Swindon,South West,2021-04-01 23:59:00+01:00,11244,267,
E06000031,Peterborough,East of England,2021-04-01 23:59:00+01:00,15195,338,
E06000032,Luton,East of England,2021-04-01 23:59:00+01:00,20045,495,
E06000033,Southend-on-Sea,East of England,2021-04-01 23:59:00+01:00,14660,605,
E06000034,Thurrock,East of England,2021-04-01 23:59:00+01:00,17796,438,
E06000035,Medway,South East,2021-04-01 23:59:00+01:00,26046,740,
E06000036,Bracknell Forest,South East,2021-04-01 23:59:00+01:00,7006,159,
E06000037,West Berkshire,South East,2021-04-01 23:59:00+01:00,6297,173,
E06000038,Reading,South East,2021-04-01 23:59:00+01:00,10770,259,
E06000039,Slough,South East,2021-04-01 23:59:00+01:00,15149,288,
E06000040,Windsor and Maidenhead,South East,2021-04-01 23:59:00+01:00,8343,294,
E06000041,Wokingham,South East,2021-04-01 23:59:00+01:00,8137,228,
E06000042,Milton Keynes,South East,2021-04-01 23:59:00+01:00,19842,461,
E06000043,Brighton and Hove,South East,2021-04-01 23:59:00+01:00,14396,370,
E06000044,Portsmouth,South East,2021-04-01 23:59:00+01:00,14181,367,
