Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2020-12-28 23:59:00+00:00,5100,155,
E06000002,Middlesbrough,North East,2020-12-28 23:59:00+00:00,6786,210,
E06000003,Redcar and Cleveland,North East,2020-12-28 23:59:00+00:00,5280,186,
E06000004,Stockton-on-Tees,North East,2020-12-28 23:59:00+00:00,9168,285,
E06000005,Darlington,North East,2020-12-28 23:59:00+00:00,4217,174,
E06000006,Halton,North West,2020-12-28 23:59:00+00:00,5494,161,
E06000007,Warrington,North West,2020-12-28 23:59:00+00:00,9862,308,
E06000008,Blackburn with Darwen,North West,2020-12-28 23:59:00+00:00,11284,235,
E06000009,Blackpool,North West,2020-12-28 23:59:00+00:00,6096,284,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2020-12-28 23:59:00+00:00,12622,389,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2020-12-28 23:59:00+00:00,11885,473,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2020-12-28 23:59:00+00:00,5946,202,
E06000013,North Lincolnshire,Yorkshire and The Humber,2020-12-28 23:59:00+00:00,5958,213,
E06000014,York,Yorkshire and The Humber,2020-12-28 23:59:00+00:00,6767,148,
E06000015,Derby,East Midlands,2020-12-28 23:59:00+00:00,9930,359,
E06000016,Leicester,East Midlands,2020-12-28 23:59:00+00:00,21466,417,
E06000017,Rutland,East Midlands,2020-12-28 23:59:00+00:00,678,25,
E06000018,Nottingham,East Midlands,2020-12-28 23:59:00+00:00,19457,377,
E06000019,"Herefordshire, County of",West Midlands,2020-12-28 23:59:00+00:00,3254,130,
E06000020,Telford and Wrekin,West Midlands,2020-12-28 23:59:00+00:00,5167,129,
E06000021,Stoke-on-Trent,West Midlands,2020-12-28 23:59:00+00:00,12458,445,
E06000022,Bath and North East Somerset,South West,2020-12-28 23:59:00+00:00,4524,79,
E06000023,"Bristol, City of",South West,2020-12-28 23:59:00+00:00,18098,255,
E06000024,North Somerset,South West,2020-12-28 23:59:00+00:00,5514,184,
E06000025,South Gloucestershire,South West,2020-12-28 23:59:00+00:00,8124,223,
E06000026,Plymouth,South West,2020-12-28 23:59:00+00:00,5083,124,
E06000027,Torbay,South West,2020-12-28 23:59:00+00:00,2221,97,
E06000030,Swindon,South West,2020-12-28 23:59:00+00:00,5487,134,
E06000031,Peterborough,East of England,2020-12-28 23:59:00+00:00,7012,160,
E06000032,Luton,East of England,2020-12-28 23:59:00+00:00,9203,260,
E06000033,Southend-on-Sea,East of England,2020-12-28 23:59:00+00:00,6884,242,
E06000034,Thurrock,East of England,2020-12-28 23:59:00+00:00,8772,238,
E06000035,Medway,South East,2020-12-28 23:59:00+00:00,15173,415,
E06000036,Bracknell Forest,South East,2020-12-28 23:59:00+00:00,3102,73,
E06000037,West Berkshire,South East,2020-12-28 23:59:00+00:00,3041,99,
E06000038,Reading,South East,2020-12-28 23:59:00+00:00,4709,157,
E06000039,Slough,South East,2020-12-28 23:59:00+00:00,6543,130,
E06000040,Windsor and Maidenhead,South East,2020-12-28 23:59:00+00:00,4003,118,
E06000041,Wokingham,South East,2020-12-28 23:59:00+00:00,3933,138,
E06000042,Milton Keynes,South East,2020-12-28 23:59:00+00:00,8995,202,
E06000043,Brighton and Hove,South East,2020-12-28 23:59:00+00:00,6115,146,
E06000044,Portsmouth,South East,2020-12-28 23:59:00+00:00,6867,133,
E06000045,Southampton,South East,2020-12-28 23:59:00+00:00,5737,142,
E06000046,Isle of Wight,South East,2020-12-28 23:59:00+00:00,1473,90,
E06000047,County Durham,North East,2020-12-28 23:59:00+00:00,23262,872,
E06000049,Cheshire East,North West,2020-12-28 23:59:00+00:00,11514,509,
E06000050,Cheshire West and Chester,North West,2020-12-28 23:59:00+00:00,11342,500,
E06000051,Shropshire,West Midlands,2020-12-28 23:59:00+00:00,6927,302,
E06000052,Cornwall and Isles of Scilly,South West,2020-12-28 23:59:00+00:00,5191,185,
E06000054,Wiltshire,South West,2020-12-28 23:59:00+00:00,7173,306,
E06000055,Bedford,East of England,2020-12-28 23:59:00+00:00,5663,238,
E06000056,Central Bedfordshire,East of England,2020-12-28 23:59:00+00:00,7140,297,
E06000057,Northumberland,North East,2020-12-28 23:59:00+00:00,10792,416,
E06000058,"Bournemouth, Christchurch and Poole",South West,2020-12-28 23:59:00+00:00,9314,256,
E06000059,Dorset,South West,2020-12-28 23:59:00+00:00,4342,175,
E08000001,Bolton,North West,2020-12-28 23:59:00+00:00,16868,517,
E08000002,Bury,North West,2020-12-28 23:59:00+00:00,11393,373,
E08000003,Manchester,North West,2020-12-28 23:59:00+00:00,35086,694,
E08000004,Oldham,North West,2020-12-28 23:59:00+00:00,16478,441,
E08000005,Rochdale,North West,2020-12-28 23:59:00+00:00,14518,476,
E08000006,Salford,North West,2020-12-28 23:59:00+00:00,15087,450,
E08000007,Stockport,North West,2020-12-28 23:59:00+00:00,12217,417,
E08000008,Tameside,North West,2020-12-28 23:59:00+00:00,11609,503,
E08000009,Trafford,North West,2020-12-28 23:59:00+00:00,10101,319,
E08000010,Wigan,North West,2020-12-28 23:59:00+00:00,18823,721,
E08000011,Knowsley,North West,2020-12-28 23:59:00+00:00,8622,233,
E08000012,Liverpool,North West,2020-12-28 23:59:00+00:00,26770,773,
E08000013,St. Helens,North West,2020-12-28 23:59:00+00:00,8660,236,
E08000014,Sefton,North West,2020-12-28 23:59:00+00:00,11811,466,
