Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2021-07-07 23:59:00+01:00,10005,251,
E06000002,Middlesbrough,North East,2021-07-07 23:59:00+01:00,14010,333,
E06000003,Redcar and Cleveland,North East,2021-07-07 23:59:00+01:00,10681,300,
E06000004,Stockton-on-Tees,North East,2021-07-07 23:59:00+01:00,17727,440,
E06000005,Darlington,North East,2021-07-07 23:59:00+01:00,8811,245,
E06000006,Halton,North West,2021-07-07 23:59:00+01:00,13123,267,
E06000007,Warrington,North West,2021-07-07 23:59:00+01:00,20439,483,
E06000008,Blackburn with Darwen,North West,2021-07-07 23:59:00+01:00,23762,428,
E06000009,Blackpool,North West,2021-07-07 23:59:00+01:00,11436,441,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2021-07-07 23:59:00+01:00,21158,639,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2021-07-07 23:59:00+01:00,20195,761,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2021-07-07 23:59:00+01:00,11325,272,
E06000013,North Lincolnshire,Yorkshire and The Humber,2021-07-07 23:59:00+01:00,10463,302,
E06000014,York,Yorkshire and The Humber,2021-07-07 23:59:00+01:00,14642,316,
E06000015,Derby,East Midlands,2021-07-07 23:59:00+01:00,21517,662,
E06000016,Leicester,East Midlands,2021-07-07 23:59:00+01:00,40274,784,
E06000017,Rutland,East Midlands,2021-07-07 23:59:00+01:00,1871,65,
E06000018,Nottingham,East Midlands,2021-07-07 23:59:00+01:00,34513,626,
E06000019,"Herefordshire, County of",West Midlands,2021-07-07 23:59:00+01:00,7665,279,
E06000020,Telford and Wrekin,West Midlands,2021-07-07 23:59:00+01:00,12330,262,
E06000021,Stoke-on-Trent,West Midlands,2021-07-07 23:59:00+01:00,22341,713,
E06000022,Bath and North East Somerset,South West,2021-07-07 23:59:00+01:00,9635,217,
E06000023,"Bristol, City of",South West,2021-07-07 23:59:00+01:00,36505,483,
E06000024,North Somerset,South West,2021-07-07 23:59:00+01:00,11474,318,
E06000025,South Gloucestershire,South West,2021-07-07 23:59:00+01:00,17440,347,
E06000026,Plymouth,South West,2021-07-07 23:59:00+01:00,10653,208,
E06000027,Torbay,South West,2021-07-07 23:59:00+01:00,4921,154,
E06000030,Swindon,South West,2021-07-07 23:59:00+01:00,12527,270,
E06000031,Peterborough,East of England,2021-07-07 23:59:00+01:00,16602,329,
E06000032,Luton,East of England,2021-07-07 23:59:00+01:00,22633,505,
E06000033,Southend-on-Sea,East of England,2021-07-07 23:59:00+01:00,15629,599,
E06000034,Thurrock,East of England,2021-07-07 23:59:00+01:00,18501,436,
E06000035,Medway,South East,2021-07-07 23:59:00+01:00,27296,753,
E06000036,Bracknell Forest,South East,2021-07-07 23:59:00+01:00,7920,166,
E06000037,West Berkshire,South East,2021-07-07 23:59:00+01:00,7118,173,
E06000038,Reading,South East,2021-07-07 23:59:00+01:00,12571,264,
E06000039,Slough,South East,2021-07-07 23:59:00+01:00,16526,291,
E06000040,Windsor and Maidenhead,South East,2021-07-07 23:59:00+01:00,9241,292,
E06000041,Wokingham,South East,2021-07-07 23:59:00+01:00,9337,232,
E06000042,Milton Keynes,South East,2021-07-07 23:59:00+01:00,21976,463,
E06000043,Brighton and Hove,South East,2021-07-07 23:59:00+01:00,17628,375,
E06000044,Portsmouth,South East,2021-07-07 23:59:00+01:00,15699,365,
E06000045,Southampton,South East,2021-07-07 23:59:00+01:00,16736,326,
E06000046,Isle of Wight,South East,2021-07-07 23:59:00+01:00,7028,256,
E06000047,County Durham,North East,2021-07-07 23:59:00+01:00,46758,1261,
E06000049,Cheshire East,North West,2021-07-07 23:59:00+01:00,24600,809,
E06000050,Cheshire West and Chester,North West,2021-07-07 23:59:00+01:00,25330,872,
E06000051,Shropshire,West Midlands,2021-07-07 23:59:00+01:00,16446,562,
E06000052,Cornwall and Isles of Scilly,South West,2021-07-07 23:59:00+01:00,17859,470,
E06000054,Wiltshire,South West,2021-07-07 23:59:00+01:00,19580,651,
E06000055,Bedford,East of England,2021-07-07 23:59:00+01:00,15883,483,
E06000056,Central Bedfordshire,East of England,2021-07-07 23:59:00+01:00,18236,572,
E06000057,Northumberland,North East,2021-07-07 23:59:00+01:00,21072,695,
E06000058,"Bournemouth, Christchurch and Poole",South West,2021-07-07 23:59:00+01:00,28054,861,
E06000059,Dorset,South West,2021-07-07 23:59:00+01:00,13106,541,
E08000001,Bolton,North West,2021-07-07 23:59:00+01:00,34501,753,
E08000002,Bury,North West,2021-07-07 23:59:00+01:00,20961,547,
E08000003,Manchester,North West,2021-07-07 23:59:00+01:00,66156,987,
E08000004,Oldham,North West,2021-07-07 23:59:00+01:00,27339,619,
E08000005,Rochdale,North West,2021-07-07 23:59:00+01:00,25477,642,
E08000006,Salford,North West,2021-07-07 23:59:00+01:00,29039,562,
E08000007,Stockport,North West,2021-07-07 23:59:00+01:00,25396,664,
E08000008,Tameside,North West,2021-07-07 23:59:00+01:00,21834,667,
E08000009,Trafford,North West,2021-07-07 23:59:00+01:00,20813,507,
E08000010,Wigan,North West,2021-07-07 23:59:00+01:00,35759,941,
E08000011,Knowsley,North West,2021-07-07 23:59:00+01:00,19316,414,
E08000012,Liverpool,North West,2021-07-07 23:59:00+01:00,55808,1189,
E08000013,St. Helens,North West,2021-07-07 23:59:00+01:00,19041,465,
E08000014,Sefton,North West,2021-07-07 23:59:00+01:00,27762,802,
E08000015,Wirral,North West,2021-07-07 23:59:00+01:00,28068,810,
E08000016,Barnsley,Yorkshire and The Humber,2021-07-07 23:59:00+01:00,22745,806,
E08000017,Doncaster,Yorkshire and The Humber,2021-07-07 23:59:00+01:00,26619,844,
E08000018,Rotherham,Yorkshire and The Humber,2021-07-07 23:59:00+01:00,23130,755,
E08000019,Sheffield,Yorkshire and The Humber,2021-07-07 23:59:00+01:00,48631,1144,
E08000021,Newcastle upon Tyne,North East,2021-07-07 23:59:00+01:00,30142,440,
E08000022,North Tyneside,North East,2021-07-07 23:59:00+01:00,16564,415,
E08000023,South Tyneside,North East,2021-07-07 23:59:00+01:00,14320,429,
