Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2020-11-24 23:59:00+00:00,3706,120,
E06000002,Middlesbrough,North East,2020-11-24 23:59:00+00:00,5374,199,
E06000003,Redcar and Cleveland,North East,2020-11-24 23:59:00+00:00,4348,159,
E06000004,Stockton-on-Tees,North East,2020-11-24 23:59:00+00:00,7177,200,
E06000005,Darlington,North East,2020-11-24 23:59:00+00:00,3112,129,
E06000006,Halton,North West,2020-11-24 23:59:00+00:00,4523,147,
E06000007,Warrington,North West,2020-11-24 23:59:00+00:00,7946,250,
E06000008,Blackburn with Darwen,North West,2020-11-24 23:59:00+00:00,9251,173,
E06000009,Blackpool,North West,2020-11-24 23:59:00+00:00,5020,221,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2020-11-24 23:59:00+00:00,9714,277,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2020-11-24 23:59:00+00:00,9233,338,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2020-11-24 23:59:00+00:00,4852,127,
E06000013,North Lincolnshire,Yorkshire and The Humber,2020-11-24 23:59:00+00:00,4412,133,
E06000014,York,Yorkshire and The Humber,2020-11-24 23:59:00+00:00,5518,118,
E06000015,Derby,East Midlands,2020-11-24 23:59:00+00:00,7378,302,
E06000016,Leicester,East Midlands,2020-11-24 23:59:00+00:00,16659,342,
E06000017,Rutland,East Midlands,2020-11-24 23:59:00+00:00,451,21,
E06000018,Nottingham,East Midlands,2020-11-24 23:59:00+00:00,16428,308,
E06000019,"Herefordshire, County of",West Midlands,2020-11-24 23:59:00+00:00,2339,116,
E06000020,Telford and Wrekin,West Midlands,2020-11-24 23:59:00+00:00,3886,97,
E06000021,Stoke-on-Trent,West Midlands,2020-11-24 23:59:00+00:00,8480,256,
E06000022,Bath and North East Somerset,South West,2020-11-24 23:59:00+00:00,3475,49,
E06000023,"Bristol, City of",South West,2020-11-24 23:59:00+00:00,14563,187,
E06000024,North Somerset,South West,2020-11-24 23:59:00+00:00,3774,138,
E06000025,South Gloucestershire,South West,2020-11-24 23:59:00+00:00,5779,156,
E06000026,Plymouth,South West,2020-11-24 23:59:00+00:00,3827,106,
E06000027,Torbay,South West,2020-11-24 23:59:00+00:00,1846,81,
E06000030,Swindon,South West,2020-11-24 23:59:00+00:00,3652,120,
E06000031,Peterborough,East of England,2020-11-24 23:59:00+00:00,4044,112,
E06000032,Luton,East of England,2020-11-24 23:59:00+00:00,5337,210,
E06000033,Southend-on-Sea,East of England,2020-11-24 23:59:00+00:00,2291,175,
E06000034,Thurrock,East of England,2020-11-24 23:59:00+00:00,2728,196,
E06000035,Medway,South East,2020-11-24 23:59:00+00:00,4874,214,
E06000036,Bracknell Forest,South East,2020-11-24 23:59:00+00:00,1341,64,
E06000037,West Berkshire,South East,2020-11-24 23:59:00+00:00,1592,82,
E06000038,Reading,South East,2020-11-24 23:59:00+00:00,2505,139,
E06000039,Slough,South East,2020-11-24 23:59:00+00:00,3435,106,
E06000040,Windsor and Maidenhead,South East,2020-11-24 23:59:00+00:00,2246,96,
E06000041,Wokingham,South East,2020-11-24 23:59:00+00:00,1956,113,
E06000042,Milton Keynes,South East,2020-11-24 23:59:00+00:00,3447,134,
E06000043,Brighton and Hove,South East,2020-11-24 23:59:00+00:00,3912,124,
E06000044,Portsmouth,South East,2020-11-24 23:59:00+00:00,4140,95,
E06000045,Southampton,South East,2020-11-24 23:59:00+00:00,3765,133,
E06000046,Isle of Wight,South East,2020-11-24 23:59:00+00:00,934,81,
E06000047,County Durham,North East,2020-11-24 23:59:00+00:00,18336,713,
E06000049,Cheshire East,North West,2020-11-24 23:59:00+00:00,8537,423,
E06000050,Cheshire West and Chester,North West,2020-11-24 23:59:00+00:00,8662,389,
E06000051,Shropshire,West Midlands,2020-11-24 23:59:00+00:00,5403,243,
E06000052,Cornwall and Isles of Scilly,South West,2020-11-24 23:59:00+00:00,3590,161,
E06000054,Wiltshire,South West,2020-11-24 23:59:00+00:00,4724,244,
E06000055,Bedford,East of England,2020-11-24 23:59:00+00:00,3131,194,
E06000056,Central Bedfordshire,East of England,2020-11-24 23:59:00+00:00,3383,251,
E06000057,Northumberland,North East,2020-11-24 23:59:00+00:00,7937,325,
E06000058,"Bournemouth, Christchurch and Poole",South West,2020-11-24 23:59:00+00:00,6900,194,
E06000059,Dorset,South West,2020-11-24 23:59:00+00:00,3068,137,
E08000001,Bolton,North West,2020-11-24 23:59:00+00:00,14542,425,
E08000002,Bury,North West,2020-11-24 23:59:00+00:00,9351,313,
E08000003,Manchester,North West,2020-11-24 23:59:00+00:00,30140,568,
E08000004,Oldham,North West,2020-11-24 23:59:00+00:00,14302,367,
E08000005,Rochdale,North West,2020-11-24 23:59:00+00:00,12092,396,
E08000006,Salford,North West,2020-11-24 23:59:00+00:00,13005,387,
E08000007,Stockport,North West,2020-11-24 23:59:00+00:00,10156,372,
E08000008,Tameside,North West,2020-11-24 23:59:00+00:00,10108,462,
E08000009,Trafford,North West,2020-11-24 23:59:00+00:00,8457,283,
E08000010,Wigan,North West,2020-11-24 23:59:00+00:00,15914,588,
E08000011,Knowsley,North West,2020-11-24 23:59:00+00:00,7656,222,
E08000012,Liverpool,North West,2020-11-24 23:59:00+00:00,23601,694,
E08000013,St. Helens,North West,2020-11-24 23:59:00+00:00,7398,217,
E08000014,Sefton,North West,2020-11-24 23:59:00+00:00,10278,411,
E08000015,Wirral,North West,2020-11-24 23:59:00+00:00,9826,418,
E08000016,Barnsley,Yorkshire and The Humber,2020-11-24 23:59:00+00:00,10080,405,
E08000017,Doncaster,Yorkshire and The Humber,2020-11-24 23:59:00+00:00,11280,449,
E08000018,Rotherham,Yorkshire and The Humber,2020-11-24 23:59:00+00:00,10488,393,
E08000019,Sheffield,Yorkshire and The Humber,2020-11-24 23:59:00+00:00,24480,630,
E08000021,Newcastle upon Tyne,North East,2020-11-24 23:59:00+00:00,15229,256,
E08000022,North Tyneside,North East,2020-11-24 23:59:00+00:00,6392,163,
E08000023,South Tyneside,North East,2020-11-24 23:59:00+00:00,5437,198,
E08000024,Sunderland,North East,2020-11-24 23:59:00+00:00,10624,445,
E08000025,Birmingham,West Midlands,2020-11-24 23:59:00+00:00,37668,1268,
E08000026,Coventry,West Midlands,2020-11-24 23:59:00+00:00,8061,247,
E08000027,Dudley,West Midlands,2020-11-24 23:59:00+00:00,9575,335,
E08000028,Sandwell,West Midlands,2020-11-24 23:59:00+00:00,11494,450,
E08000029,Solihull,West Midlands,2020-11-24 23:59:00+00:00,5601,261,
E08000030,Walsall,West Midlands,2020-11-24 23:59:00+00:00,8729,398,
E08000031,Wolverhampton,West Midlands,2020-11-24 23:59:00+00:00,7461,304,
E08000032,Bradford,Yorkshire and The Humber,2020-11-24 23:59:00+00:00,27919,610,
E08000033,Calderdale,Yorkshire and The Humber,2020-11-24 23:59:00+00:00,7596,165,
E08000034,Kirklees,Yorkshire and The Humber,2020-11-24 23:59:00+00:00,18185,431,
E08000035,Leeds,Yorkshire and The Humber,2020-11-24 23:59:00+00:00,34485,707,
E08000036,Wakefield,Yorkshire and The Humber,2020-11-24 23:59:00+00:00,12922,365,
E08000037,Gateshead,North East,2020-11-24 23:59:00+00:00,7503,288,
E09000002,Barking and Dagenham,London,2020-11-24 23:59:00+00:00,4057,160,
