Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2021-11-10 23:59:00+00:00,17279,286,
E06000002,Middlesbrough,North East,2021-11-10 23:59:00+00:00,26451,381,
E06000003,Redcar and Cleveland,North East,2021-11-10 23:59:00+00:00,23024,346,
E06000004,Stockton-on-Tees,North East,2021-11-10 23:59:00+00:00,33254,488,
E06000005,Darlington,North East,2021-11-10 23:59:00+00:00,17653,282,
E06000006,Halton,North West,2021-11-10 23:59:00+00:00,22982,296,
E06000007,Warrington,North West,2021-11-10 23:59:00+00:00,35893,521,
E06000008,Blackburn with Darwen,North West,2021-11-10 23:59:00+00:00,31195,456,
E06000009,Blackpool,North West,2021-11-10 23:59:00+00:00,23732,490,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2021-11-10 23:59:00+00:00,42352,718,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2021-11-10 23:59:00+00:00,45599,838,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2021-11-10 23:59:00+00:00,24308,323,
E06000013,North Lincolnshire,Yorkshire and The Humber,2021-11-10 23:59:00+00:00,23229,335,
E06000014,York,Yorkshire and The Humber,2021-11-10 23:59:00+00:00,26577,352,
E06000015,Derby,East Midlands,2021-11-10 23:59:00+00:00,38881,716,
E06000016,Leicester,East Midlands,2021-11-10 23:59:00+00:00,63157,885,
E06000017,Rutland,East Midlands,2021-11-10 23:59:00+00:00,4301,68,
E06000018,Nottingham,East Midlands,2021-11-10 23:59:00+00:00,54571,715,
E06000019,"Herefordshire, County of",West Midlands,2021-11-10 23:59:00+00:00,19802,315,
E06000020,Telford and Wrekin,West Midlands,2021-11-10 23:59:00+00:00,26387,284,
E06000021,Stoke-on-Trent,West Midlands,2021-11-10 23:59:00+00:00,40960,801,
E06000022,Bath and North East Somerset,South West,2021-11-10 23:59:00+00:00,25691,254,
E06000023,"Bristol, City of",South West,2021-11-10 23:59:00+00:00,71454,570,
E06000024,North Somerset,South West,2021-11-10 23:59:00+00:00,26249,350,
E06000025,South Gloucestershire,South West,2021-11-10 23:59:00+00:00,39055,389,
E06000026,Plymouth,South West,2021-11-10 23:59:00+00:00,32572,269,
E06000027,Torbay,South West,2021-11-10 23:59:00+00:00,15869,195,
E06000030,Swindon,South West,2021-11-10 23:59:00+00:00,30032,310,
E06000031,Peterborough,East of England,2021-11-10 23:59:00+00:00,32434,373,
E06000032,Luton,East of England,2021-11-10 23:59:00+00:00,36040,576,
E06000033,Southend-on-Sea,East of England,2021-11-10 23:59:00+00:00,25834,636,
E06000034,Thurrock,East of England,2021-11-10 23:59:00+00:00,27565,476,
E06000035,Medway,South East,2021-11-10 23:59:00+00:00,41180,791,
E06000036,Bracknell Forest,South East,2021-11-10 23:59:00+00:00,15537,173,
E06000037,West Berkshire,South East,2021-11-10 23:59:00+00:00,17072,191,
E06000038,Reading,South East,2021-11-10 23:59:00+00:00,22682,294,
E06000039,Slough,South East,2021-11-10 23:59:00+00:00,25046,321,
E06000040,Windsor and Maidenhead,South East,2021-11-10 23:59:00+00:00,19147,307,
E06000041,Wokingham,South East,2021-11-10 23:59:00+00:00,20587,245,
E06000042,Milton Keynes,South East,2021-11-10 23:59:00+00:00,38852,501,
E06000043,Brighton and Hove,South East,2021-11-10 23:59:00+00:00,36000,408,
E06000044,Portsmouth,South East,2021-11-10 23:59:00+00:00,30633,393,
E06000045,Southampton,South East,2021-11-10 23:59:00+00:00,34851,368,
E06000046,Isle of Wight,South East,2021-11-10 23:59:00+00:00,16079,298,
E06000047,County Durham,North East,2021-11-10 23:59:00+00:00,85621,1459,
E06000049,Cheshire East,North West,2021-11-10 23:59:00+00:00,52981,884,
E06000050,Cheshire West and Chester,North West,2021-11-10 23:59:00+00:00,49358,925,
E06000051,Shropshire,West Midlands,2021-11-10 23:59:00+00:00,37080,614,
E06000052,Cornwall and Isles of Scilly,South West,2021-11-10 23:59:00+00:00,59976,581,
E06000054,Wiltshire,South West,2021-11-10 23:59:00+00:00,55456,717,
E06000055,Bedford,East of England,2021-11-10 23:59:00+00:00,27058,521,
E06000056,Central Bedfordshire,East of England,2021-11-10 23:59:00+00:00,37574,630,
E06000057,Northumberland,North East,2021-11-10 23:59:00+00:00,45330,791,
E06000058,"Bournemouth, Christchurch and Poole",South West,2021-11-10 23:59:00+00:00,55354,912,
E06000059,Dorset,South West,2021-11-10 23:59:00+00:00,37074,596,
E08000001,Bolton,North West,2021-11-10 23:59:00+00:00,48952,821,
E08000002,Bury,North West,2021-11-10 23:59:00+00:00,32784,605,
E08000003,Manchester,North West,2021-11-10 23:59:00+00:00,98277,1112,
E08000004,Oldham,North West,2021-11-10 23:59:00+00:00,42858,704,
E08000005,Rochdale,North West,2021-11-10 23:59:00+00:00,39931,714,
E08000006,Salford,North West,2021-11-10 23:59:00+00:00,46737,638,
E08000007,Stockport,North West,2021-11-10 23:59:00+00:00,48073,727,
E08000008,Tameside,North West,2021-11-10 23:59:00+00:00,39490,741,
E08000009,Trafford,North West,2021-11-10 23:59:00+00:00,39729,568,
E08000010,Wigan,North West,2021-11-10 23:59:00+00:00,57756,1026,
E08000011,Knowsley,North West,2021-11-10 23:59:00+00:00,30304,468,
E08000012,Liverpool,North West,2021-11-10 23:59:00+00:00,86501,1344,
E08000013,St. Helens,North West,2021-11-10 23:59:00+00:00,32621,524,
E08000014,Sefton,North West,2021-11-10 23:59:00+00:00,46418,886,
E08000015,Wirral,North West,2021-11-10 23:59:00+00:00,48333,896,
E08000016,Barnsley,Yorkshire and The Humber,2021-11-10 23:59:00+00:00,45092,918,
E08000017,Doncaster,Yorkshire and The Humber,2021-11-10 23:59:00+00:00,53180,929,
E08000018,Rotherham,Yorkshire and The Humber,2021-11-10 23:59:00+00:00,45591,851,
E08000019,Sheffield,Yorkshire and The Humber,2021-11-10 23:59:00+00:00,88601,1297,
E08000021,Newcastle upon Tyne,North East,2021-11-10 23:59:00+00:00,51617,502,
E08000022,North Tyneside,North East,2021-11-10 23:59:00+00:00,34752,472,
E08000023,South Tyneside,North East,2021-11-10 23:59:00+00:00,26846,482,
E08000024,Sunderland,North East,2021-11-10 23:59:00+00:00,47864,882,
E08000025,Birmingham,West Midlands,2021-11-10 23:59:00+00:00,177499,3009,
E08000026,Coventry,West Midlands,2021-11-10 23:59:00+00:00,51704,624,
E08000027,Dudley,West Midlands,2021-11-10 23:59:00+00:00,50695,847,
E08000028,Sandwell,West Midlands,2021-11-10 23:59:00+00:00,57425,1113,
E08000029,Solihull,West Midlands,2021-11-10 23:59:00+00:00,33690,599,
E08000030,Walsall,West Midlands,2021-11-10 23:59:00+00:00,45994,921,
E08000031,Wolverhampton,West Midlands,2021-11-10 23:59:00+00:00,43412,791,
E08000032,Bradford,Yorkshire and The Humber,2021-11-10 23:59:00+00:00,92086,1253,
E08000033,Calderdale,Yorkshire and The Humber,2021-11-10 23:59:00+00:00,34086,379,
E08000034,Kirklees,Yorkshire and The Humber,2021-11-10 23:59:00+00:00,69876,928,
E08000035,Leeds,Yorkshire and The Humber,2021-11-10 23:59:00+00:00,134635,1549,
E08000036,Wakefield,Yorkshire and The Humber,2021-11-10 23:59:00+00:00,57770,894,
E08000037,Gateshead,North East,2021-11-10 23:59:00+00:00,33184,496,
E09000002,Barking and Dagenham,London,2021-11-10 23:59:00+00:00,33535,491,
E09000003,Barnet,London,2021-11-10 23:59:00+00:00,53416,803,
E09000004,Bexley,London,2021-11-10 23:59:00+00:00,35889,589,
E09000005,Brent,London,2021-11-10 23:59:00+00:00,45464,757,
E09000006,Bromley,London,2021-11-10 23:59:00+00:00,42433,654,
E09000007,Camden,London,2021-11-10 23:59:00+00:00,26904,297,
E09000008,Croydon,London,2021-11-10 23:59:00+00:00,52335,870,
E09000009,Ealing,London,2021-11-10 23:59:00+00:00,52008,687,
E09000010,Enfield,London,2021-11-10 23:59:00+00:00,45022,630,
E09000011,Greenwich,London,2021-11-10 23:59:00+00:00,37012,462,
E09000012,Hackney and City of London,London,2021-11-10 23:59:00+00:00,36585,485,
E09000013,Hammersmith and Fulham,London,2021-11-10 23:59:00+00:00,25081,255,
E09000014,Haringey,London,2021-11-10 23:59:00+00:00,34774,431,
E09000015,Harrow,London,2021-11-10 23:59:00+00:00,35134,551,
E09000016,Havering,London,2021-11-10 23:59:00+00:00,40718,871,
E09000017,Hillingdon,London,2021-11-10 23:59:00+00:00,44805,678,
E09000018,Hounslow,London,2021-11-10 23:59:00+00:00,42375,601,
E09000019,Islington,London,2021-11-10 23:59:00+00:00,27977,321,
E09000020,Kensington and Chelsea,London,2021-11-10 23:59:00+00:00,17278,232,
E09000021,Kingston upon Thames,London,2021-11-10 23:59:00+00:00,23178,324,
E09000022,Lambeth,London,2021-11-10 23:59:00+00:00,44248,538,
E09000023,Lewisham,London,2021-11-10 23:59:00+00:00,37541,560,
E09000024,Merton,London,2021-11-10 23:59:00+00:00,28093,430,
E09000025,Newham,London,2021-11-10 23:59:00+00:00,51920,675,
E09000026,Redbridge,London,2021-11-10 23:59:00+00:00,48398,780,
E09000027,Richmond upon Thames,London,2021-11-10 23:59:00+00:00,23767,302,
E09000028,Southwark,London,2021-11-10 23:59:00+00:00,39520,373,
E09000029,Sutton,London,2021-11-10 23:59:00+00:00,29056,458,
E09000030,Tower Hamlets,London,2021-11-10 23:59:00+00:00,46065,423,
E09000031,Waltham Forest,London,2021-11-10 23:59:00+00:00,39411,516,
E09000032,Wandsworth,London,2021-11-10 23:59:00+00:00,43519,468,
E09000033,Westminster,London,2021-11-10 23:59:00+00:00,26344,334,
E10000002,Buckinghamshire,South East,2021-11-10 23:59:00+00:00,71473,1044,
E10000003,Cambridgeshire,East of England,2021-11-10 23:59:00+00:00,71921,881,
E10000006,Cumbria,North West,2021-11-10 23:59:00+00:00,69724,1401,
E10000007,Derbyshire,East Midlands,2021-11-10 23:59:00+00:00,113686,2051,
E10000008,Devon,South West,2021-11-10 23:59:00+00:00,79301,850,
E10000011,East Sussex,South East,2021-11-10 23:59:00+00:00,59565,1509,
E10000012,Essex,East of England,2021-11-10 23:59:00+00:00,208892,4196,
E10000013,Gloucestershire,South West,2021-11-10 23:59:00+00:00,69427,996,
E10000014,Hampshire,South East,2021-11-10 23:59:00+00:00,161932,2534,
E10000015,Hertfordshire,East of England,2021-11-10 23:59:00+00:00,162539,2608,
E10000016,Kent,South East,2021-11-10 23:59:00+00:00,203447,4170,
E10000017,Lancashire,North West,2021-11-10 23:59:00+00:00,203103,3315,
E10000018,Leicestershire,East Midlands,2021-11-10 23:59:00+00:00,103481,1506,
E10000019,Lincolnshire,East Midlands,2021-11-10 23:59:00+00:00,96325,1786,
E10000020,Norfolk,East of England,2021-11-10 23:59:00+00:00,95356,2017,
E10000021,Northamptonshire,East Midlands,2021-11-10 23:59:00+00:00,109093,1541,
E10000023,North Yorkshire,Yorkshire and The Humber,2021-11-10 23:59:00+00:00,78434,1007,
E10000024,Nottinghamshire,East Midlands,2021-11-10 23:59:00+00:00,125248,1974,
E10000025,Oxfordshire,South East,2021-11-10 23:59:00+00:00,79444,793,
E10000027,Somerset,South West,2021-11-10 23:59:00+00:00,61833,793,
E10000028,Staffordshire,West Midlands,2021-11-10 23:59:00+00:00,131101,2536,
E10000029,Suffolk,East of England,2021-11-10 23:59:00+00:00,74485,1535,
E10000030,Surrey,South East,2021-11-10 23:59:00+00:00,149947,2552,
E10000031,Warwickshire,West Midlands,2021-11-10 23:59:00+00:00,81176,1145,
E10000032,West Sussex,South East,2021-11-10 23:59:00+00:00,98521,1592,
E10000034,Worcestershire,West Midlands,2021-11-10 23:59:00+00:00,74847,1298,
