Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2020-12-10 23:59:00+00:00,4241,133,
E06000002,Middlesbrough,North East,2020-12-10 23:59:00+00:00,5984,204,
E06000003,Redcar and Cleveland,North East,2020-12-10 23:59:00+00:00,4814,174,
E06000004,Stockton-on-Tees,North East,2020-12-10 23:59:00+00:00,8030,245,
E06000005,Darlington,North East,2020-12-10 23:59:00+00:00,3656,156,
E06000006,Halton,North West,2020-12-10 23:59:00+00:00,4907,155,
E06000007,Warrington,North West,2020-12-10 23:59:00+00:00,8566,272,
E06000008,Blackburn with Darwen,North West,2020-12-10 23:59:00+00:00,10221,215,
E06000009,Blackpool,North West,2020-12-10 23:59:00+00:00,5507,249,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2020-12-10 23:59:00+00:00,11088,335,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2020-12-10 23:59:00+00:00,10462,401,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2020-12-10 23:59:00+00:00,5502,176,
E06000013,North Lincolnshire,Yorkshire and The Humber,2020-12-10 23:59:00+00:00,5178,187,
E06000014,York,Yorkshire and The Humber,2020-12-10 23:59:00+00:00,5831,134,
E06000015,Derby,East Midlands,2020-12-10 23:59:00+00:00,8367,338,
E06000016,Leicester,East Midlands,2020-12-10 23:59:00+00:00,18818,382,
E06000017,Rutland,East Midlands,2020-12-10 23:59:00+00:00,531,23,
E06000018,Nottingham,East Midlands,2020-12-10 23:59:00+00:00,17669,347,
E06000019,"Herefordshire, County of",West Midlands,2020-12-10 23:59:00+00:00,2609,121,
E06000020,Telford and Wrekin,West Midlands,2020-12-10 23:59:00+00:00,4479,113,
E06000021,Stoke-on-Trent,West Midlands,2020-12-10 23:59:00+00:00,10464,346,
E06000022,Bath and North East Somerset,South West,2020-12-10 23:59:00+00:00,3883,64,
E06000023,"Bristol, City of",South West,2020-12-10 23:59:00+00:00,16118,230,
E06000024,North Somerset,South West,2020-12-10 23:59:00+00:00,4471,166,
E06000025,South Gloucestershire,South West,2020-12-10 23:59:00+00:00,6728,196,
E06000026,Plymouth,South West,2020-12-10 23:59:00+00:00,4213,120,
E06000027,Torbay,South West,2020-12-10 23:59:00+00:00,2006,97,
E06000030,Swindon,South West,2020-12-10 23:59:00+00:00,4265,128,
E06000031,Peterborough,East of England,2020-12-10 23:59:00+00:00,5068,136,
E06000032,Luton,East of England,2020-12-10 23:59:00+00:00,6721,227,
E06000033,Southend-on-Sea,East of England,2020-12-10 23:59:00+00:00,3131,189,
E06000034,Thurrock,East of England,2020-12-10 23:59:00+00:00,3777,209,
E06000035,Medway,South East,2020-12-10 23:59:00+00:00,8640,299,
E06000036,Bracknell Forest,South East,2020-12-10 23:59:00+00:00,1732,67,
E06000037,West Berkshire,South East,2020-12-10 23:59:00+00:00,1849,87,
E06000038,Reading,South East,2020-12-10 23:59:00+00:00,3119,147,
E06000039,Slough,South East,2020-12-10 23:59:00+00:00,4437,119,
E06000040,Windsor and Maidenhead,South East,2020-12-10 23:59:00+00:00,2632,102,
E06000041,Wokingham,South East,2020-12-10 23:59:00+00:00,2462,127,
E06000042,Milton Keynes,South East,2020-12-10 23:59:00+00:00,4584,154,
E06000043,Brighton and Hove,South East,2020-12-10 23:59:00+00:00,4336,131,
E06000044,Portsmouth,South East,2020-12-10 23:59:00+00:00,4852,106,
E06000045,Southampton,South East,2020-12-10 23:59:00+00:00,4191,136,
E06000046,Isle of Wight,South East,2020-12-10 23:59:00+00:00,999,87,
E06000047,County Durham,North East,2020-12-10 23:59:00+00:00,20370,800,
E06000049,Cheshire East,North West,2020-12-10 23:59:00+00:00,9557,451,
E06000050,Cheshire West and Chester,North West,2020-12-10 23:59:00+00:00,9494,446,
E06000051,Shropshire,West Midlands,2020-12-10 23:59:00+00:00,6094,274,
E06000052,Cornwall and Isles of Scilly,South West,2020-12-10 23:59:00+00:00,3909,172,
E06000054,Wiltshire,South West,2020-12-10 23:59:00+00:00,5559,282,
E06000055,Bedford,East of England,2020-12-10 23:59:00+00:00,3654,211,
E06000056,Central Bedfordshire,East of England,2020-12-10 23:59:00+00:00,4180,268,
E06000057,Northumberland,North East,2020-12-10 23:59:00+00:00,9192,379,
E06000058,"Bournemouth, Christchurch and Poole",South West,2020-12-10 23:59:00+00:00,7583,233,
E06000059,Dorset,South West,2020-12-10 23:59:00+00:00,3420,155,
E08000001,Bolton,North West,2020-12-10 23:59:00+00:00,15742,480,
E08000002,Bury,North West,2020-12-10 23:59:00+00:00,10354,350,
E08000003,Manchester,North West,2020-12-10 23:59:00+00:00,32475,647,
E08000004,Oldham,North West,2020-12-10 23:59:00+00:00,15338,415,
E08000005,Rochdale,North West,2020-12-10 23:59:00+00:00,13313,453,
E08000006,Salford,North West,2020-12-10 23:59:00+00:00,13865,416,
E08000007,Stockport,North West,2020-12-10 23:59:00+00:00,11003,394,
E08000008,Tameside,North West,2020-12-10 23:59:00+00:00,10779,482,
E08000009,Trafford,North West,2020-12-10 23:59:00+00:00,9000,306,
E08000010,Wigan,North West,2020-12-10 23:59:00+00:00,17387,678,
E08000011,Knowsley,North West,2020-12-10 23:59:00+00:00,8024,232,
E08000012,Liverpool,North West,2020-12-10 23:59:00+00:00,24717,739,
E08000013,St. Helens,North West,2020-12-10 23:59:00+00:00,7942,225,
E08000014,Sefton,North West,2020-12-10 23:59:00+00:00,10812,449,
