Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2020-10-07 23:59:00+01:00,1233,90,
E06000002,Middlesbrough,North East,2020-10-07 23:59:00+01:00,1888,172,
E06000003,Redcar and Cleveland,North East,2020-10-07 23:59:00+01:00,1232,93,
E06000004,Stockton-on-Tees,North East,2020-10-07 23:59:00+01:00,1980,123,
E06000005,Darlington,North East,2020-10-07 23:59:00+01:00,1025,73,
E06000006,Halton,North West,2020-10-07 23:59:00+01:00,1960,110,
E06000007,Warrington,North West,2020-10-07 23:59:00+01:00,3079,161,
E06000008,Blackburn with Darwen,North West,2020-10-07 23:59:00+01:00,3164,94,
E06000009,Blackpool,North West,2020-10-07 23:59:00+01:00,1685,135,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2020-10-07 23:59:00+01:00,2064,185,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2020-10-07 23:59:00+01:00,2478,239,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2020-10-07 23:59:00+01:00,474,36,
E06000013,North Lincolnshire,Yorkshire and The Humber,2020-10-07 23:59:00+01:00,1141,90,
E06000014,York,Yorkshire and The Humber,2020-10-07 23:59:00+01:00,1765,105,
E06000015,Derby,East Midlands,2020-10-07 23:59:00+01:00,1950,227,
E06000016,Leicester,East Midlands,2020-10-07 23:59:00+01:00,7557,283,
E06000017,Rutland,East Midlands,2020-10-07 23:59:00+01:00,183,13,
E06000018,Nottingham,East Midlands,2020-10-07 23:59:00+01:00,3724,174,
E06000019,"Herefordshire, County of",West Midlands,2020-10-07 23:59:00+01:00,1060,101,
E06000020,Telford and Wrekin,West Midlands,2020-10-07 23:59:00+01:00,967,78,
E06000021,Stoke-on-Trent,West Midlands,2020-10-07 23:59:00+01:00,2273,154,
E06000022,Bath and North East Somerset,South West,2020-10-07 23:59:00+01:00,679,45,
E06000023,"Bristol, City of",South West,2020-10-07 23:59:00+01:00,2166,144,
E06000024,North Somerset,South West,2020-10-07 23:59:00+01:00,1235,115,
E06000025,South Gloucestershire,South West,2020-10-07 23:59:00+01:00,1198,118,
E06000026,Plymouth,South West,2020-10-07 23:59:00+01:00,1046,81,
E06000027,Torbay,South West,2020-10-07 23:59:00+01:00,425,48,
E06000030,Swindon,South West,2020-10-07 23:59:00+01:00,1457,107,
E06000031,Peterborough,East of England,2020-10-07 23:59:00+01:00,1961,92,
E06000032,Luton,East of England,2020-10-07 23:59:00+01:00,2231,186,
E06000033,Southend-on-Sea,East of England,2020-10-07 23:59:00+01:00,981,163,
E06000034,Thurrock,East of England,2020-10-07 23:59:00+01:00,797,127,
E06000035,Medway,South East,2020-10-07 23:59:00+01:00,1331,171,
E06000036,Bracknell Forest,South East,2020-10-07 23:59:00+01:00,565,54,
E06000037,West Berkshire,South East,2020-10-07 23:59:00+01:00,680,72,
E06000038,Reading,South East,2020-10-07 23:59:00+01:00,1048,114,
E06000039,Slough,South East,2020-10-07 23:59:00+01:00,1116,88,
E06000040,Windsor and Maidenhead,South East,2020-10-07 23:59:00+01:00,805,78,
E06000041,Wokingham,South East,2020-10-07 23:59:00+01:00,820,93,
E06000042,Milton Keynes,South East,2020-10-07 23:59:00+01:00,1284,106,
E06000043,Brighton and Hove,South East,2020-10-07 23:59:00+01:00,1272,102,
E06000044,Portsmouth,South East,2020-10-07 23:59:00+01:00,811,79,
E06000045,Southampton,South East,2020-10-07 23:59:00+01:00,1255,123,
E06000046,Isle of Wight,South East,2020-10-07 23:59:00+01:00,486,74,
E06000047,County Durham,North East,2020-10-07 23:59:00+01:00,6044,506,
E06000049,Cheshire East,North West,2020-10-07 23:59:00+01:00,3545,370,
E06000050,Cheshire West and Chester,North West,2020-10-07 23:59:00+01:00,3270,311,
E06000051,Shropshire,West Midlands,2020-10-07 23:59:00+01:00,2010,193,
E06000052,Cornwall and Isles of Scilly,South West,2020-10-07 23:59:00+01:00,1555,144,
E06000054,Wiltshire,South West,2020-10-07 23:59:00+01:00,1825,211,
E06000055,Bedford,East of England,2020-10-07 23:59:00+01:00,1782,171,
E06000056,Central Bedfordshire,East of England,2020-10-07 23:59:00+01:00,1680,231,
E06000057,Northumberland,North East,2020-10-07 23:59:00+01:00,3303,228,
E06000058,"Bournemouth, Christchurch and Poole",South West,2020-10-07 23:59:00+01:00,1501,115,
E06000059,Dorset,South West,2020-10-07 23:59:00+01:00,893,100,
E08000001,Bolton,North West,2020-10-07 23:59:00+01:00,5736,317,
E08000002,Bury,North West,2020-10-07 23:59:00+01:00,3338,213,
E08000003,Manchester,North West,2020-10-07 23:59:00+01:00,11157,382,
E08000004,Oldham,North West,2020-10-07 23:59:00+01:00,5075,214,
E08000005,Rochdale,North West,2020-10-07 23:59:00+01:00,4267,225,
E08000006,Salford,North West,2020-10-07 23:59:00+01:00,4102,277,
E08000007,Stockport,North West,2020-10-07 23:59:00+01:00,3535,283,
