Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2021-08-05 23:59:00+01:00,12779,254,
E06000002,Middlesbrough,North East,2021-08-05 23:59:00+01:00,19103,343,
E06000003,Redcar and Cleveland,North East,2021-08-05 23:59:00+01:00,15627,310,
E06000004,Stockton-on-Tees,North East,2021-08-05 23:59:00+01:00,23738,447,
E06000005,Darlington,North East,2021-08-05 23:59:00+01:00,11602,247,
E06000006,Halton,North West,2021-08-05 23:59:00+01:00,15030,271,
E06000007,Warrington,North West,2021-08-05 23:59:00+01:00,24421,488,
E06000008,Blackburn with Darwen,North West,2021-08-05 23:59:00+01:00,25633,437,
E06000009,Blackpool,North West,2021-08-05 23:59:00+01:00,15151,448,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2021-08-05 23:59:00+01:00,27021,645,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2021-08-05 23:59:00+01:00,26565,767,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2021-08-05 23:59:00+01:00,16229,286,
E06000013,North Lincolnshire,Yorkshire and The Humber,2021-08-05 23:59:00+01:00,12927,305,
E06000014,York,Yorkshire and The Humber,2021-08-05 23:59:00+01:00,17772,319,
E06000015,Derby,East Midlands,2021-08-05 23:59:00+01:00,24827,664,
E06000016,Leicester,East Midlands,2021-08-05 23:59:00+01:00,45374,794,
E06000017,Rutland,East Midlands,2021-08-05 23:59:00+01:00,2329,66,
E06000018,Nottingham,East Midlands,2021-08-05 23:59:00+01:00,40977,647,
E06000019,"Herefordshire, County of",West Midlands,2021-08-05 23:59:00+01:00,9176,279,
E06000020,Telford and Wrekin,West Midlands,2021-08-05 23:59:00+01:00,14943,262,
E06000021,Stoke-on-Trent,West Midlands,2021-08-05 23:59:00+01:00,26685,726,
E06000022,Bath and North East Somerset,South West,2021-08-05 23:59:00+01:00,13261,225,
E06000023,"Bristol, City of",South West,2021-08-05 23:59:00+01:00,47645,496,
E06000024,North Somerset,South West,2021-08-05 23:59:00+01:00,14941,320,
E06000025,South Gloucestershire,South West,2021-08-05 23:59:00+01:00,23802,353,
E06000026,Plymouth,South West,2021-08-05 23:59:00+01:00,17137,212,
E06000027,Torbay,South West,2021-08-05 23:59:00+01:00,7831,159,
E06000030,Swindon,South West,2021-08-05 23:59:00+01:00,15879,272,
E06000031,Peterborough,East of England,2021-08-05 23:59:00+01:00,19033,332,
E06000032,Luton,East of England,2021-08-05 23:59:00+01:00,25419,511,
E06000033,Southend-on-Sea,East of England,2021-08-05 23:59:00+01:00,18463,602,
E06000034,Thurrock,East of England,2021-08-05 23:59:00+01:00,20702,441,
E06000035,Medway,South East,2021-08-05 23:59:00+01:00,31105,752,
E06000036,Bracknell Forest,South East,2021-08-05 23:59:00+01:00,9775,165,
E06000037,West Berkshire,South East,2021-08-05 23:59:00+01:00,8832,174,
E06000038,Reading,South East,2021-08-05 23:59:00+01:00,14565,267,
E06000039,Slough,South East,2021-08-05 23:59:00+01:00,17945,293,
E06000040,Windsor and Maidenhead,South East,2021-08-05 23:59:00+01:00,11050,293,
E06000041,Wokingham,South East,2021-08-05 23:59:00+01:00,11348,232,
E06000042,Milton Keynes,South East,2021-08-05 23:59:00+01:00,25800,470,
E06000043,Brighton and Hove,South East,2021-08-05 23:59:00+01:00,23089,380,
E06000044,Portsmouth,South East,2021-08-05 23:59:00+01:00,19052,371,
E06000045,Southampton,South East,2021-08-05 23:59:00+01:00,21310,328,
E06000046,Isle of Wight,South East,2021-08-05 23:59:00+01:00,8153,258,
E06000047,County Durham,North East,2021-08-05 23:59:00+01:00,58614,1289,
E06000049,Cheshire East,North West,2021-08-05 23:59:00+01:00,30180,816,
E06000050,Cheshire West and Chester,North West,2021-08-05 23:59:00+01:00,30367,877,
E06000051,Shropshire,West Midlands,2021-08-05 23:59:00+01:00,19745,565,
E06000052,Cornwall and Isles of Scilly,South West,2021-08-05 23:59:00+01:00,24877,484,
E06000054,Wiltshire,South West,2021-08-05 23:59:00+01:00,25758,656,
E06000055,Bedford,East of England,2021-08-05 23:59:00+01:00,18269,486,
E06000056,Central Bedfordshire,East of England,2021-08-05 23:59:00+01:00,22707,576,
E06000057,Northumberland,North East,2021-08-05 23:59:00+01:00,27385,707,
E06000058,"Bournemouth, Christchurch and Poole",South West,2021-08-05 23:59:00+01:00,35592,870,
E06000059,Dorset,South West,2021-08-05 23:59:00+01:00,17072,544,
E08000001,Bolton,North West,2021-08-05 23:59:00+01:00,38530,771,
E08000002,Bury,North West,2021-08-05 23:59:00+01:00,24243,554,
E08000003,Manchester,North West,2021-08-05 23:59:00+01:00,76493,1015,
E08000004,Oldham,North West,2021-08-05 23:59:00+01:00,32760,640,
E08000005,Rochdale,North West,2021-08-05 23:59:00+01:00,30083,657,
E08000006,Salford,North West,2021-08-05 23:59:00+01:00,34752,573,
E08000007,Stockport,North West,2021-08-05 23:59:00+01:00,30595,670,
E08000008,Tameside,North West,2021-08-05 23:59:00+01:00,26204,681,
E08000009,Trafford,North West,2021-08-05 23:59:00+01:00,24950,521,
E08000010,Wigan,North West,2021-08-05 23:59:00+01:00,42578,963,
E08000011,Knowsley,North West,2021-08-05 23:59:00+01:00,22137,422,
