Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2021-04-24 23:59:00+01:00,8900,252,
E06000002,Middlesbrough,North East,2021-04-24 23:59:00+01:00,12460,342,
E06000003,Redcar and Cleveland,North East,2021-04-24 23:59:00+01:00,9307,289,
E06000004,Stockton-on-Tees,North East,2021-04-24 23:59:00+01:00,15884,442,
E06000005,Darlington,North East,2021-04-24 23:59:00+01:00,7511,248,
E06000006,Halton,North West,2021-04-24 23:59:00+01:00,11930,265,
E06000007,Warrington,North West,2021-04-24 23:59:00+01:00,17833,487,
E06000008,Blackburn with Darwen,North West,2021-04-24 23:59:00+01:00,18118,408,
E06000009,Blackpool,North West,2021-04-24 23:59:00+01:00,9206,436,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2021-04-24 23:59:00+01:00,19788,645,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2021-04-24 23:59:00+01:00,18179,751,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2021-04-24 23:59:00+01:00,8653,268,
E06000013,North Lincolnshire,Yorkshire and The Humber,2021-04-24 23:59:00+01:00,9398,305,
E06000014,York,Yorkshire and The Humber,2021-04-24 23:59:00+01:00,12236,310,
E06000015,Derby,East Midlands,2021-04-24 23:59:00+01:00,20104,665,
E06000016,Leicester,East Midlands,2021-04-24 23:59:00+01:00,36585,783,
E06000017,Rutland,East Midlands,2021-04-24 23:59:00+01:00,1655,61,
E06000018,Nottingham,East Midlands,2021-04-24 23:59:00+01:00,30663,615,
E06000019,"Herefordshire, County of",West Midlands,2021-04-24 23:59:00+01:00,6963,283,
E06000020,Telford and Wrekin,West Midlands,2021-04-24 23:59:00+01:00,10957,257,
E06000021,Stoke-on-Trent,West Midlands,2021-04-24 23:59:00+01:00,20049,704,
E06000022,Bath and North East Somerset,South West,2021-04-24 23:59:00+01:00,8218,218,
E06000023,"Bristol, City of",South West,2021-04-24 23:59:00+01:00,30776,468,
E06000024,North Somerset,South West,2021-04-24 23:59:00+01:00,10064,311,
E06000025,South Gloucestershire,South West,2021-04-24 23:59:00+01:00,15197,354,
E06000026,Plymouth,South West,2021-04-24 23:59:00+01:00,9136,210,
E06000027,Torbay,South West,2021-04-24 23:59:00+01:00,4220,153,
E06000030,Swindon,South West,2021-04-24 23:59:00+01:00,11432,270,
E06000031,Peterborough,East of England,2021-04-24 23:59:00+01:00,15572,338,
E06000032,Luton,East of England,2021-04-24 23:59:00+01:00,20545,499,
E06000033,Southend-on-Sea,East of England,2021-04-24 23:59:00+01:00,14763,607,
