Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2021-11-05 23:59:00+00:00,17080,285,
E06000002,Middlesbrough,North East,2021-11-05 23:59:00+00:00,26192,380,
E06000003,Redcar and Cleveland,North East,2021-11-05 23:59:00+00:00,22628,345,
E06000004,Stockton-on-Tees,North East,2021-11-05 23:59:00+00:00,32762,485,
E06000005,Darlington,North East,2021-11-05 23:59:00+00:00,17372,278,
E06000006,Halton,North West,2021-11-05 23:59:00+00:00,22639,292,
E06000007,Warrington,North West,2021-11-05 23:59:00+00:00,35341,521,
E06000008,Blackburn with Darwen,North West,2021-11-05 23:59:00+00:00,30890,454,
E06000009,Blackpool,North West,2021-11-05 23:59:00+00:00,23399,485,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2021-11-05 23:59:00+00:00,41702,713,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2021-11-05 23:59:00+00:00,44679,834,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2021-11-05 23:59:00+00:00,23872,321,
E06000013,North Lincolnshire,Yorkshire and The Humber,2021-11-05 23:59:00+00:00,22816,332,
E06000014,York,Yorkshire and The Humber,2021-11-05 23:59:00+00:00,26040,351,
E06000015,Derby,East Midlands,2021-11-05 23:59:00+00:00,38270,715,
E06000016,Leicester,East Midlands,2021-11-05 23:59:00+00:00,62324,882,
E06000017,Rutland,East Midlands,2021-11-05 23:59:00+00:00,4213,68,
E06000018,Nottingham,East Midlands,2021-11-05 23:59:00+00:00,53993,713,
E06000019,"Herefordshire, County of",West Midlands,2021-11-05 23:59:00+00:00,19291,315,
E06000020,Telford and Wrekin,West Midlands,2021-11-05 23:59:00+00:00,25852,282,
E06000021,Stoke-on-Trent,West Midlands,2021-11-05 23:59:00+00:00,40280,797,
E06000022,Bath and North East Somerset,South West,2021-11-05 23:59:00+00:00,25067,251,
E06000023,"Bristol, City of",South West,2021-11-05 23:59:00+00:00,70279,562,
