Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2021-04-18 23:59:00+01:00,8870,251,
E06000002,Middlesbrough,North East,2021-04-18 23:59:00+01:00,12428,342,
E06000003,Redcar and Cleveland,North East,2021-04-18 23:59:00+01:00,9286,289,
E06000004,Stockton-on-Tees,North East,2021-04-18 23:59:00+01:00,15837,441,
E06000005,Darlington,North East,2021-04-18 23:59:00+01:00,7488,248,
E06000006,Halton,North West,2021-04-18 23:59:00+01:00,11917,265,
E06000007,Warrington,North West,2021-04-18 23:59:00+01:00,17796,487,
E06000008,Blackburn with Darwen,North West,2021-04-18 23:59:00+01:00,18071,408,
E06000009,Blackpool,North West,2021-04-18 23:59:00+01:00,9190,436,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2021-04-18 23:59:00+01:00,19710,644,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2021-04-18 23:59:00+01:00,18079,748,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2021-04-18 23:59:00+01:00,8621,268,
E06000013,North Lincolnshire,Yorkshire and The Humber,2021-04-18 23:59:00+01:00,9304,304,
E06000014,York,Yorkshire and The Humber,2021-04-18 23:59:00+01:00,12192,310,
E06000015,Derby,East Midlands,2021-04-18 23:59:00+01:00,20044,664,
E06000016,Leicester,East Midlands,2021-04-18 23:59:00+01:00,36390,781,
E06000017,Rutland,East Midlands,2021-04-18 23:59:00+01:00,1644,61,
E06000018,Nottingham,East Midlands,2021-04-18 23:59:00+01:00,30583,613,
E06000019,"Herefordshire, County of",West Midlands,2021-04-18 23:59:00+01:00,6921,283,
E06000020,Telford and Wrekin,West Midlands,2021-04-18 23:59:00+01:00,10908,257,
E06000021,Stoke-on-Trent,West Midlands,2021-04-18 23:59:00+01:00,19938,703,
E06000022,Bath and North East Somerset,South West,2021-04-18 23:59:00+01:00,8199,218,
E06000023,"Bristol, City of",South West,2021-04-18 23:59:00+01:00,30674,468,
E06000024,North Somerset,South West,2021-04-18 23:59:00+01:00,10024,307,
E06000025,South Gloucestershire,South West,2021-04-18 23:59:00+01:00,15136,355,
E06000026,Plymouth,South West,2021-04-18 23:59:00+01:00,9099,210,
E06000027,Torbay,South West,2021-04-18 23:59:00+01:00,4210,153,
E06000030,Swindon,South West,2021-04-18 23:59:00+01:00,11370,269,
E06000031,Peterborough,East of England,2021-04-18 23:59:00+01:00,15481,338,
E06000032,Luton,East of England,2021-04-18 23:59:00+01:00,20432,497,
E06000033,Southend-on-Sea,East of England,2021-04-18 23:59:00+01:00,14743,606,
E06000034,Thurrock,East of England,2021-04-18 23:59:00+01:00,17850,438,
E06000035,Medway,South East,2021-04-18 23:59:00+01:00,26069,743,
E06000036,Bracknell Forest,South East,2021-04-18 23:59:00+01:00,7051,158,
E06000037,West Berkshire,South East,2021-04-18 23:59:00+01:00,6330,173,
E06000038,Reading,South East,2021-04-18 23:59:00+01:00,10855,261,
E06000039,Slough,South East,2021-04-18 23:59:00+01:00,15389,289,
E06000040,Windsor and Maidenhead,South East,2021-04-18 23:59:00+01:00,8427,296,
E06000041,Wokingham,South East,2021-04-18 23:59:00+01:00,8176,228,
E06000042,Milton Keynes,South East,2021-04-18 23:59:00+01:00,20028,463,
E06000043,Brighton and Hove,South East,2021-04-18 23:59:00+01:00,14468,371,
E06000044,Portsmouth,South East,2021-04-18 23:59:00+01:00,14219,368,
E06000045,Southampton,South East,2021-04-18 23:59:00+01:00,14663,318,
E06000046,Isle of Wight,South East,2021-04-18 23:59:00+01:00,6771,258,
E06000047,County Durham,North East,2021-04-18 23:59:00+01:00,37818,1246,
E06000049,Cheshire East,North West,2021-04-18 23:59:00+01:00,20795,800,
E06000050,Cheshire West and Chester,North West,2021-04-18 23:59:00+01:00,21663,864,
E06000051,Shropshire,West Midlands,2021-04-18 23:59:00+01:00,14945,558,
E06000052,Cornwall and Isles of Scilly,South West,2021-04-18 23:59:00+01:00,14126,468,
