Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2020-10-08 23:59:00+01:00,1271,91,
E06000002,Middlesbrough,North East,2020-10-08 23:59:00+01:00,1970,173,
E06000003,Redcar and Cleveland,North East,2020-10-08 23:59:00+01:00,1269,96,
E06000004,Stockton-on-Tees,North East,2020-10-08 23:59:00+01:00,2061,123,
E06000005,Darlington,North East,2020-10-08 23:59:00+01:00,1058,73,
E06000006,Halton,North West,2020-10-08 23:59:00+01:00,2052,111,
E06000007,Warrington,North West,2020-10-08 23:59:00+01:00,3215,164,
E06000008,Blackburn with Darwen,North West,2020-10-08 23:59:00+01:00,3278,94,
E06000009,Blackpool,North West,2020-10-08 23:59:00+01:00,1735,136,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2020-10-08 23:59:00+01:00,2110,186,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2020-10-08 23:59:00+01:00,2538,239,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2020-10-08 23:59:00+01:00,515,36,
E06000013,North Lincolnshire,Yorkshire and The Humber,2020-10-08 23:59:00+01:00,1183,90,
E06000014,York,Yorkshire and The Humber,2020-10-08 23:59:00+01:00,1838,105,
E06000015,Derby,East Midlands,2020-10-08 23:59:00+01:00,1998,228,
E06000016,Leicester,East Midlands,2020-10-08 23:59:00+01:00,7655,283,
E06000017,Rutland,East Midlands,2020-10-08 23:59:00+01:00,191,13,
E06000018,Nottingham,East Midlands,2020-10-08 23:59:00+01:00,4481,175,
E06000019,"Herefordshire, County of",West Midlands,2020-10-08 23:59:00+01:00,1072,101,
E06000020,Telford and Wrekin,West Midlands,2020-10-08 23:59:00+01:00,988,78,
E06000021,Stoke-on-Trent,West Midlands,2020-10-08 23:59:00+01:00,2305,154,
E06000022,Bath and North East Somerset,South West,2020-10-08 23:59:00+01:00,720,45,
E06000023,"Bristol, City of",South West,2020-10-08 23:59:00+01:00,2247,144,
E06000024,North Somerset,South West,2020-10-08 23:59:00+01:00,1250,115,
E06000025,South Gloucestershire,South West,2020-10-08 23:59:00+01:00,1238,118,
E06000026,Plymouth,South West,2020-10-08 23:59:00+01:00,1070,82,
E06000027,Torbay,South West,2020-10-08 23:59:00+01:00,440,48,
E06000030,Swindon,South West,2020-10-08 23:59:00+01:00,1471,107,
E06000031,Peterborough,East of England,2020-10-08 23:59:00+01:00,2004,92,
E06000032,Luton,East of England,2020-10-08 23:59:00+01:00,2278,186,
E06000033,Southend-on-Sea,East of England,2020-10-08 23:59:00+01:00,994,163,
E06000034,Thurrock,East of England,2020-10-08 23:59:00+01:00,817,127,
E06000035,Medway,South East,2020-10-08 23:59:00+01:00,1346,171,
E06000036,Bracknell Forest,South East,2020-10-08 23:59:00+01:00,576,55,
E06000037,West Berkshire,South East,2020-10-08 23:59:00+01:00,696,72,
E06000038,Reading,South East,2020-10-08 23:59:00+01:00,1068,114,
E06000039,Slough,South East,2020-10-08 23:59:00+01:00,1140,88,
E06000040,Windsor and Maidenhead,South East,2020-10-08 23:59:00+01:00,836,79,
E06000041,Wokingham,South East,2020-10-08 23:59:00+01:00,834,93,
E06000042,Milton Keynes,South East,2020-10-08 23:59:00+01:00,1317,106,
E06000043,Brighton and Hove,South East,2020-10-08 23:59:00+01:00,1317,102,
E06000044,Portsmouth,South East,2020-10-08 23:59:00+01:00,845,79,
E06000045,Southampton,South East,2020-10-08 23:59:00+01:00,1279,123,
E06000046,Isle of Wight,South East,2020-10-08 23:59:00+01:00,492,74,
E06000047,County Durham,North East,2020-10-08 23:59:00+01:00,6265,506,
E06000049,Cheshire East,North West,2020-10-08 23:59:00+01:00,3655,370,
E06000050,Cheshire West and Chester,North West,2020-10-08 23:59:00+01:00,3374,312,
E06000051,Shropshire,West Midlands,2020-10-08 23:59:00+01:00,2048,197,
E06000052,Cornwall and Isles of Scilly,South West,2020-10-08 23:59:00+01:00,1594,144,
E06000054,Wiltshire,South West,2020-10-08 23:59:00+01:00,1866,211,
E06000055,Bedford,East of England,2020-10-08 23:59:00+01:00,1815,171,
E06000056,Central Bedfordshire,East of England,2020-10-08 23:59:00+01:00,1704,231,
E06000057,Northumberland,North East,2020-10-08 23:59:00+01:00,3411,228,
E06000058,"Bournemouth, Christchurch and Poole",South West,2020-10-08 23:59:00+01:00,1619,115,
E06000059,Dorset,South West,2020-10-08 23:59:00+01:00,932,100,
E08000001,Bolton,North West,2020-10-08 23:59:00+01:00,5889,317,
E08000002,Bury,North West,2020-10-08 23:59:00+01:00,3452,213,
E08000003,Manchester,North West,2020-10-08 23:59:00+01:00,11619,383,
E08000004,Oldham,North West,2020-10-08 23:59:00+01:00,5241,215,
E08000005,Rochdale,North West,2020-10-08 23:59:00+01:00,4434,226,
E08000006,Salford,North West,2020-10-08 23:59:00+01:00,4257,277,
E08000007,Stockport,North West,2020-10-08 23:59:00+01:00,3683,283,
E08000008,Tameside,North West,2020-10-08 23:59:00+01:00,3816,336,
E08000009,Trafford,North West,2020-10-08 23:59:00+01:00,3289,211,
E08000010,Wigan,North West,2020-10-08 23:59:00+01:00,4733,320,
E08000011,Knowsley,North West,2020-10-08 23:59:00+01:00,3308,141,
E08000012,Liverpool,North West,2020-10-08 23:59:00+01:00,10035,411,
E08000013,St. Helens,North West,2020-10-08 23:59:00+01:00,3075,147,
E08000014,Sefton,North West,2020-10-08 23:59:00+01:00,4238,244,
E08000015,Wirral,North West,2020-10-08 23:59:00+01:00,4949,316,
E08000016,Barnsley,Yorkshire and The Humber,2020-10-08 23:59:00+01:00,3047,225,
E08000017,Doncaster,Yorkshire and The Humber,2020-10-08 23:59:00+01:00,3113,226,
E08000018,Rotherham,Yorkshire and The Humber,2020-10-08 23:59:00+01:00,3488,273,
E08000019,Sheffield,Yorkshire and The Humber,2020-10-08 23:59:00+01:00,9096,428,
