Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2021-07-12 23:59:00+01:00,10674,251,
E06000002,Middlesbrough,North East,2021-07-12 23:59:00+01:00,14989,334,
E06000003,Redcar and Cleveland,North East,2021-07-12 23:59:00+01:00,11576,300,
E06000004,Stockton-on-Tees,North East,2021-07-12 23:59:00+01:00,18697,440,
E06000005,Darlington,North East,2021-07-12 23:59:00+01:00,9353,245,
E06000006,Halton,North West,2021-07-12 23:59:00+01:00,13475,267,
E06000007,Warrington,North West,2021-07-12 23:59:00+01:00,21109,483,
E06000008,Blackburn with Darwen,North West,2021-07-12 23:59:00+01:00,24153,429,
E06000009,Blackpool,North West,2021-07-12 23:59:00+01:00,12080,442,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2021-07-12 23:59:00+01:00,21841,639,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2021-07-12 23:59:00+01:00,21184,761,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2021-07-12 23:59:00+01:00,12370,272,
E06000013,North Lincolnshire,Yorkshire and The Humber,2021-07-12 23:59:00+01:00,10840,302,
E06000014,York,Yorkshire and The Humber,2021-07-12 23:59:00+01:00,15256,316,
E06000015,Derby,East Midlands,2021-07-12 23:59:00+01:00,21982,662,
E06000016,Leicester,East Midlands,2021-07-12 23:59:00+01:00,40952,788,
E06000017,Rutland,East Midlands,2021-07-12 23:59:00+01:00,1920,65,
E06000018,Nottingham,East Midlands,2021-07-12 23:59:00+01:00,35724,628,
E06000019,"Herefordshire, County of",West Midlands,2021-07-12 23:59:00+01:00,7845,279,
E06000020,Telford and Wrekin,West Midlands,2021-07-12 23:59:00+01:00,12673,262,
E06000021,Stoke-on-Trent,West Midlands,2021-07-12 23:59:00+01:00,23219,717,
E06000022,Bath and North East Somerset,South West,2021-07-12 23:59:00+01:00,10194,217,
E06000023,"Bristol, City of",South West,2021-07-12 23:59:00+01:00,38372,484,
E06000024,North Somerset,South West,2021-07-12 23:59:00+01:00,12018,318,
E06000025,South Gloucestershire,South West,2021-07-12 23:59:00+01:00,18429,347,
E06000026,Plymouth,South West,2021-07-12 23:59:00+01:00,11634,208,
E06000027,Torbay,South West,2021-07-12 23:59:00+01:00,5352,154,
E06000030,Swindon,South West,2021-07-12 23:59:00+01:00,12948,270,
E06000031,Peterborough,East of England,2021-07-12 23:59:00+01:00,16823,329,
E06000032,Luton,East of England,2021-07-12 23:59:00+01:00,23086,507,
E06000033,Southend-on-Sea,East of England,2021-07-12 23:59:00+01:00,15984,599,
E06000034,Thurrock,East of England,2021-07-12 23:59:00+01:00,18729,437,
E06000035,Medway,South East,2021-07-12 23:59:00+01:00,27705,752,
E06000036,Bracknell Forest,South East,2021-07-12 23:59:00+01:00,8198,166,
E06000037,West Berkshire,South East,2021-07-12 23:59:00+01:00,7300,174,
E06000038,Reading,South East,2021-07-12 23:59:00+01:00,12869,264,
E06000039,Slough,South East,2021-07-12 23:59:00+01:00,16666,292,
E06000040,Windsor and Maidenhead,South East,2021-07-12 23:59:00+01:00,9497,292,
E06000041,Wokingham,South East,2021-07-12 23:59:00+01:00,9594,232,
E06000042,Milton Keynes,South East,2021-07-12 23:59:00+01:00,22520,464,
E06000043,Brighton and Hove,South East,2021-07-12 23:59:00+01:00,18457,375,
E06000044,Portsmouth,South East,2021-07-12 23:59:00+01:00,16137,365,
E06000045,Southampton,South East,2021-07-12 23:59:00+01:00,17369,326,
E06000046,Isle of Wight,South East,2021-07-12 23:59:00+01:00,7150,256,
E06000047,County Durham,North East,2021-07-12 23:59:00+01:00,49650,1263,
E06000049,Cheshire East,North West,2021-07-12 23:59:00+01:00,25547,808,
E06000050,Cheshire West and Chester,North West,2021-07-12 23:59:00+01:00,26231,873,
E06000051,Shropshire,West Midlands,2021-07-12 23:59:00+01:00,16930,562,
E06000052,Cornwall and Isles of Scilly,South West,2021-07-12 23:59:00+01:00,18728,471,
E06000054,Wiltshire,South West,2021-07-12 23:59:00+01:00,20322,651,
E06000055,Bedford,East of England,2021-07-12 23:59:00+01:00,16168,484,
E06000056,Central Bedfordshire,East of England,2021-07-12 23:59:00+01:00,18904,574,
E06000057,Northumberland,North East,2021-07-12 23:59:00+01:00,22536,697,
E06000058,"Bournemouth, Christchurch and Poole",South West,2021-07-12 23:59:00+01:00,28759,861,
E06000059,Dorset,South West,2021-07-12 23:59:00+01:00,13532,541,
E08000001,Bolton,North West,2021-07-12 23:59:00+01:00,35247,755,
E08000002,Bury,North West,2021-07-12 23:59:00+01:00,21568,548,
E08000003,Manchester,North West,2021-07-12 23:59:00+01:00,68230,991,
E08000004,Oldham,North West,2021-07-12 23:59:00+01:00,28490,622,
E08000005,Rochdale,North West,2021-07-12 23:59:00+01:00,26514,644,
E08000006,Salford,North West,2021-07-12 23:59:00+01:00,30134,564,
E08000007,Stockport,North West,2021-07-12 23:59:00+01:00,26338,664,
E08000008,Tameside,North West,2021-07-12 23:59:00+01:00,22656,668,
E08000009,Trafford,North West,2021-07-12 23:59:00+01:00,21753,509,
E08000010,Wigan,North West,2021-07-12 23:59:00+01:00,37124,944,
