Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2020-11-11 23:59:00+00:00,2940,105,
E06000002,Middlesbrough,North East,2020-11-11 23:59:00+00:00,4443,190,
E06000003,Redcar and Cleveland,North East,2020-11-11 23:59:00+00:00,3427,137,
E06000004,Stockton-on-Tees,North East,2020-11-11 23:59:00+00:00,5898,169,
E06000005,Darlington,North East,2020-11-11 23:59:00+00:00,2510,116,
E06000006,Halton,North West,2020-11-11 23:59:00+00:00,4016,137,
E06000007,Warrington,North West,2020-11-11 23:59:00+00:00,7228,224,
E06000008,Blackburn with Darwen,North West,2020-11-11 23:59:00+00:00,8060,135,
E06000009,Blackpool,North West,2020-11-11 23:59:00+00:00,4417,190,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2020-11-11 23:59:00+00:00,6810,233,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2020-11-11 23:59:00+00:00,7214,282,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2020-11-11 23:59:00+00:00,3595,82,
E06000013,North Lincolnshire,Yorkshire and The Humber,2020-11-11 23:59:00+00:00,3197,108,
E06000014,York,Yorkshire and The Humber,2020-11-11 23:59:00+00:00,4282,114,
E06000015,Derby,East Midlands,2020-11-11 23:59:00+00:00,5895,269,
E06000016,Leicester,East Midlands,2020-11-11 23:59:00+00:00,13289,304,
E06000017,Rutland,East Midlands,2020-11-11 23:59:00+00:00,403,16,
E06000018,Nottingham,East Midlands,2020-11-11 23:59:00+00:00,13116,259,
E06000019,"Herefordshire, County of",West Midlands,2020-11-11 23:59:00+00:00,1813,111,
E06000020,Telford and Wrekin,West Midlands,2020-11-11 23:59:00+00:00,2923,88,
E06000021,Stoke-on-Trent,West Midlands,2020-11-11 23:59:00+00:00,6114,204,
E06000022,Bath and North East Somerset,South West,2020-11-11 23:59:00+00:00,2413,46,
E06000023,"Bristol, City of",South West,2020-11-11 23:59:00+00:00,9634,164,
E06000024,North Somerset,South West,2020-11-11 23:59:00+00:00,2742,126,
E06000025,South Gloucestershire,South West,2020-11-11 23:59:00+00:00,4138,129,
E06000026,Plymouth,South West,2020-11-11 23:59:00+00:00,2833,92,
E06000027,Torbay,South West,2020-11-11 23:59:00+00:00,1452,73,
E06000030,Swindon,South West,2020-11-11 23:59:00+00:00,2812,115,
E06000031,Peterborough,East of England,2020-11-11 23:59:00+00:00,3323,105,
E06000032,Luton,East of England,2020-11-11 23:59:00+00:00,4168,203,
E06000033,Southend-on-Sea,East of England,2020-11-11 23:59:00+00:00,1778,165,
E06000034,Thurrock,East of England,2020-11-11 23:59:00+00:00,1998,174,
E06000035,Medway,South East,2020-11-11 23:59:00+00:00,2843,187,
E06000036,Bracknell Forest,South East,2020-11-11 23:59:00+00:00,1137,59,
E06000037,West Berkshire,South East,2020-11-11 23:59:00+00:00,1311,76,
E06000038,Reading,South East,2020-11-11 23:59:00+00:00,2009,132,
E06000039,Slough,South East,2020-11-11 23:59:00+00:00,2490,97,
E06000040,Windsor and Maidenhead,South East,2020-11-11 23:59:00+00:00,1885,90,
E06000041,Wokingham,South East,2020-11-11 23:59:00+00:00,1635,107,
E06000042,Milton Keynes,South East,2020-11-11 23:59:00+00:00,2641,111,
E06000043,Brighton and Hove,South East,2020-11-11 23:59:00+00:00,3099,116,
E06000044,Portsmouth,South East,2020-11-11 23:59:00+00:00,2704,84,
E06000045,Southampton,South East,2020-11-11 23:59:00+00:00,2805,131,
E06000046,Isle of Wight,South East,2020-11-11 23:59:00+00:00,770,79,
E06000047,County Durham,North East,2020-11-11 23:59:00+00:00,14814,618,
E06000049,Cheshire East,North West,2020-11-11 23:59:00+00:00,7458,403,
E06000050,Cheshire West and Chester,North West,2020-11-11 23:59:00+00:00,7270,347,
E06000051,Shropshire,West Midlands,2020-11-11 23:59:00+00:00,4382,223,
E06000052,Cornwall and Isles of Scilly,South West,2020-11-11 23:59:00+00:00,2886,148,
E06000054,Wiltshire,South West,2020-11-11 23:59:00+00:00,3841,222,
E06000055,Bedford,East of England,2020-11-11 23:59:00+00:00,2699,181,
E06000056,Central Bedfordshire,East of England,2020-11-11 23:59:00+00:00,2886,241,
E06000057,Northumberland,North East,2020-11-11 23:59:00+00:00,6559,294,
E06000058,"Bournemouth, Christchurch and Poole",South West,2020-11-11 23:59:00+00:00,5120,161,
E06000059,Dorset,South West,2020-11-11 23:59:00+00:00,2577,121,
E08000001,Bolton,North West,2020-11-11 23:59:00+00:00,12712,375,
E08000002,Bury,North West,2020-11-11 23:59:00+00:00,8126,285,
E08000003,Manchester,North West,2020-11-11 23:59:00+00:00,23958,482,
E08000004,Oldham,North West,2020-11-11 23:59:00+00:00,12273,315,
E08000005,Rochdale,North West,2020-11-11 23:59:00+00:00,10315,324,
E08000006,Salford,North West,2020-11-11 23:59:00+00:00,10926,348,
E08000007,Stockport,North West,2020-11-11 23:59:00+00:00,8889,332,
E08000008,Tameside,North West,2020-11-11 23:59:00+00:00,8708,431,
E08000009,Trafford,North West,2020-11-11 23:59:00+00:00,7687,264,
E08000010,Wigan,North West,2020-11-11 23:59:00+00:00,13746,501,
E08000011,Knowsley,North West,2020-11-11 23:59:00+00:00,7083,206,
E08000012,Liverpool,North West,2020-11-11 23:59:00+00:00,21254,643,
E08000013,St. Helens,North West,2020-11-11 23:59:00+00:00,6628,193,
E08000014,Sefton,North West,2020-11-11 23:59:00+00:00,9299,364,
E08000015,Wirral,North West,2020-11-11 23:59:00+00:00,9076,400,
E08000016,Barnsley,Yorkshire and The Humber,2020-11-11 23:59:00+00:00,8626,318,
E08000017,Doncaster,Yorkshire and The Humber,2020-11-11 23:59:00+00:00,9661,373,
E08000018,Rotherham,Yorkshire and The Humber,2020-11-11 23:59:00+00:00,9129,346,
E08000019,Sheffield,Yorkshire and The Humber,2020-11-11 23:59:00+00:00,21133,560,
E08000021,Newcastle upon Tyne,North East,2020-11-11 23:59:00+00:00,10481,227,
E08000022,North Tyneside,North East,2020-11-11 23:59:00+00:00,5205,135,
E08000023,South Tyneside,North East,2020-11-11 23:59:00+00:00,4442,185,
E08000024,Sunderland,North East,2020-11-11 23:59:00+00:00,8881,397,
E08000025,Birmingham,West Midlands,2020-11-11 23:59:00+00:00,28911,1154,
E08000026,Coventry,West Midlands,2020-11-11 23:59:00+00:00,6681,234,
E08000027,Dudley,West Midlands,2020-11-11 23:59:00+00:00,6588,296,
E08000028,Sandwell,West Midlands,2020-11-11 23:59:00+00:00,8616,394,
E08000029,Solihull,West Midlands,2020-11-11 23:59:00+00:00,4509,236,
E08000030,Walsall,West Midlands,2020-11-11 23:59:00+00:00,6803,351,
E08000031,Wolverhampton,West Midlands,2020-11-11 23:59:00+00:00,5758,285,
E08000032,Bradford,Yorkshire and The Humber,2020-11-11 23:59:00+00:00,23769,542,
E08000033,Calderdale,Yorkshire and The Humber,2020-11-11 23:59:00+00:00,6151,143,
E08000034,Kirklees,Yorkshire and The Humber,2020-11-11 23:59:00+00:00,14574,375,
E08000035,Leeds,Yorkshire and The Humber,2020-11-11 23:59:00+00:00,27818,622,
E08000036,Wakefield,Yorkshire and The Humber,2020-11-11 23:59:00+00:00,10421,306,
E08000037,Gateshead,North East,2020-11-11 23:59:00+00:00,6305,255,
E09000002,Barking and Dagenham,London,2020-11-11 23:59:00+00:00,2962,140,
E09000003,Barnet,London,2020-11-11 23:59:00+00:00,5333,331,
E09000004,Bexley,London,2020-11-11 23:59:00+00:00,3138,205,
E09000005,Brent,London,2020-11-11 23:59:00+00:00,4779,398,
E09000006,Bromley,London,2020-11-11 23:59:00+00:00,3754,258,
E09000007,Camden,London,2020-11-11 23:59:00+00:00,2800,122,
E09000008,Croydon,London,2020-11-11 23:59:00+00:00,4581,371,
E09000009,Ealing,London,2020-11-11 23:59:00+00:00,5916,281,
E09000010,Enfield,London,2020-11-11 23:59:00+00:00,4361,252,
E09000011,Greenwich,London,2020-11-11 23:59:00+00:00,2967,184,
E09000012,Hackney and City of London,London,2020-11-11 23:59:00+00:00,4098,179,
E09000013,Hammersmith and Fulham,London,2020-11-11 23:59:00+00:00,2864,118,
E09000014,Haringey,London,2020-11-11 23:59:00+00:00,3332,181,
E09000015,Harrow,London,2020-11-11 23:59:00+00:00,3806,303,
E09000016,Havering,London,2020-11-11 23:59:00+00:00,3987,278,
E09000017,Hillingdon,London,2020-11-11 23:59:00+00:00,4469,222,
E09000018,Hounslow,London,2020-11-11 23:59:00+00:00,4141,207,
E09000019,Islington,London,2020-11-11 23:59:00+00:00,2649,114,
E09000020,Kensington and Chelsea,London,2020-11-11 23:59:00+00:00,1972,96,
E09000021,Kingston upon Thames,London,2020-11-11 23:59:00+00:00,2454,122,
E09000022,Lambeth,London,2020-11-11 23:59:00+00:00,4384,249,
E09000023,Lewisham,London,2020-11-11 23:59:00+00:00,3261,231,
E09000024,Merton,London,2020-11-11 23:59:00+00:00,2541,171,
E09000025,Newham,London,2020-11-11 23:59:00+00:00,5051,237,
E09000026,Redbridge,London,2020-11-11 23:59:00+00:00,4997,281,
E09000027,Richmond upon Thames,London,2020-11-11 23:59:00+00:00,2530,114,
E09000028,Southwark,London,2020-11-11 23:59:00+00:00,3924,168,
E09000029,Sutton,London,2020-11-11 23:59:00+00:00,2476,147,
E09000030,Tower Hamlets,London,2020-11-11 23:59:00+00:00,4438,134,
E09000031,Waltham Forest,London,2020-11-11 23:59:00+00:00,3693,203,
E09000032,Wandsworth,London,2020-11-11 23:59:00+00:00,4196,185,
E09000033,Westminster,London,2020-11-11 23:59:00+00:00,3082,142,
E10000002,Buckinghamshire,South East,2020-11-11 23:59:00+00:00,5769,277,
E10000003,Cambridgeshire,East of England,2020-11-11 23:59:00+00:00,5871,307,
E10000006,Cumbria,North West,2020-11-11 23:59:00+00:00,8420,478,
E10000007,Derbyshire,East Midlands,2020-11-11 23:59:00+00:00,16381,722,
E10000008,Devon,South West,2020-11-11 23:59:00+00:00,6143,179,
E10000011,East Sussex,South East,2020-11-11 23:59:00+00:00,3858,253,
E10000012,Essex,East of England,2020-11-11 23:59:00+00:00,15131,1315,
E10000013,Gloucestershire,South West,2020-11-11 23:59:00+00:00,5533,416,
E10000014,Hampshire,South East,2020-11-11 23:59:00+00:00,13255,781,
E10000015,Hertfordshire,East of England,2020-11-11 23:59:00+00:00,13536,913,
E10000016,Kent,South East,2020-11-11 23:59:00+00:00,17641,1200,
E10000017,Lancashire,North West,2020-11-11 23:59:00+00:00,39398,1203,
E10000018,Leicestershire,East Midlands,2020-11-11 23:59:00+00:00,14280,468,
E10000019,Lincolnshire,East Midlands,2020-11-11 23:59:00+00:00,10317,364,
E10000020,Norfolk,East of England,2020-11-11 23:59:00+00:00,7866,429,
E10000021,Northamptonshire,East Midlands,2020-11-11 23:59:00+00:00,11018,627,
E10000023,North Yorkshire,Yorkshire and The Humber,2020-11-11 23:59:00+00:00,10686,401,
E10000024,Nottinghamshire,East Midlands,2020-11-11 23:59:00+00:00,18143,626,
E10000025,Oxfordshire,South East,2020-11-11 23:59:00+00:00,8491,302,
E10000027,Somerset,South West,2020-11-11 23:59:00+00:00,3691,152,
E10000028,Staffordshire,West Midlands,2020-11-11 23:59:00+00:00,17803,830,
E10000029,Suffolk,East of England,2020-11-11 23:59:00+00:00,5960,486,
E10000030,Surrey,South East,2020-11-11 23:59:00+00:00,13893,850,
E10000031,Warwickshire,West Midlands,2020-11-11 23:59:00+00:00,8889,478,
E10000032,West Sussex,South East,2020-11-11 23:59:00+00:00,7121,453,
E10000034,Worcestershire,West Midlands,2020-11-11 23:59:00+00:00,8204,455,
N09000001,Antrim and Newtownabbey,,2020-11-11 23:59:00+00:00,2910,,
N09000002,"Armagh City, Banbridge and Craigavon",,2020-11-11 23:59:00+00:00,4061,,
N09000003,Belfast,,2020-11-11 23:59:00+00:00,10735,,
N09000004,Causeway Coast and Glens,,2020-11-11 23:59:00+00:00,2655,,
N09000005,Derry City and Strabane,,2020-11-11 23:59:00+00:00,6087,,
N09000006,Fermanagh and Omagh,,2020-11-11 23:59:00+00:00,1706,,
N09000007,Lisburn and Castlereagh,,2020-11-11 23:59:00+00:00,3163,,
N09000008,Mid and East Antrim,,2020-11-11 23:59:00+00:00,2160,,
N09000009,Mid Ulster,,2020-11-11 23:59:00+00:00,4118,,
N09000010,"Newry, Mourne and Down",,2020-11-11 23:59:00+00:00,3689,,
