Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2021-10-26 23:59:00+01:00,16505,280,
E06000002,Middlesbrough,North East,2021-10-26 23:59:00+01:00,25382,376,
E06000003,Redcar and Cleveland,North East,2021-10-26 23:59:00+01:00,21595,339,
E06000004,Stockton-on-Tees,North East,2021-10-26 23:59:00+01:00,31528,479,
E06000005,Darlington,North East,2021-10-26 23:59:00+01:00,16620,274,
E06000006,Halton,North West,2021-10-26 23:59:00+01:00,21670,289,
E06000007,Warrington,North West,2021-10-26 23:59:00+01:00,34088,514,
E06000008,Blackburn with Darwen,North West,2021-10-26 23:59:00+01:00,30168,452,
E06000009,Blackpool,North West,2021-10-26 23:59:00+01:00,22619,477,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2021-10-26 23:59:00+01:00,40183,706,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2021-10-26 23:59:00+01:00,42347,828,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2021-10-26 23:59:00+01:00,22994,316,
E06000013,North Lincolnshire,Yorkshire and The Humber,2021-10-26 23:59:00+01:00,21914,329,
E06000014,York,Yorkshire and The Humber,2021-10-26 23:59:00+01:00,24737,346,
E06000015,Derby,East Midlands,2021-10-26 23:59:00+01:00,37035,710,
E06000016,Leicester,East Midlands,2021-10-26 23:59:00+01:00,60524,870,
E06000017,Rutland,East Midlands,2021-10-26 23:59:00+01:00,4017,68,
E06000018,Nottingham,East Midlands,2021-10-26 23:59:00+01:00,52555,704,
E06000019,"Herefordshire, County of",West Midlands,2021-10-26 23:59:00+01:00,18042,309,
E06000020,Telford and Wrekin,West Midlands,2021-10-26 23:59:00+01:00,24484,278,
E06000021,Stoke-on-Trent,West Midlands,2021-10-26 23:59:00+01:00,38745,789,
E06000022,Bath and North East Somerset,South West,2021-10-26 23:59:00+01:00,23209,242,
E06000023,"Bristol, City of",South West,2021-10-26 23:59:00+01:00,67237,553,
E06000024,North Somerset,South West,2021-10-26 23:59:00+01:00,24094,345,
E06000025,South Gloucestershire,South West,2021-10-26 23:59:00+01:00,35803,381,
E06000026,Plymouth,South West,2021-10-26 23:59:00+01:00,30040,267,
E06000027,Torbay,South West,2021-10-26 23:59:00+01:00,14407,189,
E06000030,Swindon,South West,2021-10-26 23:59:00+01:00,27477,298,
E06000031,Peterborough,East of England,2021-10-26 23:59:00+01:00,30601,366,
E06000032,Luton,East of England,2021-10-26 23:59:00+01:00,34158,560,
E06000033,Southend-on-Sea,East of England,2021-10-26 23:59:00+01:00,24324,630,
E06000034,Thurrock,East of England,2021-10-26 23:59:00+01:00,26457,464,
E06000035,Medway,South East,2021-10-26 23:59:00+01:00,39342,786,
E06000036,Bracknell Forest,South East,2021-10-26 23:59:00+01:00,14377,171,
E06000037,West Berkshire,South East,2021-10-26 23:59:00+01:00,15573,188,
E06000038,Reading,South East,2021-10-26 23:59:00+01:00,21527,291,
E06000039,Slough,South East,2021-10-26 23:59:00+01:00,23837,315,
E06000040,Windsor and Maidenhead,South East,2021-10-26 23:59:00+01:00,17745,303,
E06000041,Wokingham,South East,2021-10-26 23:59:00+01:00,19017,243,
E06000042,Milton Keynes,South East,2021-10-26 23:59:00+01:00,36391,492,
E06000043,Brighton and Hove,South East,2021-10-26 23:59:00+01:00,33834,403,
E06000044,Portsmouth,South East,2021-10-26 23:59:00+01:00,28769,388,
E06000045,Southampton,South East,2021-10-26 23:59:00+01:00,32565,360,
E06000046,Isle of Wight,South East,2021-10-26 23:59:00+01:00,14899,290,
E06000047,County Durham,North East,2021-10-26 23:59:00+01:00,81073,1423,
E06000049,Cheshire East,North West,2021-10-26 23:59:00+01:00,49510,870,
E06000050,Cheshire West and Chester,North West,2021-10-26 23:59:00+01:00,46466,914,
E06000051,Shropshire,West Midlands,2021-10-26 23:59:00+01:00,34279,605,
E06000052,Cornwall and Isles of Scilly,South West,2021-10-26 23:59:00+01:00,55300,556,
E06000054,Wiltshire,South West,2021-10-26 23:59:00+01:00,50244,696,
E06000055,Bedford,East of England,2021-10-26 23:59:00+01:00,25498,512,
E06000056,Central Bedfordshire,East of England,2021-10-26 23:59:00+01:00,34234,616,
E06000057,Northumberland,North East,2021-10-26 23:59:00+01:00,42168,774,
E06000058,"Bournemouth, Christchurch and Poole",South West,2021-10-26 23:59:00+01:00,51065,908,
E06000059,Dorset,South West,2021-10-26 23:59:00+01:00,32921,585,
E08000001,Bolton,North West,2021-10-26 23:59:00+01:00,47137,814,
E08000002,Bury,North West,2021-10-26 23:59:00+01:00,31183,597,
E08000003,Manchester,North West,2021-10-26 23:59:00+01:00,94869,1090,
E08000004,Oldham,North West,2021-10-26 23:59:00+01:00,41492,694,
E08000005,Rochdale,North West,2021-10-26 23:59:00+01:00,38059,698,
E08000006,Salford,North West,2021-10-26 23:59:00+01:00,45056,628,
E08000007,Stockport,North West,2021-10-26 23:59:00+01:00,45644,705,
E08000008,Tameside,North West,2021-10-26 23:59:00+01:00,37513,730,
E08000009,Trafford,North West,2021-10-26 23:59:00+01:00,37622,557,
E08000010,Wigan,North West,2021-10-26 23:59:00+01:00,55176,1009,
E08000011,Knowsley,North West,2021-10-26 23:59:00+01:00,29086,461,
E08000012,Liverpool,North West,2021-10-26 23:59:00+01:00,83680,1322,
E08000013,St. Helens,North West,2021-10-26 23:59:00+01:00,30847,512,
E08000014,Sefton,North West,2021-10-26 23:59:00+01:00,43972,874,
E08000015,Wirral,North West,2021-10-26 23:59:00+01:00,45796,883,
E08000016,Barnsley,Yorkshire and The Humber,2021-10-26 23:59:00+01:00,42632,896,
E08000017,Doncaster,Yorkshire and The Humber,2021-10-26 23:59:00+01:00,50670,910,
E08000018,Rotherham,Yorkshire and The Humber,2021-10-26 23:59:00+01:00,42672,834,
E08000019,Sheffield,Yorkshire and The Humber,2021-10-26 23:59:00+01:00,84315,1271,
E08000021,Newcastle upon Tyne,North East,2021-10-26 23:59:00+01:00,49212,495,
E08000022,North Tyneside,North East,2021-10-26 23:59:00+01:00,31925,458,
E08000023,South Tyneside,North East,2021-10-26 23:59:00+01:00,25358,473,
E08000024,Sunderland,North East,2021-10-26 23:59:00+01:00,45467,872,
E08000025,Birmingham,West Midlands,2021-10-26 23:59:00+01:00,170988,2970,
E08000026,Coventry,West Midlands,2021-10-26 23:59:00+01:00,48956,609,
E08000027,Dudley,West Midlands,2021-10-26 23:59:00+01:00,47956,836,
E08000028,Sandwell,West Midlands,2021-10-26 23:59:00+01:00,55246,1106,
E08000029,Solihull,West Midlands,2021-10-26 23:59:00+01:00,31924,596,
E08000030,Walsall,West Midlands,2021-10-26 23:59:00+01:00,44018,903,
E08000031,Wolverhampton,West Midlands,2021-10-26 23:59:00+01:00,41671,777,
E08000032,Bradford,Yorkshire and The Humber,2021-10-26 23:59:00+01:00,88554,1233,
E08000033,Calderdale,Yorkshire and The Humber,2021-10-26 23:59:00+01:00,32586,372,
E08000034,Kirklees,Yorkshire and The Humber,2021-10-26 23:59:00+01:00,66628,908,
E08000035,Leeds,Yorkshire and The Humber,2021-10-26 23:59:00+01:00,128604,1511,
E08000036,Wakefield,Yorkshire and The Humber,2021-10-26 23:59:00+01:00,54835,868,
E08000037,Gateshead,North East,2021-10-26 23:59:00+01:00,31277,488,
E09000002,Barking and Dagenham,London,2021-10-26 23:59:00+01:00,32389,487,
E09000003,Barnet,London,2021-10-26 23:59:00+01:00,50833,794,
E09000004,Bexley,London,2021-10-26 23:59:00+01:00,34289,584,
E09000005,Brent,London,2021-10-26 23:59:00+01:00,43858,744,
E09000006,Bromley,London,2021-10-26 23:59:00+01:00,40554,652,
E09000007,Camden,London,2021-10-26 23:59:00+01:00,25799,293,
E09000008,Croydon,London,2021-10-26 23:59:00+01:00,50406,858,
E09000009,Ealing,London,2021-10-26 23:59:00+01:00,49932,678,
E09000010,Enfield,London,2021-10-26 23:59:00+01:00,43338,622,
E09000011,Greenwich,London,2021-10-26 23:59:00+01:00,35669,459,
E09000012,Hackney and City of London,London,2021-10-26 23:59:00+01:00,35225,473,
E09000013,Hammersmith and Fulham,London,2021-10-26 23:59:00+01:00,24062,251,
E09000014,Haringey,London,2021-10-26 23:59:00+01:00,33511,426,
E09000015,Harrow,London,2021-10-26 23:59:00+01:00,33609,544,
E09000016,Havering,London,2021-10-26 23:59:00+01:00,38971,864,
E09000017,Hillingdon,London,2021-10-26 23:59:00+01:00,42847,671,
E09000018,Hounslow,London,2021-10-26 23:59:00+01:00,40400,594,
E09000019,Islington,London,2021-10-26 23:59:00+01:00,26930,318,
E09000020,Kensington and Chelsea,London,2021-10-26 23:59:00+01:00,16531,229,
E09000021,Kingston upon Thames,London,2021-10-26 23:59:00+01:00,21880,322,
E09000022,Lambeth,London,2021-10-26 23:59:00+01:00,42837,537,
E09000023,Lewisham,London,2021-10-26 23:59:00+01:00,36215,553,
E09000024,Merton,London,2021-10-26 23:59:00+01:00,26857,426,
E09000025,Newham,London,2021-10-26 23:59:00+01:00,50483,666,
E09000026,Redbridge,London,2021-10-26 23:59:00+01:00,46579,776,
E09000027,Richmond upon Thames,London,2021-10-26 23:59:00+01:00,22168,299,
E09000028,Southwark,London,2021-10-26 23:59:00+01:00,38283,370,
E09000029,Sutton,London,2021-10-26 23:59:00+01:00,27399,450,
E09000030,Tower Hamlets,London,2021-10-26 23:59:00+01:00,44661,419,
E09000031,Waltham Forest,London,2021-10-26 23:59:00+01:00,37976,510,
E09000032,Wandsworth,London,2021-10-26 23:59:00+01:00,41746,464,
E09000033,Westminster,London,2021-10-26 23:59:00+01:00,25288,329,
E10000002,Buckinghamshire,South East,2021-10-26 23:59:00+01:00,66099,1030,
E10000003,Cambridgeshire,East of England,2021-10-26 23:59:00+01:00,66607,860,
E10000006,Cumbria,North West,2021-10-26 23:59:00+01:00,65046,1372,
E10000007,Derbyshire,East Midlands,2021-10-26 23:59:00+01:00,106194,2021,
E10000008,Devon,South West,2021-10-26 23:59:00+01:00,70981,818,
E10000011,East Sussex,South East,2021-10-26 23:59:00+01:00,55332,1490,
