Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2021-10-11 23:59:00+01:00,15690,276,
E06000002,Middlesbrough,North East,2021-10-11 23:59:00+01:00,24004,369,
E06000003,Redcar and Cleveland,North East,2021-10-11 23:59:00+01:00,20065,336,
E06000004,Stockton-on-Tees,North East,2021-10-11 23:59:00+01:00,29810,476,
E06000005,Darlington,North East,2021-10-11 23:59:00+01:00,15252,268,
E06000006,Halton,North West,2021-10-11 23:59:00+01:00,19871,284,
E06000007,Warrington,North West,2021-10-11 23:59:00+01:00,31492,508,
E06000008,Blackburn with Darwen,North West,2021-10-11 23:59:00+01:00,29149,448,
E06000009,Blackpool,North West,2021-10-11 23:59:00+01:00,21217,472,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2021-10-11 23:59:00+01:00,38239,699,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2021-10-11 23:59:00+01:00,39078,822,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2021-10-11 23:59:00+01:00,21720,310,
E06000013,North Lincolnshire,Yorkshire and The Humber,2021-10-11 23:59:00+01:00,20433,322,
E06000014,York,Yorkshire and The Humber,2021-10-11 23:59:00+01:00,23000,341,
E06000015,Derby,East Midlands,2021-10-11 23:59:00+01:00,34685,702,
E06000016,Leicester,East Midlands,2021-10-11 23:59:00+01:00,57997,859,
E06000017,Rutland,East Midlands,2021-10-11 23:59:00+01:00,3577,66,
E06000018,Nottingham,East Midlands,2021-10-11 23:59:00+01:00,50641,691,
E06000019,"Herefordshire, County of",West Midlands,2021-10-11 23:59:00+01:00,16201,305,
E06000020,Telford and Wrekin,West Midlands,2021-10-11 23:59:00+01:00,22197,278,
E06000021,Stoke-on-Trent,West Midlands,2021-10-11 23:59:00+01:00,35977,775,
E06000022,Bath and North East Somerset,South West,2021-10-11 23:59:00+01:00,19251,238,
E06000023,"Bristol, City of",South West,2021-10-11 23:59:00+01:00,61033,540,
E06000024,North Somerset,South West,2021-10-11 23:59:00+01:00,20484,335,
E06000025,South Gloucestershire,South West,2021-10-11 23:59:00+01:00,31126,379,
E06000026,Plymouth,South West,2021-10-11 23:59:00+01:00,27249,261,
E06000027,Torbay,South West,2021-10-11 23:59:00+01:00,13080,183,
E06000030,Swindon,South West,2021-10-11 23:59:00+01:00,23276,294,
E06000031,Peterborough,East of England,2021-10-11 23:59:00+01:00,27884,356,
E06000032,Luton,East of England,2021-10-11 23:59:00+01:00,32196,550,
E06000033,Southend-on-Sea,East of England,2021-10-11 23:59:00+01:00,22816,624,
E06000034,Thurrock,East of England,2021-10-11 23:59:00+01:00,24918,462,
E06000035,Medway,South East,2021-10-11 23:59:00+01:00,37286,780,
E06000036,Bracknell Forest,South East,2021-10-11 23:59:00+01:00,13111,170,
E06000037,West Berkshire,South East,2021-10-11 23:59:00+01:00,13082,185,
E06000038,Reading,South East,2021-10-11 23:59:00+01:00,19695,285,
E06000039,Slough,South East,2021-10-11 23:59:00+01:00,22288,310,
E06000040,Windsor and Maidenhead,South East,2021-10-11 23:59:00+01:00,16108,301,
E06000041,Wokingham,South East,2021-10-11 23:59:00+01:00,16667,241,
E06000042,Milton Keynes,South East,2021-10-11 23:59:00+01:00,33633,487,
E06000043,Brighton and Hove,South East,2021-10-11 23:59:00+01:00,31476,402,
E06000044,Portsmouth,South East,2021-10-11 23:59:00+01:00,26592,380,
E06000045,Southampton,South East,2021-10-11 23:59:00+01:00,29606,355,
E06000046,Isle of Wight,South East,2021-10-11 23:59:00+01:00,13189,284,
E06000047,County Durham,North East,2021-10-11 23:59:00+01:00,76075,1392,
E06000049,Cheshire East,North West,2021-10-11 23:59:00+01:00,44419,850,
E06000050,Cheshire West and Chester,North West,2021-10-11 23:59:00+01:00,42593,907,
E06000051,Shropshire,West Midlands,2021-10-11 23:59:00+01:00,31182,598,
E06000052,Cornwall and Isles of Scilly,South West,2021-10-11 23:59:00+01:00,48998,539,
E06000054,Wiltshire,South West,2021-10-11 23:59:00+01:00,41726,679,
E06000055,Bedford,East of England,2021-10-11 23:59:00+01:00,23678,508,
E06000056,Central Bedfordshire,East of England,2021-10-11 23:59:00+01:00,30899,612,
E06000057,Northumberland,North East,2021-10-11 23:59:00+01:00,38128,753,
E06000058,"Bournemouth, Christchurch and Poole",South West,2021-10-11 23:59:00+01:00,47069,904,
E06000059,Dorset,South West,2021-10-11 23:59:00+01:00,28413,579,
E08000001,Bolton,North West,2021-10-11 23:59:00+01:00,45322,804,
E08000002,Bury,North West,2021-10-11 23:59:00+01:00,29559,589,
E08000003,Manchester,North West,2021-10-11 23:59:00+01:00,91192,1082,
E08000004,Oldham,North West,2021-10-11 23:59:00+01:00,39845,689,
E08000005,Rochdale,North West,2021-10-11 23:59:00+01:00,35815,687,
E08000006,Salford,North West,2021-10-11 23:59:00+01:00,43104,617,
E08000007,Stockport,North West,2021-10-11 23:59:00+01:00,42206,694,
E08000008,Tameside,North West,2021-10-11 23:59:00+01:00,35261,717,
E08000009,Trafford,North West,2021-10-11 23:59:00+01:00,34600,549,
E08000010,Wigan,North West,2021-10-11 23:59:00+01:00,52334,1002,
E08000011,Knowsley,North West,2021-10-11 23:59:00+01:00,27716,453,
E08000012,Liverpool,North West,2021-10-11 23:59:00+01:00,80562,1312,
E08000013,St. Helens,North West,2021-10-11 23:59:00+01:00,28770,507,
E08000014,Sefton,North West,2021-10-11 23:59:00+01:00,41625,860,
E08000015,Wirral,North West,2021-10-11 23:59:00+01:00,43009,873,
E08000016,Barnsley,Yorkshire and The Humber,2021-10-11 23:59:00+01:00,39523,872,
E08000017,Doncaster,Yorkshire and The Humber,2021-10-11 23:59:00+01:00,47418,897,
E08000018,Rotherham,Yorkshire and The Humber,2021-10-11 23:59:00+01:00,39167,821,
E08000019,Sheffield,Yorkshire and The Humber,2021-10-11 23:59:00+01:00,79161,1252,
E08000021,Newcastle upon Tyne,North East,2021-10-11 23:59:00+01:00,46627,486,
E08000022,North Tyneside,North East,2021-10-11 23:59:00+01:00,28600,453,
E08000023,South Tyneside,North East,2021-10-11 23:59:00+01:00,24017,470,
E08000024,Sunderland,North East,2021-10-11 23:59:00+01:00,42961,861,
E08000025,Birmingham,West Midlands,2021-10-11 23:59:00+01:00,163787,2931,
E08000026,Coventry,West Midlands,2021-10-11 23:59:00+01:00,45536,595,
E08000027,Dudley,West Midlands,2021-10-11 23:59:00+01:00,44658,827,
E08000028,Sandwell,West Midlands,2021-10-11 23:59:00+01:00,52736,1092,
E08000029,Solihull,West Midlands,2021-10-11 23:59:00+01:00,29639,588,
E08000030,Walsall,West Midlands,2021-10-11 23:59:00+01:00,41348,896,
E08000031,Wolverhampton,West Midlands,2021-10-11 23:59:00+01:00,39538,769,
E08000032,Bradford,Yorkshire and The Humber,2021-10-11 23:59:00+01:00,83634,1205,
E08000033,Calderdale,Yorkshire and The Humber,2021-10-11 23:59:00+01:00,30170,359,
E08000034,Kirklees,Yorkshire and The Humber,2021-10-11 23:59:00+01:00,62212,878,
E08000035,Leeds,Yorkshire and The Humber,2021-10-11 23:59:00+01:00,120606,1474,
E08000036,Wakefield,Yorkshire and The Humber,2021-10-11 23:59:00+01:00,51289,850,
E08000037,Gateshead,North East,2021-10-11 23:59:00+01:00,28982,478,
E09000002,Barking and Dagenham,London,2021-10-11 23:59:00+01:00,31335,482,
E09000003,Barnet,London,2021-10-11 23:59:00+01:00,47479,786,
E09000004,Bexley,London,2021-10-11 23:59:00+01:00,32712,581,
E09000005,Brent,London,2021-10-11 23:59:00+01:00,42259,739,
E09000006,Bromley,London,2021-10-11 23:59:00+01:00,38540,647,
E09000007,Camden,London,2021-10-11 23:59:00+01:00,24603,289,
E09000008,Croydon,London,2021-10-11 23:59:00+01:00,48373,852,
E09000009,Ealing,London,2021-10-11 23:59:00+01:00,47667,672,
E09000010,Enfield,London,2021-10-11 23:59:00+01:00,41440,618,
E09000011,Greenwich,London,2021-10-11 23:59:00+01:00,34175,458,
E09000012,Hackney and City of London,London,2021-10-11 23:59:00+01:00,34065,468,
E09000013,Hammersmith and Fulham,London,2021-10-11 23:59:00+01:00,22992,250,
E09000014,Haringey,London,2021-10-11 23:59:00+01:00,32084,421,
E09000015,Harrow,London,2021-10-11 23:59:00+01:00,31786,536,
E09000016,Havering,London,2021-10-11 23:59:00+01:00,37294,858,
E09000017,Hillingdon,London,2021-10-11 23:59:00+01:00,40744,666,
E09000018,Hounslow,London,2021-10-11 23:59:00+01:00,37863,586,
E09000019,Islington,London,2021-10-11 23:59:00+01:00,25832,317,
E09000020,Kensington and Chelsea,London,2021-10-11 23:59:00+01:00,15736,228,
E09000021,Kingston upon Thames,London,2021-10-11 23:59:00+01:00,20208,317,
E09000022,Lambeth,London,2021-10-11 23:59:00+01:00,41467,533,
E09000023,Lewisham,London,2021-10-11 23:59:00+01:00,34896,549,
E09000024,Merton,London,2021-10-11 23:59:00+01:00,25546,422,
E09000025,Newham,London,2021-10-11 23:59:00+01:00,48933,659,
E09000026,Redbridge,London,2021-10-11 23:59:00+01:00,44736,771,
E09000027,Richmond upon Thames,London,2021-10-11 23:59:00+01:00,20163,296,
E09000028,Southwark,London,2021-10-11 23:59:00+01:00,37165,366,
E09000029,Sutton,London,2021-10-11 23:59:00+01:00,25333,450,
E09000030,Tower Hamlets,London,2021-10-11 23:59:00+01:00,43229,414,
E09000031,Waltham Forest,London,2021-10-11 23:59:00+01:00,36510,506,
E09000032,Wandsworth,London,2021-10-11 23:59:00+01:00,39853,460,
E09000033,Westminster,London,2021-10-11 23:59:00+01:00,24209,328,
E10000002,Buckinghamshire,South East,2021-10-11 23:59:00+01:00,58671,1020,
E10000003,Cambridgeshire,East of England,2021-10-11 23:59:00+01:00,59593,847,
E10000006,Cumbria,North West,2021-10-11 23:59:00+01:00,59462,1331,
E10000007,Derbyshire,East Midlands,2021-10-11 23:59:00+01:00,96601,1996,
E10000008,Devon,South West,2021-10-11 23:59:00+01:00,62519,798,
E10000011,East Sussex,South East,2021-10-11 23:59:00+01:00,51328,1483,
E10000012,Essex,East of England,2021-10-11 23:59:00+01:00,180204,4119,
E10000013,Gloucestershire,South West,2021-10-11 23:59:00+01:00,50750,967,
E10000014,Hampshire,South East,2021-10-11 23:59:00+01:00,129665,2475,
E10000015,Hertfordshire,East of England,2021-10-11 23:59:00+01:00,139330,2562,
E10000016,Kent,South East,2021-10-11 23:59:00+01:00,178407,4121,
E10000017,Lancashire,North West,2021-10-11 23:59:00+01:00,180223,3208,
E10000018,Leicestershire,East Midlands,2021-10-11 23:59:00+01:00,90623,1463,
E10000019,Lincolnshire,East Midlands,2021-10-11 23:59:00+01:00,80851,1729,
E10000020,Norfolk,East of England,2021-10-11 23:59:00+01:00,78670,1978,
E10000021,Northamptonshire,East Midlands,2021-10-11 23:59:00+01:00,92947,1487,
