Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2021-01-08 23:59:00+00:00,6276,180,
E06000002,Middlesbrough,North East,2021-01-08 23:59:00+00:00,7994,219,
E06000003,Redcar and Cleveland,North East,2021-01-08 23:59:00+00:00,6134,189,
E06000004,Stockton-on-Tees,North East,2021-01-08 23:59:00+00:00,10566,318,
E06000005,Darlington,North East,2021-01-08 23:59:00+00:00,4978,189,
E06000006,Halton,North West,2021-01-08 23:59:00+00:00,7517,173,
E06000007,Warrington,North West,2021-01-08 23:59:00+00:00,12111,319,
E06000008,Blackburn with Darwen,North West,2021-01-08 23:59:00+00:00,12904,275,
E06000009,Blackpool,North West,2021-01-08 23:59:00+00:00,6737,318,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2021-01-08 23:59:00+00:00,13942,431,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2021-01-08 23:59:00+00:00,13145,534,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2021-01-08 23:59:00+00:00,6387,211,
E06000013,North Lincolnshire,Yorkshire and The Humber,2021-01-08 23:59:00+00:00,6560,252,
E06000014,York,Yorkshire and The Humber,2021-01-08 23:59:00+00:00,8725,166,
E06000015,Derby,East Midlands,2021-01-08 23:59:00+00:00,12325,398,
E06000016,Leicester,East Midlands,2021-01-08 23:59:00+00:00,24429,458,
E06000017,Rutland,East Midlands,2021-01-08 23:59:00+00:00,849,26,
E06000018,Nottingham,East Midlands,2021-01-08 23:59:00+00:00,21745,405,
E06000019,"Herefordshire, County of",West Midlands,2021-01-08 23:59:00+00:00,4316,165,
E06000020,Telford and Wrekin,West Midlands,2021-01-08 23:59:00+00:00,6445,137,
E06000021,Stoke-on-Trent,West Midlands,2021-01-08 23:59:00+00:00,14050,489,
E06000022,Bath and North East Somerset,South West,2021-01-08 23:59:00+00:00,5609,88,
E06000023,"Bristol, City of",South West,2021-01-08 23:59:00+00:00,21274,280,
E06000024,North Somerset,South West,2021-01-08 23:59:00+00:00,6767,213,
E06000025,South Gloucestershire,South West,2021-01-08 23:59:00+00:00,10048,237,
E06000026,Plymouth,South West,2021-01-08 23:59:00+00:00,6102,128,
E06000027,Torbay,South West,2021-01-08 23:59:00+00:00,2598,98,
E06000030,Swindon,South West,2021-01-08 23:59:00+00:00,7421,150,
E06000031,Peterborough,East of England,2021-01-08 23:59:00+00:00,8593,193,
E06000032,Luton,East of England,2021-01-08 23:59:00+00:00,12276,305,
E06000033,Southend-on-Sea,East of England,2021-01-08 23:59:00+00:00,10325,309,
E06000034,Thurrock,East of England,2021-01-08 23:59:00+00:00,12908,283,
E06000035,Medway,South East,2021-01-08 23:59:00+00:00,20109,524,
E06000036,Bracknell Forest,South East,2021-01-08 23:59:00+00:00,4656,86,
E06000037,West Berkshire,South East,2021-01-08 23:59:00+00:00,4004,116,
E06000038,Reading,South East,2021-01-08 23:59:00+00:00,6422,174,
E06000039,Slough,South East,2021-01-08 23:59:00+00:00,9146,150,
E06000040,Windsor and Maidenhead,South East,2021-01-08 23:59:00+00:00,5694,143,
E06000041,Wokingham,South East,2021-01-08 23:59:00+00:00,5505,155,
E06000042,Milton Keynes,South East,2021-01-08 23:59:00+00:00,13036,259,
E06000043,Brighton and Hove,South East,2021-01-08 23:59:00+00:00,9328,169,
E06000044,Portsmouth,South East,2021-01-08 23:59:00+00:00,8923,165,
E06000045,Southampton,South East,2021-01-08 23:59:00+00:00,8244,166,
E06000046,Isle of Wight,South East,2021-01-08 23:59:00+00:00,3473,104,
E06000047,County Durham,North East,2021-01-08 23:59:00+00:00,27231,938,
E06000049,Cheshire East,North West,2021-01-08 23:59:00+00:00,14210,539,
E06000050,Cheshire West and Chester,North West,2021-01-08 23:59:00+00:00,14344,561,
E06000051,Shropshire,West Midlands,2021-01-08 23:59:00+00:00,8901,325,
E06000052,Cornwall and Isles of Scilly,South West,2021-01-08 23:59:00+00:00,8310,198,
E06000054,Wiltshire,South West,2021-01-08 23:59:00+00:00,9800,338,
E06000055,Bedford,East of England,2021-01-08 23:59:00+00:00,8194,267,
E06000056,Central Bedfordshire,East of England,2021-01-08 23:59:00+00:00,10047,354,
E06000057,Northumberland,North East,2021-01-08 23:59:00+00:00,12547,447,
E06000058,"Bournemouth, Christchurch and Poole",South West,2021-01-08 23:59:00+00:00,13518,305,
E06000059,Dorset,South West,2021-01-08 23:59:00+00:00,6201,206,
E08000001,Bolton,North West,2021-01-08 23:59:00+00:00,18258,545,
E08000002,Bury,North West,2021-01-08 23:59:00+00:00,12627,395,
E08000003,Manchester,North West,2021-01-08 23:59:00+00:00,38487,737,
E08000004,Oldham,North West,2021-01-08 23:59:00+00:00,17756,465,
E08000005,Rochdale,North West,2021-01-08 23:59:00+00:00,15779,496,
E08000006,Salford,North West,2021-01-08 23:59:00+00:00,16591,468,
E08000007,Stockport,North West,2021-01-08 23:59:00+00:00,13990,449,
E08000008,Tameside,North West,2021-01-08 23:59:00+00:00,12722,521,
E08000009,Trafford,North West,2021-01-08 23:59:00+00:00,11679,341,
E08000010,Wigan,North West,2021-01-08 23:59:00+00:00,20935,778,
E08000011,Knowsley,North West,2021-01-08 23:59:00+00:00,10968,243,
E08000012,Liverpool,North West,2021-01-08 23:59:00+00:00,32763,806,
E08000013,St. Helens,North West,2021-01-08 23:59:00+00:00,10377,243,
E08000014,Sefton,North West,2021-01-08 23:59:00+00:00,15156,483,
E08000015,Wirral,North West,2021-01-08 23:59:00+00:00,15532,486,
E08000016,Barnsley,Yorkshire and The Humber,2021-01-08 23:59:00+00:00,13254,597,
E08000017,Doncaster,Yorkshire and The Humber,2021-01-08 23:59:00+00:00,16152,661,
