Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2021-02-24 23:59:00+00:00,8268,247,
E06000002,Middlesbrough,North East,2021-02-24 23:59:00+00:00,11680,329,
E06000003,Redcar and Cleveland,North East,2021-02-24 23:59:00+00:00,8803,278,
E06000004,Stockton-on-Tees,North East,2021-02-24 23:59:00+00:00,14586,429,
E06000005,Darlington,North East,2021-02-24 23:59:00+00:00,6836,242,
E06000006,Halton,North West,2021-02-24 23:59:00+00:00,11496,256,
E06000007,Warrington,North West,2021-02-24 23:59:00+00:00,16899,466,
E06000008,Blackburn with Darwen,North West,2021-02-24 23:59:00+00:00,17045,391,
E06000009,Blackpool,North West,2021-02-24 23:59:00+00:00,8793,416,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2021-02-24 23:59:00+00:00,17256,606,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2021-02-24 23:59:00+00:00,16575,710,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2021-02-24 23:59:00+00:00,7581,247,
E06000013,North Lincolnshire,Yorkshire and The Humber,2021-02-24 23:59:00+00:00,7946,299,
E06000014,York,Yorkshire and The Humber,2021-02-24 23:59:00+00:00,11789,298,
E06000015,Derby,East Midlands,2021-02-24 23:59:00+00:00,18977,643,
E06000016,Leicester,East Midlands,2021-02-24 23:59:00+00:00,33503,723,
E06000017,Rutland,East Midlands,2021-02-24 23:59:00+00:00,1509,59,
E06000018,Nottingham,East Midlands,2021-02-24 23:59:00+00:00,28894,577,
E06000019,"Herefordshire, County of",West Midlands,2021-02-24 23:59:00+00:00,6554,272,
E06000020,Telford and Wrekin,West Midlands,2021-02-24 23:59:00+00:00,10422,241,
E06000021,Stoke-on-Trent,West Midlands,2021-02-24 23:59:00+00:00,18518,674,
E06000022,Bath and North East Somerset,South West,2021-02-24 23:59:00+00:00,7945,213,
E06000023,"Bristol, City of",South West,2021-02-24 23:59:00+00:00,29275,456,
E06000024,North Somerset,South West,2021-02-24 23:59:00+00:00,9602,299,
E06000025,South Gloucestershire,South West,2021-02-24 23:59:00+00:00,14443,347,
E06000026,Plymouth,South West,2021-02-24 23:59:00+00:00,8651,206,
E06000027,Torbay,South West,2021-02-24 23:59:00+00:00,4003,148,
E06000030,Swindon,South West,2021-02-24 23:59:00+00:00,10417,257,
E06000031,Peterborough,East of England,2021-02-24 23:59:00+00:00,13840,326,
E06000032,Luton,East of England,2021-02-24 23:59:00+00:00,18687,476,
E06000033,Southend-on-Sea,East of England,2021-02-24 23:59:00+00:00,14270,569,
E06000034,Thurrock,East of England,2021-02-24 23:59:00+00:00,17359,430,
E06000035,Medway,South East,2021-02-24 23:59:00+00:00,25515,722,
E06000036,Bracknell Forest,South East,2021-02-24 23:59:00+00:00,6769,156,
E06000037,West Berkshire,South East,2021-02-24 23:59:00+00:00,6027,167,
E06000038,Reading,South East,2021-02-24 23:59:00+00:00,10422,250,
E06000039,Slough,South East,2021-02-24 23:59:00+00:00,14479,278,
E06000040,Windsor and Maidenhead,South East,2021-02-24 23:59:00+00:00,7960,281,
E06000041,Wokingham,South East,2021-02-24 23:59:00+00:00,7795,224,
E06000042,Milton Keynes,South East,2021-02-24 23:59:00+00:00,18927,444,
E06000043,Brighton and Hove,South East,2021-02-24 23:59:00+00:00,13911,348,
E06000044,Portsmouth,South East,2021-02-24 23:59:00+00:00,13622,340,
E06000045,Southampton,South East,2021-02-24 23:59:00+00:00,13421,307,
E06000046,Isle of Wight,South East,2021-02-24 23:59:00+00:00,6622,245,
E06000047,County Durham,North East,2021-02-24 23:59:00+00:00,35639,1215,
E06000049,Cheshire East,North West,2021-02-24 23:59:00+00:00,19546,771,
E06000050,Cheshire West and Chester,North West,2021-02-24 23:59:00+00:00,20451,829,
E06000051,Shropshire,West Midlands,2021-02-24 23:59:00+00:00,14237,523,
