Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2021-10-30 23:59:00+01:00,16764,280,
E06000002,Middlesbrough,North East,2021-10-30 23:59:00+01:00,25763,377,
E06000003,Redcar and Cleveland,North East,2021-10-30 23:59:00+01:00,22030,339,
E06000004,Stockton-on-Tees,North East,2021-10-30 23:59:00+01:00,32105,481,
E06000005,Darlington,North East,2021-10-30 23:59:00+01:00,16918,275,
E06000006,Halton,North West,2021-10-30 23:59:00+01:00,22073,290,
E06000007,Warrington,North West,2021-10-30 23:59:00+01:00,34618,519,
E06000008,Blackburn with Darwen,North West,2021-10-30 23:59:00+01:00,30452,452,
E06000009,Blackpool,North West,2021-10-30 23:59:00+01:00,22982,479,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2021-10-30 23:59:00+01:00,40771,707,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2021-10-30 23:59:00+01:00,43345,832,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2021-10-30 23:59:00+01:00,23381,319,
E06000013,North Lincolnshire,Yorkshire and The Humber,2021-10-30 23:59:00+01:00,22284,329,
E06000014,York,Yorkshire and The Humber,2021-10-30 23:59:00+01:00,25321,347,
E06000015,Derby,East Midlands,2021-10-30 23:59:00+01:00,37554,711,
E06000016,Leicester,East Midlands,2021-10-30 23:59:00+01:00,61420,875,
E06000017,Rutland,East Midlands,2021-10-30 23:59:00+01:00,4118,68,
E06000018,Nottingham,East Midlands,2021-10-30 23:59:00+01:00,53198,709,
E06000019,"Herefordshire, County of",West Midlands,2021-10-30 23:59:00+01:00,18600,311,
E06000020,Telford and Wrekin,West Midlands,2021-10-30 23:59:00+01:00,25076,280,
E06000021,Stoke-on-Trent,West Midlands,2021-10-30 23:59:00+01:00,39423,791,
E06000022,Bath and North East Somerset,South West,2021-10-30 23:59:00+01:00,24072,244,
E06000023,"Bristol, City of",South West,2021-10-30 23:59:00+01:00,68631,557,
E06000024,North Somerset,South West,2021-10-30 23:59:00+01:00,24866,349,
E06000025,South Gloucestershire,South West,2021-10-30 23:59:00+01:00,36936,386,
E06000026,Plymouth,South West,2021-10-30 23:59:00+01:00,30801,267,
E06000027,Torbay,South West,2021-10-30 23:59:00+01:00,14865,190,
E06000030,Swindon,South West,2021-10-30 23:59:00+01:00,28405,301,
E06000031,Peterborough,East of England,2021-10-30 23:59:00+01:00,31192,369,
E06000032,Luton,East of England,2021-10-30 23:59:00+01:00,34686,566,
E06000033,Southend-on-Sea,East of England,2021-10-30 23:59:00+01:00,24781,632,
E06000034,Thurrock,East of England,2021-10-30 23:59:00+01:00,26824,466,
E06000035,Medway,South East,2021-10-30 23:59:00+01:00,39910,788,
E06000036,Bracknell Forest,South East,2021-10-30 23:59:00+01:00,14753,171,
E06000037,West Berkshire,South East,2021-10-30 23:59:00+01:00,16097,188,
E06000038,Reading,South East,2021-10-30 23:59:00+01:00,21927,292,
E06000039,Slough,South East,2021-10-30 23:59:00+01:00,24194,316,
E06000040,Windsor and Maidenhead,South East,2021-10-30 23:59:00+01:00,18162,304,
E06000041,Wokingham,South East,2021-10-30 23:59:00+01:00,19545,243,
E06000042,Milton Keynes,South East,2021-10-30 23:59:00+01:00,37166,494,
E06000043,Brighton and Hove,South East,2021-10-30 23:59:00+01:00,34571,404,
E06000044,Portsmouth,South East,2021-10-30 23:59:00+01:00,29305,389,
E06000045,Southampton,South East,2021-10-30 23:59:00+01:00,33253,364,
E06000046,Isle of Wight,South East,2021-10-30 23:59:00+01:00,15268,292,
E06000047,County Durham,North East,2021-10-30 23:59:00+01:00,82446,1432,
E06000049,Cheshire East,North West,2021-10-30 23:59:00+01:00,50577,874,
E06000050,Cheshire West and Chester,North West,2021-10-30 23:59:00+01:00,47363,919,
E06000051,Shropshire,West Midlands,2021-10-30 23:59:00+01:00,35029,610,
E06000052,Cornwall and Isles of Scilly,South West,2021-10-30 23:59:00+01:00,56632,563,
E06000054,Wiltshire,South West,2021-10-30 23:59:00+01:00,51940,701,
E06000055,Bedford,East of England,2021-10-30 23:59:00+01:00,25981,519,
E06000056,Central Bedfordshire,East of England,2021-10-30 23:59:00+01:00,35177,617,
E06000057,Northumberland,North East,2021-10-30 23:59:00+01:00,43205,779,
E06000058,"Bournemouth, Christchurch and Poole",South West,2021-10-30 23:59:00+01:00,52222,911,
E06000059,Dorset,South West,2021-10-30 23:59:00+01:00,34284,589,
E08000001,Bolton,North West,2021-10-30 23:59:00+01:00,47630,814,
E08000002,Bury,North West,2021-10-30 23:59:00+01:00,31712,600,
E08000003,Manchester,North West,2021-10-30 23:59:00+01:00,95837,1096,
E08000004,Oldham,North West,2021-10-30 23:59:00+01:00,41903,697,
E08000005,Rochdale,North West,2021-10-30 23:59:00+01:00,38654,702,
E08000006,Salford,North West,2021-10-30 23:59:00+01:00,45570,634,
E08000007,Stockport,North West,2021-10-30 23:59:00+01:00,46402,711,
E08000008,Tameside,North West,2021-10-30 23:59:00+01:00,38139,733,
E08000009,Trafford,North West,2021-10-30 23:59:00+01:00,38310,559,
E08000010,Wigan,North West,2021-10-30 23:59:00+01:00,55900,1012,
E08000011,Knowsley,North West,2021-10-30 23:59:00+01:00,29425,465,
E08000012,Liverpool,North West,2021-10-30 23:59:00+01:00,84472,1328,
E08000013,St. Helens,North West,2021-10-30 23:59:00+01:00,31374,515,
E08000014,Sefton,North West,2021-10-30 23:59:00+01:00,44748,877,
E08000015,Wirral,North West,2021-10-30 23:59:00+01:00,46583,890,
E08000016,Barnsley,Yorkshire and The Humber,2021-10-30 23:59:00+01:00,43338,903,
E08000017,Doncaster,Yorkshire and The Humber,2021-10-30 23:59:00+01:00,51470,913,
E08000018,Rotherham,Yorkshire and The Humber,2021-10-30 23:59:00+01:00,43553,841,
E08000019,Sheffield,Yorkshire and The Humber,2021-10-30 23:59:00+01:00,85707,1279,
E08000021,Newcastle upon Tyne,North East,2021-10-30 23:59:00+01:00,50016,498,
E08000022,North Tyneside,North East,2021-10-30 23:59:00+01:00,32850,463,
E08000023,South Tyneside,North East,2021-10-30 23:59:00+01:00,25816,475,
E08000024,Sunderland,North East,2021-10-30 23:59:00+01:00,46252,874,
E08000025,Birmingham,West Midlands,2021-10-30 23:59:00+01:00,172844,2978,
E08000026,Coventry,West Midlands,2021-10-30 23:59:00+01:00,49766,614,
E08000027,Dudley,West Midlands,2021-10-30 23:59:00+01:00,48726,838,
E08000028,Sandwell,West Midlands,2021-10-30 23:59:00+01:00,55870,1108,
E08000029,Solihull,West Midlands,2021-10-30 23:59:00+01:00,32473,596,
E08000030,Walsall,West Midlands,2021-10-30 23:59:00+01:00,44604,911,
E08000031,Wolverhampton,West Midlands,2021-10-30 23:59:00+01:00,42203,780,
E08000032,Bradford,Yorkshire and The Humber,2021-10-30 23:59:00+01:00,89748,1235,
E08000033,Calderdale,Yorkshire and The Humber,2021-10-30 23:59:00+01:00,33096,376,
E08000034,Kirklees,Yorkshire and The Humber,2021-10-30 23:59:00+01:00,67706,915,
E08000035,Leeds,Yorkshire and The Humber,2021-10-30 23:59:00+01:00,130520,1519,
E08000036,Wakefield,Yorkshire and The Humber,2021-10-30 23:59:00+01:00,55737,873,
E08000037,Gateshead,North East,2021-10-30 23:59:00+01:00,31898,493,
E09000002,Barking and Dagenham,London,2021-10-30 23:59:00+01:00,32693,490,
E09000003,Barnet,London,2021-10-30 23:59:00+01:00,51647,799,
E09000004,Bexley,London,2021-10-30 23:59:00+01:00,34765,587,
E09000005,Brent,London,2021-10-30 23:59:00+01:00,44352,747,
E09000006,Bromley,London,2021-10-30 23:59:00+01:00,41112,652,
E09000007,Camden,London,2021-10-30 23:59:00+01:00,26107,293,
E09000008,Croydon,London,2021-10-30 23:59:00+01:00,50951,862,
E09000009,Ealing,London,2021-10-30 23:59:00+01:00,50540,682,
E09000010,Enfield,London,2021-10-30 23:59:00+01:00,43888,623,
E09000011,Greenwich,London,2021-10-30 23:59:00+01:00,36079,462,
E09000012,Hackney and City of London,London,2021-10-30 23:59:00+01:00,35600,477,
E09000013,Hammersmith and Fulham,London,2021-10-30 23:59:00+01:00,24406,252,
E09000014,Haringey,London,2021-10-30 23:59:00+01:00,33881,428,
E09000015,Harrow,London,2021-10-30 23:59:00+01:00,34099,545,
E09000016,Havering,London,2021-10-30 23:59:00+01:00,39453,866,
E09000017,Hillingdon,London,2021-10-30 23:59:00+01:00,43404,673,
E09000018,Hounslow,London,2021-10-30 23:59:00+01:00,40966,598,
E09000019,Islington,London,2021-10-30 23:59:00+01:00,27273,320,
E09000020,Kensington and Chelsea,London,2021-10-30 23:59:00+01:00,16732,229,
E09000021,Kingston upon Thames,London,2021-10-30 23:59:00+01:00,22299,322,
E09000022,Lambeth,London,2021-10-30 23:59:00+01:00,43289,537,
E09000023,Lewisham,London,2021-10-30 23:59:00+01:00,36587,555,
E09000024,Merton,London,2021-10-30 23:59:00+01:00,27227,427,
E09000025,Newham,London,2021-10-30 23:59:00+01:00,50899,668,
