Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2021-09-15 23:59:00+01:00,14735,269,
E06000002,Middlesbrough,North East,2021-09-15 23:59:00+01:00,22297,359,
E06000003,Redcar and Cleveland,North East,2021-09-15 23:59:00+01:00,18494,327,
E06000004,Stockton-on-Tees,North East,2021-09-15 23:59:00+01:00,27559,466,
E06000005,Darlington,North East,2021-09-15 23:59:00+01:00,13716,259,
E06000006,Halton,North West,2021-09-15 23:59:00+01:00,17752,282,
E06000007,Warrington,North West,2021-09-15 23:59:00+01:00,28419,503,
E06000008,Blackburn with Darwen,North West,2021-09-15 23:59:00+01:00,27765,442,
E06000009,Blackpool,North West,2021-09-15 23:59:00+01:00,19053,457,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2021-09-15 23:59:00+01:00,35290,677,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2021-09-15 23:59:00+01:00,34354,805,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2021-09-15 23:59:00+01:00,19816,304,
E06000013,North Lincolnshire,Yorkshire and The Humber,2021-09-15 23:59:00+01:00,16525,316,
E06000014,York,Yorkshire and The Humber,2021-09-15 23:59:00+01:00,21151,335,
E06000015,Derby,East Midlands,2021-09-15 23:59:00+01:00,30727,685,
E06000016,Leicester,East Midlands,2021-09-15 23:59:00+01:00,53835,838,
E06000017,Rutland,East Midlands,2021-09-15 23:59:00+01:00,3026,66,
E06000018,Nottingham,East Midlands,2021-09-15 23:59:00+01:00,47591,677,
E06000019,"Herefordshire, County of",West Midlands,2021-09-15 23:59:00+01:00,12568,300,
E06000020,Telford and Wrekin,West Midlands,2021-09-15 23:59:00+01:00,18914,272,
E06000021,Stoke-on-Trent,West Midlands,2021-09-15 23:59:00+01:00,31975,761,
E06000022,Bath and North East Somerset,South West,2021-09-15 23:59:00+01:00,17005,235,
E06000023,"Bristol, City of",South West,2021-09-15 23:59:00+01:00,57691,518,
E06000024,North Somerset,South West,2021-09-15 23:59:00+01:00,18695,327,
E06000025,South Gloucestershire,South West,2021-09-15 23:59:00+01:00,29163,369,
E06000026,Plymouth,South West,2021-09-15 23:59:00+01:00,23862,249,
E06000027,Torbay,South West,2021-09-15 23:59:00+01:00,11508,176,
E06000030,Swindon,South West,2021-09-15 23:59:00+01:00,20558,281,
E06000031,Peterborough,East of England,2021-09-15 23:59:00+01:00,24403,351,
E06000032,Luton,East of England,2021-09-15 23:59:00+01:00,29633,533,
E06000033,Southend-on-Sea,East of England,2021-09-15 23:59:00+01:00,21104,612,
E06000034,Thurrock,East of England,2021-09-15 23:59:00+01:00,23339,456,
E06000035,Medway,South East,2021-09-15 23:59:00+01:00,34986,770,
E06000036,Bracknell Forest,South East,2021-09-15 23:59:00+01:00,11758,170,
E06000037,West Berkshire,South East,2021-09-15 23:59:00+01:00,11687,179,
E06000038,Reading,South East,2021-09-15 23:59:00+01:00,17828,279,
E06000039,Slough,South East,2021-09-15 23:59:00+01:00,20482,306,
