Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2020-10-31 23:59:00+00:00,2293,100,
E06000002,Middlesbrough,North East,2020-10-31 23:59:00+00:00,3532,183,
E06000003,Redcar and Cleveland,North East,2020-10-31 23:59:00+00:00,2503,122,
E06000004,Stockton-on-Tees,North East,2020-10-31 23:59:00+00:00,4577,149,
E06000005,Darlington,North East,2020-10-31 23:59:00+00:00,1999,101,
E06000006,Halton,North West,2020-10-31 23:59:00+00:00,3505,133,
E06000007,Warrington,North West,2020-10-31 23:59:00+00:00,5984,201,
E06000008,Blackburn with Darwen,North West,2020-10-31 23:59:00+00:00,6479,115,
E06000009,Blackpool,North West,2020-10-31 23:59:00+00:00,3708,161,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2020-10-31 23:59:00+00:00,4103,210,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2020-10-31 23:59:00+00:00,4987,264,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2020-10-31 23:59:00+00:00,2087,49,
E06000013,North Lincolnshire,Yorkshire and The Humber,2020-10-31 23:59:00+00:00,2258,95,
E06000014,York,Yorkshire and The Humber,2020-10-31 23:59:00+00:00,3705,111,
E06000015,Derby,East Midlands,2020-10-31 23:59:00+00:00,4173,243,
E06000016,Leicester,East Midlands,2020-10-31 23:59:00+00:00,10971,293,
E06000017,Rutland,East Midlands,2020-10-31 23:59:00+00:00,332,14,
E06000018,Nottingham,East Midlands,2020-10-31 23:59:00+00:00,11435,223,
E06000019,"Herefordshire, County of",West Midlands,2020-10-31 23:59:00+00:00,1507,107,
E06000020,Telford and Wrekin,West Midlands,2020-10-31 23:59:00+00:00,2022,84,
E06000021,Stoke-on-Trent,West Midlands,2020-10-31 23:59:00+00:00,4324,168,
E06000022,Bath and North East Somerset,South West,2020-10-31 23:59:00+00:00,1797,46,
E06000023,"Bristol, City of",South West,2020-10-31 23:59:00+00:00,6728,151,
E06000024,North Somerset,South West,2020-10-31 23:59:00+00:00,2003,119,
E06000025,South Gloucestershire,South West,2020-10-31 23:59:00+00:00,2822,124,
E06000026,Plymouth,South West,2020-10-31 23:59:00+00:00,2129,88,
E06000027,Torbay,South West,2020-10-31 23:59:00+00:00,992,66,
E06000030,Swindon,South West,2020-10-31 23:59:00+00:00,2197,111,
E06000031,Peterborough,East of England,2020-10-31 23:59:00+00:00,2776,101,
E06000032,Luton,East of England,2020-10-31 23:59:00+00:00,3365,192,
E06000033,Southend-on-Sea,East of England,2020-10-31 23:59:00+00:00,1454,164,
E06000034,Thurrock,East of England,2020-10-31 23:59:00+00:00,1582,146,
E06000035,Medway,South East,2020-10-31 23:59:00+00:00,2010,176,
E06000036,Bracknell Forest,South East,2020-10-31 23:59:00+00:00,918,58,
E06000037,West Berkshire,South East,2020-10-31 23:59:00+00:00,1062,76,
E06000038,Reading,South East,2020-10-31 23:59:00+00:00,1635,125,
E06000039,Slough,South East,2020-10-31 23:59:00+00:00,1921,89,
E06000040,Windsor and Maidenhead,South East,2020-10-31 23:59:00+00:00,1507,82,
E06000041,Wokingham,South East,2020-10-31 23:59:00+00:00,1314,101,
E06000042,Milton Keynes,South East,2020-10-31 23:59:00+00:00,2091,106,
E06000043,Brighton and Hove,South East,2020-10-31 23:59:00+00:00,2483,110,
E06000044,Portsmouth,South East,2020-10-31 23:59:00+00:00,1991,80,
E06000045,Southampton,South East,2020-10-31 23:59:00+00:00,2143,129,
E06000046,Isle of Wight,South East,2020-10-31 23:59:00+00:00,637,75,
E06000047,County Durham,North East,2020-10-31 23:59:00+00:00,11870,574,
E06000049,Cheshire East,North West,2020-10-31 23:59:00+00:00,6157,386,
E06000050,Cheshire West and Chester,North West,2020-10-31 23:59:00+00:00,5838,326,
E06000051,Shropshire,West Midlands,2020-10-31 23:59:00+00:00,3289,206,
E06000052,Cornwall and Isles of Scilly,South West,2020-10-31 23:59:00+00:00,2342,145,
E06000054,Wiltshire,South West,2020-10-31 23:59:00+00:00,3142,216,
E06000055,Bedford,East of England,2020-10-31 23:59:00+00:00,2364,175,
E06000056,Central Bedfordshire,East of England,2020-10-31 23:59:00+00:00,2385,236,
E06000057,Northumberland,North East,2020-10-31 23:59:00+00:00,5325,271,
E06000058,"Bournemouth, Christchurch and Poole",South West,2020-10-31 23:59:00+00:00,3861,138,
E06000059,Dorset,South West,2020-10-31 23:59:00+00:00,2014,111,
E08000001,Bolton,North West,2020-10-31 23:59:00+00:00,10484,351,
E08000002,Bury,North West,2020-10-31 23:59:00+00:00,6504,243,
