Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2021-01-29 23:59:00+00:00,7602,235,
E06000002,Middlesbrough,North East,2021-01-29 23:59:00+00:00,10121,276,
E06000003,Redcar and Cleveland,North East,2021-01-29 23:59:00+00:00,7845,229,
E06000004,Stockton-on-Tees,North East,2021-01-29 23:59:00+00:00,13043,399,
E06000005,Darlington,North East,2021-01-29 23:59:00+00:00,6095,217,
E06000006,Halton,North West,2021-01-29 23:59:00+00:00,10496,215,
E06000007,Warrington,North West,2021-01-29 23:59:00+00:00,15391,411,
E06000008,Blackburn with Darwen,North West,2021-01-29 23:59:00+00:00,15668,345,
E06000009,Blackpool,North West,2021-01-29 23:59:00+00:00,7961,377,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2021-01-29 23:59:00+00:00,15749,534,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2021-01-29 23:59:00+00:00,15033,618,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2021-01-29 23:59:00+00:00,6918,233,
E06000013,North Lincolnshire,Yorkshire and The Humber,2021-01-29 23:59:00+00:00,7280,281,
E06000014,York,Yorkshire and The Humber,2021-01-29 23:59:00+00:00,10991,243,
E06000015,Derby,East Midlands,2021-01-29 23:59:00+00:00,16801,545,
E06000016,Leicester,East Midlands,2021-01-29 23:59:00+00:00,29890,581,
E06000017,Rutland,East Midlands,2021-01-29 23:59:00+00:00,1113,41,
E06000018,Nottingham,East Midlands,2021-01-29 23:59:00+00:00,25807,479,
E06000019,"Herefordshire, County of",West Midlands,2021-01-29 23:59:00+00:00,5883,227,
E06000020,Telford and Wrekin,West Midlands,2021-01-29 23:59:00+00:00,8944,193,
E06000021,Stoke-on-Trent,West Midlands,2021-01-29 23:59:00+00:00,16785,599,
E06000022,Bath and North East Somerset,South West,2021-01-29 23:59:00+00:00,7335,136,
E06000023,"Bristol, City of",South West,2021-01-29 23:59:00+00:00,26588,378,
E06000024,North Somerset,South West,2021-01-29 23:59:00+00:00,8746,264,
E06000025,South Gloucestershire,South West,2021-01-29 23:59:00+00:00,12938,295,
E06000026,Plymouth,South West,2021-01-29 23:59:00+00:00,8079,167,
E06000027,Torbay,South West,2021-01-29 23:59:00+00:00,3449,123,
E06000030,Swindon,South West,2021-01-29 23:59:00+00:00,9393,213,
E06000031,Peterborough,East of England,2021-01-29 23:59:00+00:00,11729,253,
E06000032,Luton,East of England,2021-01-29 23:59:00+00:00,16561,400,
E06000033,Southend-on-Sea,East of England,2021-01-29 23:59:00+00:00,13351,486,
E06000034,Thurrock,East of England,2021-01-29 23:59:00+00:00,16412,382,
E06000035,Medway,South East,2021-01-29 23:59:00+00:00,24285,656,
E06000036,Bracknell Forest,South East,2021-01-29 23:59:00+00:00,6141,140,
E06000037,West Berkshire,South East,2021-01-29 23:59:00+00:00,5323,145,
E06000038,Reading,South East,2021-01-29 23:59:00+00:00,9517,221,
E06000039,Slough,South East,2021-01-29 23:59:00+00:00,13057,224,
E06000040,Windsor and Maidenhead,South East,2021-01-29 23:59:00+00:00,7346,221,
E06000041,Wokingham,South East,2021-01-29 23:59:00+00:00,7207,197,
E06000042,Milton Keynes,South East,2021-01-29 23:59:00+00:00,17380,380,
E06000043,Brighton and Hove,South East,2021-01-29 23:59:00+00:00,12996,284,
E06000044,Portsmouth,South East,2021-01-29 23:59:00+00:00,12278,284,
E06000045,Southampton,South East,2021-01-29 23:59:00+00:00,11800,250,
E06000046,Isle of Wight,South East,2021-01-29 23:59:00+00:00,6138,187,
E06000047,County Durham,North East,2021-01-29 23:59:00+00:00,32346,1088,
E06000049,Cheshire East,North West,2021-01-29 23:59:00+00:00,17611,662,
E06000050,Cheshire West and Chester,North West,2021-01-29 23:59:00+00:00,18450,698,
E06000051,Shropshire,West Midlands,2021-01-29 23:59:00+00:00,12353,415,
E06000052,Cornwall and Isles of Scilly,South West,2021-01-29 23:59:00+00:00,12195,319,
E06000054,Wiltshire,South West,2021-01-29 23:59:00+00:00,14040,492,
E06000055,Bedford,East of England,2021-01-29 23:59:00+00:00,11500,380,
E06000056,Central Bedfordshire,East of England,2021-01-29 23:59:00+00:00,13496,469,
E06000057,Northumberland,North East,2021-01-29 23:59:00+00:00,14817,562,
E06000058,"Bournemouth, Christchurch and Poole",South West,2021-01-29 23:59:00+00:00,21771,624,
E06000059,Dorset,South West,2021-01-29 23:59:00+00:00,9520,354,
E08000001,Bolton,North West,2021-01-29 23:59:00+00:00,21373,615,
E08000002,Bury,North West,2021-01-29 23:59:00+00:00,14687,449,
E08000003,Manchester,North West,2021-01-29 23:59:00+00:00,45216,842,
E08000004,Oldham,North West,2021-01-29 23:59:00+00:00,19838,522,
E08000005,Rochdale,North West,2021-01-29 23:59:00+00:00,18031,540,
E08000006,Salford,North West,2021-01-29 23:59:00+00:00,19494,502,
E08000007,Stockport,North West,2021-01-29 23:59:00+00:00,17171,533,
E08000008,Tameside,North West,2021-01-29 23:59:00+00:00,15121,577,
E08000009,Trafford,North West,2021-01-29 23:59:00+00:00,14189,377,
E08000010,Wigan,North West,2021-01-29 23:59:00+00:00,24646,861,
E08000011,Knowsley,North West,2021-01-29 23:59:00+00:00,15377,306,
E08000012,Liverpool,North West,2021-01-29 23:59:00+00:00,43006,965,
E08000013,St. Helens,North West,2021-01-29 23:59:00+00:00,14307,313,
E08000014,Sefton,North West,2021-01-29 23:59:00+00:00,20882,596,
E08000015,Wirral,North West,2021-01-29 23:59:00+00:00,21660,661,
E08000016,Barnsley,Yorkshire and The Humber,2021-01-29 23:59:00+00:00,15068,664,
E08000017,Doncaster,Yorkshire and The Humber,2021-01-29 23:59:00+00:00,18601,731,
E08000018,Rotherham,Yorkshire and The Humber,2021-01-29 23:59:00+00:00,16793,658,
E08000019,Sheffield,Yorkshire and The Humber,2021-01-29 23:59:00+00:00,35955,964,
E08000021,Newcastle upon Tyne,North East,2021-01-29 23:59:00+00:00,20862,382,
E08000022,North Tyneside,North East,2021-01-29 23:59:00+00:00,10264,312,
E08000023,South Tyneside,North East,2021-01-29 23:59:00+00:00,9854,373,
E08000024,Sunderland,North East,2021-01-29 23:59:00+00:00,18378,637,
E08000025,Birmingham,West Midlands,2021-01-29 23:59:00+00:00,85180,2140,
E08000026,Coventry,West Midlands,2021-01-29 23:59:00+00:00,19589,404,
E08000027,Dudley,West Midlands,2021-01-29 23:59:00+00:00,22616,575,
E08000028,Sandwell,West Midlands,2021-01-29 23:59:00+00:00,28133,790,
E08000029,Solihull,West Midlands,2021-01-29 23:59:00+00:00,12261,441,
E08000030,Walsall,West Midlands,2021-01-29 23:59:00+00:00,21062,648,
E08000031,Wolverhampton,West Midlands,2021-01-29 23:59:00+00:00,21222,578,
E08000032,Bradford,Yorkshire and The Humber,2021-01-29 23:59:00+00:00,39827,891,
E08000033,Calderdale,Yorkshire and The Humber,2021-01-29 23:59:00+00:00,11867,260,
E08000034,Kirklees,Yorkshire and The Humber,2021-01-29 23:59:00+00:00,27534,689,
E08000035,Leeds,Yorkshire and The Humber,2021-01-29 23:59:00+00:00,51371,1066,
E08000036,Wakefield,Yorkshire and The Humber,2021-01-29 23:59:00+00:00,20047,615,
E08000037,Gateshead,North East,2021-01-29 23:59:00+00:00,11998,365,
E09000002,Barking and Dagenham,London,2021-01-29 23:59:00+00:00,21344,401,
E09000003,Barnet,London,2021-01-29 23:59:00+00:00,27333,656,
E09000004,Bexley,London,2021-01-29 23:59:00+00:00,20572,481,
E09000005,Brent,London,2021-01-29 23:59:00+00:00,25049,605,
E09000006,Bromley,London,2021-01-29 23:59:00+00:00,22442,512,
E09000007,Camden,London,2021-01-29 23:59:00+00:00,12808,220,
E09000008,Croydon,London,2021-01-29 23:59:00+00:00,27915,691,
E09000009,Ealing,London,2021-01-29 23:59:00+00:00,26656,502,
E09000010,Enfield,London,2021-01-29 23:59:00+00:00,27588,516,
E09000011,Greenwich,London,2021-01-29 23:59:00+00:00,20291,362,
E09000012,Hackney and City of London,London,2021-01-29 23:59:00+00:00,20020,359,
E09000013,Hammersmith and Fulham,London,2021-01-29 23:59:00+00:00,11351,196,
E09000014,Haringey,London,2021-01-29 23:59:00+00:00,19058,319,
E09000015,Harrow,London,2021-01-29 23:59:00+00:00,18137,442,
E09000016,Havering,London,2021-01-29 23:59:00+00:00,24934,734,
E09000017,Hillingdon,London,2021-01-29 23:59:00+00:00,22700,471,
