Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2021-11-09 23:59:00+00:00,17233,285,
E06000002,Middlesbrough,North East,2021-11-09 23:59:00+00:00,26392,380,
E06000003,Redcar and Cleveland,North East,2021-11-09 23:59:00+00:00,22932,345,
E06000004,Stockton-on-Tees,North East,2021-11-09 23:59:00+00:00,33131,488,
E06000005,Darlington,North East,2021-11-09 23:59:00+00:00,17593,281,
E06000006,Halton,North West,2021-11-09 23:59:00+00:00,22887,295,
E06000007,Warrington,North West,2021-11-09 23:59:00+00:00,35768,522,
E06000008,Blackburn with Darwen,North West,2021-11-09 23:59:00+00:00,31116,456,
E06000009,Blackpool,North West,2021-11-09 23:59:00+00:00,23652,489,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2021-11-09 23:59:00+00:00,42170,718,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2021-11-09 23:59:00+00:00,45383,836,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2021-11-09 23:59:00+00:00,24178,322,
E06000013,North Lincolnshire,Yorkshire and The Humber,2021-11-09 23:59:00+00:00,23098,335,
E06000014,York,Yorkshire and The Humber,2021-11-09 23:59:00+00:00,26466,352,
E06000015,Derby,East Midlands,2021-11-09 23:59:00+00:00,38721,715,
E06000016,Leicester,East Midlands,2021-11-09 23:59:00+00:00,62936,884,
E06000017,Rutland,East Midlands,2021-11-09 23:59:00+00:00,4279,68,
E06000018,Nottingham,East Midlands,2021-11-09 23:59:00+00:00,54429,714,
E06000019,"Herefordshire, County of",West Midlands,2021-11-09 23:59:00+00:00,19698,315,
E06000020,Telford and Wrekin,West Midlands,2021-11-09 23:59:00+00:00,26269,282,
E06000021,Stoke-on-Trent,West Midlands,2021-11-09 23:59:00+00:00,40784,800,
E06000022,Bath and North East Somerset,South West,2021-11-09 23:59:00+00:00,25523,254,
E06000023,"Bristol, City of",South West,2021-11-09 23:59:00+00:00,71149,567,
E06000024,North Somerset,South West,2021-11-09 23:59:00+00:00,26121,349,
E06000025,South Gloucestershire,South West,2021-11-09 23:59:00+00:00,38847,388,
E06000026,Plymouth,South West,2021-11-09 23:59:00+00:00,32358,268,
E06000027,Torbay,South West,2021-11-09 23:59:00+00:00,15757,195,
E06000030,Swindon,South West,2021-11-09 23:59:00+00:00,29899,309,
E06000031,Peterborough,East of England,2021-11-09 23:59:00+00:00,32339,372,
E06000032,Luton,East of England,2021-11-09 23:59:00+00:00,35933,572,
E06000033,Southend-on-Sea,East of England,2021-11-09 23:59:00+00:00,25734,636,
E06000034,Thurrock,East of England,2021-11-09 23:59:00+00:00,27487,474,
E06000035,Medway,South East,2021-11-09 23:59:00+00:00,41044,790,
E06000036,Bracknell Forest,South East,2021-11-09 23:59:00+00:00,15460,173,
E06000037,West Berkshire,South East,2021-11-09 23:59:00+00:00,16959,191,
E06000038,Reading,South East,2021-11-09 23:59:00+00:00,22593,294,
E06000039,Slough,South East,2021-11-09 23:59:00+00:00,24975,321,
E06000040,Windsor and Maidenhead,South East,2021-11-09 23:59:00+00:00,19013,306,
E06000041,Wokingham,South East,2021-11-09 23:59:00+00:00,20478,245,
E06000042,Milton Keynes,South East,2021-11-09 23:59:00+00:00,38724,501,
E06000043,Brighton and Hove,South East,2021-11-09 23:59:00+00:00,35869,408,
E06000044,Portsmouth,South East,2021-11-09 23:59:00+00:00,30481,391,
E06000045,Southampton,South East,2021-11-09 23:59:00+00:00,34710,368,
E06000046,Isle of Wight,South East,2021-11-09 23:59:00+00:00,15988,298,
E06000047,County Durham,North East,2021-11-09 23:59:00+00:00,85324,1457,
E06000049,Cheshire East,North West,2021-11-09 23:59:00+00:00,52707,883,
E06000050,Cheshire West and Chester,North West,2021-11-09 23:59:00+00:00,49163,925,
E06000051,Shropshire,West Midlands,2021-11-09 23:59:00+00:00,36828,615,
E06000052,Cornwall and Isles of Scilly,South West,2021-11-09 23:59:00+00:00,59647,581,
E06000054,Wiltshire,South West,2021-11-09 23:59:00+00:00,55064,715,
E06000055,Bedford,East of England,2021-11-09 23:59:00+00:00,26969,521,
E06000056,Central Bedfordshire,East of England,2021-11-09 23:59:00+00:00,37359,626,
E06000057,Northumberland,North East,2021-11-09 23:59:00+00:00,45123,789,
E06000058,"Bournemouth, Christchurch and Poole",South West,2021-11-09 23:59:00+00:00,55067,912,
E06000059,Dorset,South West,2021-11-09 23:59:00+00:00,36754,595,
E08000001,Bolton,North West,2021-11-09 23:59:00+00:00,48808,820,
E08000002,Bury,North West,2021-11-09 23:59:00+00:00,32672,604,
E08000003,Manchester,North West,2021-11-09 23:59:00+00:00,97979,1108,
E08000004,Oldham,North West,2021-11-09 23:59:00+00:00,42774,704,
E08000005,Rochdale,North West,2021-11-09 23:59:00+00:00,39825,714,
E08000006,Salford,North West,2021-11-09 23:59:00+00:00,46607,638,
E08000007,Stockport,North West,2021-11-09 23:59:00+00:00,47935,726,
E08000008,Tameside,North West,2021-11-09 23:59:00+00:00,39338,739,
E08000009,Trafford,North West,2021-11-09 23:59:00+00:00,39557,568,
E08000010,Wigan,North West,2021-11-09 23:59:00+00:00,57576,1024,
E08000011,Knowsley,North West,2021-11-09 23:59:00+00:00,30212,468,
E08000012,Liverpool,North West,2021-11-09 23:59:00+00:00,86266,1343,
E08000013,St. Helens,North West,2021-11-09 23:59:00+00:00,32526,523,
E08000014,Sefton,North West,2021-11-09 23:59:00+00:00,46242,886,
E08000015,Wirral,North West,2021-11-09 23:59:00+00:00,48128,896,
E08000016,Barnsley,Yorkshire and The Humber,2021-11-09 23:59:00+00:00,44939,919,
E08000017,Doncaster,Yorkshire and The Humber,2021-11-09 23:59:00+00:00,53006,924,
E08000018,Rotherham,Yorkshire and The Humber,2021-11-09 23:59:00+00:00,45399,850,
E08000019,Sheffield,Yorkshire and The Humber,2021-11-09 23:59:00+00:00,88326,1296,
E08000021,Newcastle upon Tyne,North East,2021-11-09 23:59:00+00:00,51475,502,
E08000022,North Tyneside,North East,2021-11-09 23:59:00+00:00,34587,472,
E08000023,South Tyneside,North East,2021-11-09 23:59:00+00:00,26748,480,
E08000024,Sunderland,North East,2021-11-09 23:59:00+00:00,47708,881,
E08000025,Birmingham,West Midlands,2021-11-09 23:59:00+00:00,177059,3005,
E08000026,Coventry,West Midlands,2021-11-09 23:59:00+00:00,51519,622,
E08000027,Dudley,West Midlands,2021-11-09 23:59:00+00:00,50495,845,
E08000028,Sandwell,West Midlands,2021-11-09 23:59:00+00:00,57295,1113,
E08000029,Solihull,West Midlands,2021-11-09 23:59:00+00:00,33563,599,
E08000030,Walsall,West Midlands,2021-11-09 23:59:00+00:00,45881,921,
E08000031,Wolverhampton,West Midlands,2021-11-09 23:59:00+00:00,43307,792,
E08000032,Bradford,Yorkshire and The Humber,2021-11-09 23:59:00+00:00,91944,1250,
E08000033,Calderdale,Yorkshire and The Humber,2021-11-09 23:59:00+00:00,34009,378,
E08000034,Kirklees,Yorkshire and The Humber,2021-11-09 23:59:00+00:00,69732,927,
E08000035,Leeds,Yorkshire and The Humber,2021-11-09 23:59:00+00:00,134284,1544,
E08000036,Wakefield,Yorkshire and The Humber,2021-11-09 23:59:00+00:00,57620,891,
E08000037,Gateshead,North East,2021-11-09 23:59:00+00:00,33043,495,
E09000002,Barking and Dagenham,London,2021-11-09 23:59:00+00:00,33453,491,
E09000003,Barnet,London,2021-11-09 23:59:00+00:00,53227,801,
E09000004,Bexley,London,2021-11-09 23:59:00+00:00,35775,588,
E09000005,Brent,London,2021-11-09 23:59:00+00:00,45355,756,
E09000006,Bromley,London,2021-11-09 23:59:00+00:00,42276,654,
E09000007,Camden,London,2021-11-09 23:59:00+00:00,26833,295,
E09000008,Croydon,London,2021-11-09 23:59:00+00:00,52200,867,
E09000009,Ealing,London,2021-11-09 23:59:00+00:00,51873,687,
E09000010,Enfield,London,2021-11-09 23:59:00+00:00,44897,630,
E09000011,Greenwich,London,2021-11-09 23:59:00+00:00,36918,462,
E09000012,Hackney and City of London,London,2021-11-09 23:59:00+00:00,36476,484,
E09000013,Hammersmith and Fulham,London,2021-11-09 23:59:00+00:00,25011,255,
E09000014,Haringey,London,2021-11-09 23:59:00+00:00,34685,431,
E09000015,Harrow,London,2021-11-09 23:59:00+00:00,35026,550,
E09000016,Havering,London,2021-11-09 23:59:00+00:00,40621,871,
E09000017,Hillingdon,London,2021-11-09 23:59:00+00:00,44642,676,
E09000018,Hounslow,London,2021-11-09 23:59:00+00:00,42233,601,
E09000019,Islington,London,2021-11-09 23:59:00+00:00,27920,321,
E09000020,Kensington and Chelsea,London,2021-11-09 23:59:00+00:00,17216,232,
E09000021,Kingston upon Thames,London,2021-11-09 23:59:00+00:00,23096,322,
E09000022,Lambeth,London,2021-11-09 23:59:00+00:00,44162,538,
E09000023,Lewisham,London,2021-11-09 23:59:00+00:00,37459,558,
E09000024,Merton,London,2021-11-09 23:59:00+00:00,28025,428,
E09000025,Newham,London,2021-11-09 23:59:00+00:00,51825,674,
E09000026,Redbridge,London,2021-11-09 23:59:00+00:00,48245,780,
E09000027,Richmond upon Thames,London,2021-11-09 23:59:00+00:00,23650,302,
E09000028,Southwark,London,2021-11-09 23:59:00+00:00,39432,373,
E09000029,Sutton,London,2021-11-09 23:59:00+00:00,28941,457,
E09000030,Tower Hamlets,London,2021-11-09 23:59:00+00:00,45943,423,
E09000031,Waltham Forest,London,2021-11-09 23:59:00+00:00,39295,516,
E09000032,Wandsworth,London,2021-11-09 23:59:00+00:00,43371,467,
E09000033,Westminster,London,2021-11-09 23:59:00+00:00,26253,333,
E10000002,Buckinghamshire,South East,2021-11-09 23:59:00+00:00,71163,1042,
E10000003,Cambridgeshire,East of England,2021-11-09 23:59:00+00:00,71602,879,
E10000006,Cumbria,North West,2021-11-09 23:59:00+00:00,69331,1401,
