Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2021-10-23 23:59:00+01:00,16327,,
E06000002,Middlesbrough,North East,2021-10-23 23:59:00+01:00,25153,,
E06000003,Redcar and Cleveland,North East,2021-10-23 23:59:00+01:00,21385,,
E06000004,Stockton-on-Tees,North East,2021-10-23 23:59:00+01:00,31189,,
E06000005,Darlington,North East,2021-10-23 23:59:00+01:00,16418,,
E06000006,Halton,North West,2021-10-23 23:59:00+01:00,21367,,
E06000007,Warrington,North West,2021-10-23 23:59:00+01:00,33691,,
E06000008,Blackburn with Darwen,North West,2021-10-23 23:59:00+01:00,29984,,
E06000009,Blackpool,North West,2021-10-23 23:59:00+01:00,22434,,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2021-10-23 23:59:00+01:00,39869,,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2021-10-23 23:59:00+01:00,41808,,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2021-10-23 23:59:00+01:00,22768,,
E06000013,North Lincolnshire,Yorkshire and The Humber,2021-10-23 23:59:00+01:00,21715,,
E06000014,York,Yorkshire and The Humber,2021-10-23 23:59:00+01:00,24357,,
E06000015,Derby,East Midlands,2021-10-23 23:59:00+01:00,36693,,
E06000016,Leicester,East Midlands,2021-10-23 23:59:00+01:00,59933,,
E06000017,Rutland,East Midlands,2021-10-23 23:59:00+01:00,3930,,
E06000018,Nottingham,East Midlands,2021-10-23 23:59:00+01:00,52192,,
E06000019,"Herefordshire, County of",West Midlands,2021-10-23 23:59:00+01:00,17714,,
E06000020,Telford and Wrekin,West Midlands,2021-10-23 23:59:00+01:00,24118,,
E06000021,Stoke-on-Trent,West Midlands,2021-10-23 23:59:00+01:00,38312,,
E06000022,Bath and North East Somerset,South West,2021-10-23 23:59:00+01:00,22578,,
E06000023,"Bristol, City of",South West,2021-10-23 23:59:00+01:00,66157,,
E06000024,North Somerset,South West,2021-10-23 23:59:00+01:00,23528,,
E06000025,South Gloucestershire,South West,2021-10-23 23:59:00+01:00,34956,,
E06000026,Plymouth,South West,2021-10-23 23:59:00+01:00,29477,,
E06000027,Torbay,South West,2021-10-23 23:59:00+01:00,14115,,
E06000030,Swindon,South West,2021-10-23 23:59:00+01:00,26773,,
E06000031,Peterborough,East of England,2021-10-23 23:59:00+01:00,30240,,
E06000032,Luton,East of England,2021-10-23 23:59:00+01:00,33776,,
E06000033,Southend-on-Sea,East of England,2021-10-23 23:59:00+01:00,24049,,
E06000034,Thurrock,East of England,2021-10-23 23:59:00+01:00,26197,,
E06000035,Medway,South East,2021-10-23 23:59:00+01:00,38934,,
E06000036,Bracknell Forest,South East,2021-10-23 23:59:00+01:00,14170,,
E06000037,West Berkshire,South East,2021-10-23 23:59:00+01:00,15123,,
E06000038,Reading,South East,2021-10-23 23:59:00+01:00,21215,,
E06000039,Slough,South East,2021-10-23 23:59:00+01:00,23575,,
E06000040,Windsor and Maidenhead,South East,2021-10-23 23:59:00+01:00,17479,,
E06000041,Wokingham,South East,2021-10-23 23:59:00+01:00,18635,,
E06000042,Milton Keynes,South East,2021-10-23 23:59:00+01:00,35842,,
E06000043,Brighton and Hove,South East,2021-10-23 23:59:00+01:00,33334,,
E06000044,Portsmouth,South East,2021-10-23 23:59:00+01:00,28423,,
E06000045,Southampton,South East,2021-10-23 23:59:00+01:00,32016,,
E06000046,Isle of Wight,South East,2021-10-23 23:59:00+01:00,14562,,
E06000047,County Durham,North East,2021-10-23 23:59:00+01:00,80260,,
E06000049,Cheshire East,North West,2021-10-23 23:59:00+01:00,48841,,
E06000050,Cheshire West and Chester,North West,2021-10-23 23:59:00+01:00,45811,,
E06000051,Shropshire,West Midlands,2021-10-23 23:59:00+01:00,33817,,
E06000052,Cornwall and Isles of Scilly,South West,2021-10-23 23:59:00+01:00,54217,,
E06000054,Wiltshire,South West,2021-10-23 23:59:00+01:00,48850,,
E06000055,Bedford,East of England,2021-10-23 23:59:00+01:00,25169,,
E06000056,Central Bedfordshire,East of England,2021-10-23 23:59:00+01:00,33509,,
E06000057,Northumberland,North East,2021-10-23 23:59:00+01:00,41500,,
E06000058,"Bournemouth, Christchurch and Poole",South West,2021-10-23 23:59:00+01:00,50270,,
E06000059,Dorset,South West,2021-10-23 23:59:00+01:00,32096,,
E08000001,Bolton,North West,2021-10-23 23:59:00+01:00,46814,,
E08000002,Bury,North West,2021-10-23 23:59:00+01:00,30872,,
E08000003,Manchester,North West,2021-10-23 23:59:00+01:00,94325,,
E08000004,Oldham,North West,2021-10-23 23:59:00+01:00,41254,,
E08000005,Rochdale,North West,2021-10-23 23:59:00+01:00,37711,,
E08000006,Salford,North West,2021-10-23 23:59:00+01:00,44756,,
E08000007,Stockport,North West,2021-10-23 23:59:00+01:00,45070,,
E08000008,Tameside,North West,2021-10-23 23:59:00+01:00,37149,,
E08000009,Trafford,North West,2021-10-23 23:59:00+01:00,37200,,
E08000010,Wigan,North West,2021-10-23 23:59:00+01:00,54699,,
E08000011,Knowsley,North West,2021-10-23 23:59:00+01:00,28852,,
E08000012,Liverpool,North West,2021-10-23 23:59:00+01:00,83128,,
E08000013,St. Helens,North West,2021-10-23 23:59:00+01:00,30491,,
E08000014,Sefton,North West,2021-10-23 23:59:00+01:00,43574,,
E08000015,Wirral,North West,2021-10-23 23:59:00+01:00,45274,,
E08000016,Barnsley,Yorkshire and The Humber,2021-10-23 23:59:00+01:00,42176,,
E08000017,Doncaster,Yorkshire and The Humber,2021-10-23 23:59:00+01:00,50152,,
E08000018,Rotherham,Yorkshire and The Humber,2021-10-23 23:59:00+01:00,42136,,
E08000019,Sheffield,Yorkshire and The Humber,2021-10-23 23:59:00+01:00,83442,,
E08000021,Newcastle upon Tyne,North East,2021-10-23 23:59:00+01:00,48728,,
E08000022,North Tyneside,North East,2021-10-23 23:59:00+01:00,31297,,
E08000023,South Tyneside,North East,2021-10-23 23:59:00+01:00,25101,,
E08000024,Sunderland,North East,2021-10-23 23:59:00+01:00,45029,,
E08000025,Birmingham,West Midlands,2021-10-23 23:59:00+01:00,169811,,
E08000026,Coventry,West Midlands,2021-10-23 23:59:00+01:00,48418,,
E08000027,Dudley,West Midlands,2021-10-23 23:59:00+01:00,47390,,
E08000028,Sandwell,West Midlands,2021-10-23 23:59:00+01:00,54858,,
E08000029,Solihull,West Midlands,2021-10-23 23:59:00+01:00,31539,,
E08000030,Walsall,West Midlands,2021-10-23 23:59:00+01:00,43594,,
E08000031,Wolverhampton,West Midlands,2021-10-23 23:59:00+01:00,41330,,
E08000032,Bradford,Yorkshire and The Humber,2021-10-23 23:59:00+01:00,87736,,
E08000033,Calderdale,Yorkshire and The Humber,2021-10-23 23:59:00+01:00,32232,,
E08000034,Kirklees,Yorkshire and The Humber,2021-10-23 23:59:00+01:00,65919,,
E08000035,Leeds,Yorkshire and The Humber,2021-10-23 23:59:00+01:00,127205,,
E08000036,Wakefield,Yorkshire and The Humber,2021-10-23 23:59:00+01:00,54256,,
E08000037,Gateshead,North East,2021-10-23 23:59:00+01:00,30833,,
E09000002,Barking and Dagenham,London,2021-10-23 23:59:00+01:00,32188,,
E09000003,Barnet,London,2021-10-23 23:59:00+01:00,50112,,
E09000004,Bexley,London,2021-10-23 23:59:00+01:00,34017,,
E09000005,Brent,London,2021-10-23 23:59:00+01:00,43535,,
E09000006,Bromley,London,2021-10-23 23:59:00+01:00,40150,,
E09000007,Camden,London,2021-10-23 23:59:00+01:00,25588,,
E09000008,Croydon,London,2021-10-23 23:59:00+01:00,50060,,
E09000009,Ealing,London,2021-10-23 23:59:00+01:00,49510,,
E09000010,Enfield,London,2021-10-23 23:59:00+01:00,42987,,
E09000011,Greenwich,London,2021-10-23 23:59:00+01:00,35413,,
E09000012,Hackney and City of London,London,2021-10-23 23:59:00+01:00,35023,,
E09000013,Hammersmith and Fulham,London,2021-10-23 23:59:00+01:00,23859,,
E09000014,Haringey,London,2021-10-23 23:59:00+01:00,33224,,
E09000015,Harrow,London,2021-10-23 23:59:00+01:00,33255,,
E09000016,Havering,London,2021-10-23 23:59:00+01:00,38633,,
E09000017,Hillingdon,London,2021-10-23 23:59:00+01:00,42410,,
E09000018,Hounslow,London,2021-10-23 23:59:00+01:00,40033,,
