Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2021-08-27 23:59:00+01:00,13728,262,
E06000002,Middlesbrough,North East,2021-08-27 23:59:00+01:00,20730,351,
E06000003,Redcar and Cleveland,North East,2021-08-27 23:59:00+01:00,17103,322,
E06000004,Stockton-on-Tees,North East,2021-08-27 23:59:00+01:00,25644,458,
E06000005,Darlington,North East,2021-08-27 23:59:00+01:00,12637,255,
E06000006,Halton,North West,2021-08-27 23:59:00+01:00,16321,277,
E06000007,Warrington,North West,2021-08-27 23:59:00+01:00,26572,495,
E06000008,Blackburn with Darwen,North West,2021-08-27 23:59:00+01:00,26687,438,
E06000009,Blackpool,North West,2021-08-27 23:59:00+01:00,17060,454,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2021-08-27 23:59:00+01:00,31835,659,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2021-08-27 23:59:00+01:00,30718,789,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2021-08-27 23:59:00+01:00,18378,294,
E06000013,North Lincolnshire,Yorkshire and The Humber,2021-08-27 23:59:00+01:00,14894,310,
E06000014,York,Yorkshire and The Humber,2021-08-27 23:59:00+01:00,19822,329,
E06000015,Derby,East Midlands,2021-08-27 23:59:00+01:00,28049,675,
E06000016,Leicester,East Midlands,2021-08-27 23:59:00+01:00,50016,810,
E06000017,Rutland,East Midlands,2021-08-27 23:59:00+01:00,2665,66,
E06000018,Nottingham,East Midlands,2021-08-27 23:59:00+01:00,44979,658,
E06000019,"Herefordshire, County of",West Midlands,2021-08-27 23:59:00+01:00,10962,284,
E06000020,Telford and Wrekin,West Midlands,2021-08-27 23:59:00+01:00,16858,266,
E06000021,Stoke-on-Trent,West Midlands,2021-08-27 23:59:00+01:00,29354,738,
E06000022,Bath and North East Somerset,South West,2021-08-27 23:59:00+01:00,15460,232,
E06000023,"Bristol, City of",South West,2021-08-27 23:59:00+01:00,53835,505,
E06000024,North Somerset,South West,2021-08-27 23:59:00+01:00,16960,322,
E06000025,South Gloucestershire,South West,2021-08-27 23:59:00+01:00,26984,364,
E06000026,Plymouth,South West,2021-08-27 23:59:00+01:00,21074,226,
E06000027,Torbay,South West,2021-08-27 23:59:00+01:00,10192,170,
E06000030,Swindon,South West,2021-08-27 23:59:00+01:00,18452,275,
E06000031,Peterborough,East of England,2021-08-27 23:59:00+01:00,22155,339,
E06000032,Luton,East of England,2021-08-27 23:59:00+01:00,27530,521,
E06000033,Southend-on-Sea,East of England,2021-08-27 23:59:00+01:00,19769,605,
E06000034,Thurrock,East of England,2021-08-27 23:59:00+01:00,22026,448,
E06000035,Medway,South East,2021-08-27 23:59:00+01:00,33276,761,
E06000036,Bracknell Forest,South East,2021-08-27 23:59:00+01:00,10868,168,
E06000037,West Berkshire,South East,2021-08-27 23:59:00+01:00,10241,175,
E06000038,Reading,South East,2021-08-27 23:59:00+01:00,16369,273,
E06000039,Slough,South East,2021-08-27 23:59:00+01:00,19356,301,
E06000040,Windsor and Maidenhead,South East,2021-08-27 23:59:00+01:00,12497,294,
E06000041,Wokingham,South East,2021-08-27 23:59:00+01:00,12917,235,
E06000042,Milton Keynes,South East,2021-08-27 23:59:00+01:00,28334,476,
E06000043,Brighton and Hove,South East,2021-08-27 23:59:00+01:00,26936,389,
E06000044,Portsmouth,South East,2021-08-27 23:59:00+01:00,21720,373,
E06000045,Southampton,South East,2021-08-27 23:59:00+01:00,24185,333,
E06000046,Isle of Wight,South East,2021-08-27 23:59:00+01:00,9782,261,
E06000047,County Durham,North East,2021-08-27 23:59:00+01:00,63323,1317,
E06000049,Cheshire East,North West,2021-08-27 23:59:00+01:00,33461,826,
E06000050,Cheshire West and Chester,North West,2021-08-27 23:59:00+01:00,33486,879,
E06000051,Shropshire,West Midlands,2021-08-27 23:59:00+01:00,23007,578,
E06000052,Cornwall and Isles of Scilly,South West,2021-08-27 23:59:00+01:00,34865,500,
E06000054,Wiltshire,South West,2021-08-27 23:59:00+01:00,30970,662,
E06000055,Bedford,East of England,2021-08-27 23:59:00+01:00,20057,494,
E06000056,Central Bedfordshire,East of England,2021-08-27 23:59:00+01:00,25236,584,
E06000057,Northumberland,North East,2021-08-27 23:59:00+01:00,30349,719,
E06000058,"Bournemouth, Christchurch and Poole",South West,2021-08-27 23:59:00+01:00,40590,879,
E06000059,Dorset,South West,2021-08-27 23:59:00+01:00,20927,549,
E08000001,Bolton,North West,2021-08-27 23:59:00+01:00,40585,780,
E08000002,Bury,North West,2021-08-27 23:59:00+01:00,26009,571,
E08000003,Manchester,North West,2021-08-27 23:59:00+01:00,82239,1040,
E08000004,Oldham,North West,2021-08-27 23:59:00+01:00,35160,659,
E08000005,Rochdale,North West,2021-08-27 23:59:00+01:00,32004,671,
E08000006,Salford,North West,2021-08-27 23:59:00+01:00,37782,590,
E08000007,Stockport,North West,2021-08-27 23:59:00+01:00,33720,680,
E08000008,Tameside,North West,2021-08-27 23:59:00+01:00,28788,693,
E08000009,Trafford,North West,2021-08-27 23:59:00+01:00,27476,525,
E08000010,Wigan,North West,2021-08-27 23:59:00+01:00,45384,973,
E08000011,Knowsley,North West,2021-08-27 23:59:00+01:00,24066,433,
E08000012,Liverpool,North West,2021-08-27 23:59:00+01:00,70216,1247,
E08000013,St. Helens,North West,2021-08-27 23:59:00+01:00,24398,486,
E08000014,Sefton,North West,2021-08-27 23:59:00+01:00,35051,832,
E08000015,Wirral,North West,2021-08-27 23:59:00+01:00,36489,835,
E08000016,Barnsley,Yorkshire and The Humber,2021-08-27 23:59:00+01:00,31218,848,
E08000017,Doncaster,Yorkshire and The Humber,2021-08-27 23:59:00+01:00,38174,863,
E08000018,Rotherham,Yorkshire and The Humber,2021-08-27 23:59:00+01:00,31410,780,
E08000019,Sheffield,Yorkshire and The Humber,2021-08-27 23:59:00+01:00,66915,1181,
E08000021,Newcastle upon Tyne,North East,2021-08-27 23:59:00+01:00,40391,467,
E08000022,North Tyneside,North East,2021-08-27 23:59:00+01:00,23322,427,
E08000023,South Tyneside,North East,2021-08-27 23:59:00+01:00,20656,449,
E08000024,Sunderland,North East,2021-08-27 23:59:00+01:00,36812,819,
E08000025,Birmingham,West Midlands,2021-08-27 23:59:00+01:00,144424,2804,
E08000026,Coventry,West Midlands,2021-08-27 23:59:00+01:00,36841,568,
E08000027,Dudley,West Midlands,2021-08-27 23:59:00+01:00,37161,802,
E08000028,Sandwell,West Midlands,2021-08-27 23:59:00+01:00,45756,1038,
E08000029,Solihull,West Midlands,2021-08-27 23:59:00+01:00,24453,567,
E08000030,Walsall,West Midlands,2021-08-27 23:59:00+01:00,34649,872,
E08000031,Wolverhampton,West Midlands,2021-08-27 23:59:00+01:00,33350,736,
E08000032,Bradford,Yorkshire and The Humber,2021-08-27 23:59:00+01:00,71295,1142,
