Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2021-02-11 23:59:00+00:00,7959,243,
E06000002,Middlesbrough,North East,2021-02-11 23:59:00+00:00,10992,318,
E06000003,Redcar and Cleveland,North East,2021-02-11 23:59:00+00:00,8389,270,
E06000004,Stockton-on-Tees,North East,2021-02-11 23:59:00+00:00,13930,421,
E06000005,Darlington,North East,2021-02-11 23:59:00+00:00,6497,233,
E06000006,Halton,North West,2021-02-11 23:59:00+00:00,11162,241,
E06000007,Warrington,North West,2021-02-11 23:59:00+00:00,16350,442,
E06000008,Blackburn with Darwen,North West,2021-02-11 23:59:00+00:00,16545,369,
E06000009,Blackpool,North West,2021-02-11 23:59:00+00:00,8478,398,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2021-02-11 23:59:00+00:00,16521,578,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2021-02-11 23:59:00+00:00,15836,670,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2021-02-11 23:59:00+00:00,7222,242,
E06000013,North Lincolnshire,Yorkshire and The Humber,2021-02-11 23:59:00+00:00,7655,293,
E06000014,York,Yorkshire and The Humber,2021-02-11 23:59:00+00:00,11488,274,
E06000015,Derby,East Midlands,2021-02-11 23:59:00+00:00,18120,612,
E06000016,Leicester,East Midlands,2021-02-11 23:59:00+00:00,31846,657,
E06000017,Rutland,East Midlands,2021-02-11 23:59:00+00:00,1368,50,
E06000018,Nottingham,East Midlands,2021-02-11 23:59:00+00:00,27633,523,
E06000019,"Herefordshire, County of",West Midlands,2021-02-11 23:59:00+00:00,6233,260,
E06000020,Telford and Wrekin,West Midlands,2021-02-11 23:59:00+00:00,9830,223,
E06000021,Stoke-on-Trent,West Midlands,2021-02-11 23:59:00+00:00,17813,641,
E06000022,Bath and North East Somerset,South West,2021-02-11 23:59:00+00:00,7739,193,
E06000023,"Bristol, City of",South West,2021-02-11 23:59:00+00:00,28256,430,
E06000024,North Somerset,South West,2021-02-11 23:59:00+00:00,9287,281,
E06000025,South Gloucestershire,South West,2021-02-11 23:59:00+00:00,13859,325,
E06000026,Plymouth,South West,2021-02-11 23:59:00+00:00,8446,193,
E06000027,Torbay,South West,2021-02-11 23:59:00+00:00,3784,139,
E06000030,Swindon,South West,2021-02-11 23:59:00+00:00,9968,240,
E06000031,Peterborough,East of England,2021-02-11 23:59:00+00:00,12886,302,
