Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2020-12-24 23:59:00+00:00,4870,149,
E06000002,Middlesbrough,North East,2020-12-24 23:59:00+00:00,6634,209,
E06000003,Redcar and Cleveland,North East,2020-12-24 23:59:00+00:00,5179,186,
E06000004,Stockton-on-Tees,North East,2020-12-24 23:59:00+00:00,8936,282,
E06000005,Darlington,North East,2020-12-24 23:59:00+00:00,4101,172,
E06000006,Halton,North West,2020-12-24 23:59:00+00:00,5349,160,
E06000007,Warrington,North West,2020-12-24 23:59:00+00:00,9566,298,
E06000008,Blackburn with Darwen,North West,2020-12-24 23:59:00+00:00,11053,233,
E06000009,Blackpool,North West,2020-12-24 23:59:00+00:00,5971,274,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2020-12-24 23:59:00+00:00,12283,382,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2020-12-24 23:59:00+00:00,11523,458,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2020-12-24 23:59:00+00:00,5870,198,
E06000013,North Lincolnshire,Yorkshire and The Humber,2020-12-24 23:59:00+00:00,5793,208,
E06000014,York,Yorkshire and The Humber,2020-12-24 23:59:00+00:00,6448,144,
E06000015,Derby,East Midlands,2020-12-24 23:59:00+00:00,9500,357,
E06000016,Leicester,East Midlands,2020-12-24 23:59:00+00:00,20763,414,
E06000017,Rutland,East Midlands,2020-12-24 23:59:00+00:00,631,24,
E06000018,Nottingham,East Midlands,2020-12-24 23:59:00+00:00,18989,372,
E06000019,"Herefordshire, County of",West Midlands,2020-12-24 23:59:00+00:00,3060,129,
E06000020,Telford and Wrekin,West Midlands,2020-12-24 23:59:00+00:00,5039,126,
E06000021,Stoke-on-Trent,West Midlands,2020-12-24 23:59:00+00:00,12139,431,
E06000022,Bath and North East Somerset,South West,2020-12-24 23:59:00+00:00,4343,78,
E06000023,"Bristol, City of",South West,2020-12-24 23:59:00+00:00,17551,250,
E06000024,North Somerset,South West,2020-12-24 23:59:00+00:00,5196,181,
E06000025,South Gloucestershire,South West,2020-12-24 23:59:00+00:00,7796,216,
E06000026,Plymouth,South West,2020-12-24 23:59:00+00:00,4695,124,
E06000027,Torbay,South West,2020-12-24 23:59:00+00:00,2159,97,
E06000030,Swindon,South West,2020-12-24 23:59:00+00:00,5085,133,
E06000031,Peterborough,East of England,2020-12-24 23:59:00+00:00,6532,149,
E06000032,Luton,East of England,2020-12-24 23:59:00+00:00,8730,248,
E06000033,Southend-on-Sea,East of England,2020-12-24 23:59:00+00:00,5982,233,
E06000034,Thurrock,East of England,2020-12-24 23:59:00+00:00,7626,228,
E06000035,Medway,South East,2020-12-24 23:59:00+00:00,13915,391,
E06000036,Bracknell Forest,South East,2020-12-24 23:59:00+00:00,2704,72,
E06000037,West Berkshire,South East,2020-12-24 23:59:00+00:00,2722,96,
E06000038,Reading,South East,2020-12-24 23:59:00+00:00,4327,156,
E06000039,Slough,South East,2020-12-24 23:59:00+00:00,5925,128,
E06000040,Windsor and Maidenhead,South East,2020-12-24 23:59:00+00:00,3558,115,
E06000041,Wokingham,South East,2020-12-24 23:59:00+00:00,3545,137,
E06000042,Milton Keynes,South East,2020-12-24 23:59:00+00:00,7810,194,
E06000043,Brighton and Hove,South East,2020-12-24 23:59:00+00:00,5492,143,
E06000044,Portsmouth,South East,2020-12-24 23:59:00+00:00,6208,124,
E06000045,Southampton,South East,2020-12-24 23:59:00+00:00,5093,139,
E06000046,Isle of Wight,South East,2020-12-24 23:59:00+00:00,1230,88,
E06000047,County Durham,North East,2020-12-24 23:59:00+00:00,22574,851,
E06000049,Cheshire East,North West,2020-12-24 23:59:00+00:00,10982,498,
