Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2020-10-23 23:59:00+01:00,1958,96,
E06000002,Middlesbrough,North East,2020-10-23 23:59:00+01:00,3023,177,
E06000003,Redcar and Cleveland,North East,2020-10-23 23:59:00+01:00,2117,105,
E06000004,Stockton-on-Tees,North East,2020-10-23 23:59:00+01:00,3733,134,
E06000005,Darlington,North East,2020-10-23 23:59:00+01:00,1695,91,
E06000006,Halton,North West,2020-10-23 23:59:00+01:00,3014,123,
E06000007,Warrington,North West,2020-10-23 23:59:00+01:00,4792,184,
E06000008,Blackburn with Darwen,North West,2020-10-23 23:59:00+01:00,5130,100,
E06000009,Blackpool,North West,2020-10-23 23:59:00+01:00,2898,143,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2020-10-23 23:59:00+01:00,2939,201,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2020-10-23 23:59:00+01:00,3823,252,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2020-10-23 23:59:00+01:00,1319,43,
E06000013,North Lincolnshire,Yorkshire and The Humber,2020-10-23 23:59:00+01:00,1804,94,
E06000014,York,Yorkshire and The Humber,2020-10-23 23:59:00+01:00,3191,108,
E06000015,Derby,East Midlands,2020-10-23 23:59:00+01:00,3053,234,
E06000016,Leicester,East Midlands,2020-10-23 23:59:00+01:00,9463,288,
E06000017,Rutland,East Midlands,2020-10-23 23:59:00+01:00,293,13,
E06000018,Nottingham,East Midlands,2020-10-23 23:59:00+01:00,9787,195,
E06000019,"Herefordshire, County of",West Midlands,2020-10-23 23:59:00+01:00,1311,101,
E06000020,Telford and Wrekin,West Midlands,2020-10-23 23:59:00+01:00,1547,82,
E06000021,Stoke-on-Trent,West Midlands,2020-10-23 23:59:00+01:00,3328,158,
E06000022,Bath and North East Somerset,South West,2020-10-23 23:59:00+01:00,1240,45,
E06000023,"Bristol, City of",South West,2020-10-23 23:59:00+01:00,4454,146,
E06000024,North Somerset,South West,2020-10-23 23:59:00+01:00,1615,118,
E06000025,South Gloucestershire,South West,2020-10-23 23:59:00+01:00,1954,120,
E06000026,Plymouth,South West,2020-10-23 23:59:00+01:00,1637,87,
E06000027,Torbay,South West,2020-10-23 23:59:00+01:00,732,60,
E06000030,Swindon,South West,2020-10-23 23:59:00+01:00,1788,107,
E06000031,Peterborough,East of England,2020-10-23 23:59:00+01:00,2456,97,
E06000032,Luton,East of England,2020-10-23 23:59:00+01:00,2876,190,
E06000033,Southend-on-Sea,East of England,2020-10-23 23:59:00+01:00,1263,163,
E06000034,Thurrock,East of England,2020-10-23 23:59:00+01:00,1245,137,
E06000035,Medway,South East,2020-10-23 23:59:00+01:00,1651,173,
E06000036,Bracknell Forest,South East,2020-10-23 23:59:00+01:00,763,56,
