Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2021-05-23 23:59:00+01:00,8952,253,
E06000002,Middlesbrough,North East,2021-05-23 23:59:00+01:00,12650,342,
E06000003,Redcar and Cleveland,North East,2021-05-23 23:59:00+01:00,9371,291,
E06000004,Stockton-on-Tees,North East,2021-05-23 23:59:00+01:00,16049,442,
E06000005,Darlington,North East,2021-05-23 23:59:00+01:00,7579,248,
E06000006,Halton,North West,2021-05-23 23:59:00+01:00,12003,267,
E06000007,Warrington,North West,2021-05-23 23:59:00+01:00,17939,486,
E06000008,Blackburn with Darwen,North West,2021-05-23 23:59:00+01:00,19007,409,
E06000009,Blackpool,North West,2021-05-23 23:59:00+01:00,9325,436,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2021-05-23 23:59:00+01:00,20038,645,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2021-05-23 23:59:00+01:00,18491,753,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2021-05-23 23:59:00+01:00,8736,268,
E06000013,North Lincolnshire,Yorkshire and The Humber,2021-05-23 23:59:00+01:00,9729,307,
E06000014,York,Yorkshire and The Humber,2021-05-23 23:59:00+01:00,12361,310,
E06000015,Derby,East Midlands,2021-05-23 23:59:00+01:00,20250,666,
E06000016,Leicester,East Midlands,2021-05-23 23:59:00+01:00,37255,790,
E06000017,Rutland,East Midlands,2021-05-23 23:59:00+01:00,1680,62,
E06000018,Nottingham,East Midlands,2021-05-23 23:59:00+01:00,31030,615,
E06000019,"Herefordshire, County of",West Midlands,2021-05-23 23:59:00+01:00,7146,282,
E06000020,Telford and Wrekin,West Midlands,2021-05-23 23:59:00+01:00,11055,257,
E06000021,Stoke-on-Trent,West Midlands,2021-05-23 23:59:00+01:00,20302,705,
E06000022,Bath and North East Somerset,South West,2021-05-23 23:59:00+01:00,8302,218,
E06000023,"Bristol, City of",South West,2021-05-23 23:59:00+01:00,31027,471,
E06000024,North Somerset,South West,2021-05-23 23:59:00+01:00,10148,315,
E06000025,South Gloucestershire,South West,2021-05-23 23:59:00+01:00,15314,354,
E06000026,Plymouth,South West,2021-05-23 23:59:00+01:00,9299,210,
E06000027,Torbay,South West,2021-05-23 23:59:00+01:00,4263,153,
E06000030,Swindon,South West,2021-05-23 23:59:00+01:00,11621,272,
E06000031,Peterborough,East of England,2021-05-23 23:59:00+01:00,15853,340,
E06000032,Luton,East of England,2021-05-23 23:59:00+01:00,20901,499,
E06000033,Southend-on-Sea,East of England,2021-05-23 23:59:00+01:00,14831,609,
E06000034,Thurrock,East of England,2021-05-23 23:59:00+01:00,17947,438,
E06000035,Medway,South East,2021-05-23 23:59:00+01:00,26202,747,
E06000036,Bracknell Forest,South East,2021-05-23 23:59:00+01:00,7121,159,
E06000037,West Berkshire,South East,2021-05-23 23:59:00+01:00,6518,173,
E06000038,Reading,South East,2021-05-23 23:59:00+01:00,11061,262,
E06000039,Slough,South East,2021-05-23 23:59:00+01:00,15675,290,
E06000040,Windsor and Maidenhead,South East,2021-05-23 23:59:00+01:00,8569,296,
E06000041,Wokingham,South East,2021-05-23 23:59:00+01:00,8341,229,
E06000042,Milton Keynes,South East,2021-05-23 23:59:00+01:00,20263,463,
E06000043,Brighton and Hove,South East,2021-05-23 23:59:00+01:00,14677,372,
E06000044,Portsmouth,South East,2021-05-23 23:59:00+01:00,14409,369,
E06000045,Southampton,South East,2021-05-23 23:59:00+01:00,14997,320,
E06000046,Isle of Wight,South East,2021-05-23 23:59:00+01:00,6828,259,
E06000047,County Durham,North East,2021-05-23 23:59:00+01:00,38270,1247,
E06000049,Cheshire East,North West,2021-05-23 23:59:00+01:00,21118,801,
E06000050,Cheshire West and Chester,North West,2021-05-23 23:59:00+01:00,21821,865,
E06000051,Shropshire,West Midlands,2021-05-23 23:59:00+01:00,15154,558,
E06000052,Cornwall and Isles of Scilly,South West,2021-05-23 23:59:00+01:00,14300,470,
E06000054,Wiltshire,South West,2021-05-23 23:59:00+01:00,17407,652,
E06000055,Bedford,East of England,2021-05-23 23:59:00+01:00,14197,485,
E06000056,Central Bedfordshire,East of England,2021-05-23 23:59:00+01:00,16243,570,
E06000057,Northumberland,North East,2021-05-23 23:59:00+01:00,17625,687,
E06000058,"Bournemouth, Christchurch and Poole",South West,2021-05-23 23:59:00+01:00,25449,860,
E06000059,Dorset,South West,2021-05-23 23:59:00+01:00,11938,528,
E08000001,Bolton,North West,2021-05-23 23:59:00+01:00,28938,738,
E08000002,Bury,North West,2021-05-23 23:59:00+01:00,17497,531,
E08000003,Manchester,North West,2021-05-23 23:59:00+01:00,54060,1013,
E08000004,Oldham,North West,2021-05-23 23:59:00+01:00,23357,606,
E08000005,Rochdale,North West,2021-05-23 23:59:00+01:00,21662,638,
E08000006,Salford,North West,2021-05-23 23:59:00+01:00,23543,563,
E08000007,Stockport,North West,2021-05-23 23:59:00+01:00,21237,651,
E08000008,Tameside,North West,2021-05-23 23:59:00+01:00,18601,666,
E08000009,Trafford,North West,2021-05-23 23:59:00+01:00,16902,468,
E08000010,Wigan,North West,2021-05-23 23:59:00+01:00,29485,937,
E08000011,Knowsley,North West,2021-05-23 23:59:00+01:00,17420,413,
E08000012,Liverpool,North West,2021-05-23 23:59:00+01:00,48621,1181,
E08000013,St. Helens,North West,2021-05-23 23:59:00+01:00,17133,454,
E08000014,Sefton,North West,2021-05-23 23:59:00+01:00,24222,793,
E08000015,Wirral,North West,2021-05-23 23:59:00+01:00,24344,808,
E08000016,Barnsley,Yorkshire and The Humber,2021-05-23 23:59:00+01:00,19787,802,
E08000017,Doncaster,Yorkshire and The Humber,2021-05-23 23:59:00+01:00,24111,838,
E08000018,Rotherham,Yorkshire and The Humber,2021-05-23 23:59:00+01:00,21637,752,
E08000019,Sheffield,Yorkshire and The Humber,2021-05-23 23:59:00+01:00,44525,1148,
E08000021,Newcastle upon Tyne,North East,2021-05-23 23:59:00+01:00,24054,437,
E08000022,North Tyneside,North East,2021-05-23 23:59:00+01:00,12753,417,
E08000023,South Tyneside,North East,2021-05-23 23:59:00+01:00,11428,423,
E08000024,Sunderland,North East,2021-05-23 23:59:00+01:00,22204,759,
E08000025,Birmingham,West Midlands,2021-05-23 23:59:00+01:00,102011,2666,
E08000026,Coventry,West Midlands,2021-05-23 23:59:00+01:00,24033,538,
E08000027,Dudley,West Midlands,2021-05-23 23:59:00+01:00,27013,769,
E08000028,Sandwell,West Midlands,2021-05-23 23:59:00+01:00,34454,1005,
E08000029,Solihull,West Midlands,2021-05-23 23:59:00+01:00,14756,537,
E08000030,Walsall,West Midlands,2021-05-23 23:59:00+01:00,25949,839,
E08000031,Wolverhampton,West Midlands,2021-05-23 23:59:00+01:00,24945,725,
E08000032,Bradford,Yorkshire and The Humber,2021-05-23 23:59:00+01:00,50300,1074,
E08000033,Calderdale,Yorkshire and The Humber,2021-05-23 23:59:00+01:00,14817,312,
E08000034,Kirklees,Yorkshire and The Humber,2021-05-23 23:59:00+01:00,35265,828,
E08000035,Leeds,Yorkshire and The Humber,2021-05-23 23:59:00+01:00,63940,1318,
E08000036,Wakefield,Yorkshire and The Humber,2021-05-23 23:59:00+01:00,26224,768,
E08000037,Gateshead,North East,2021-05-23 23:59:00+01:00,13857,425,
E09000002,Barking and Dagenham,London,2021-05-23 23:59:00+01:00,23706,462,
