Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2021-12-14 23:59:00+00:00,18715,290,
E06000002,Middlesbrough,North East,2021-12-14 23:59:00+00:00,28650,388,
E06000003,Redcar and Cleveland,North East,2021-12-14 23:59:00+00:00,25685,354,
E06000004,Stockton-on-Tees,North East,2021-12-14 23:59:00+00:00,37246,503,
E06000005,Darlington,North East,2021-12-14 23:59:00+00:00,19968,293,
E06000006,Halton,North West,2021-12-14 23:59:00+00:00,25826,307,
E06000007,Warrington,North West,2021-12-14 23:59:00+00:00,40628,529,
E06000008,Blackburn with Darwen,North West,2021-12-14 23:59:00+00:00,33695,470,
E06000009,Blackpool,North West,2021-12-14 23:59:00+00:00,26266,509,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2021-12-14 23:59:00+00:00,48276,737,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2021-12-14 23:59:00+00:00,53304,873,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2021-12-14 23:59:00+00:00,28509,340,
E06000013,North Lincolnshire,Yorkshire and The Humber,2021-12-14 23:59:00+00:00,26913,341,
E06000014,York,Yorkshire and The Humber,2021-12-14 23:59:00+00:00,30713,360,
E06000015,Derby,East Midlands,2021-12-14 23:59:00+00:00,44165,734,
E06000016,Leicester,East Midlands,2021-12-14 23:59:00+00:00,69711,911,
E06000017,Rutland,East Midlands,2021-12-14 23:59:00+00:00,5504,70,
E06000018,Nottingham,East Midlands,2021-12-14 23:59:00+00:00,61285,744,
E06000019,"Herefordshire, County of",West Midlands,2021-12-14 23:59:00+00:00,23602,324,
E06000020,Telford and Wrekin,West Midlands,2021-12-14 23:59:00+00:00,31461,299,
E06000021,Stoke-on-Trent,West Midlands,2021-12-14 23:59:00+00:00,46911,814,
E06000022,Bath and North East Somerset,South West,2021-12-14 23:59:00+00:00,29807,262,
E06000023,"Bristol, City of",South West,2021-12-14 23:59:00+00:00,81200,591,
