Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2021-06-02 23:59:00+01:00,8963,253,
E06000002,Middlesbrough,North East,2021-06-02 23:59:00+01:00,12704,342,
E06000003,Redcar and Cleveland,North East,2021-06-02 23:59:00+01:00,9406,291,
E06000004,Stockton-on-Tees,North East,2021-06-02 23:59:00+01:00,16094,441,
E06000005,Darlington,North East,2021-06-02 23:59:00+01:00,7590,248,
E06000006,Halton,North West,2021-06-02 23:59:00+01:00,12019,267,
E06000007,Warrington,North West,2021-06-02 23:59:00+01:00,18004,485,
E06000008,Blackburn with Darwen,North West,2021-06-02 23:59:00+01:00,19898,410,
E06000009,Blackpool,North West,2021-06-02 23:59:00+01:00,9410,436,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2021-06-02 23:59:00+01:00,20116,645,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2021-06-02 23:59:00+01:00,18586,754,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2021-06-02 23:59:00+01:00,8770,268,
E06000013,North Lincolnshire,Yorkshire and The Humber,2021-06-02 23:59:00+01:00,9762,307,
E06000014,York,Yorkshire and The Humber,2021-06-02 23:59:00+01:00,12428,310,
E06000015,Derby,East Midlands,2021-06-02 23:59:00+01:00,20290,666,
E06000016,Leicester,East Midlands,2021-06-02 23:59:00+01:00,37662,790,
E06000017,Rutland,East Midlands,2021-06-02 23:59:00+01:00,1690,62,
E06000018,Nottingham,East Midlands,2021-06-02 23:59:00+01:00,31151,618,
E06000019,"Herefordshire, County of",West Midlands,2021-06-02 23:59:00+01:00,7167,283,
E06000020,Telford and Wrekin,West Midlands,2021-06-02 23:59:00+01:00,11125,258,
E06000021,Stoke-on-Trent,West Midlands,2021-06-02 23:59:00+01:00,20364,706,
E06000022,Bath and North East Somerset,South West,2021-06-02 23:59:00+01:00,8329,218,
E06000023,"Bristol, City of",South West,2021-06-02 23:59:00+01:00,31184,471,
E06000024,North Somerset,South West,2021-06-02 23:59:00+01:00,10168,315,
E06000025,South Gloucestershire,South West,2021-06-02 23:59:00+01:00,15363,354,
E06000026,Plymouth,South West,2021-06-02 23:59:00+01:00,9335,210,
E06000027,Torbay,South West,2021-06-02 23:59:00+01:00,4283,153,
E06000030,Swindon,South West,2021-06-02 23:59:00+01:00,11669,273,
E06000031,Peterborough,East of England,2021-06-02 23:59:00+01:00,15903,338,
E06000032,Luton,East of England,2021-06-02 23:59:00+01:00,21118,500,
E06000033,Southend-on-Sea,East of England,2021-06-02 23:59:00+01:00,14867,609,
