Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2021-10-31 23:59:00+00:00,16829,280,
E06000002,Middlesbrough,North East,2021-10-31 23:59:00+00:00,25833,377,
E06000003,Redcar and Cleveland,North East,2021-10-31 23:59:00+00:00,22115,339,
E06000004,Stockton-on-Tees,North East,2021-10-31 23:59:00+00:00,32177,482,
E06000005,Darlington,North East,2021-10-31 23:59:00+00:00,17000,276,
E06000006,Halton,North West,2021-10-31 23:59:00+00:00,22181,290,
E06000007,Warrington,North West,2021-10-31 23:59:00+00:00,34755,519,
E06000008,Blackburn with Darwen,North West,2021-10-31 23:59:00+00:00,30516,452,
E06000009,Blackpool,North West,2021-10-31 23:59:00+00:00,23044,479,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2021-10-31 23:59:00+00:00,40927,707,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2021-10-31 23:59:00+00:00,43585,832,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2021-10-31 23:59:00+00:00,23457,319,
E06000013,North Lincolnshire,Yorkshire and The Humber,2021-10-31 23:59:00+00:00,22364,329,
E06000014,York,Yorkshire and The Humber,2021-10-31 23:59:00+00:00,25433,347,
E06000015,Derby,East Midlands,2021-10-31 23:59:00+00:00,37684,712,
E06000016,Leicester,East Midlands,2021-10-31 23:59:00+00:00,61563,876,
E06000017,Rutland,East Midlands,2021-10-31 23:59:00+00:00,4133,68,
E06000018,Nottingham,East Midlands,2021-10-31 23:59:00+00:00,53369,710,
E06000019,"Herefordshire, County of",West Midlands,2021-10-31 23:59:00+00:00,18722,311,
E06000020,Telford and Wrekin,West Midlands,2021-10-31 23:59:00+00:00,25215,280,
E06000021,Stoke-on-Trent,West Midlands,2021-10-31 23:59:00+00:00,39542,792,
E06000022,Bath and North East Somerset,South West,2021-10-31 23:59:00+00:00,24238,244,
E06000023,"Bristol, City of",South West,2021-10-31 23:59:00+00:00,68893,557,
E06000024,North Somerset,South West,2021-10-31 23:59:00+00:00,25027,349,
E06000025,South Gloucestershire,South West,2021-10-31 23:59:00+00:00,37154,386,
E06000026,Plymouth,South West,2021-10-31 23:59:00+00:00,30979,267,
E06000027,Torbay,South West,2021-10-31 23:59:00+00:00,14971,192,
E06000030,Swindon,South West,2021-10-31 23:59:00+00:00,28580,301,
E06000031,Peterborough,East of England,2021-10-31 23:59:00+00:00,31329,369,
E06000032,Luton,East of England,2021-10-31 23:59:00+00:00,34788,568,
E06000033,Southend-on-Sea,East of England,2021-10-31 23:59:00+00:00,24889,633,
E06000034,Thurrock,East of England,2021-10-31 23:59:00+00:00,26909,468,
E06000035,Medway,South East,2021-10-31 23:59:00+00:00,39998,788,
E06000036,Bracknell Forest,South East,2021-10-31 23:59:00+00:00,14832,172,
E06000037,West Berkshire,South East,2021-10-31 23:59:00+00:00,16185,188,
E06000038,Reading,South East,2021-10-31 23:59:00+00:00,22015,292,
E06000039,Slough,South East,2021-10-31 23:59:00+00:00,24263,316,
E06000040,Windsor and Maidenhead,South East,2021-10-31 23:59:00+00:00,18249,304,
E06000041,Wokingham,South East,2021-10-31 23:59:00+00:00,19680,243,
E06000042,Milton Keynes,South East,2021-10-31 23:59:00+00:00,37281,494,
E06000043,Brighton and Hove,South East,2021-10-31 23:59:00+00:00,34741,404,
E06000044,Portsmouth,South East,2021-10-31 23:59:00+00:00,29441,389,
E06000045,Southampton,South East,2021-10-31 23:59:00+00:00,33405,364,
E06000046,Isle of Wight,South East,2021-10-31 23:59:00+00:00,15351,292,
E06000047,County Durham,North East,2021-10-31 23:59:00+00:00,82767,1432,
E06000049,Cheshire East,North West,2021-10-31 23:59:00+00:00,50805,873,
E06000050,Cheshire West and Chester,North West,2021-10-31 23:59:00+00:00,47576,920,
E06000051,Shropshire,West Midlands,2021-10-31 23:59:00+00:00,35222,610,
E06000052,Cornwall and Isles of Scilly,South West,2021-10-31 23:59:00+00:00,56954,563,
E06000054,Wiltshire,South West,2021-10-31 23:59:00+00:00,52304,702,
E06000055,Bedford,East of England,2021-10-31 23:59:00+00:00,26043,519,
E06000056,Central Bedfordshire,East of England,2021-10-31 23:59:00+00:00,35464,619,
E06000057,Northumberland,North East,2021-10-31 23:59:00+00:00,43400,779,
E06000058,"Bournemouth, Christchurch and Poole",South West,2021-10-31 23:59:00+00:00,52509,910,
E06000059,Dorset,South West,2021-10-31 23:59:00+00:00,34584,589,
E08000001,Bolton,North West,2021-10-31 23:59:00+00:00,47743,814,
E08000002,Bury,North West,2021-10-31 23:59:00+00:00,31837,600,
E08000003,Manchester,North West,2021-10-31 23:59:00+00:00,96046,1096,
E08000004,Oldham,North West,2021-10-31 23:59:00+00:00,41983,698,
E08000005,Rochdale,North West,2021-10-31 23:59:00+00:00,38763,702,
E08000006,Salford,North West,2021-10-31 23:59:00+00:00,45692,634,
E08000007,Stockport,North West,2021-10-31 23:59:00+00:00,46581,711,
E08000008,Tameside,North West,2021-10-31 23:59:00+00:00,38277,734,
E08000009,Trafford,North West,2021-10-31 23:59:00+00:00,38461,559,
E08000010,Wigan,North West,2021-10-31 23:59:00+00:00,56070,1013,
E08000011,Knowsley,North West,2021-10-31 23:59:00+00:00,29515,465,
E08000012,Liverpool,North West,2021-10-31 23:59:00+00:00,84645,1329,
E08000013,St. Helens,North West,2021-10-31 23:59:00+00:00,31530,515,
E08000014,Sefton,North West,2021-10-31 23:59:00+00:00,44918,877,
E08000015,Wirral,North West,2021-10-31 23:59:00+00:00,46710,891,
E08000016,Barnsley,Yorkshire and The Humber,2021-10-31 23:59:00+00:00,43516,903,
E08000017,Doncaster,Yorkshire and The Humber,2021-10-31 23:59:00+00:00,51638,913,
E08000018,Rotherham,Yorkshire and The Humber,2021-10-31 23:59:00+00:00,43752,841,
E08000019,Sheffield,Yorkshire and The Humber,2021-10-31 23:59:00+00:00,86010,1279,
E08000021,Newcastle upon Tyne,North East,2021-10-31 23:59:00+00:00,50204,498,
E08000022,North Tyneside,North East,2021-10-31 23:59:00+00:00,33022,463,
E08000023,South Tyneside,North East,2021-10-31 23:59:00+00:00,25892,475,
E08000024,Sunderland,North East,2021-10-31 23:59:00+00:00,46410,874,
E08000025,Birmingham,West Midlands,2021-10-31 23:59:00+00:00,173284,2982,
E08000026,Coventry,West Midlands,2021-10-31 23:59:00+00:00,49995,614,
E08000027,Dudley,West Midlands,2021-10-31 23:59:00+00:00,48905,838,
E08000028,Sandwell,West Midlands,2021-10-31 23:59:00+00:00,56015,1108,
E08000029,Solihull,West Midlands,2021-10-31 23:59:00+00:00,32591,597,
E08000030,Walsall,West Midlands,2021-10-31 23:59:00+00:00,44769,911,
E08000031,Wolverhampton,West Midlands,2021-10-31 23:59:00+00:00,42356,781,
E08000032,Bradford,Yorkshire and The Humber,2021-10-31 23:59:00+00:00,89980,1236,
E08000033,Calderdale,Yorkshire and The Humber,2021-10-31 23:59:00+00:00,33202,376,
E08000034,Kirklees,Yorkshire and The Humber,2021-10-31 23:59:00+00:00,67920,916,
E08000035,Leeds,Yorkshire and The Humber,2021-10-31 23:59:00+00:00,130992,1519,
E08000036,Wakefield,Yorkshire and The Humber,2021-10-31 23:59:00+00:00,55951,873,
E08000037,Gateshead,North East,2021-10-31 23:59:00+00:00,32033,493,
E09000002,Barking and Dagenham,London,2021-10-31 23:59:00+00:00,32773,490,
E09000003,Barnet,London,2021-10-31 23:59:00+00:00,51799,801,
E09000004,Bexley,London,2021-10-31 23:59:00+00:00,34858,587,
E09000005,Brent,London,2021-10-31 23:59:00+00:00,44450,747,
E09000006,Bromley,London,2021-10-31 23:59:00+00:00,41250,652,
E09000007,Camden,London,2021-10-31 23:59:00+00:00,26173,293,
E09000008,Croydon,London,2021-10-31 23:59:00+00:00,51081,863,
E09000009,Ealing,London,2021-10-31 23:59:00+00:00,50677,682,
E09000010,Enfield,London,2021-10-31 23:59:00+00:00,43990,623,
E09000011,Greenwich,London,2021-10-31 23:59:00+00:00,36162,462,
E09000012,Hackney and City of London,London,2021-10-31 23:59:00+00:00,35671,477,
E09000013,Hammersmith and Fulham,London,2021-10-31 23:59:00+00:00,24466,252,
E09000014,Haringey,London,2021-10-31 23:59:00+00:00,33943,428,
E09000015,Harrow,London,2021-10-31 23:59:00+00:00,34201,545,
E09000016,Havering,London,2021-10-31 23:59:00+00:00,39558,866,
E09000017,Hillingdon,London,2021-10-31 23:59:00+00:00,43533,673,
E09000018,Hounslow,London,2021-10-31 23:59:00+00:00,41092,598,
E09000019,Islington,London,2021-10-31 23:59:00+00:00,27331,320,
E09000020,Kensington and Chelsea,London,2021-10-31 23:59:00+00:00,16780,230,
E09000021,Kingston upon Thames,London,2021-10-31 23:59:00+00:00,22405,322,
E09000022,Lambeth,London,2021-10-31 23:59:00+00:00,43387,537,
E09000023,Lewisham,London,2021-10-31 23:59:00+00:00,36648,555,
E09000024,Merton,London,2021-10-31 23:59:00+00:00,27334,427,
E09000025,Newham,London,2021-10-31 23:59:00+00:00,50977,669,
E09000026,Redbridge,London,2021-10-31 23:59:00+00:00,47212,778,
E09000027,Richmond upon Thames,London,2021-10-31 23:59:00+00:00,22838,300,
E09000028,Southwark,London,2021-10-31 23:59:00+00:00,38707,372,
E09000029,Sutton,London,2021-10-31 23:59:00+00:00,28057,451,
E09000030,Tower Hamlets,London,2021-10-31 23:59:00+00:00,45108,421,
E09000031,Waltham Forest,London,2021-10-31 23:59:00+00:00,38475,513,
E09000032,Wandsworth,London,2021-10-31 23:59:00+00:00,42400,465,
E09000033,Westminster,London,2021-10-31 23:59:00+00:00,25647,331,
E10000002,Buckinghamshire,South East,2021-10-31 23:59:00+00:00,68246,1033,
E10000003,Cambridgeshire,East of England,2021-10-31 23:59:00+00:00,68727,867,
E10000006,Cumbria,North West,2021-10-31 23:59:00+00:00,66715,1387,
E10000007,Derbyshire,East Midlands,2021-10-31 23:59:00+00:00,109097,2030,
E10000008,Devon,South West,2021-10-31 23:59:00+00:00,73933,830,
E10000011,East Sussex,South East,2021-10-31 23:59:00+00:00,56756,1493,
E10000012,Essex,East of England,2021-10-31 23:59:00+00:00,201072,4164,
E10000013,Gloucestershire,South West,2021-10-31 23:59:00+00:00,65101,986,
E10000014,Hampshire,South East,2021-10-31 23:59:00+00:00,153610,2505,
E10000015,Hertfordshire,East of England,2021-10-31 23:59:00+00:00,155992,2592,
E10000016,Kent,South East,2021-10-31 23:59:00+00:00,196230,4147,
E10000017,Lancashire,North West,2021-10-31 23:59:00+00:00,196788,3264,
E10000018,Leicestershire,East Midlands,2021-10-31 23:59:00+00:00,99476,1487,
E10000019,Lincolnshire,East Midlands,2021-10-31 23:59:00+00:00,92124,1760,
E10000020,Norfolk,East of England,2021-10-31 23:59:00+00:00,91054,2000,
E10000021,Northamptonshire,East Midlands,2021-10-31 23:59:00+00:00,104725,1526,
E10000023,North Yorkshire,Yorkshire and The Humber,2021-10-31 23:59:00+00:00,74631,994,
E10000024,Nottinghamshire,East Midlands,2021-10-31 23:59:00+00:00,121420,1956,
E10000025,Oxfordshire,South East,2021-10-31 23:59:00+00:00,76134,789,
E10000027,Somerset,South West,2021-10-31 23:59:00+00:00,58412,772,
E10000028,Staffordshire,West Midlands,2021-10-31 23:59:00+00:00,126206,2512,
E10000029,Suffolk,East of England,2021-10-31 23:59:00+00:00,70886,1509,
E10000030,Surrey,South East,2021-10-31 23:59:00+00:00,143441,2524,
E10000031,Warwickshire,West Midlands,2021-10-31 23:59:00+00:00,78042,1130,
E10000032,West Sussex,South East,2021-10-31 23:59:00+00:00,92895,1570,
E10000034,Worcestershire,West Midlands,2021-10-31 23:59:00+00:00,71574,1284,
N09000001,Antrim and Newtownabbey,,2021-10-31 23:59:00+00:00,19266,249,
N09000002,"Armagh City, Banbridge and Craigavon",,2021-10-31 23:59:00+00:00,32781,369,
N09000003,Belfast,,2021-10-31 23:59:00+00:00,51397,503,
N09000004,Causeway Coast and Glens,,2021-10-31 23:59:00+00:00,18601,213,
N09000005,Derry City and Strabane,,2021-10-31 23:59:00+00:00,27209,174,
N09000006,Fermanagh and Omagh,,2021-10-31 23:59:00+00:00,16690,118,
N09000007,Lisburn and Castlereagh,,2021-10-31 23:59:00+00:00,18288,192,
N09000008,Mid and East Antrim,,2021-10-31 23:59:00+00:00,17254,248,
N09000009,Mid Ulster,,2021-10-31 23:59:00+00:00,24123,252,
N09000010,"Newry, Mourne and Down",,2021-10-31 23:59:00+00:00,25668,202,
N09000011,Ards and North Down,,2021-10-31 23:59:00+00:00,16330,160,
S12000005,Clackmannanshire,,2021-10-31 23:59:00+00:00,6681,109,
S12000006,Dumfries and Galloway,,2021-10-31 23:59:00+00:00,12632,174,
S12000008,East Ayrshire,,2021-10-31 23:59:00+00:00,15980,277,
S12000010,East Lothian,,2021-10-31 23:59:00+00:00,10900,137,
S12000011,East Renfrewshire,,2021-10-31 23:59:00+00:00,13672,193,
S12000013,Na h-Eileanan Siar,,2021-10-31 23:59:00+00:00,1012,18,
S12000014,Falkirk,,2021-10-31 23:59:00+00:00,18514,286,
S12000017,Highland,,2021-10-31 23:59:00+00:00,15123,134,
S12000018,Inverclyde,,2021-10-31 23:59:00+00:00,9516,168,
S12000019,Midlothian,,2021-10-31 23:59:00+00:00,11317,180,
S12000020,Moray,,2021-10-31 23:59:00+00:00,5086,40,
S12000021,North Ayrshire,,2021-10-31 23:59:00+00:00,16703,325,
S12000023,Orkney Islands,,2021-10-31 23:59:00+00:00,500,9,
S12000026,Scottish Borders,,2021-10-31 23:59:00+00:00,8968,137,
S12000027,Shetland Islands,,2021-10-31 23:59:00+00:00,746,11,
S12000028,South Ayrshire,,2021-10-31 23:59:00+00:00,12270,263,
S12000029,South Lanarkshire,,2021-10-31 23:59:00+00:00,45521,716,
S12000030,Stirling,,2021-10-31 23:59:00+00:00,10018,137,
S12000033,Aberdeen City,,2021-10-31 23:59:00+00:00,20512,273,
S12000034,Aberdeenshire,,2021-10-31 23:59:00+00:00,20586,218,
S12000035,Argyll and Bute,,2021-10-31 23:59:00+00:00,6816,85,
S12000036,City of Edinburgh,,2021-10-31 23:59:00+00:00,57544,702,
S12000038,Renfrewshire,,2021-10-31 23:59:00+00:00,26841,435,
S12000039,West Dunbartonshire,,2021-10-31 23:59:00+00:00,13283,209,
S12000040,West Lothian,,2021-10-31 23:59:00+00:00,23233,310,
S12000041,Angus,,2021-10-31 23:59:00+00:00,10230,155,
S12000042,Dundee City,,2021-10-31 23:59:00+00:00,21208,295,
S12000045,East Dunbartonshire,,2021-10-31 23:59:00+00:00,14916,220,
S12000047,Fife,,2021-10-31 23:59:00+00:00,40357,479,
S12000048,Perth and Kinross,,2021-10-31 23:59:00+00:00,13427,258,
S12000049,Glasgow City,,2021-10-31 23:59:00+00:00,96539,1383,
S12000050,North Lanarkshire,,2021-10-31 23:59:00+00:00,55285,797,
W06000001,Isle of Anglesey,,2021-10-31 23:59:00+00:00,6048,,
W06000002,Gwynedd,,2021-10-31 23:59:00+00:00,10730,,
W06000003,Conwy,,2021-10-31 23:59:00+00:00,12182,,
