Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2020-11-09 23:59:00+00:00,2758,103,
E06000002,Middlesbrough,North East,2020-11-09 23:59:00+00:00,4237,188,
E06000003,Redcar and Cleveland,North East,2020-11-09 23:59:00+00:00,3221,133,
E06000004,Stockton-on-Tees,North East,2020-11-09 23:59:00+00:00,5633,162,
E06000005,Darlington,North East,2020-11-09 23:59:00+00:00,2425,110,
E06000006,Halton,North West,2020-11-09 23:59:00+00:00,3899,136,
E06000007,Warrington,North West,2020-11-09 23:59:00+00:00,6998,216,
E06000008,Blackburn with Darwen,North West,2020-11-09 23:59:00+00:00,7789,127,
E06000009,Blackpool,North West,2020-11-09 23:59:00+00:00,4317,183,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2020-11-09 23:59:00+00:00,6365,221,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2020-11-09 23:59:00+00:00,6794,277,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2020-11-09 23:59:00+00:00,3354,70,
E06000013,North Lincolnshire,Yorkshire and The Humber,2020-11-09 23:59:00+00:00,2997,103,
E06000014,York,Yorkshire and The Humber,2020-11-09 23:59:00+00:00,4193,114,
E06000015,Derby,East Midlands,2020-11-09 23:59:00+00:00,5577,262,
E06000016,Leicester,East Midlands,2020-11-09 23:59:00+00:00,12784,301,
E06000017,Rutland,East Midlands,2020-11-09 23:59:00+00:00,391,16,
E06000018,Nottingham,East Midlands,2020-11-09 23:59:00+00:00,12885,247,
E06000019,"Herefordshire, County of",West Midlands,2020-11-09 23:59:00+00:00,1749,110,
E06000020,Telford and Wrekin,West Midlands,2020-11-09 23:59:00+00:00,2726,87,
E06000021,Stoke-on-Trent,West Midlands,2020-11-09 23:59:00+00:00,5722,200,
E06000022,Bath and North East Somerset,South West,2020-11-09 23:59:00+00:00,2313,46,
E06000023,"Bristol, City of",South West,2020-11-09 23:59:00+00:00,9136,158,
E06000024,North Somerset,South West,2020-11-09 23:59:00+00:00,2626,123,
E06000025,South Gloucestershire,South West,2020-11-09 23:59:00+00:00,3906,129,
E06000026,Plymouth,South West,2020-11-09 23:59:00+00:00,2683,91,
E06000027,Torbay,South West,2020-11-09 23:59:00+00:00,1387,70,
E06000030,Swindon,South West,2020-11-09 23:59:00+00:00,2684,115,
E06000031,Peterborough,East of England,2020-11-09 23:59:00+00:00,3207,105,
E06000032,Luton,East of England,2020-11-09 23:59:00+00:00,4027,198,
E06000033,Southend-on-Sea,East of England,2020-11-09 23:59:00+00:00,1731,165,
E06000034,Thurrock,East of England,2020-11-09 23:59:00+00:00,1917,169,
E06000035,Medway,South East,2020-11-09 23:59:00+00:00,2679,182,
E06000036,Bracknell Forest,South East,2020-11-09 23:59:00+00:00,1093,58,
E06000037,West Berkshire,South East,2020-11-09 23:59:00+00:00,1263,75,
E06000038,Reading,South East,2020-11-09 23:59:00+00:00,1949,132,
E06000039,Slough,South East,2020-11-09 23:59:00+00:00,2396,96,
E06000040,Windsor and Maidenhead,South East,2020-11-09 23:59:00+00:00,1827,89,
E06000041,Wokingham,South East,2020-11-09 23:59:00+00:00,1567,105,
E06000042,Milton Keynes,South East,2020-11-09 23:59:00+00:00,2535,110,
E06000043,Brighton and Hove,South East,2020-11-09 23:59:00+00:00,2992,114,
E06000044,Portsmouth,South East,2020-11-09 23:59:00+00:00,2549,84,
E06000045,Southampton,South East,2020-11-09 23:59:00+00:00,2667,130,
E06000046,Isle of Wight,South East,2020-11-09 23:59:00+00:00,748,76,
E06000047,County Durham,North East,2020-11-09 23:59:00+00:00,14260,604,
E06000049,Cheshire East,North West,2020-11-09 23:59:00+00:00,7190,397,
E06000050,Cheshire West and Chester,North West,2020-11-09 23:59:00+00:00,6923,342,
E06000051,Shropshire,West Midlands,2020-11-09 23:59:00+00:00,4163,218,
E06000052,Cornwall and Isles of Scilly,South West,2020-11-09 23:59:00+00:00,2787,148,
E06000054,Wiltshire,South West,2020-11-09 23:59:00+00:00,3715,219,
E06000055,Bedford,East of England,2020-11-09 23:59:00+00:00,2634,177,
E06000056,Central Bedfordshire,East of England,2020-11-09 23:59:00+00:00,2781,239,
E06000057,Northumberland,North East,2020-11-09 23:59:00+00:00,6324,283,
E06000058,"Bournemouth, Christchurch and Poole",South West,2020-11-09 23:59:00+00:00,4882,157,
E06000059,Dorset,South West,2020-11-09 23:59:00+00:00,2478,119,
E08000001,Bolton,North West,2020-11-09 23:59:00+00:00,12358,367,
E08000002,Bury,North West,2020-11-09 23:59:00+00:00,7860,278,
E08000003,Manchester,North West,2020-11-09 23:59:00+00:00,23395,466,
E08000004,Oldham,North West,2020-11-09 23:59:00+00:00,11869,301,
E08000005,Rochdale,North West,2020-11-09 23:59:00+00:00,10003,308,
E08000006,Salford,North West,2020-11-09 23:59:00+00:00,10609,333,
E08000007,Stockport,North West,2020-11-09 23:59:00+00:00,8615,327,
E08000008,Tameside,North West,2020-11-09 23:59:00+00:00,8469,420,
E08000009,Trafford,North West,2020-11-09 23:59:00+00:00,7446,256,
E08000010,Wigan,North West,2020-11-09 23:59:00+00:00,13280,474,
E08000011,Knowsley,North West,2020-11-09 23:59:00+00:00,6945,204,
E08000012,Liverpool,North West,2020-11-09 23:59:00+00:00,20888,627,
E08000013,St. Helens,North West,2020-11-09 23:59:00+00:00,6489,189,
E08000014,Sefton,North West,2020-11-09 23:59:00+00:00,9078,349,
E08000015,Wirral,North West,2020-11-09 23:59:00+00:00,8904,384,
E08000016,Barnsley,Yorkshire and The Humber,2020-11-09 23:59:00+00:00,8348,305,
E08000017,Doncaster,Yorkshire and The Humber,2020-11-09 23:59:00+00:00,9347,353,
E08000018,Rotherham,Yorkshire and The Humber,2020-11-09 23:59:00+00:00,8853,332,
E08000019,Sheffield,Yorkshire and The Humber,2020-11-09 23:59:00+00:00,20612,538,
E08000021,Newcastle upon Tyne,North East,2020-11-09 23:59:00+00:00,10152,221,
E08000022,North Tyneside,North East,2020-11-09 23:59:00+00:00,4972,132,
E08000023,South Tyneside,North East,2020-11-09 23:59:00+00:00,4280,185,
E08000024,Sunderland,North East,2020-11-09 23:59:00+00:00,8604,388,
