Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2020-10-01 23:59:00+01:00,989,89,
E06000002,Middlesbrough,North East,2020-10-01 23:59:00+01:00,1509,170,
E06000003,Redcar and Cleveland,North East,2020-10-01 23:59:00+01:00,985,93,
E06000004,Stockton-on-Tees,North East,2020-10-01 23:59:00+01:00,1493,121,
E06000005,Darlington,North East,2020-10-01 23:59:00+01:00,847,71,
E06000006,Halton,North West,2020-10-01 23:59:00+01:00,1484,107,
E06000007,Warrington,North West,2020-10-01 23:59:00+01:00,2482,159,
E06000008,Blackburn with Darwen,North West,2020-10-01 23:59:00+01:00,2735,93,
E06000009,Blackpool,North West,2020-10-01 23:59:00+01:00,1419,133,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2020-10-01 23:59:00+01:00,1804,183,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2020-10-01 23:59:00+01:00,2102,239,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2020-10-01 23:59:00+01:00,346,36,
E06000013,North Lincolnshire,Yorkshire and The Humber,2020-10-01 23:59:00+01:00,969,90,
E06000014,York,Yorkshire and The Humber,2020-10-01 23:59:00+01:00,1334,105,
E06000015,Derby,East Midlands,2020-10-01 23:59:00+01:00,1742,227,
E06000016,Leicester,East Midlands,2020-10-01 23:59:00+01:00,7064,282,
E06000017,Rutland,East Midlands,2020-10-01 23:59:00+01:00,142,13,
E06000018,Nottingham,East Midlands,2020-10-01 23:59:00+01:00,2074,173,
E06000019,"Herefordshire, County of",West Midlands,2020-10-01 23:59:00+01:00,1024,100,
E06000020,Telford and Wrekin,West Midlands,2020-10-01 23:59:00+01:00,864,77,
E06000021,Stoke-on-Trent,West Midlands,2020-10-01 23:59:00+01:00,2099,152,
E06000022,Bath and North East Somerset,South West,2020-10-01 23:59:00+01:00,556,45,
E06000023,"Bristol, City of",South West,2020-10-01 23:59:00+01:00,1857,143,
E06000024,North Somerset,South West,2020-10-01 23:59:00+01:00,1145,115,
E06000025,South Gloucestershire,South West,2020-10-01 23:59:00+01:00,1042,118,
E06000026,Plymouth,South West,2020-10-01 23:59:00+01:00,939,79,
E06000027,Torbay,South West,2020-10-01 23:59:00+01:00,367,47,
E06000030,Swindon,South West,2020-10-01 23:59:00+01:00,1392,107,
E06000031,Peterborough,East of England,2020-10-01 23:59:00+01:00,1838,92,
E06000032,Luton,East of England,2020-10-01 23:59:00+01:00,2111,185,
E06000033,Southend-on-Sea,East of England,2020-10-01 23:59:00+01:00,906,163,
E06000034,Thurrock,East of England,2020-10-01 23:59:00+01:00,738,127,
E06000035,Medway,South East,2020-10-01 23:59:00+01:00,1242,171,
E06000036,Bracknell Forest,South East,2020-10-01 23:59:00+01:00,515,54,
E06000037,West Berkshire,South East,2020-10-01 23:59:00+01:00,616,71,
E06000038,Reading,South East,2020-10-01 23:59:00+01:00,980,113,
E06000039,Slough,South East,2020-10-01 23:59:00+01:00,985,88,
E06000040,Windsor and Maidenhead,South East,2020-10-01 23:59:00+01:00,683,76,
E06000041,Wokingham,South East,2020-10-01 23:59:00+01:00,749,92,
E06000042,Milton Keynes,South East,2020-10-01 23:59:00+01:00,1170,106,
E06000043,Brighton and Hove,South East,2020-10-01 23:59:00+01:00,1098,102,
E06000044,Portsmouth,South East,2020-10-01 23:59:00+01:00,699,79,
E06000045,Southampton,South East,2020-10-01 23:59:00+01:00,1155,123,
E06000046,Isle of Wight,South East,2020-10-01 23:59:00+01:00,461,74,
E06000047,County Durham,North East,2020-10-01 23:59:00+01:00,4880,500,
E06000049,Cheshire East,North West,2020-10-01 23:59:00+01:00,2987,369,
E06000050,Cheshire West and Chester,North West,2020-10-01 23:59:00+01:00,2776,311,
E06000051,Shropshire,West Midlands,2020-10-01 23:59:00+01:00,1817,191,
E06000052,Cornwall and Isles of Scilly,South West,2020-10-01 23:59:00+01:00,1383,144,
E06000054,Wiltshire,South West,2020-10-01 23:59:00+01:00,1671,211,
E06000055,Bedford,East of England,2020-10-01 23:59:00+01:00,1667,171,
E06000056,Central Bedfordshire,East of England,2020-10-01 23:59:00+01:00,1568,231,
E06000057,Northumberland,North East,2020-10-01 23:59:00+01:00,2653,225,
E06000058,"Bournemouth, Christchurch and Poole",South West,2020-10-01 23:59:00+01:00,1232,115,
E06000059,Dorset,South West,2020-10-01 23:59:00+01:00,789,100,
E08000001,Bolton,North West,2020-10-01 23:59:00+01:00,4872,303,
E08000002,Bury,North West,2020-10-01 23:59:00+01:00,2698,208,
E08000003,Manchester,North West,2020-10-01 23:59:00+01:00,8010,375,
E08000004,Oldham,North West,2020-10-01 23:59:00+01:00,4307,212,
E08000005,Rochdale,North West,2020-10-01 23:59:00+01:00,3460,223,
E08000006,Salford,North West,2020-10-01 23:59:00+01:00,3180,274,
E08000007,Stockport,North West,2020-10-01 23:59:00+01:00,2802,281,
E08000008,Tameside,North West,2020-10-01 23:59:00+01:00,3092,325,
E08000009,Trafford,North West,2020-10-01 23:59:00+01:00,2432,208,
E08000010,Wigan,North West,2020-10-01 23:59:00+01:00,3579,311,
E08000011,Knowsley,North West,2020-10-01 23:59:00+01:00,2165,136,
E08000012,Liverpool,North West,2020-10-01 23:59:00+01:00,6470,392,
E08000013,St. Helens,North West,2020-10-01 23:59:00+01:00,2277,145,
E08000014,Sefton,North West,2020-10-01 23:59:00+01:00,2965,233,
E08000015,Wirral,North West,2020-10-01 23:59:00+01:00,3924,312,
E08000016,Barnsley,Yorkshire and The Humber,2020-10-01 23:59:00+01:00,2546,224,
E08000017,Doncaster,Yorkshire and The Humber,2020-10-01 23:59:00+01:00,2557,224,
E08000018,Rotherham,Yorkshire and The Humber,2020-10-01 23:59:00+01:00,2817,273,
E08000019,Sheffield,Yorkshire and The Humber,2020-10-01 23:59:00+01:00,6384,424,
E08000021,Newcastle upon Tyne,North East,2020-10-01 23:59:00+01:00,3506,177,
E08000022,North Tyneside,North East,2020-10-01 23:59:00+01:00,1690,110,
E08000023,South Tyneside,North East,2020-10-01 23:59:00+01:00,1918,161,
E08000024,Sunderland,North East,2020-10-01 23:59:00+01:00,3324,278,
E08000025,Birmingham,West Midlands,2020-10-01 23:59:00+01:00,11628,997,
E08000026,Coventry,West Midlands,2020-10-01 23:59:00+01:00,2439,210,
E08000027,Dudley,West Midlands,2020-10-01 23:59:00+01:00,1935,252,
E08000028,Sandwell,West Midlands,2020-10-01 23:59:00+01:00,3266,323,
E08000029,Solihull,West Midlands,2020-10-01 23:59:00+01:00,1687,199,
E08000030,Walsall,West Midlands,2020-10-01 23:59:00+01:00,2306,301,
E08000031,Wolverhampton,West Midlands,2020-10-01 23:59:00+01:00,2285,247,
E08000032,Bradford,Yorkshire and The Humber,2020-10-01 23:59:00+01:00,9140,422,
E08000033,Calderdale,Yorkshire and The Humber,2020-10-01 23:59:00+01:00,1796,106,
E08000034,Kirklees,Yorkshire and The Humber,2020-10-01 23:59:00+01:00,4531,267,
E08000035,Leeds,Yorkshire and The Humber,2020-10-01 23:59:00+01:00,7990,466,
E08000036,Wakefield,Yorkshire and The Humber,2020-10-01 23:59:00+01:00,2816,262,
E08000037,Gateshead,North East,2020-10-01 23:59:00+01:00,2259,194,
E09000002,Barking and Dagenham,London,2020-10-01 23:59:00+01:00,1245,114,
E09000003,Barnet,London,2020-10-01 23:59:00+01:00,2345,316,
E09000004,Bexley,London,2020-10-01 23:59:00+01:00,1367,186,
E09000005,Brent,London,2020-10-01 23:59:00+01:00,2345,387,
E09000006,Bromley,London,2020-10-01 23:59:00+01:00,1896,249,
E09000007,Camden,London,2020-10-01 23:59:00+01:00,1071,121,
E09000008,Croydon,London,2020-10-01 23:59:00+01:00,2311,363,
E09000009,Ealing,London,2020-10-01 23:59:00+01:00,2289,259,
E09000010,Enfield,London,2020-10-01 23:59:00+01:00,1778,243,
E09000011,Greenwich,London,2020-10-01 23:59:00+01:00,1315,177,
E09000012,Hackney and City of London,London,2020-10-01 23:59:00+01:00,1555,168,
E09000013,Hammersmith and Fulham,London,2020-10-01 23:59:00+01:00,1157,112,
E09000014,Haringey,London,2020-10-01 23:59:00+01:00,1255,172,
E09000015,Harrow,London,2020-10-01 23:59:00+01:00,1768,295,
E09000016,Havering,London,2020-10-01 23:59:00+01:00,1516,221,
E09000017,Hillingdon,London,2020-10-01 23:59:00+01:00,1716,212,
E09000018,Hounslow,London,2020-10-01 23:59:00+01:00,1723,189,
E09000019,Islington,London,2020-10-01 23:59:00+01:00,939,112,
E09000020,Kensington and Chelsea,London,2020-10-01 23:59:00+01:00,868,92,
E09000021,Kingston upon Thames,London,2020-10-01 23:59:00+01:00,993,116,
E09000022,Lambeth,London,2020-10-01 23:59:00+01:00,1946,242,
E09000023,Lewisham,London,2020-10-01 23:59:00+01:00,1604,224,
E09000024,Merton,London,2020-10-01 23:59:00+01:00,1187,166,
E09000025,Newham,London,2020-10-01 23:59:00+01:00,2063,216,
E09000026,Redbridge,London,2020-10-01 23:59:00+01:00,1937,228,
E09000027,Richmond upon Thames,London,2020-10-01 23:59:00+01:00,844,111,
E09000028,Southwark,London,2020-10-01 23:59:00+01:00,2006,167,
E09000029,Sutton,London,2020-10-01 23:59:00+01:00,1222,140,
E09000030,Tower Hamlets,London,2020-10-01 23:59:00+01:00,1501,124,
E09000031,Waltham Forest,London,2020-10-01 23:59:00+01:00,1514,195,
E09000032,Wandsworth,London,2020-10-01 23:59:00+01:00,1786,177,
E09000033,Westminster,London,2020-10-01 23:59:00+01:00,1210,132,
E10000002,Buckinghamshire,South East,2020-10-01 23:59:00+01:00,2317,259,
E10000003,Cambridgeshire,East of England,2020-10-01 23:59:00+01:00,2792,299,
E10000006,Cumbria,North West,2020-10-01 23:59:00+01:00,3593,405,
E10000007,Derbyshire,East Midlands,2020-10-01 23:59:00+01:00,4625,575,
E10000008,Devon,South West,2020-10-01 23:59:00+01:00,1723,153,
E10000011,East Sussex,South East,2020-10-01 23:59:00+01:00,1976,235,
E10000012,Essex,East of England,2020-10-01 23:59:00+01:00,7031,1170,
E10000013,Gloucestershire,South West,2020-10-01 23:59:00+01:00,2348,388,
E10000014,Hampshire,South East,2020-10-01 23:59:00+01:00,6028,728,
E10000015,Hertfordshire,East of England,2020-10-01 23:59:00+01:00,6006,858,
E10000016,Kent,South East,2020-10-01 23:59:00+01:00,9244,1145,
E10000017,Lancashire,North West,2020-10-01 23:59:00+01:00,12972,844,
E10000018,Leicestershire,East Midlands,2020-10-01 23:59:00+01:00,4758,401,
E10000019,Lincolnshire,East Midlands,2020-10-01 23:59:00+01:00,3311,272,
E10000020,Norfolk,East of England,2020-10-01 23:59:00+01:00,3567,400,
E10000021,Northamptonshire,East Midlands,2020-10-01 23:59:00+01:00,5171,579,
E10000023,North Yorkshire,Yorkshire and The Humber,2020-10-01 23:59:00+01:00,3822,358,
E10000024,Nottinghamshire,East Midlands,2020-10-01 23:59:00+01:00,4532,457,
E10000025,Oxfordshire,South East,2020-10-01 23:59:00+01:00,4038,286,
E10000027,Somerset,South West,2020-10-01 23:59:00+01:00,1609,137,
E10000028,Staffordshire,West Midlands,2020-10-01 23:59:00+01:00,5212,709,
E10000029,Suffolk,East of England,2020-10-01 23:59:00+01:00,3102,463,
E10000030,Surrey,South East,2020-10-01 23:59:00+01:00,6085,802,
E10000031,Warwickshire,West Midlands,2020-10-01 23:59:00+01:00,3440,447,
E10000032,West Sussex,South East,2020-10-01 23:59:00+01:00,3510,418,
E10000034,Worcestershire,West Midlands,2020-10-01 23:59:00+01:00,3242,436,
N09000001,Antrim and Newtownabbey,,2020-10-01 23:59:00+01:00,888,,
N09000002,"Armagh City, Banbridge and Craigavon",,2020-10-01 23:59:00+01:00,1356,,
N09000003,Belfast,,2020-10-01 23:59:00+01:00,2974,,
N09000004,Causeway Coast and Glens,,2020-10-01 23:59:00+01:00,566,,
N09000005,Derry City and Strabane,,2020-10-01 23:59:00+01:00,1082,,
N09000006,Fermanagh and Omagh,,2020-10-01 23:59:00+01:00,339,,
N09000007,Lisburn and Castlereagh,,2020-10-01 23:59:00+01:00,942,,
N09000008,Mid and East Antrim,,2020-10-01 23:59:00+01:00,866,,
N09000009,Mid Ulster,,2020-10-01 23:59:00+01:00,731,,
N09000010,"Newry, Mourne and Down",,2020-10-01 23:59:00+01:00,1021,,
N09000011,Ards and North Down,,2020-10-01 23:59:00+01:00,713,,
S12000005,Clackmannanshire,,2020-10-01 23:59:00+01:00,225,31,
S12000006,Dumfries and Galloway,,2020-10-01 23:59:00+01:00,416,41,
S12000008,East Ayrshire,,2020-10-01 23:59:00+01:00,604,52,
S12000010,East Lothian,,2020-10-01 23:59:00+01:00,430,60,
S12000011,East Renfrewshire,,2020-10-01 23:59:00+01:00,607,53,
S12000013,Na h-Eileanan Siar,,2020-10-01 23:59:00+01:00,32,0,
S12000014,Falkirk,,2020-10-01 23:59:00+01:00,850,77,
S12000017,Highland,,2020-10-01 23:59:00+01:00,401,30,
S12000018,Inverclyde,,2020-10-01 23:59:00+01:00,438,64,
S12000019,Midlothian,,2020-10-01 23:59:00+01:00,652,87,
S12000020,Moray,,2020-10-01 23:59:00+01:00,136,13,
S12000021,North Ayrshire,,2020-10-01 23:59:00+01:00,554,63,
S12000023,Orkney Islands,,2020-10-01 23:59:00+01:00,23,1,
S12000026,Scottish Borders,,2020-10-01 23:59:00+01:00,515,40,
S12000027,Shetland Islands,,2020-10-01 23:59:00+01:00,60,5,
S12000028,South Ayrshire,,2020-10-01 23:59:00+01:00,550,57,
S12000029,South Lanarkshire,,2020-10-01 23:59:00+01:00,2141,186,
S12000030,Stirling,,2020-10-01 23:59:00+01:00,393,25,
S12000033,Aberdeen City,,2020-10-01 23:59:00+01:00,1401,80,
S12000034,Aberdeenshire,,2020-10-01 23:59:00+01:00,707,59,
S12000035,Argyll and Bute,,2020-10-01 23:59:00+01:00,262,35,
S12000036,City of Edinburgh,,2020-10-01 23:59:00+01:00,2964,263,
S12000038,Renfrewshire,,2020-10-01 23:59:00+01:00,1103,95,
S12000039,West Dunbartonshire,,2020-10-01 23:59:00+01:00,744,69,
S12000040,West Lothian,,2020-10-01 23:59:00+01:00,787,67,
S12000041,Angus,,2020-10-01 23:59:00+01:00,567,46,
S12000042,Dundee City,,2020-10-01 23:59:00+01:00,1334,113,
S12000045,East Dunbartonshire,,2020-10-01 23:59:00+01:00,769,67,
S12000047,Fife,,2020-10-01 23:59:00+01:00,1358,127,
S12000048,Perth and Kinross,,2020-10-01 23:59:00+01:00,608,47,
S12000049,Glasgow City,,2020-10-01 23:59:00+01:00,5585,387,
S12000050,North Lanarkshire,,2020-10-01 23:59:00+01:00,2336,178,
W06000001,Isle of Anglesey,,2020-10-01 23:59:00+01:00,520,,
W06000002,Gwynedd,,2020-10-01 23:59:00+01:00,695,,
W06000003,Conwy,,2020-10-01 23:59:00+01:00,897,,
W06000004,Denbighshire,,2020-10-01 23:59:00+01:00,936,,
W06000005,Flintshire,,2020-10-01 23:59:00+01:00,997,,
W06000006,Wrexham,,2020-10-01 23:59:00+01:00,1574,,
W06000008,Ceredigion,,2020-10-01 23:59:00+01:00,118,,
W06000009,Pembrokeshire,,2020-10-01 23:59:00+01:00,363,,
W06000010,Carmarthenshire,,2020-10-01 23:59:00+01:00,1121,,
W06000011,Swansea,,2020-10-01 23:59:00+01:00,1836,,
W06000012,Neath Port Talbot,,2020-10-01 23:59:00+01:00,853,,
W06000013,Bridgend,,2020-10-01 23:59:00+01:00,992,,
W06000014,Vale of Glamorgan,,2020-10-01 23:59:00+01:00,947,,
W06000015,Cardiff,,2020-10-01 23:59:00+01:00,3196,,
W06000016,Rhondda Cynon Taf,,2020-10-01 23:59:00+01:00,3152,,
W06000018,Caerphilly,,2020-10-01 23:59:00+01:00,1425,,
W06000019,Blaenau Gwent,,2020-10-01 23:59:00+01:00,720,,
W06000020,Torfaen,,2020-10-01 23:59:00+01:00,474,,
W06000021,Monmouthshire,,2020-10-01 23:59:00+01:00,435,,
W06000022,Newport,,2020-10-01 23:59:00+01:00,1246,,
W06000023,Powys,,2020-10-01 23:59:00+01:00,500,,
W06000024,Merthyr Tydfil,,2020-10-01 23:59:00+01:00,914,,
