Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2021-03-18 23:59:00+00:00,8618,250,
E06000002,Middlesbrough,North East,2021-03-18 23:59:00+00:00,12178,340,
E06000003,Redcar and Cleveland,North East,2021-03-18 23:59:00+00:00,9122,286,
E06000004,Stockton-on-Tees,North East,2021-03-18 23:59:00+00:00,15281,437,
E06000005,Darlington,North East,2021-03-18 23:59:00+00:00,7235,247,
E06000006,Halton,North West,2021-03-18 23:59:00+00:00,11773,263,
E06000007,Warrington,North West,2021-03-18 23:59:00+00:00,17421,483,
E06000008,Blackburn with Darwen,North West,2021-03-18 23:59:00+00:00,17588,405,
E06000009,Blackpool,North West,2021-03-18 23:59:00+00:00,9069,433,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2021-03-18 23:59:00+00:00,18579,629,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2021-03-18 23:59:00+00:00,17406,728,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2021-03-18 23:59:00+00:00,8187,265,
E06000013,North Lincolnshire,Yorkshire and The Humber,2021-03-18 23:59:00+00:00,8565,301,
E06000014,York,Yorkshire and The Humber,2021-03-18 23:59:00+00:00,12094,305,
E06000015,Derby,East Midlands,2021-03-18 23:59:00+00:00,19669,659,
E06000016,Leicester,East Midlands,2021-03-18 23:59:00+00:00,35054,761,
E06000017,Rutland,East Midlands,2021-03-18 23:59:00+00:00,1583,60,
E06000018,Nottingham,East Midlands,2021-03-18 23:59:00+00:00,29914,603,
E06000019,"Herefordshire, County of",West Midlands,2021-03-18 23:59:00+00:00,6768,279,
E06000020,Telford and Wrekin,West Midlands,2021-03-18 23:59:00+00:00,10758,256,
E06000021,Stoke-on-Trent,West Midlands,2021-03-18 23:59:00+00:00,19326,695,
E06000022,Bath and North East Somerset,South West,2021-03-18 23:59:00+00:00,8111,218,
E06000023,"Bristol, City of",South West,2021-03-18 23:59:00+00:00,30077,466,
E06000024,North Somerset,South West,2021-03-18 23:59:00+00:00,9865,306,
E06000025,South Gloucestershire,South West,2021-03-18 23:59:00+00:00,14853,353,
E06000026,Plymouth,South West,2021-03-18 23:59:00+00:00,8934,209,
E06000027,Torbay,South West,2021-03-18 23:59:00+00:00,4136,152,
E06000030,Swindon,South West,2021-03-18 23:59:00+00:00,10944,266,
E06000031,Peterborough,East of England,2021-03-18 23:59:00+00:00,14777,335,
E06000032,Luton,East of England,2021-03-18 23:59:00+00:00,19504,490,
E06000033,Southend-on-Sea,East of England,2021-03-18 23:59:00+00:00,14518,595,
E06000034,Thurrock,East of England,2021-03-18 23:59:00+00:00,17672,438,
