Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2021-11-12 23:59:00+00:00,17380,286,
E06000002,Middlesbrough,North East,2021-11-12 23:59:00+00:00,26580,382,
E06000003,Redcar and Cleveland,North East,2021-11-12 23:59:00+00:00,23194,347,
E06000004,Stockton-on-Tees,North East,2021-11-12 23:59:00+00:00,33501,489,
E06000005,Darlington,North East,2021-11-12 23:59:00+00:00,17836,283,
E06000006,Halton,North West,2021-11-12 23:59:00+00:00,23166,300,
E06000007,Warrington,North West,2021-11-12 23:59:00+00:00,36135,521,
E06000008,Blackburn with Darwen,North West,2021-11-12 23:59:00+00:00,31324,456,
E06000009,Blackpool,North West,2021-11-12 23:59:00+00:00,23887,491,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2021-11-12 23:59:00+00:00,42694,721,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2021-11-12 23:59:00+00:00,46114,843,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2021-11-12 23:59:00+00:00,24556,323,
E06000013,North Lincolnshire,Yorkshire and The Humber,2021-11-12 23:59:00+00:00,23453,335,
E06000014,York,Yorkshire and The Humber,2021-11-12 23:59:00+00:00,26844,353,
E06000015,Derby,East Midlands,2021-11-12 23:59:00+00:00,39066,717,
E06000016,Leicester,East Midlands,2021-11-12 23:59:00+00:00,63555,888,
E06000017,Rutland,East Midlands,2021-11-12 23:59:00+00:00,4353,68,
E06000018,Nottingham,East Midlands,2021-11-12 23:59:00+00:00,54810,717,
E06000019,"Herefordshire, County of",West Midlands,2021-11-12 23:59:00+00:00,20078,315,
E06000020,Telford and Wrekin,West Midlands,2021-11-12 23:59:00+00:00,26652,286,
E06000021,Stoke-on-Trent,West Midlands,2021-11-12 23:59:00+00:00,41216,803,
E06000022,Bath and North East Somerset,South West,2021-11-12 23:59:00+00:00,26007,256,
E06000023,"Bristol, City of",South West,2021-11-12 23:59:00+00:00,72081,571,
E06000024,North Somerset,South West,2021-11-12 23:59:00+00:00,26521,352,
E06000025,South Gloucestershire,South West,2021-11-12 23:59:00+00:00,39503,389,
E06000026,Plymouth,South West,2021-11-12 23:59:00+00:00,32929,272,
E06000027,Torbay,South West,2021-11-12 23:59:00+00:00,16119,199,
E06000030,Swindon,South West,2021-11-12 23:59:00+00:00,30324,312,
E06000031,Peterborough,East of England,2021-11-12 23:59:00+00:00,32730,374,
E06000032,Luton,East of England,2021-11-12 23:59:00+00:00,36342,577,
E06000033,Southend-on-Sea,East of England,2021-11-12 23:59:00+00:00,26047,636,
E06000034,Thurrock,East of England,2021-11-12 23:59:00+00:00,27754,477,
E06000035,Medway,South East,2021-11-12 23:59:00+00:00,41511,791,
E06000036,Bracknell Forest,South East,2021-11-12 23:59:00+00:00,15684,173,
E06000037,West Berkshire,South East,2021-11-12 23:59:00+00:00,17293,191,
E06000038,Reading,South East,2021-11-12 23:59:00+00:00,22852,295,
E06000039,Slough,South East,2021-11-12 23:59:00+00:00,25240,321,
E06000040,Windsor and Maidenhead,South East,2021-11-12 23:59:00+00:00,19380,307,
E06000041,Wokingham,South East,2021-11-12 23:59:00+00:00,20739,245,
E06000042,Milton Keynes,South East,2021-11-12 23:59:00+00:00,39229,503,
E06000043,Brighton and Hove,South East,2021-11-12 23:59:00+00:00,36373,408,
E06000044,Portsmouth,South East,2021-11-12 23:59:00+00:00,30908,393,
E06000045,Southampton,South East,2021-11-12 23:59:00+00:00,35177,370,
E06000046,Isle of Wight,South East,2021-11-12 23:59:00+00:00,16274,299,
E06000047,County Durham,North East,2021-11-12 23:59:00+00:00,86232,1464,
E06000049,Cheshire East,North West,2021-11-12 23:59:00+00:00,53436,885,
E06000050,Cheshire West and Chester,North West,2021-11-12 23:59:00+00:00,49781,925,
E06000051,Shropshire,West Midlands,2021-11-12 23:59:00+00:00,37550,615,
E06000052,Cornwall and Isles of Scilly,South West,2021-11-12 23:59:00+00:00,60607,583,
E06000054,Wiltshire,South West,2021-11-12 23:59:00+00:00,56247,717,
E06000055,Bedford,East of England,2021-11-12 23:59:00+00:00,27260,523,
E06000056,Central Bedfordshire,East of England,2021-11-12 23:59:00+00:00,38063,631,
E06000057,Northumberland,North East,2021-11-12 23:59:00+00:00,45724,793,
E06000058,"Bournemouth, Christchurch and Poole",South West,2021-11-12 23:59:00+00:00,56037,914,
E06000059,Dorset,South West,2021-11-12 23:59:00+00:00,37712,598,
E08000001,Bolton,North West,2021-11-12 23:59:00+00:00,49258,821,
E08000002,Bury,North West,2021-11-12 23:59:00+00:00,32967,607,
E08000003,Manchester,North West,2021-11-12 23:59:00+00:00,98719,1113,
E08000004,Oldham,North West,2021-11-12 23:59:00+00:00,43044,704,
E08000005,Rochdale,North West,2021-11-12 23:59:00+00:00,40177,715,
E08000006,Salford,North West,2021-11-12 23:59:00+00:00,46991,642,
E08000007,Stockport,North West,2021-11-12 23:59:00+00:00,48360,731,
E08000008,Tameside,North West,2021-11-12 23:59:00+00:00,39744,743,
E08000009,Trafford,North West,2021-11-12 23:59:00+00:00,40013,568,
E08000010,Wigan,North West,2021-11-12 23:59:00+00:00,58183,1027,
E08000011,Knowsley,North West,2021-11-12 23:59:00+00:00,30474,470,
