Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2020-11-14 23:59:00+00:00,3189,109,
E06000002,Middlesbrough,North East,2020-11-14 23:59:00+00:00,4761,195,
E06000003,Redcar and Cleveland,North East,2020-11-14 23:59:00+00:00,3783,148,
E06000004,Stockton-on-Tees,North East,2020-11-14 23:59:00+00:00,6344,177,
E06000005,Darlington,North East,2020-11-14 23:59:00+00:00,2695,117,
E06000006,Halton,North West,2020-11-14 23:59:00+00:00,4156,138,
E06000007,Warrington,North West,2020-11-14 23:59:00+00:00,7540,230,
E06000008,Blackburn with Darwen,North West,2020-11-14 23:59:00+00:00,8501,142,
E06000009,Blackpool,North West,2020-11-14 23:59:00+00:00,4632,190,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2020-11-14 23:59:00+00:00,7844,249,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2020-11-14 23:59:00+00:00,7981,297,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2020-11-14 23:59:00+00:00,3991,93,
E06000013,North Lincolnshire,Yorkshire and The Humber,2020-11-14 23:59:00+00:00,3593,113,
E06000014,York,Yorkshire and The Humber,2020-11-14 23:59:00+00:00,4453,115,
E06000015,Derby,East Midlands,2020-11-14 23:59:00+00:00,6350,279,
E06000016,Leicester,East Midlands,2020-11-14 23:59:00+00:00,14195,318,
E06000017,Rutland,East Midlands,2020-11-14 23:59:00+00:00,428,18,
E06000018,Nottingham,East Midlands,2020-11-14 23:59:00+00:00,13576,270,
E06000019,"Herefordshire, County of",West Midlands,2020-11-14 23:59:00+00:00,1995,111,
E06000020,Telford and Wrekin,West Midlands,2020-11-14 23:59:00+00:00,3235,89,
E06000021,Stoke-on-Trent,West Midlands,2020-11-14 23:59:00+00:00,6795,216,
E06000022,Bath and North East Somerset,South West,2020-11-14 23:59:00+00:00,2693,48,
E06000023,"Bristol, City of",South West,2020-11-14 23:59:00+00:00,11008,170,
E06000024,North Somerset,South West,2020-11-14 23:59:00+00:00,3164,130,
E06000025,South Gloucestershire,South West,2020-11-14 23:59:00+00:00,4752,136,
E06000026,Plymouth,South West,2020-11-14 23:59:00+00:00,3195,94,
E06000027,Torbay,South West,2020-11-14 23:59:00+00:00,1613,76,
E06000030,Swindon,South West,2020-11-14 23:59:00+00:00,3090,116,
E06000031,Peterborough,East of England,2020-11-14 23:59:00+00:00,3531,109,
E06000032,Luton,East of England,2020-11-14 23:59:00+00:00,4484,206,
E06000033,Southend-on-Sea,East of England,2020-11-14 23:59:00+00:00,1946,167,
E06000034,Thurrock,East of England,2020-11-14 23:59:00+00:00,2191,179,
E06000035,Medway,South East,2020-11-14 23:59:00+00:00,3269,196,
E06000036,Bracknell Forest,South East,2020-11-14 23:59:00+00:00,1205,59,
E06000037,West Berkshire,South East,2020-11-14 23:59:00+00:00,1429,79,
E06000038,Reading,South East,2020-11-14 23:59:00+00:00,2138,134,
E06000039,Slough,South East,2020-11-14 23:59:00+00:00,2792,100,
E06000040,Windsor and Maidenhead,South East,2020-11-14 23:59:00+00:00,2054,91,
E06000041,Wokingham,South East,2020-11-14 23:59:00+00:00,1757,110,
E06000042,Milton Keynes,South East,2020-11-14 23:59:00+00:00,2863,112,
E06000043,Brighton and Hove,South East,2020-11-14 23:59:00+00:00,3354,119,
E06000044,Portsmouth,South East,2020-11-14 23:59:00+00:00,3102,87,
E06000045,Southampton,South East,2020-11-14 23:59:00+00:00,3140,131,
E06000046,Isle of Wight,South East,2020-11-14 23:59:00+00:00,844,79,
E06000047,County Durham,North East,2020-11-14 23:59:00+00:00,15839,640,
E06000049,Cheshire East,North West,2020-11-14 23:59:00+00:00,7906,406,
E06000050,Cheshire West and Chester,North West,2020-11-14 23:59:00+00:00,7821,354,
E06000051,Shropshire,West Midlands,2020-11-14 23:59:00+00:00,4795,232,
E06000052,Cornwall and Isles of Scilly,South West,2020-11-14 23:59:00+00:00,3219,151,
E06000054,Wiltshire,South West,2020-11-14 23:59:00+00:00,4222,223,
E06000055,Bedford,East of England,2020-11-14 23:59:00+00:00,2824,182,
E06000056,Central Bedfordshire,East of England,2020-11-14 23:59:00+00:00,3099,244,
E06000057,Northumberland,North East,2020-11-14 23:59:00+00:00,7068,299,
E06000058,"Bournemouth, Christchurch and Poole",South West,2020-11-14 23:59:00+00:00,5676,174,
E06000059,Dorset,South West,2020-11-14 23:59:00+00:00,2851,122,
E08000001,Bolton,North West,2020-11-14 23:59:00+00:00,13368,387,
E08000002,Bury,North West,2020-11-14 23:59:00+00:00,8620,291,
E08000003,Manchester,North West,2020-11-14 23:59:00+00:00,25120,493,
E08000004,Oldham,North West,2020-11-14 23:59:00+00:00,12998,332,
E08000005,Rochdale,North West,2020-11-14 23:59:00+00:00,10955,347,
E08000006,Salford,North West,2020-11-14 23:59:00+00:00,11593,359,
E08000007,Stockport,North West,2020-11-14 23:59:00+00:00,9409,347,
E08000008,Tameside,North West,2020-11-14 23:59:00+00:00,9225,441,
E08000009,Trafford,North West,2020-11-14 23:59:00+00:00,8129,276,
E08000010,Wigan,North West,2020-11-14 23:59:00+00:00,14519,528,
E08000011,Knowsley,North West,2020-11-14 23:59:00+00:00,7317,209,
E08000012,Liverpool,North West,2020-11-14 23:59:00+00:00,21970,659,
E08000013,St. Helens,North West,2020-11-14 23:59:00+00:00,6899,202,
E08000014,Sefton,North West,2020-11-14 23:59:00+00:00,9682,380,
E08000015,Wirral,North West,2020-11-14 23:59:00+00:00,9384,405,
E08000016,Barnsley,Yorkshire and The Humber,2020-11-14 23:59:00+00:00,9107,331,
E08000017,Doncaster,Yorkshire and The Humber,2020-11-14 23:59:00+00:00,10270,401,
E08000018,Rotherham,Yorkshire and The Humber,2020-11-14 23:59:00+00:00,9623,354,
E08000019,Sheffield,Yorkshire and The Humber,2020-11-14 23:59:00+00:00,21970,583,
E08000021,Newcastle upon Tyne,North East,2020-11-14 23:59:00+00:00,11142,231,
E08000022,North Tyneside,North East,2020-11-14 23:59:00+00:00,5667,140,
E08000023,South Tyneside,North East,2020-11-14 23:59:00+00:00,4774,186,
E08000024,Sunderland,North East,2020-11-14 23:59:00+00:00,9495,407,
E08000025,Birmingham,West Midlands,2020-11-14 23:59:00+00:00,30959,1184,
E08000026,Coventry,West Midlands,2020-11-14 23:59:00+00:00,7191,235,
E08000027,Dudley,West Midlands,2020-11-14 23:59:00+00:00,7526,305,
E08000028,Sandwell,West Midlands,2020-11-14 23:59:00+00:00,9403,410,
E08000029,Solihull,West Midlands,2020-11-14 23:59:00+00:00,4853,240,
E08000030,Walsall,West Midlands,2020-11-14 23:59:00+00:00,7347,364,
E08000031,Wolverhampton,West Midlands,2020-11-14 23:59:00+00:00,6218,289,
E08000032,Bradford,Yorkshire and The Humber,2020-11-14 23:59:00+00:00,25150,566,
E08000033,Calderdale,Yorkshire and The Humber,2020-11-14 23:59:00+00:00,6659,150,
E08000034,Kirklees,Yorkshire and The Humber,2020-11-14 23:59:00+00:00,15857,394,
E08000035,Leeds,Yorkshire and The Humber,2020-11-14 23:59:00+00:00,29524,644,
E08000036,Wakefield,Yorkshire and The Humber,2020-11-14 23:59:00+00:00,11225,317,
E08000037,Gateshead,North East,2020-11-14 23:59:00+00:00,6736,267,
E09000002,Barking and Dagenham,London,2020-11-14 23:59:00+00:00,3254,146,
E09000003,Barnet,London,2020-11-14 23:59:00+00:00,5738,332,
E09000004,Bexley,London,2020-11-14 23:59:00+00:00,3495,209,
E09000005,Brent,London,2020-11-14 23:59:00+00:00,5144,399,
E09000006,Bromley,London,2020-11-14 23:59:00+00:00,4032,261,
