Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2021-02-09 23:59:00+00:00,7928,242,
E06000002,Middlesbrough,North East,2021-02-09 23:59:00+00:00,10891,313,
E06000003,Redcar and Cleveland,North East,2021-02-09 23:59:00+00:00,8308,266,
E06000004,Stockton-on-Tees,North East,2021-02-09 23:59:00+00:00,13813,418,
E06000005,Darlington,North East,2021-02-09 23:59:00+00:00,6424,230,
E06000006,Halton,North West,2021-02-09 23:59:00+00:00,11101,239,
E06000007,Warrington,North West,2021-02-09 23:59:00+00:00,16245,441,
E06000008,Blackburn with Darwen,North West,2021-02-09 23:59:00+00:00,16425,365,
E06000009,Blackpool,North West,2021-02-09 23:59:00+00:00,8408,394,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2021-02-09 23:59:00+00:00,16383,572,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2021-02-09 23:59:00+00:00,15714,661,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2021-02-09 23:59:00+00:00,7157,240,
E06000013,North Lincolnshire,Yorkshire and The Humber,2021-02-09 23:59:00+00:00,7602,291,
E06000014,York,Yorkshire and The Humber,2021-02-09 23:59:00+00:00,11435,271,
E06000015,Derby,East Midlands,2021-02-09 23:59:00+00:00,17975,603,
E06000016,Leicester,East Midlands,2021-02-09 23:59:00+00:00,31610,641,
E06000017,Rutland,East Midlands,2021-02-09 23:59:00+00:00,1355,46,
E06000018,Nottingham,East Midlands,2021-02-09 23:59:00+00:00,27430,509,
E06000019,"Herefordshire, County of",West Midlands,2021-02-09 23:59:00+00:00,6197,254,
E06000020,Telford and Wrekin,West Midlands,2021-02-09 23:59:00+00:00,9690,219,
E06000021,Stoke-on-Trent,West Midlands,2021-02-09 23:59:00+00:00,17679,634,
E06000022,Bath and North East Somerset,South West,2021-02-09 23:59:00+00:00,7692,186,
E06000023,"Bristol, City of",South West,2021-02-09 23:59:00+00:00,28027,422,
E06000024,North Somerset,South West,2021-02-09 23:59:00+00:00,9236,279,
E06000025,South Gloucestershire,South West,2021-02-09 23:59:00+00:00,13753,323,
E06000026,Plymouth,South West,2021-02-09 23:59:00+00:00,8423,190,
E06000027,Torbay,South West,2021-02-09 23:59:00+00:00,3744,138,
E06000030,Swindon,South West,2021-02-09 23:59:00+00:00,9918,236,
E06000031,Peterborough,East of England,2021-02-09 23:59:00+00:00,12732,292,
E06000032,Luton,East of England,2021-02-09 23:59:00+00:00,17685,439,
E06000033,Southend-on-Sea,East of England,2021-02-09 23:59:00+00:00,13882,529,
E06000034,Thurrock,East of England,2021-02-09 23:59:00+00:00,16919,413,
E06000035,Medway,South East,2021-02-09 23:59:00+00:00,25035,693,
E06000036,Bracknell Forest,South East,2021-02-09 23:59:00+00:00,6538,153,
E06000037,West Berkshire,South East,2021-02-09 23:59:00+00:00,5716,156,
E06000038,Reading,South East,2021-02-09 23:59:00+00:00,10074,238,
E06000039,Slough,South East,2021-02-09 23:59:00+00:00,13824,254,
E06000040,Windsor and Maidenhead,South East,2021-02-09 23:59:00+00:00,7714,257,
E06000041,Wokingham,South East,2021-02-09 23:59:00+00:00,7563,217,
E06000042,Milton Keynes,South East,2021-02-09 23:59:00+00:00,18187,416,
E06000043,Brighton and Hove,South East,2021-02-09 23:59:00+00:00,13534,322,
E06000044,Portsmouth,South East,2021-02-09 23:59:00+00:00,13005,318,
E06000045,Southampton,South East,2021-02-09 23:59:00+00:00,12647,285,
E06000046,Isle of Wight,South East,2021-02-09 23:59:00+00:00,6411,224,
E06000047,County Durham,North East,2021-02-09 23:59:00+00:00,34008,1146,
E06000049,Cheshire East,North West,2021-02-09 23:59:00+00:00,18642,714,
E06000050,Cheshire West and Chester,North West,2021-02-09 23:59:00+00:00,19509,763,
E06000051,Shropshire,West Midlands,2021-02-09 23:59:00+00:00,13313,466,
E06000052,Cornwall and Isles of Scilly,South West,2021-02-09 23:59:00+00:00,13042,382,
E06000054,Wiltshire,South West,2021-02-09 23:59:00+00:00,15089,572,
E06000055,Bedford,East of England,2021-02-09 23:59:00+00:00,12322,432,
E06000056,Central Bedfordshire,East of England,2021-02-09 23:59:00+00:00,14340,513,
E06000057,Northumberland,North East,2021-02-09 23:59:00+00:00,15547,613,
E06000058,"Bournemouth, Christchurch and Poole",South West,2021-02-09 23:59:00+00:00,23423,748,
E06000059,Dorset,South West,2021-02-09 23:59:00+00:00,10431,429,
E08000001,Bolton,North West,2021-02-09 23:59:00+00:00,22651,650,
E08000002,Bury,North West,2021-02-09 23:59:00+00:00,15317,460,
E08000003,Manchester,North West,2021-02-09 23:59:00+00:00,47405,896,
E08000004,Oldham,North West,2021-02-09 23:59:00+00:00,20624,547,
E08000005,Rochdale,North West,2021-02-09 23:59:00+00:00,18805,558,
E08000006,Salford,North West,2021-02-09 23:59:00+00:00,20523,521,
E08000007,Stockport,North West,2021-02-09 23:59:00+00:00,18196,576,
E08000008,Tameside,North West,2021-02-09 23:59:00+00:00,15850,606,
E08000009,Trafford,North West,2021-02-09 23:59:00+00:00,14854,408,
E08000010,Wigan,North West,2021-02-09 23:59:00+00:00,25829,887,
E08000011,Knowsley,North West,2021-02-09 23:59:00+00:00,16240,354,
E08000012,Liverpool,North West,2021-02-09 23:59:00+00:00,45195,1067,
E08000013,St. Helens,North West,2021-02-09 23:59:00+00:00,15383,374,
E08000014,Sefton,North West,2021-02-09 23:59:00+00:00,22153,685,
E08000015,Wirral,North West,2021-02-09 23:59:00+00:00,22758,733,
E08000016,Barnsley,Yorkshire and The Humber,2021-02-09 23:59:00+00:00,15809,697,
E08000017,Doncaster,Yorkshire and The Humber,2021-02-09 23:59:00+00:00,19583,761,
E08000018,Rotherham,Yorkshire and The Humber,2021-02-09 23:59:00+00:00,17679,687,
E08000019,Sheffield,Yorkshire and The Humber,2021-02-09 23:59:00+00:00,37599,1025,
E08000021,Newcastle upon Tyne,North East,2021-02-09 23:59:00+00:00,21523,407,
E08000022,North Tyneside,North East,2021-02-09 23:59:00+00:00,10876,351,
E08000023,South Tyneside,North East,2021-02-09 23:59:00+00:00,10281,393,
E08000024,Sunderland,North East,2021-02-09 23:59:00+00:00,19648,684,
E08000025,Birmingham,West Midlands,2021-02-09 23:59:00+00:00,90835,2348,
E08000026,Coventry,West Midlands,2021-02-09 23:59:00+00:00,21017,455,
E08000027,Dudley,West Midlands,2021-02-09 23:59:00+00:00,24016,659,
E08000028,Sandwell,West Midlands,2021-02-09 23:59:00+00:00,30241,886,
E08000029,Solihull,West Midlands,2021-02-09 23:59:00+00:00,13097,479,
E08000030,Walsall,West Midlands,2021-02-09 23:59:00+00:00,22928,719,
