Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2021-03-21 23:59:00+00:00,8659,250,
E06000002,Middlesbrough,North East,2021-03-21 23:59:00+00:00,12216,341,
E06000003,Redcar and Cleveland,North East,2021-03-21 23:59:00+00:00,9144,287,
E06000004,Stockton-on-Tees,North East,2021-03-21 23:59:00+00:00,15374,437,
E06000005,Darlington,North East,2021-03-21 23:59:00+00:00,7277,247,
E06000006,Halton,North West,2021-03-21 23:59:00+00:00,11797,263,
E06000007,Warrington,North West,2021-03-21 23:59:00+00:00,17494,482,
E06000008,Blackburn with Darwen,North West,2021-03-21 23:59:00+00:00,17650,405,
E06000009,Blackpool,North West,2021-03-21 23:59:00+00:00,9092,434,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2021-03-21 23:59:00+00:00,18744,631,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2021-03-21 23:59:00+00:00,17510,732,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2021-03-21 23:59:00+00:00,8260,266,
E06000013,North Lincolnshire,Yorkshire and The Humber,2021-03-21 23:59:00+00:00,8688,300,
E06000014,York,Yorkshire and The Humber,2021-03-21 23:59:00+00:00,12116,306,
E06000015,Derby,East Midlands,2021-03-21 23:59:00+00:00,19737,662,
E06000016,Leicester,East Midlands,2021-03-21 23:59:00+00:00,35218,763,
E06000017,Rutland,East Midlands,2021-03-21 23:59:00+00:00,1591,60,
E06000018,Nottingham,East Midlands,2021-03-21 23:59:00+00:00,30035,604,
E06000019,"Herefordshire, County of",West Midlands,2021-03-21 23:59:00+00:00,6804,280,
E06000020,Telford and Wrekin,West Midlands,2021-03-21 23:59:00+00:00,10778,256,
E06000021,Stoke-on-Trent,West Midlands,2021-03-21 23:59:00+00:00,19394,699,
E06000022,Bath and North East Somerset,South West,2021-03-21 23:59:00+00:00,8127,218,
E06000023,"Bristol, City of",South West,2021-03-21 23:59:00+00:00,30158,466,
E06000024,North Somerset,South West,2021-03-21 23:59:00+00:00,9887,306,
E06000025,South Gloucestershire,South West,2021-03-21 23:59:00+00:00,14895,352,
E06000026,Plymouth,South West,2021-03-21 23:59:00+00:00,8988,209,
E06000027,Torbay,South West,2021-03-21 23:59:00+00:00,4146,152,
E06000030,Swindon,South West,2021-03-21 23:59:00+00:00,11009,266,
E06000031,Peterborough,East of England,2021-03-21 23:59:00+00:00,14881,337,
E06000032,Luton,East of England,2021-03-21 23:59:00+00:00,19643,490,
E06000033,Southend-on-Sea,East of England,2021-03-21 23:59:00+00:00,14544,600,
E06000034,Thurrock,East of England,2021-03-21 23:59:00+00:00,17695,438,
E06000035,Medway,South East,2021-03-21 23:59:00+00:00,25903,738,
E06000036,Bracknell Forest,South East,2021-03-21 23:59:00+00:00,6932,159,
E06000037,West Berkshire,South East,2021-03-21 23:59:00+00:00,6220,172,
E06000038,Reading,South East,2021-03-21 23:59:00+00:00,10682,259,
E06000039,Slough,South East,2021-03-21 23:59:00+00:00,14959,287,
E06000040,Windsor and Maidenhead,South East,2021-03-21 23:59:00+00:00,8212,291,
E06000041,Wokingham,South East,2021-03-21 23:59:00+00:00,8046,226,
E06000042,Milton Keynes,South East,2021-03-21 23:59:00+00:00,19642,461,
E06000043,Brighton and Hove,South East,2021-03-21 23:59:00+00:00,14274,369,
E06000044,Portsmouth,South East,2021-03-21 23:59:00+00:00,14058,360,
E06000045,Southampton,South East,2021-03-21 23:59:00+00:00,14150,314,
E06000046,Isle of Wight,South East,2021-03-21 23:59:00+00:00,6702,254,
E06000047,County Durham,North East,2021-03-21 23:59:00+00:00,37122,1244,
E06000049,Cheshire East,North West,2021-03-21 23:59:00+00:00,20416,792,
E06000050,Cheshire West and Chester,North West,2021-03-21 23:59:00+00:00,21303,859,
E06000051,Shropshire,West Midlands,2021-03-21 23:59:00+00:00,14781,558,
E06000052,Cornwall and Isles of Scilly,South West,2021-03-21 23:59:00+00:00,13908,465,
E06000054,Wiltshire,South West,2021-03-21 23:59:00+00:00,16805,646,
E06000055,Bedford,East of England,2021-03-21 23:59:00+00:00,13274,483,
E06000056,Central Bedfordshire,East of England,2021-03-21 23:59:00+00:00,15533,567,
E06000057,Northumberland,North East,2021-03-21 23:59:00+00:00,17066,681,
E06000058,"Bournemouth, Christchurch and Poole",South West,2021-03-21 23:59:00+00:00,25030,857,
E06000059,Dorset,South West,2021-03-21 23:59:00+00:00,11603,523,
E08000001,Bolton,North West,2021-03-21 23:59:00+00:00,25166,723,
E08000002,Bury,North West,2021-03-21 23:59:00+00:00,16851,510,
E08000003,Manchester,North West,2021-03-21 23:59:00+00:00,51343,1001,
E08000004,Oldham,North West,2021-03-21 23:59:00+00:00,22307,596,
E08000005,Rochdale,North West,2021-03-21 23:59:00+00:00,20622,621,
E08000006,Salford,North West,2021-03-21 23:59:00+00:00,22610,557,
E08000007,Stockport,North West,2021-03-21 23:59:00+00:00,20342,629,
E08000008,Tameside,North West,2021-03-21 23:59:00+00:00,17743,651,
E08000009,Trafford,North West,2021-03-21 23:59:00+00:00,16045,456,
E08000010,Wigan,North West,2021-03-21 23:59:00+00:00,28263,928,
E08000011,Knowsley,North West,2021-03-21 23:59:00+00:00,17225,410,
E08000012,Liverpool,North West,2021-03-21 23:59:00+00:00,48106,1172,
E08000013,St. Helens,North West,2021-03-21 23:59:00+00:00,16858,449,
E08000014,Sefton,North West,2021-03-21 23:59:00+00:00,23632,777,
E08000015,Wirral,North West,2021-03-21 23:59:00+00:00,24122,806,
E08000016,Barnsley,Yorkshire and The Humber,2021-03-21 23:59:00+00:00,18216,783,
E08000017,Doncaster,Yorkshire and The Humber,2021-03-21 23:59:00+00:00,22113,824,
E08000018,Rotherham,Yorkshire and The Humber,2021-03-21 23:59:00+00:00,20163,737,
E08000019,Sheffield,Yorkshire and The Humber,2021-03-21 23:59:00+00:00,41344,1123,
E08000021,Newcastle upon Tyne,North East,2021-03-21 23:59:00+00:00,22964,434,
E08000022,North Tyneside,North East,2021-03-21 23:59:00+00:00,12149,411,
E08000023,South Tyneside,North East,2021-03-21 23:59:00+00:00,11180,419,
E08000024,Sunderland,North East,2021-03-21 23:59:00+00:00,21636,752,
E08000025,Birmingham,West Midlands,2021-03-21 23:59:00+00:00,98993,2631,
E08000026,Coventry,West Midlands,2021-03-21 23:59:00+00:00,23142,531,
E08000027,Dudley,West Midlands,2021-03-21 23:59:00+00:00,26143,757,
E08000028,Sandwell,West Midlands,2021-03-21 23:59:00+00:00,33317,995,
E08000029,Solihull,West Midlands,2021-03-21 23:59:00+00:00,14338,527,
E08000030,Walsall,West Midlands,2021-03-21 23:59:00+00:00,25101,830,
E08000031,Wolverhampton,West Midlands,2021-03-21 23:59:00+00:00,24302,723,
E08000032,Bradford,Yorkshire and The Humber,2021-03-21 23:59:00+00:00,46936,1029,
E08000033,Calderdale,Yorkshire and The Humber,2021-03-21 23:59:00+00:00,13971,305,
E08000034,Kirklees,Yorkshire and The Humber,2021-03-21 23:59:00+00:00,32328,811,
E08000035,Leeds,Yorkshire and The Humber,2021-03-21 23:59:00+00:00,59773,1278,
E08000036,Wakefield,Yorkshire and The Humber,2021-03-21 23:59:00+00:00,24131,750,
E08000037,Gateshead,North East,2021-03-21 23:59:00+00:00,13499,423,
E09000002,Barking and Dagenham,London,2021-03-21 23:59:00+00:00,23198,459,
E09000003,Barnet,London,2021-03-21 23:59:00+00:00,29931,741,
E09000004,Bexley,London,2021-03-21 23:59:00+00:00,22004,562,
E09000005,Brent,London,2021-03-21 23:59:00+00:00,28041,697,
E09000006,Bromley,London,2021-03-21 23:59:00+00:00,24125,607,
E09000007,Camden,London,2021-03-21 23:59:00+00:00,13870,262,
E09000008,Croydon,London,2021-03-21 23:59:00+00:00,30577,802,
E09000009,Ealing,London,2021-03-21 23:59:00+00:00,30460,604,
E09000010,Enfield,London,2021-03-21 23:59:00+00:00,29484,583,
E09000011,Greenwich,London,2021-03-21 23:59:00+00:00,22070,425,
E09000012,Hackney and City of London,London,2021-03-21 23:59:00+00:00,21395,420,
E09000013,Hammersmith and Fulham,London,2021-03-21 23:59:00+00:00,12751,231,
E09000014,Haringey,London,2021-03-21 23:59:00+00:00,20544,368,
E09000015,Harrow,London,2021-03-21 23:59:00+00:00,20313,502,
E09000016,Havering,London,2021-03-21 23:59:00+00:00,26648,831,
E09000017,Hillingdon,London,2021-03-21 23:59:00+00:00,25893,605,
E09000018,Hounslow,London,2021-03-21 23:59:00+00:00,24281,537,
E09000019,Islington,London,2021-03-21 23:59:00+00:00,14775,292,
E09000020,Kensington and Chelsea,London,2021-03-21 23:59:00+00:00,8753,203,
E09000021,Kingston upon Thames,London,2021-03-21 23:59:00+00:00,12009,294,
E09000022,Lambeth,London,2021-03-21 23:59:00+00:00,23922,498,
E09000023,Lewisham,London,2021-03-21 23:59:00+00:00,21443,500,
E09000024,Merton,London,2021-03-21 23:59:00+00:00,15953,399,
E09000025,Newham,London,2021-03-21 23:59:00+00:00,35000,616,
E09000026,Redbridge,London,2021-03-21 23:59:00+00:00,32359,724,
E09000027,Richmond upon Thames,London,2021-03-21 23:59:00+00:00,10610,265,
E09000028,Southwark,London,2021-03-21 23:59:00+00:00,22179,329,
E09000029,Sutton,London,2021-03-21 23:59:00+00:00,15735,431,
E09000030,Tower Hamlets,London,2021-03-21 23:59:00+00:00,28396,386,
E09000031,Waltham Forest,London,2021-03-21 23:59:00+00:00,24613,468,
E09000032,Wandsworth,London,2021-03-21 23:59:00+00:00,21716,441,
E09000033,Westminster,London,2021-03-21 23:59:00+00:00,13808,296,
E10000002,Buckinghamshire,South East,2021-03-21 23:59:00+00:00,30822,972,
E10000003,Cambridgeshire,East of England,2021-03-21 23:59:00+00:00,26981,784,
E10000006,Cumbria,North West,2021-03-21 23:59:00+00:00,27798,1255,
E10000007,Derbyshire,East Midlands,2021-03-21 23:59:00+00:00,47995,1834,
E10000008,Devon,South West,2021-03-21 23:59:00+00:00,19771,672,
E10000011,East Sussex,South East,2021-03-21 23:59:00+00:00,30247,1427,
E10000012,Essex,East of England,2021-03-21 23:59:00+00:00,111943,3913,
E10000013,Gloucestershire,South West,2021-03-21 23:59:00+00:00,22141,949,
E10000014,Hampshire,South East,2021-03-21 23:59:00+00:00,62366,2353,
E10000015,Hertfordshire,East of England,2021-03-21 23:59:00+00:00,75452,2449,
E10000016,Kent,South East,2021-03-21 23:59:00+00:00,113212,3953,
E10000017,Lancashire,North West,2021-03-21 23:59:00+00:00,95639,2898,
E10000018,Leicestershire,East Midlands,2021-03-21 23:59:00+00:00,43115,1333,
E10000019,Lincolnshire,East Midlands,2021-03-21 23:59:00+00:00,39645,1586,
E10000020,Norfolk,East of England,2021-03-21 23:59:00+00:00,40984,1852,
E10000021,Northamptonshire,East Midlands,2021-03-21 23:59:00+00:00,46903,1374,
E10000023,North Yorkshire,Yorkshire and The Humber,2021-03-21 23:59:00+00:00,28902,869,
E10000024,Nottinghamshire,East Midlands,2021-03-21 23:59:00+00:00,53821,1742,
E10000025,Oxfordshire,South East,2021-03-21 23:59:00+00:00,32790,717,
E10000027,Somerset,South West,2021-03-21 23:59:00+00:00,19664,665,
E10000028,Staffordshire,West Midlands,2021-03-21 23:59:00+00:00,58561,2322,
E10000029,Suffolk,East of England,2021-03-21 23:59:00+00:00,29306,1388,
E10000030,Surrey,South East,2021-03-21 23:59:00+00:00,69160,2395,
E10000031,Warwickshire,West Midlands,2021-03-21 23:59:00+00:00,30775,1059,
E10000032,West Sussex,South East,2021-03-21 23:59:00+00:00,41120,1467,
E10000034,Worcestershire,West Midlands,2021-03-21 23:59:00+00:00,32690,1201,
N09000001,Antrim and Newtownabbey,,2021-03-21 23:59:00+00:00,8041,201,
N09000002,"Armagh City, Banbridge and Craigavon",,2021-03-21 23:59:00+00:00,15055,284,
N09000003,Belfast,,2021-03-21 23:59:00+00:00,21807,384,
N09000004,Causeway Coast and Glens,,2021-03-21 23:59:00+00:00,7060,162,
N09000005,Derry City and Strabane,,2021-03-21 23:59:00+00:00,11424,135,
N09000006,Fermanagh and Omagh,,2021-03-21 23:59:00+00:00,5681,83,
N09000007,Lisburn and Castlereagh,,2021-03-21 23:59:00+00:00,7198,146,
N09000008,Mid and East Antrim,,2021-03-21 23:59:00+00:00,7491,209,
N09000009,Mid Ulster,,2021-03-21 23:59:00+00:00,11881,199,
N09000010,"Newry, Mourne and Down",,2021-03-21 23:59:00+00:00,11016,165,
N09000011,Ards and North Down,,2021-03-21 23:59:00+00:00,5663,130,
S12000005,Clackmannanshire,,2021-03-21 23:59:00+00:00,2179,87,
S12000006,Dumfries and Galloway,,2021-03-21 23:59:00+00:00,4105,141,
S12000008,East Ayrshire,,2021-03-21 23:59:00+00:00,6031,224,
S12000010,East Lothian,,2021-03-21 23:59:00+00:00,2735,108,
S12000011,East Renfrewshire,,2021-03-21 23:59:00+00:00,4561,168,
S12000013,Na h-Eileanan Siar,,2021-03-21 23:59:00+00:00,291,7,
S12000014,Falkirk,,2021-03-21 23:59:00+00:00,6247,237,
S12000017,Highland,,2021-03-21 23:59:00+00:00,3422,98,
S12000018,Inverclyde,,2021-03-21 23:59:00+00:00,2899,144,
S12000019,Midlothian,,2021-03-21 23:59:00+00:00,3067,153,
S12000020,Moray,,2021-03-21 23:59:00+00:00,1309,29,
S12000021,North Ayrshire,,2021-03-21 23:59:00+00:00,6065,276,
S12000023,Orkney Islands,,2021-03-21 23:59:00+00:00,71,3,
S12000026,Scottish Borders,,2021-03-21 23:59:00+00:00,2857,102,
S12000027,Shetland Islands,,2021-03-21 23:59:00+00:00,224,9,
S12000028,South Ayrshire,,2021-03-21 23:59:00+00:00,4068,204,
S12000029,South Lanarkshire,,2021-03-21 23:59:00+00:00,18032,626,
S12000030,Stirling,,2021-03-21 23:59:00+00:00,3218,115,
S12000033,Aberdeen City,,2021-03-21 23:59:00+00:00,6800,235,
S12000034,Aberdeenshire,,2021-03-21 23:59:00+00:00,5538,186,
S12000035,Argyll and Bute,,2021-03-21 23:59:00+00:00,1421,71,
S12000036,City of Edinburgh,,2021-03-21 23:59:00+00:00,16138,598,
S12000038,Renfrewshire,,2021-03-21 23:59:00+00:00,10044,368,
S12000039,West Dunbartonshire,,2021-03-21 23:59:00+00:00,4241,161,
S12000040,West Lothian,,2021-03-21 23:59:00+00:00,7394,245,
S12000041,Angus,,2021-03-21 23:59:00+00:00,2998,134,
S12000042,Dundee City,,2021-03-21 23:59:00+00:00,6575,226,
S12000045,East Dunbartonshire,,2021-03-21 23:59:00+00:00,4906,196,
S12000047,Fife,,2021-03-21 23:59:00+00:00,10544,374,
S12000048,Perth and Kinross,,2021-03-21 23:59:00+00:00,4282,214,
S12000049,Glasgow City,,2021-03-21 23:59:00+00:00,39371,1128,
S12000050,North Lanarkshire,,2021-03-21 23:59:00+00:00,20706,671,
W06000001,Isle of Anglesey,,2021-03-21 23:59:00+00:00,2159,,
W06000002,Gwynedd,,2021-03-21 23:59:00+00:00,3183,,
W06000003,Conwy,,2021-03-21 23:59:00+00:00,3771,,
W06000004,Denbighshire,,2021-03-21 23:59:00+00:00,4254,,
W06000005,Flintshire,,2021-03-21 23:59:00+00:00,9441,,
W06000006,Wrexham,,2021-03-21 23:59:00+00:00,11330,,
W06000008,Ceredigion,,2021-03-21 23:59:00+00:00,1745,,
W06000009,Pembrokeshire,,2021-03-21 23:59:00+00:00,3373,,
W06000010,Carmarthenshire,,2021-03-21 23:59:00+00:00,10630,,
W06000011,Swansea,,2021-03-21 23:59:00+00:00,17093,,
W06000012,Neath Port Talbot,,2021-03-21 23:59:00+00:00,11419,,
W06000013,Bridgend,,2021-03-21 23:59:00+00:00,12505,,
W06000014,Vale of Glamorgan,,2021-03-21 23:59:00+00:00,7345,,
W06000015,Cardiff,,2021-03-21 23:59:00+00:00,25623,,
W06000016,Rhondda Cynon Taf,,2021-03-21 23:59:00+00:00,21145,,
W06000018,Caerphilly,,2021-03-21 23:59:00+00:00,13289,,
W06000019,Blaenau Gwent,,2021-03-21 23:59:00+00:00,6104,,
W06000020,Torfaen,,2021-03-21 23:59:00+00:00,6364,,
W06000021,Monmouthshire,,2021-03-21 23:59:00+00:00,4131,,
W06000022,Newport,,2021-03-21 23:59:00+00:00,11081,,
W06000023,Powys,,2021-03-21 23:59:00+00:00,4078,,
W06000024,Merthyr Tydfil,,2021-03-21 23:59:00+00:00,6612,,
