Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2021-08-29 23:59:00+01:00,13796,262,
E06000002,Middlesbrough,North East,2021-08-29 23:59:00+01:00,20888,351,
E06000003,Redcar and Cleveland,North East,2021-08-29 23:59:00+01:00,17229,322,
E06000004,Stockton-on-Tees,North East,2021-08-29 23:59:00+01:00,25811,458,
E06000005,Darlington,North East,2021-08-29 23:59:00+01:00,12752,255,
E06000006,Halton,North West,2021-08-29 23:59:00+01:00,16455,277,
E06000007,Warrington,North West,2021-08-29 23:59:00+01:00,26746,495,
E06000008,Blackburn with Darwen,North West,2021-08-29 23:59:00+01:00,26786,438,
E06000009,Blackpool,North West,2021-08-29 23:59:00+01:00,17240,454,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2021-08-29 23:59:00+01:00,32180,658,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2021-08-29 23:59:00+01:00,31062,790,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2021-08-29 23:59:00+01:00,18529,294,
E06000013,North Lincolnshire,Yorkshire and The Humber,2021-08-29 23:59:00+01:00,15044,311,
E06000014,York,Yorkshire and The Humber,2021-08-29 23:59:00+01:00,19997,329,
E06000015,Derby,East Midlands,2021-08-29 23:59:00+01:00,28318,676,
E06000016,Leicester,East Midlands,2021-08-29 23:59:00+01:00,50390,810,
E06000017,Rutland,East Midlands,2021-08-29 23:59:00+01:00,2698,66,
E06000018,Nottingham,East Midlands,2021-08-29 23:59:00+01:00,45275,659,
E06000019,"Herefordshire, County of",West Midlands,2021-08-29 23:59:00+01:00,11081,287,
E06000020,Telford and Wrekin,West Midlands,2021-08-29 23:59:00+01:00,17041,267,
E06000021,Stoke-on-Trent,West Midlands,2021-08-29 23:59:00+01:00,29615,741,
E06000022,Bath and North East Somerset,South West,2021-08-29 23:59:00+01:00,15663,232,
E06000023,"Bristol, City of",South West,2021-08-29 23:59:00+01:00,54378,506,
E06000024,North Somerset,South West,2021-08-29 23:59:00+01:00,17178,323,
E06000025,South Gloucestershire,South West,2021-08-29 23:59:00+01:00,27322,364,
E06000026,Plymouth,South West,2021-08-29 23:59:00+01:00,21485,226,
E06000027,Torbay,South West,2021-08-29 23:59:00+01:00,10347,173,
E06000030,Swindon,South West,2021-08-29 23:59:00+01:00,18694,275,
E06000031,Peterborough,East of England,2021-08-29 23:59:00+01:00,22413,339,
E06000032,Luton,East of England,2021-08-29 23:59:00+01:00,27749,523,
E06000033,Southend-on-Sea,East of England,2021-08-29 23:59:00+01:00,19876,605,
E06000034,Thurrock,East of England,2021-08-29 23:59:00+01:00,22137,449,
E06000035,Medway,South East,2021-08-29 23:59:00+01:00,33426,761,
E06000036,Bracknell Forest,South East,2021-08-29 23:59:00+01:00,10956,169,
E06000037,West Berkshire,South East,2021-08-29 23:59:00+01:00,10383,175,
E06000038,Reading,South East,2021-08-29 23:59:00+01:00,16518,274,
E06000039,Slough,South East,2021-08-29 23:59:00+01:00,19463,301,
E06000040,Windsor and Maidenhead,South East,2021-08-29 23:59:00+01:00,12647,294,
E06000041,Wokingham,South East,2021-08-29 23:59:00+01:00,13063,235,
E06000042,Milton Keynes,South East,2021-08-29 23:59:00+01:00,28562,477,
E06000043,Brighton and Hove,South East,2021-08-29 23:59:00+01:00,27189,389,
E06000044,Portsmouth,South East,2021-08-29 23:59:00+01:00,21939,374,
E06000045,Southampton,South East,2021-08-29 23:59:00+01:00,24386,334,
E06000046,Isle of Wight,South East,2021-08-29 23:59:00+01:00,9894,261,
E06000047,County Durham,North East,2021-08-29 23:59:00+01:00,63747,1318,
E06000049,Cheshire East,North West,2021-08-29 23:59:00+01:00,33793,825,
E06000050,Cheshire West and Chester,North West,2021-08-29 23:59:00+01:00,33848,883,
E06000051,Shropshire,West Midlands,2021-08-29 23:59:00+01:00,23303,579,
E06000052,Cornwall and Isles of Scilly,South West,2021-08-29 23:59:00+01:00,35677,502,
E06000054,Wiltshire,South West,2021-08-29 23:59:00+01:00,31475,663,
E06000055,Bedford,East of England,2021-08-29 23:59:00+01:00,20189,495,
E06000056,Central Bedfordshire,East of England,2021-08-29 23:59:00+01:00,25457,588,
E06000057,Northumberland,North East,2021-08-29 23:59:00+01:00,30591,719,
E06000058,"Bournemouth, Christchurch and Poole",South West,2021-08-29 23:59:00+01:00,40996,884,
E06000059,Dorset,South West,2021-08-29 23:59:00+01:00,21252,549,
E08000001,Bolton,North West,2021-08-29 23:59:00+01:00,40798,780,
E08000002,Bury,North West,2021-08-29 23:59:00+01:00,26171,571,
E08000003,Manchester,North West,2021-08-29 23:59:00+01:00,82663,1043,
E08000004,Oldham,North West,2021-08-29 23:59:00+01:00,35327,660,
E08000005,Rochdale,North West,2021-08-29 23:59:00+01:00,32144,672,
E08000006,Salford,North West,2021-08-29 23:59:00+01:00,38010,592,
E08000007,Stockport,North West,2021-08-29 23:59:00+01:00,33989,680,
E08000008,Tameside,North West,2021-08-29 23:59:00+01:00,29035,694,
E08000009,Trafford,North West,2021-08-29 23:59:00+01:00,27700,526,
E08000010,Wigan,North West,2021-08-29 23:59:00+01:00,45633,974,
E08000011,Knowsley,North West,2021-08-29 23:59:00+01:00,24240,433,
E08000012,Liverpool,North West,2021-08-29 23:59:00+01:00,70706,1249,
E08000013,St. Helens,North West,2021-08-29 23:59:00+01:00,24578,488,
