Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2021-02-23 23:59:00+00:00,8246,247,
E06000002,Middlesbrough,North East,2021-02-23 23:59:00+00:00,11638,328,
E06000003,Redcar and Cleveland,North East,2021-02-23 23:59:00+00:00,8771,277,
E06000004,Stockton-on-Tees,North East,2021-02-23 23:59:00+00:00,14540,430,
E06000005,Darlington,North East,2021-02-23 23:59:00+00:00,6801,242,
E06000006,Halton,North West,2021-02-23 23:59:00+00:00,11486,255,
E06000007,Warrington,North West,2021-02-23 23:59:00+00:00,16859,465,
E06000008,Blackburn with Darwen,North West,2021-02-23 23:59:00+00:00,16992,385,
E06000009,Blackpool,North West,2021-02-23 23:59:00+00:00,8782,412,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2021-02-23 23:59:00+00:00,17161,605,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2021-02-23 23:59:00+00:00,16528,708,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2021-02-23 23:59:00+00:00,7543,247,
E06000013,North Lincolnshire,Yorkshire and The Humber,2021-02-23 23:59:00+00:00,7924,298,
E06000014,York,Yorkshire and The Humber,2021-02-23 23:59:00+00:00,11767,297,
E06000015,Derby,East Midlands,2021-02-23 23:59:00+00:00,18930,640,
E06000016,Leicester,East Midlands,2021-02-23 23:59:00+00:00,33387,717,
E06000017,Rutland,East Midlands,2021-02-23 23:59:00+00:00,1502,58,
E06000018,Nottingham,East Midlands,2021-02-23 23:59:00+00:00,28799,576,
E06000019,"Herefordshire, County of",West Midlands,2021-02-23 23:59:00+00:00,6530,272,
E06000020,Telford and Wrekin,West Midlands,2021-02-23 23:59:00+00:00,10371,241,
E06000021,Stoke-on-Trent,West Midlands,2021-02-23 23:59:00+00:00,18445,673,
E06000022,Bath and North East Somerset,South West,2021-02-23 23:59:00+00:00,7938,212,
E06000023,"Bristol, City of",South West,2021-02-23 23:59:00+00:00,29232,456,
E06000024,North Somerset,South West,2021-02-23 23:59:00+00:00,9585,296,
E06000025,South Gloucestershire,South West,2021-02-23 23:59:00+00:00,14425,342,
E06000026,Plymouth,South West,2021-02-23 23:59:00+00:00,8648,205,
E06000027,Torbay,South West,2021-02-23 23:59:00+00:00,3995,146,
E06000030,Swindon,South West,2021-02-23 23:59:00+00:00,10382,257,
E06000031,Peterborough,East of England,2021-02-23 23:59:00+00:00,13790,326,
E06000032,Luton,East of England,2021-02-23 23:59:00+00:00,18637,474,
E06000033,Southend-on-Sea,East of England,2021-02-23 23:59:00+00:00,14255,565,
E06000034,Thurrock,East of England,2021-02-23 23:59:00+00:00,17328,429,
E06000035,Medway,South East,2021-02-23 23:59:00+00:00,25466,721,
E06000036,Bracknell Forest,South East,2021-02-23 23:59:00+00:00,6756,157,
E06000037,West Berkshire,South East,2021-02-23 23:59:00+00:00,6016,166,
E06000038,Reading,South East,2021-02-23 23:59:00+00:00,10402,249,
E06000039,Slough,South East,2021-02-23 23:59:00+00:00,14446,270,
E06000040,Windsor and Maidenhead,South East,2021-02-23 23:59:00+00:00,7944,281,
E06000041,Wokingham,South East,2021-02-23 23:59:00+00:00,7774,224,
E06000042,Milton Keynes,South East,2021-02-23 23:59:00+00:00,18888,443,
E06000043,Brighton and Hove,South East,2021-02-23 23:59:00+00:00,13893,345,
E06000044,Portsmouth,South East,2021-02-23 23:59:00+00:00,13581,339,
E06000045,Southampton,South East,2021-02-23 23:59:00+00:00,13381,308,
E06000046,Isle of Wight,South East,2021-02-23 23:59:00+00:00,6619,245,
E06000047,County Durham,North East,2021-02-23 23:59:00+00:00,35552,1209,
E06000049,Cheshire East,North West,2021-02-23 23:59:00+00:00,19500,767,
E06000050,Cheshire West and Chester,North West,2021-02-23 23:59:00+00:00,20384,826,
E06000051,Shropshire,West Midlands,2021-02-23 23:59:00+00:00,14187,522,
E06000052,Cornwall and Isles of Scilly,South West,2021-02-23 23:59:00+00:00,13555,446,
E06000054,Wiltshire,South West,2021-02-23 23:59:00+00:00,16104,621,
E06000055,Bedford,East of England,2021-02-23 23:59:00+00:00,12891,466,
E06000056,Central Bedfordshire,East of England,2021-02-23 23:59:00+00:00,14963,550,
E06000057,Northumberland,North East,2021-02-23 23:59:00+00:00,16277,651,
E06000058,"Bournemouth, Christchurch and Poole",South West,2021-02-23 23:59:00+00:00,24498,823,
E06000059,Dorset,South West,2021-02-23 23:59:00+00:00,11102,484,
E08000001,Bolton,North West,2021-02-23 23:59:00+00:00,23923,689,
E08000002,Bury,North West,2021-02-23 23:59:00+00:00,16134,478,
E08000003,Manchester,North West,2021-02-23 23:59:00+00:00,49398,965,
E08000004,Oldham,North West,2021-02-23 23:59:00+00:00,21400,575,
E08000005,Rochdale,North West,2021-02-23 23:59:00+00:00,19598,589,
E08000006,Salford,North West,2021-02-23 23:59:00+00:00,21516,546,
E08000007,Stockport,North West,2021-02-23 23:59:00+00:00,19290,605,
E08000008,Tameside,North West,2021-02-23 23:59:00+00:00,16727,625,
E08000009,Trafford,North West,2021-02-23 23:59:00+00:00,15498,433,
E08000010,Wigan,North West,2021-02-23 23:59:00+00:00,26956,910,
E08000011,Knowsley,North West,2021-02-23 23:59:00+00:00,16849,395,
E08000012,Liverpool,North West,2021-02-23 23:59:00+00:00,46899,1136,
E08000013,St. Helens,North West,2021-02-23 23:59:00+00:00,16245,424,
E08000014,Sefton,North West,2021-02-23 23:59:00+00:00,22962,755,
E08000015,Wirral,North West,2021-02-23 23:59:00+00:00,23515,788,
