Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2021-12-17 23:59:00+00:00,18850,291,
E06000002,Middlesbrough,North East,2021-12-17 23:59:00+00:00,28881,389,
E06000003,Redcar and Cleveland,North East,2021-12-17 23:59:00+00:00,25996,354,
E06000004,Stockton-on-Tees,North East,2021-12-17 23:59:00+00:00,37686,504,
E06000005,Darlington,North East,2021-12-17 23:59:00+00:00,20194,293,
E06000006,Halton,North West,2021-12-17 23:59:00+00:00,26243,310,
E06000007,Warrington,North West,2021-12-17 23:59:00+00:00,41452,532,
E06000008,Blackburn with Darwen,North West,2021-12-17 23:59:00+00:00,34049,472,
E06000009,Blackpool,North West,2021-12-17 23:59:00+00:00,26519,514,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2021-12-17 23:59:00+00:00,48940,738,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2021-12-17 23:59:00+00:00,54098,878,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2021-12-17 23:59:00+00:00,28820,341,
E06000013,North Lincolnshire,Yorkshire and The Humber,2021-12-17 23:59:00+00:00,27285,343,
E06000014,York,Yorkshire and The Humber,2021-12-17 23:59:00+00:00,31327,360,
E06000015,Derby,East Midlands,2021-12-17 23:59:00+00:00,44833,736,
E06000016,Leicester,East Midlands,2021-12-17 23:59:00+00:00,70654,912,
E06000017,Rutland,East Midlands,2021-12-17 23:59:00+00:00,5621,71,
E06000018,Nottingham,East Midlands,2021-12-17 23:59:00+00:00,63206,745,
E06000019,"Herefordshire, County of",West Midlands,2021-12-17 23:59:00+00:00,24005,326,
E06000020,Telford and Wrekin,West Midlands,2021-12-17 23:59:00+00:00,31975,300,
E06000021,Stoke-on-Trent,West Midlands,2021-12-17 23:59:00+00:00,47427,817,
E06000022,Bath and North East Somerset,South West,2021-12-17 23:59:00+00:00,30383,262,
E06000023,"Bristol, City of",South West,2021-12-17 23:59:00+00:00,82784,595,
E06000024,North Somerset,South West,2021-12-17 23:59:00+00:00,31526,361,
E06000025,South Gloucestershire,South West,2021-12-17 23:59:00+00:00,47554,399,
E06000026,Plymouth,South West,2021-12-17 23:59:00+00:00,42255,293,
E06000027,Torbay,South West,2021-12-17 23:59:00+00:00,20288,206,
E06000030,Swindon,South West,2021-12-17 23:59:00+00:00,34435,321,
E06000031,Peterborough,East of England,2021-12-17 23:59:00+00:00,37737,389,
E06000032,Luton,East of England,2021-12-17 23:59:00+00:00,41648,598,
E06000033,Southend-on-Sea,East of England,2021-12-17 23:59:00+00:00,32190,650,
E06000034,Thurrock,East of England,2021-12-17 23:59:00+00:00,33947,490,
E06000035,Medway,South East,2021-12-17 23:59:00+00:00,49843,804,
E06000036,Bracknell Forest,South East,2021-12-17 23:59:00+00:00,19342,179,
E06000037,West Berkshire,South East,2021-12-17 23:59:00+00:00,21974,201,
E06000038,Reading,South East,2021-12-17 23:59:00+00:00,27835,303,
E06000039,Slough,South East,2021-12-17 23:59:00+00:00,28868,329,
E06000040,Windsor and Maidenhead,South East,2021-12-17 23:59:00+00:00,24524,311,
E06000041,Wokingham,South East,2021-12-17 23:59:00+00:00,26436,251,
E06000042,Milton Keynes,South East,2021-12-17 23:59:00+00:00,48159,519,
E06000043,Brighton and Hove,South East,2021-12-17 23:59:00+00:00,45278,421,
E06000044,Portsmouth,South East,2021-12-17 23:59:00+00:00,37301,413,
E06000045,Southampton,South East,2021-12-17 23:59:00+00:00,42232,393,
E06000046,Isle of Wight,South East,2021-12-17 23:59:00+00:00,20222,317,
E06000047,County Durham,North East,2021-12-17 23:59:00+00:00,96957,1501,
E06000049,Cheshire East,North West,2021-12-17 23:59:00+00:00,62382,914,
E06000050,Cheshire West and Chester,North West,2021-12-17 23:59:00+00:00,59315,942,
E06000051,Shropshire,West Midlands,2021-12-17 23:59:00+00:00,46111,642,
E06000052,Cornwall and Isles of Scilly,South West,2021-12-17 23:59:00+00:00,74872,619,
E06000054,Wiltshire,South West,2021-12-17 23:59:00+00:00,69969,741,
E06000055,Bedford,East of England,2021-12-17 23:59:00+00:00,32105,546,
E06000056,Central Bedfordshire,East of England,2021-12-17 23:59:00+00:00,47965,656,
E06000057,Northumberland,North East,2021-12-17 23:59:00+00:00,52507,817,
E06000058,"Bournemouth, Christchurch and Poole",South West,2021-12-17 23:59:00+00:00,68738,946,
E06000059,Dorset,South West,2021-12-17 23:59:00+00:00,48554,628,
E08000001,Bolton,North West,2021-12-17 23:59:00+00:00,54466,836,
E08000002,Bury,North West,2021-12-17 23:59:00+00:00,37750,627,
E08000003,Manchester,North West,2021-12-17 23:59:00+00:00,110158,1146,
E08000004,Oldham,North West,2021-12-17 23:59:00+00:00,47081,728,
E08000005,Rochdale,North West,2021-12-17 23:59:00+00:00,45293,741,
E08000006,Salford,North West,2021-12-17 23:59:00+00:00,53388,660,
E08000007,Stockport,North West,2021-12-17 23:59:00+00:00,55226,753,
E08000008,Tameside,North West,2021-12-17 23:59:00+00:00,44551,767,
E08000009,Trafford,North West,2021-12-17 23:59:00+00:00,46642,580,
E08000010,Wigan,North West,2021-12-17 23:59:00+00:00,65246,1063,
E08000011,Knowsley,North West,2021-12-17 23:59:00+00:00,33720,481,
E08000012,Liverpool,North West,2021-12-17 23:59:00+00:00,97038,1384,
E08000013,St. Helens,North West,2021-12-17 23:59:00+00:00,36696,540,
E08000014,Sefton,North West,2021-12-17 23:59:00+00:00,52729,899,
E08000015,Wirral,North West,2021-12-17 23:59:00+00:00,55650,914,
E08000016,Barnsley,Yorkshire and The Humber,2021-12-17 23:59:00+00:00,50274,966,
E08000017,Doncaster,Yorkshire and The Humber,2021-12-17 23:59:00+00:00,59328,965,
E08000018,Rotherham,Yorkshire and The Humber,2021-12-17 23:59:00+00:00,51267,889,
E08000019,Sheffield,Yorkshire and The Humber,2021-12-17 23:59:00+00:00,98941,1344,
E08000021,Newcastle upon Tyne,North East,2021-12-17 23:59:00+00:00,58012,519,
E08000022,North Tyneside,North East,2021-12-17 23:59:00+00:00,40054,496,
E08000023,South Tyneside,North East,2021-12-17 23:59:00+00:00,29494,509,
E08000024,Sunderland,North East,2021-12-17 23:59:00+00:00,52943,904,
E08000025,Birmingham,West Midlands,2021-12-17 23:59:00+00:00,198289,3098,
E08000026,Coventry,West Midlands,2021-12-17 23:59:00+00:00,58956,647,
E08000027,Dudley,West Midlands,2021-12-17 23:59:00+00:00,58205,878,
E08000028,Sandwell,West Midlands,2021-12-17 23:59:00+00:00,63657,1132,
E08000029,Solihull,West Midlands,2021-12-17 23:59:00+00:00,39049,610,
E08000030,Walsall,West Midlands,2021-12-17 23:59:00+00:00,51003,951,
E08000031,Wolverhampton,West Midlands,2021-12-17 23:59:00+00:00,48569,809,
E08000032,Bradford,Yorkshire and The Humber,2021-12-17 23:59:00+00:00,99967,1290,
E08000033,Calderdale,Yorkshire and The Humber,2021-12-17 23:59:00+00:00,37252,392,
E08000034,Kirklees,Yorkshire and The Humber,2021-12-17 23:59:00+00:00,76372,964,
E08000035,Leeds,Yorkshire and The Humber,2021-12-17 23:59:00+00:00,149305,1595,
E08000036,Wakefield,Yorkshire and The Humber,2021-12-17 23:59:00+00:00,65135,920,
E08000037,Gateshead,North East,2021-12-17 23:59:00+00:00,37618,510,
E09000002,Barking and Dagenham,London,2021-12-17 23:59:00+00:00,38971,502,
E09000003,Barnet,London,2021-12-17 23:59:00+00:00,63977,819,
E09000004,Bexley,London,2021-12-17 23:59:00+00:00,43326,604,
E09000005,Brent,London,2021-12-17 23:59:00+00:00,53375,777,
E09000006,Bromley,London,2021-12-17 23:59:00+00:00,53485,670,
E09000007,Camden,London,2021-12-17 23:59:00+00:00,34212,302,
E09000008,Croydon,London,2021-12-17 23:59:00+00:00,63238,888,
E09000009,Ealing,London,2021-12-17 23:59:00+00:00,61580,707,
E09000010,Enfield,London,2021-12-17 23:59:00+00:00,52935,647,
E09000011,Greenwich,London,2021-12-17 23:59:00+00:00,45743,468,
E09000012,Hackney and City of London,London,2021-12-17 23:59:00+00:00,46211,497,
E09000013,Hammersmith and Fulham,London,2021-12-17 23:59:00+00:00,31756,266,
E09000014,Haringey,London,2021-12-17 23:59:00+00:00,42599,440,
E09000015,Harrow,London,2021-12-17 23:59:00+00:00,41118,561,
E09000016,Havering,London,2021-12-17 23:59:00+00:00,48695,887,
E09000017,Hillingdon,London,2021-12-17 23:59:00+00:00,52192,687,
E09000018,Hounslow,London,2021-12-17 23:59:00+00:00,49557,608,
E09000019,Islington,London,2021-12-17 23:59:00+00:00,35700,330,
E09000020,Kensington and Chelsea,London,2021-12-17 23:59:00+00:00,21822,241,
E09000021,Kingston upon Thames,London,2021-12-17 23:59:00+00:00,29214,330,
E09000022,Lambeth,London,2021-12-17 23:59:00+00:00,56333,552,
E09000023,Lewisham,London,2021-12-17 23:59:00+00:00,47243,575,
E09000024,Merton,London,2021-12-17 23:59:00+00:00,35015,438,
E09000025,Newham,London,2021-12-17 23:59:00+00:00,60092,693,
E09000026,Redbridge,London,2021-12-17 23:59:00+00:00,56230,796,
E09000027,Richmond upon Thames,London,2021-12-17 23:59:00+00:00,31472,311,
E09000028,Southwark,London,2021-12-17 23:59:00+00:00,50058,384,
E09000029,Sutton,London,2021-12-17 23:59:00+00:00,36289,467,
E09000030,Tower Hamlets,London,2021-12-17 23:59:00+00:00,55472,434,
E09000031,Waltham Forest,London,2021-12-17 23:59:00+00:00,47762,530,
E09000032,Wandsworth,London,2021-12-17 23:59:00+00:00,56577,493,
E09000033,Westminster,London,2021-12-17 23:59:00+00:00,32837,345,
E10000002,Buckinghamshire,South East,2021-12-17 23:59:00+00:00,89531,1066,
E10000003,Cambridgeshire,East of England,2021-12-17 23:59:00+00:00,92030,907,
E10000006,Cumbria,North West,2021-12-17 23:59:00+00:00,78152,1435,
E10000007,Derbyshire,East Midlands,2021-12-17 23:59:00+00:00,132848,2117,
E10000008,Devon,South West,2021-12-17 23:59:00+00:00,106733,905,
E10000011,East Sussex,South East,2021-12-17 23:59:00+00:00,78211,1549,
E10000012,Essex,East of England,2021-12-17 23:59:00+00:00,257613,4290,
E10000013,Gloucestershire,South West,2021-12-17 23:59:00+00:00,87501,1036,
E10000014,Hampshire,South East,2021-12-17 23:59:00+00:00,206679,2597,
E10000015,Hertfordshire,East of England,2021-12-17 23:59:00+00:00,201010,2676,
E10000016,Kent,South East,2021-12-17 23:59:00+00:00,253021,4263,
E10000017,Lancashire,North West,2021-12-17 23:59:00+00:00,228388,3419,
E10000018,Leicestershire,East Midlands,2021-12-17 23:59:00+00:00,125219,1561,
E10000019,Lincolnshire,East Midlands,2021-12-17 23:59:00+00:00,115698,1856,
E10000020,Norfolk,East of England,2021-12-17 23:59:00+00:00,115112,2069,
E10000021,Northamptonshire,East Midlands,2021-12-17 23:59:00+00:00,130671,1608,
E10000023,North Yorkshire,Yorkshire and The Humber,2021-12-17 23:59:00+00:00,93455,1055,
E10000024,Nottinghamshire,East Midlands,2021-12-17 23:59:00+00:00,147779,2053,
E10000025,Oxfordshire,South East,2021-12-17 23:59:00+00:00,103076,818,
E10000027,Somerset,South West,2021-12-17 23:59:00+00:00,75577,845,
E10000028,Staffordshire,West Midlands,2021-12-17 23:59:00+00:00,153541,2607,
E10000029,Suffolk,East of England,2021-12-17 23:59:00+00:00,92820,1585,
E10000030,Surrey,South East,2021-12-17 23:59:00+00:00,195705,2605,
E10000031,Warwickshire,West Midlands,2021-12-17 23:59:00+00:00,96197,1176,
E10000032,West Sussex,South East,2021-12-17 23:59:00+00:00,127917,1647,
E10000034,Worcestershire,West Midlands,2021-12-17 23:59:00+00:00,90594,1339,
N09000001,Antrim and Newtownabbey,,2021-12-17 23:59:00+00:00,25725,272,
N09000002,"Armagh City, Banbridge and Craigavon",,2021-12-17 23:59:00+00:00,41100,401,
N09000003,Belfast,,2021-12-17 23:59:00+00:00,63630,546,
N09000004,Causeway Coast and Glens,,2021-12-17 23:59:00+00:00,24764,242,
N09000005,Derry City and Strabane,,2021-12-17 23:59:00+00:00,32125,189,
N09000006,Fermanagh and Omagh,,2021-12-17 23:59:00+00:00,21197,129,
N09000007,Lisburn and Castlereagh,,2021-12-17 23:59:00+00:00,24305,210,
N09000008,Mid and East Antrim,,2021-12-17 23:59:00+00:00,22977,264,
N09000009,Mid Ulster,,2021-12-17 23:59:00+00:00,30568,274,
N09000010,"Newry, Mourne and Down",,2021-12-17 23:59:00+00:00,33406,219,
N09000011,Ards and North Down,,2021-12-17 23:59:00+00:00,23307,186,
S12000005,Clackmannanshire,,2021-12-17 23:59:00+00:00,8487,118,
S12000006,Dumfries and Galloway,,2021-12-17 23:59:00+00:00,17196,188,
S12000008,East Ayrshire,,2021-12-17 23:59:00+00:00,20462,312,
S12000010,East Lothian,,2021-12-17 23:59:00+00:00,14161,142,
S12000011,East Renfrewshire,,2021-12-17 23:59:00+00:00,16676,198,
S12000013,Na h-Eileanan Siar,,2021-12-17 23:59:00+00:00,1660,21,
S12000014,Falkirk,,2021-12-17 23:59:00+00:00,24828,317,
S12000017,Highland,,2021-12-17 23:59:00+00:00,20748,150,
S12000018,Inverclyde,,2021-12-17 23:59:00+00:00,11628,174,
S12000019,Midlothian,,2021-12-17 23:59:00+00:00,13882,187,
S12000020,Moray,,2021-12-17 23:59:00+00:00,8049,47,
S12000021,North Ayrshire,,2021-12-17 23:59:00+00:00,20393,343,
S12000023,Orkney Islands,,2021-12-17 23:59:00+00:00,1019,11,
S12000026,Scottish Borders,,2021-12-17 23:59:00+00:00,11792,154,
S12000027,Shetland Islands,,2021-12-17 23:59:00+00:00,1145,11,
S12000028,South Ayrshire,,2021-12-17 23:59:00+00:00,15315,281,
S12000029,South Lanarkshire,,2021-12-17 23:59:00+00:00,55002,753,
S12000030,Stirling,,2021-12-17 23:59:00+00:00,12954,152,
S12000033,Aberdeen City,,2021-12-17 23:59:00+00:00,26655,297,
S12000034,Aberdeenshire,,2021-12-17 23:59:00+00:00,26935,250,
S12000035,Argyll and Bute,,2021-12-17 23:59:00+00:00,9063,94,
S12000036,City of Edinburgh,,2021-12-17 23:59:00+00:00,70661,732,
S12000038,Renfrewshire,,2021-12-17 23:59:00+00:00,31600,453,
S12000039,West Dunbartonshire,,2021-12-17 23:59:00+00:00,15851,222,
S12000040,West Lothian,,2021-12-17 23:59:00+00:00,29145,330,
S12000041,Angus,,2021-12-17 23:59:00+00:00,13560,174,
S12000042,Dundee City,,2021-12-17 23:59:00+00:00,24283,320,
S12000045,East Dunbartonshire,,2021-12-17 23:59:00+00:00,18583,228,
S12000047,Fife,,2021-12-17 23:59:00+00:00,51718,529,
S12000048,Perth and Kinross,,2021-12-17 23:59:00+00:00,17285,271,
S12000049,Glasgow City,,2021-12-17 23:59:00+00:00,110225,1467,
S12000050,North Lanarkshire,,2021-12-17 23:59:00+00:00,65610,834,
W06000001,Isle of Anglesey,,2021-12-17 23:59:00+00:00,8710,,
W06000002,Gwynedd,,2021-12-17 23:59:00+00:00,16673,,
W06000003,Conwy,,2021-12-17 23:59:00+00:00,15307,,
W06000004,Denbighshire,,2021-12-17 23:59:00+00:00,15656,,
W06000005,Flintshire,,2021-12-17 23:59:00+00:00,24741,,
W06000006,Wrexham,,2021-12-17 23:59:00+00:00,24707,,
W06000008,Ceredigion,,2021-12-17 23:59:00+00:00,7074,,
W06000009,Pembrokeshire,,2021-12-17 23:59:00+00:00,15956,,
W06000010,Carmarthenshire,,2021-12-17 23:59:00+00:00,29605,,
W06000011,Swansea,,2021-12-17 23:59:00+00:00,44405,,
W06000012,Neath Port Talbot,,2021-12-17 23:59:00+00:00,28326,,
W06000013,Bridgend,,2021-12-17 23:59:00+00:00,26770,,
W06000014,Vale of Glamorgan,,2021-12-17 23:59:00+00:00,23521,,
W06000015,Cardiff,,2021-12-17 23:59:00+00:00,64599,,
W06000016,Rhondda Cynon Taf,,2021-12-17 23:59:00+00:00,46021,,
W06000018,Caerphilly,,2021-12-17 23:59:00+00:00,33675,,
W06000019,Blaenau Gwent,,2021-12-17 23:59:00+00:00,13302,,
W06000020,Torfaen,,2021-12-17 23:59:00+00:00,17304,,
W06000021,Monmouthshire,,2021-12-17 23:59:00+00:00,12617,,
W06000022,Newport,,2021-12-17 23:59:00+00:00,27450,,
W06000023,Powys,,2021-12-17 23:59:00+00:00,16325,,
W06000024,Merthyr Tydfil,,2021-12-17 23:59:00+00:00,12975,,
