Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2021-11-23 23:59:00+00:00,17926,288,
E06000002,Middlesbrough,North East,2021-11-23 23:59:00+00:00,27282,383,
E06000003,Redcar and Cleveland,North East,2021-11-23 23:59:00+00:00,24037,351,
E06000004,Stockton-on-Tees,North East,2021-11-23 23:59:00+00:00,34809,494,
E06000005,Darlington,North East,2021-11-23 23:59:00+00:00,18644,285,
E06000006,Halton,North West,2021-11-23 23:59:00+00:00,24001,304,
E06000007,Warrington,North West,2021-11-23 23:59:00+00:00,37341,524,
E06000008,Blackburn with Darwen,North West,2021-11-23 23:59:00+00:00,32078,460,
E06000009,Blackpool,North West,2021-11-23 23:59:00+00:00,24715,500,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2021-11-23 23:59:00+00:00,44536,726,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2021-11-23 23:59:00+00:00,48631,852,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2021-11-23 23:59:00+00:00,25864,330,
E06000013,North Lincolnshire,Yorkshire and The Humber,2021-11-23 23:59:00+00:00,24723,337,
E06000014,York,Yorkshire and The Humber,2021-11-23 23:59:00+00:00,28205,355,
E06000015,Derby,East Midlands,2021-11-23 23:59:00+00:00,40572,721,
E06000016,Leicester,East Midlands,2021-11-23 23:59:00+00:00,65678,898,
E06000017,Rutland,East Midlands,2021-11-23 23:59:00+00:00,4753,68,
E06000018,Nottingham,East Midlands,2021-11-23 23:59:00+00:00,56538,730,
E06000019,"Herefordshire, County of",West Midlands,2021-11-23 23:59:00+00:00,21400,315,
E06000020,Telford and Wrekin,West Midlands,2021-11-23 23:59:00+00:00,28297,293,
E06000021,Stoke-on-Trent,West Midlands,2021-11-23 23:59:00+00:00,42991,809,
E06000022,Bath and North East Somerset,South West,2021-11-23 23:59:00+00:00,27437,259,
E06000023,"Bristol, City of",South West,2021-11-23 23:59:00+00:00,74960,574,
E06000024,North Somerset,South West,2021-11-23 23:59:00+00:00,27893,355,
E06000025,South Gloucestershire,South West,2021-11-23 23:59:00+00:00,41969,390,
E06000026,Plymouth,South West,2021-11-23 23:59:00+00:00,35214,275,
E06000027,Torbay,South West,2021-11-23 23:59:00+00:00,17400,200,
E06000030,Swindon,South West,2021-11-23 23:59:00+00:00,31602,318,
E06000031,Peterborough,East of England,2021-11-23 23:59:00+00:00,34144,378,
E06000032,Luton,East of England,2021-11-23 23:59:00+00:00,37762,584,
E06000033,Southend-on-Sea,East of England,2021-11-23 23:59:00+00:00,27408,641,
E06000034,Thurrock,East of England,2021-11-23 23:59:00+00:00,29048,479,
E06000035,Medway,South East,2021-11-23 23:59:00+00:00,43496,793,
E06000036,Bracknell Forest,South East,2021-11-23 23:59:00+00:00,16638,174,
E06000037,West Berkshire,South East,2021-11-23 23:59:00+00:00,18595,192,
E06000038,Reading,South East,2021-11-23 23:59:00+00:00,23926,298,
E06000039,Slough,South East,2021-11-23 23:59:00+00:00,26194,325,
E06000040,Windsor and Maidenhead,South East,2021-11-23 23:59:00+00:00,20644,309,
E06000041,Wokingham,South East,2021-11-23 23:59:00+00:00,22079,245,
E06000042,Milton Keynes,South East,2021-11-23 23:59:00+00:00,41250,510,
E06000043,Brighton and Hove,South East,2021-11-23 23:59:00+00:00,38419,411,
E06000044,Portsmouth,South East,2021-11-23 23:59:00+00:00,32466,400,
E06000045,Southampton,South East,2021-11-23 23:59:00+00:00,37149,376,
E06000046,Isle of Wight,South East,2021-11-23 23:59:00+00:00,17443,304,
E06000047,County Durham,North East,2021-11-23 23:59:00+00:00,89618,1475,
E06000049,Cheshire East,North West,2021-11-23 23:59:00+00:00,55878,899,
E06000050,Cheshire West and Chester,North West,2021-11-23 23:59:00+00:00,52326,935,
E06000051,Shropshire,West Midlands,2021-11-23 23:59:00+00:00,40331,626,
E06000052,Cornwall and Isles of Scilly,South West,2021-11-23 23:59:00+00:00,64494,596,
E06000054,Wiltshire,South West,2021-11-23 23:59:00+00:00,60578,726,
E06000055,Bedford,East of England,2021-11-23 23:59:00+00:00,28604,535,
E06000056,Central Bedfordshire,East of England,2021-11-23 23:59:00+00:00,40428,641,
E06000057,Northumberland,North East,2021-11-23 23:59:00+00:00,47883,802,
E06000058,"Bournemouth, Christchurch and Poole",South West,2021-11-23 23:59:00+00:00,59774,921,
E06000059,Dorset,South West,2021-11-23 23:59:00+00:00,41032,605,
E08000001,Bolton,North West,2021-11-23 23:59:00+00:00,50823,822,
E08000002,Bury,North West,2021-11-23 23:59:00+00:00,34130,613,
E08000003,Manchester,North West,2021-11-23 23:59:00+00:00,101391,1126,
E08000004,Oldham,North West,2021-11-23 23:59:00+00:00,44058,705,
E08000005,Rochdale,North West,2021-11-23 23:59:00+00:00,41655,725,
E08000006,Salford,North West,2021-11-23 23:59:00+00:00,48580,650,
E08000007,Stockport,North West,2021-11-23 23:59:00+00:00,49926,740,
E08000008,Tameside,North West,2021-11-23 23:59:00+00:00,41130,749,
E08000009,Trafford,North West,2021-11-23 23:59:00+00:00,41460,572,
E08000010,Wigan,North West,2021-11-23 23:59:00+00:00,60203,1040,
E08000011,Knowsley,North West,2021-11-23 23:59:00+00:00,31334,473,
E08000012,Liverpool,North West,2021-11-23 23:59:00+00:00,89336,1356,
E08000013,St. Helens,North West,2021-11-23 23:59:00+00:00,34042,531,
E08000014,Sefton,North West,2021-11-23 23:59:00+00:00,48496,892,
E08000015,Wirral,North West,2021-11-23 23:59:00+00:00,50490,902,
E08000016,Barnsley,Yorkshire and The Humber,2021-11-23 23:59:00+00:00,47027,942,
E08000017,Doncaster,Yorkshire and The Humber,2021-11-23 23:59:00+00:00,55272,940,
E08000018,Rotherham,Yorkshire and The Humber,2021-11-23 23:59:00+00:00,47572,871,
E08000019,Sheffield,Yorkshire and The Humber,2021-11-23 23:59:00+00:00,91993,1315,
E08000021,Newcastle upon Tyne,North East,2021-11-23 23:59:00+00:00,53580,512,
E08000022,North Tyneside,North East,2021-11-23 23:59:00+00:00,36611,485,
E08000023,South Tyneside,North East,2021-11-23 23:59:00+00:00,27800,488,
E08000024,Sunderland,North East,2021-11-23 23:59:00+00:00,49737,889,
E08000025,Birmingham,West Midlands,2021-11-23 23:59:00+00:00,183708,3038,
E08000026,Coventry,West Midlands,2021-11-23 23:59:00+00:00,53791,638,
E08000027,Dudley,West Midlands,2021-11-23 23:59:00+00:00,53324,859,
E08000028,Sandwell,West Midlands,2021-11-23 23:59:00+00:00,59380,1119,
E08000029,Solihull,West Midlands,2021-11-23 23:59:00+00:00,35276,604,
E08000030,Walsall,West Midlands,2021-11-23 23:59:00+00:00,47603,937,
E08000031,Wolverhampton,West Midlands,2021-11-23 23:59:00+00:00,45058,802,
E08000032,Bradford,Yorkshire and The Humber,2021-11-23 23:59:00+00:00,94661,1268,
E08000033,Calderdale,Yorkshire and The Humber,2021-11-23 23:59:00+00:00,35062,385,
E08000034,Kirklees,Yorkshire and The Humber,2021-11-23 23:59:00+00:00,72223,941,
E08000035,Leeds,Yorkshire and The Humber,2021-11-23 23:59:00+00:00,139340,1575,
E08000036,Wakefield,Yorkshire and The Humber,2021-11-23 23:59:00+00:00,60517,907,
E08000037,Gateshead,North East,2021-11-23 23:59:00+00:00,34696,504,
E09000002,Barking and Dagenham,London,2021-11-23 23:59:00+00:00,34560,493,
E09000003,Barnet,London,2021-11-23 23:59:00+00:00,55988,808,
E09000004,Bexley,London,2021-11-23 23:59:00+00:00,37467,596,
E09000005,Brent,London,2021-11-23 23:59:00+00:00,47178,763,
E09000006,Bromley,London,2021-11-23 23:59:00+00:00,44790,657,
E09000007,Camden,London,2021-11-23 23:59:00+00:00,28242,299,
E09000008,Croydon,London,2021-11-23 23:59:00+00:00,54315,879,
E09000009,Ealing,London,2021-11-23 23:59:00+00:00,54289,696,
E09000010,Enfield,London,2021-11-23 23:59:00+00:00,46576,636,
E09000011,Greenwich,London,2021-11-23 23:59:00+00:00,38434,465,
E09000012,Hackney and City of London,London,2021-11-23 23:59:00+00:00,38063,489,
E09000013,Hammersmith and Fulham,London,2021-11-23 23:59:00+00:00,26260,259,
E09000014,Haringey,London,2021-11-23 23:59:00+00:00,36345,435,
E09000015,Harrow,London,2021-11-23 23:59:00+00:00,36636,552,
